,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M661T14_1,M661T14_1,660.526084574761,14.2572,0.19539999961853,43.4726982116699,20781.5703125,1181.27868652344,99.7318344116211,0.365384615384615,19,5.60928966743902
M661T14_2,M661T14_2,661.486128454097,14.2572,10.1900997161865,30.1054992675781,14568.224609375,1276.65759277344,82.1105804443359,0.166666666666667,16,6.19982635003028
M661T29,M661T29,660.502692668944,28.5689,27.2147006988525,37.1758995056152,3305.748046875,1312.44311523438,8.70973968505859,0.0625,7,4.9370306257527
M661T39,M661T39,660.502692668944,39.2974,37.7262992858887,41.8722991943359,2407.81494140625,1312.44311523438,2.4046630859375,0.0267857142857143,3,4.49729638736405
M661T39_1,M661T39_1,660.593334079837,39.2974,37.7262992858887,50.1220016479492,2568.36645507813,1118.28430175781,20.2659759521484,0.103448275862069,6,5.27762695973313
M661T39_2,M661T39_2,661.486128454097,39.2974,30.5144996643066,45.092399597168,2319.328125,1276.65759277344,5.79994201660156,0.0520833333333333,5,4.71275819939848
M661T47,M661T47,660.502692668944,47.4106,42.4726982116699,51.8825988769531,2753.98876953125,1312.44311523438,3.3358154296875,0.0446428571428571,5,4.31377811499462
M661T19,M661T19,660.564202917769,19.3352,10.1900997161865,46.75,5489.2314453125,921.348022460938,94.0637435913086,0.236842105263158,9,5.98433425815024
M661T19_1,M661T19_1,660.593334079837,19.3352,4.19220018386841,20.3351993560791,4984.83984375,1118.28430175781,50.3087921142578,0.137931034482759,8,5.89918132422168
M661T24,M661T24,660.593334079837,23.6041,21.2096996307373,37.1758995056152,4297.251953125,1118.28430175781,24.533878326416,0.0862068965517241,5,5.65106004932426
M661T38,M661T38,660.611668332993,37.7263,10.1900997161865,41.8722991943359,1965.07104492188,693.784423828125,69.6530151367188,0.173913043478261,4,5.99272584392895
M661T9,M661T9,660.635960836581,9.4455,0.19539999961853,46.75,1748.08276367188,1100.64379882813,100,0.466666666666667,7,5.36731023803499
M661T100,M661T100,660.704118304705,100.117,80.6557006835938,121.179000854492,869.586975097656,711.48388671875,62.8038101196289,0.333333333333333,2,5.2386280309966
M661T54,M661T54,660.968806316029,54.4465,6.50250005722046,55.4464988708496,1722.66040039063,1006.88153076172,46.8782768249512,0.1875,3,5.52153082101792
M661T54_1,M661T54_1,661.486128454097,54.4465,50.8825988769531,55.4464988708496,1941.99438476563,1276.65759277344,1.78524780273438,0.03125,3,4.0452931334573
M661T25,M661T25,661.364001932684,24.8604,4.92840003967285,53.6377983093262,3030.04272460938,1130.740234375,91.3788604736328,0.219512195121951,9,6.03136165523103
M661T107,M661T107,661.364001932684,106.946,98.4170989990234,112.850997924805,1322.404296875,1130.740234375,2.73878479003906,0.0731707317073171,3,3.62247409277272
M661T18,M661T18,661.391959899654,17.8178,9.44550037384033,46.75,3617.70922851563,1167.05493164063,83.7430877685547,0.164179104477612,11,6.23455097978484
M661T97,M661T97,661.391959899654,96.9103,93.6975021362305,97.9103012084961,1502.19616699219,1167.05493164063,4.31407165527344,0.0298507462686567,2,4.97342759659825
M661T23,M661T23,661.423594832014,23.0716,4.19220018386841,38.7262992858887,1855.69445800781,968.894897460938,54.4099807739258,0.119047619047619,5,6.12477931299151
M661T60,M661T60,661.423594832014,60.0678,56.310001373291,61.067798614502,1233.25720214844,968.894897460938,10.0506744384766,0.0476190476190476,2,5.35216217828297
M661T17,M661T17,661.456804974499,16.9262,11.0085000991821,40.2974014282227,4489.5966796875,1092.38330078125,76.9794769287109,0.150943396226415,8,6.23438922480627
M665T13,M665T13,665.35284374967,12.9516,5.95340013504028,45.092399597168,2178.39013671875,849.570007324219,71.3517761230469,0.15,3,6.16474222160397
M665T13_1,M665T13_1,664.50340079365,12.9516,6.50250005722046,45.092399597168,3563.67919921875,1113.62768554688,68.8779296875,0.166666666666667,9,6.02409527209413
M665T14,M665T14,665.381228306022,14.2572,11.0085000991821,62.7700996398926,2910.03149414063,857.252258300781,87.1196517944336,0.195121951219512,8,6.10141300679125
M665T14_1,M665T14_1,665.410947143635,14.2572,11.0085000991821,50.1220016479492,6046.29345703125,978.436401367188,88.3486938476563,0.177777777777778,8,6.208512362906
M665T160,M665T160,665.381228306022,160.212,156.998001098633,162.914993286133,972.447631835938,857.252258300781,1.44268798828125,0.0487804878048781,2,3.38693291821893
M665T63,M665T63,665.410947143635,63.4654,60.067798614502,64.4654006958008,1160.67272949219,978.436401367188,2.28724670410156,0.0666666666666667,3,3.53539898269128
M665T17,M665T17,665.433397045377,16.9262,6.50250005722046,27.6828002929688,6925.1318359375,709.796813964844,81.896598815918,0.18,9,6.12025588958945
M665T17_1,M665T17_1,664.693380567935,16.9262,15.5717000961304,19.1534996032715,8008.564453125,4266.6630859375,9.76914596557617,0.0256410256410256,3,5.94279069439997
M665T67,M665T67,665.433397045377,67.073,60.067798614502,71.4619979858398,1945.3173828125,709.796813964844,7.56716918945313,0.1,5,4.32640413931112
M665T157,M665T157,665.433397045377,156.998,148.684997558594,161.212005615234,1242.98193359375,709.796813964844,3.35100555419922,0.08,4,3.7349891105372
M665T3,M665T3,665.461162145586,2.9582,0.19539999961853,6.95340013504028,38088.5703125,30803.2734375,15.0917654037476,0.064,8,5.46302145319261
M665T8,M665T8,665.461162145586,8.4353,6.50250005722046,13.0446996688843,36533.54296875,30803.2734375,13.8234119415283,0.056,7,5.50876726045194
M665T18,M665T18,665.461162145586,18.1535,17.8178005218506,24.0715999603271,38953.453125,30803.2734375,17.9413108825684,0.056,7,5.76950951258541
M665T31,M665T31,665.461162145586,31.063,28.5688991546631,32.0629997253418,36518.625,30803.2734375,6.52458572387695,0.032,4,5.31759683678198
M665T31_1,M665T31_1,664.621726725839,30.5145,21.2096996307373,31.5144996643066,8296.3359375,4678.2978515625,25.9455070495605,0.0894308943089431,11,5.67028753845044
M665T31_2,M665T31_2,664.665199107695,30.5145,28.5688991546631,32.0629997253418,5364.90869140625,2532.78149414063,18.2883567810059,0.0347826086956522,4,6.26490238312815
M665T41,M665T41,665.461162145586,40.8723,32.5371017456055,43.4726982116699,40916,30803.2734375,22.3501892089844,0.056,7,5.9892383749971
M665T82,M665T82,665.461162145586,82.3597,78.9588012695313,83.3597030639648,34465.28125,30803.2734375,3.97486877441406,0.016,2,5.5151582915777
M665T0,M665T0,665.481533969554,0.1954,0.19539999961853,3.95819997787476,3948.74536132813,3297.44970703125,1.13870286941528,0.032,4,3.57190915691818
M665T5,M665T5,665.481533969554,4.9284,4.19220018386841,6.95340013504028,4161.2763671875,3297.44970703125,1.05854833126068,0.024,3,3.78659991932694
M665T19,M665T19,665.481533969554,19.3352,12.0446996688843,34.089599609375,12461.53125,3297.44970703125,87.8794250488281,0.184,23,6.16878522641058
M665T19_1,M665T19_1,664.52670956035,19.3352,2.42059993743896,43.4726982116699,3234.7998046875,760.740844726563,89.3145523071289,0.194444444444444,7,6.12977322377303
M665T19_2,M665T19_2,664.549027359511,19.3352,1.50789999961853,20.3351993560791,2678.90478515625,957.044982910156,28.9061698913574,0.121212121212121,4,5.47426826372943
M665T44,M665T44,665.481533969554,44.0924,39.2974014282227,46.75,5875.388671875,3297.44970703125,4.91531372070313,0.032,4,5.03437495698221
M665T44_1,M665T44_1,664.665199107695,44.0924,32.5371017456055,45.092399597168,3857.982421875,2532.78149414063,10.3495941162109,0.0608695652173913,7,5.13596928242532
M665T2,M665T2,664.50340079365,2.4206,2.42059993743896,5.92840003967285,1782.41674804688,1113.62768554688,5.8230128288269,0.0740740740740741,4,4.3645074814271
M665T2_1,M665T2_1,664.583887261246,2.4206,0.19539999961853,3.95819997787476,3195.07470703125,1636.18579101563,7.93268442153931,0.0408163265306122,4,5.26966461061027
M665T2_2,M665T2_2,664.621726725839,2.4206,0.19539999961853,5.19220018386841,9847.0625,4678.2978515625,11.6987953186035,0.0487804878048781,6,5.47991075842497
M665T172,M665T172,664.52670956035,171.533,161.914993286133,175.550994873047,1001.75817871094,760.740844726563,3.80425262451172,0.0833333333333333,3,3.82102620249524
M665T23,M665T23,664.549027359511,23.0716,21.7682991027832,62.7700996398926,2919.12255859375,957.044982910156,53.9909057617188,0.181818181818182,6,5.69356371279981
M665T6,M665T6,664.583887261246,5.9534,4.92840003967285,8.70009994506836,3345.12329101563,1636.18579101563,8.77523803710938,0.0306122448979592,3,5.65828908572258
M665T6_1,M665T6_1,664.621726725839,5.9534,4.92840003967285,8.70009994506836,7382.7880859375,4678.2978515625,8.08838081359863,0.032520325203252,4,5.51631855864056
M665T9,M665T9,664.583887261246,9.4455,8.43529987335205,11.1900997161865,3048.6865234375,1636.18579101563,7.12411689758301,0.0306122448979592,3,5.44984096427658
M665T9_1,M665T9_1,664.621726725839,9.4455,8.43529987335205,11.1900997161865,5145.12744140625,4678.2978515625,1.07100677490234,0.032520325203252,4,3.49448911147063
M665T33,M665T33,664.583887261246,33.0896,12.0446996688843,48.4105987548828,3939.0361328125,1636.18579101563,63.7853927612305,0.173469387755102,17,5.9072783451655
M665T173,M665T173,664.583887261246,173.032,169.828002929688,174.031997680664,2106.41845703125,1636.18579101563,2.12338256835938,0.0204081632653061,2,4.64483066636814
M665T12,M665T12,664.621726725839,12.0447,11.0085000991821,20.3351993560791,7092.931640625,4678.2978515625,12.522985458374,0.0650406504065041,8,5.26030860608032
M665T39,M665T39,664.621726725839,39.2974,31.0629997253418,51.8825988769531,10635.8310546875,4678.2978515625,39.6145324707031,0.113821138211382,14,5.85232305827973
M665T39_1,M665T39_1,664.693380567935,39.2974,28.5688991546631,41.8722991943359,7292.77783203125,4266.6630859375,18.5147476196289,0.094017094017094,11,5.2828462451421
M665T7,M665T7,664.665199107695,6.5025,2.42059993743896,13.0446996688843,6222.58349609375,2532.78149414063,38.695198059082,0.11304347826087,13,5.83569828207807
M665T16,M665T16,664.665199107695,15.5717,12.9516000747681,19.1534996032715,4219.0263671875,2532.78149414063,6.42621231079102,0.0173913043478261,2,5.91217024728997
M665T24,M665T24,664.665199107695,23.6041,19.3351993560791,24.6040992736816,4282.28759765625,2532.78149414063,14.4820137023926,0.0521739130434783,6,5.62608010426852
M665T27,M665T27,664.665199107695,26.6828,24.8603992462158,27.6828002929688,2907.78173828125,2532.78149414063,1.39331436157227,0.0260869565217391,3,3.97800518137454
M665T27_1,M665T27_1,664.693380567935,27.2147,25.3904991149902,28.2147006988525,5838.7861328125,4266.6630859375,3.32384490966797,0.0256410256410256,3,4.86468386429306
M665T27_2,M665T27_2,665.009892682358,26.6828,1.50789999961853,27.6828002929688,3007.36889648438,936.343627929688,82.7107238769531,0.3,3,5.61932206997976
M665T53,M665T53,664.665199107695,52.6378,49.1220016479492,53.6377983093262,2932.75634765625,2532.78149414063,1.38447570800781,0.0173913043478261,2,4.37710646559954
M665T10,M665T10,664.693380567935,10.1901,0.19539999961853,15.2572002410889,8524.2255859375,4266.6630859375,38.8172492980957,0.136752136752137,16,5.64844992993399
M665T21,M665T21,664.693380567935,21.2097,19.3351993560791,25.8603992462158,7640.173828125,4266.6630859375,17.2472686767578,0.0683760683760684,8,5.53038618647931
M665T47,M665T47,664.693380567935,47.4106,42.4726982116699,48.4105987548828,9095.2578125,4266.6630859375,8.51790618896484,0.0341880341880342,4,5.51805013184809
M665T29,M665T29,664.70985923769,28.5689,15.5717000961304,32.0629997253418,2473.02197265625,773.92138671875,94.0526428222656,0.25,9,5.93014901665571
M667T98,M667T98,667.333601689278,98.4171,91.994499206543,107.945999145508,1080.26586914063,742.799011230469,20.9450836181641,0.25,3,4.42819830778421
M667T36,M667T36,667.366669139464,36.1759,9.44550037384033,50.1220016479492,3056.18334960938,991.254150390625,67.5573120117188,0.137931034482759,4,6.193977773332
M667T133,M667T133,667.366669139464,133.008,128.296005249023,134.007995605469,1415.61901855469,991.254150390625,6.35623168945313,0.0689655172413793,2,4.52358434952177
M667T29,M667T29,667.391677332772,29.1055,1.50789999961853,38.7262992858887,2780.43798828125,906.248779296875,73.6280059814453,0.25,7,5.68531983052909
M667T29_1,M667T29_1,666.600800575604,29.1055,27.2147006988525,50.1220016479492,10387.388671875,4434.1591796875,48.1204299926758,0.130081300813008,16,5.91330246004033
M667T39,M667T39,667.424627388135,39.2974,36.1758995056152,59.1893997192383,2323.92944335938,925.860534667969,53.7873077392578,0.131578947368421,5,6.01318577100038
M667T39_1,M667T39_1,666.563248754869,39.2974,37.7262992858887,41.8722991943359,3070.58569335938,1760.58142089844,1.57849884033203,0.0285714285714286,3,4.01182235584052
M667T110,M667T110,667.424627388135,110.147,103.522003173828,111.147003173828,1073.75952148438,925.860534667969,5.28303527832031,0.0526315789473684,2,4.60893977503223
M667T3,M667T3,667.467504580048,2.9582,1.50789999961853,6.95340013504028,2725.259765625,1137.29797363281,27.2100772857666,0.0833333333333333,6,5.78849404292336
M667T22,M667T22,667.467504580048,21.7683,12.0446996688843,37.1758995056152,3502.46533203125,1137.29797363281,54.9567947387695,0.111111111111111,8,6.20377190365826
M667T67,M667T67,667.467504580048,67.073,60.067798614502,68.072998046875,1393.783203125,1137.29797363281,1.89344787597656,0.0416666666666667,3,3.81645327045792
M667T144,M667T144,667.467504580048,143.781,140.940002441406,147.985000610352,1466.59680175781,1137.29797363281,2.44187164306641,0.0277777777777778,2,4.47628375054631
M667T14,M667T14,667.486885787365,14.2572,1.50789999961853,50.1220016479492,3564.6396484375,840.225219726563,94.3527984619141,0.266666666666667,12,5.86879677179066
M667T23,M667T23,666.504005303396,23.0716,9.44550037384033,24.0715999603271,3185.29345703125,847.3212890625,60.8042755126953,0.0851063829787234,4,6.57151334802238
M667T5,M667T5,666.528116623026,4.9284,0.19539999961853,5.92840003967285,2097.75927734375,1523.716796875,5.35120868682861,0.058252427184466,6,4.52029197716449
M667T7,M667T7,666.528116623026,6.5025,5.95340013504028,8.70009994506836,2142.53149414063,1523.716796875,3.64302253723145,0.029126213592233,3,4.8289304040172
M667T7_1,M667T7_1,666.600800575604,6.5025,0.19539999961853,13.0446996688843,8494.974609375,4434.1591796875,28.677885055542,0.121951219512195,15,5.46026042444923
M667T27,M667T27,666.528116623026,27.2147,12.0446996688843,37.1758995056152,3506.1494140625,1523.716796875,60.5032958984375,0.135922330097087,14,6.09836949982744
M667T27_1,M667T27_1,666.654347392742,27.2147,23.6040992736816,30.1054992675781,3421.646484375,726.210205078125,27.6079902648926,0.0645161290322581,6,6.05894525710177
M667T53,M667T53,666.528116623026,52.6378,37.7262992858887,53.6377983093262,2768.8828125,1523.716796875,20.5410690307617,0.087378640776699,9,5.45993066032777
M667T2,M667T2,666.563248754869,2.4206,0.19539999961853,3.42059993743896,4099.7490234375,1760.58142089844,2.88885164260864,0.0380952380952381,4,4.32852505669662
M667T2_1,M667T2_1,666.63659118004,2.4206,0.19539999961853,13.9516000747681,13997.130859375,7903.60595703125,35.0413780212402,0.12,15,5.67679312858518
M667T8,M667T8,666.563248754869,7.7001,2.95819997787476,8.70009994506836,3821.19262695313,1760.58142089844,2.86592817306519,0.0476190476190476,5,4.09741470507955
M667T16,M667T16,666.563248754869,15.5717,8.43529987335205,37.1758995056152,46522.47265625,1760.58142089844,90.3013916015625,0.19047619047619,20,6.16138094777774
M667T16_1,M667T16_1,666.600800575604,15.5717,14.2572002410889,17.9262008666992,5163.462890625,4434.1591796875,1.66326522827148,0.024390243902439,3,4.2223547420344
M667T18,M667T18,666.600800575604,18.1535,17.8178005218506,22.7682991027832,8309.2041015625,4434.1591796875,13.6795330047607,0.040650406504065,5,5.81864721747115
M667T18_1,M667T18_1,666.63659118004,18.1535,14.2572002410889,19.1534996032715,16589.068359375,7903.60595703125,10.3358345031738,0.032,4,5.77763631140463
M667T25,M667T25,666.600800575604,25.3905,24.8603992462158,27.6828002929688,6267.38134765625,4434.1591796875,4.14515686035156,0.032520325203252,4,4.84783062539312
M667T25_1,M667T25_1,666.63659118004,24.8604,23.0715999603271,40.2974014282227,13866.89453125,7903.60595703125,42.0778007507324,0.128,16,5.79524531859797
M667T21,M667T21,666.63659118004,21.2097,19.3351993560791,22.7682991027832,12432.3779296875,7903.60595703125,4.35139465332031,0.032,4,4.91251577985731
M667T42,M667T42,666.63659118004,42.4727,40.8722991943359,51.8825988769531,10484.8291015625,7903.60595703125,7.74395751953125,0.056,7,4.9293164526085
M667T10,M667T10,666.654347392742,10.1901,9.44550037384033,12.0085000991821,1090.08142089844,726.210205078125,2.28264713287354,0.021505376344086,2,4.66478810528361
M667T17,M667T17,666.654347392742,16.9262,12.9516000747681,21.0226001739502,4183.5673828125,726.210205078125,36.3892669677734,0.0645161290322581,6,6.33511389156439
M667T31,M667T31,666.654347392742,31.063,30.5144996643066,33.5371017456055,2406.0458984375,726.210205078125,7.50117492675781,0.043010752688172,4,5.16136479720726
M667T46,M667T46,666.654347392742,45.75,33.089599609375,46.75,1604.74096679688,726.210205078125,10.8988571166992,0.0645161290322581,6,5.12949795598401
M667T46_1,M667T46_1,666.705831565492,45.75,0.19539999961853,46.75,1577.16967773438,773.312438964844,92.8141937255859,0.375,3,5.51142883073744
M667T167,M667T167,666.654347392742,166.627,164.927993774414,169.32600402832,997.067810058594,726.210205078125,1.62217712402344,0.032258064516129,3,3.91775635521726
M667T33,M667T33,666.674565393172,33.0896,8.43529987335205,35.6514015197754,1962.47912597656,1692.60400390625,26.4911003112793,0.176470588235294,3,5.01140989466409
M667T104,M667T104,666.723367507519,103.522,0.19539999961853,104.522003173828,732.488891601563,323.775268554688,100,1,3,4.60517018598809
M658T2,M658T2,657.502557408479,2.4206,1.50789999961853,6.95340013504028,3459.83276367188,1373.48645019531,13.6058340072632,0.0506329113924051,4,5.59365216322962
M658T8,M658T8,657.502557408479,7.7001,6.50250005722046,10.4455003738403,2575.98559570313,1373.48645019531,7.31714916229248,0.0506329113924051,4,4.9733742847584
M658T8_1,M658T8_1,658.478522657656,8.4353,5.95340013504028,9.43529987335205,2192.86987304688,1341.23254394531,2.3848557472229,0.0306122448979592,3,4.35549382916888
M658T22,M658T22,657.502557408479,21.7683,11.0085000991821,31.5144996643066,4531.943359375,1373.48645019531,66.5904769897461,0.126582278481013,10,6.26542433865359
M658T46,M658T46,657.502557408479,45.75,39.2974014282227,46.75,1821.32177734375,1373.48645019531,5.58973693847656,0.0506329113924051,4,4.7040857181003
M658T157,M658T157,657.502557408479,156.998,153.595001220703,157.998001098633,1581.11645507813,1373.48645019531,0.930816650390625,0.0253164556962025,2,3.60460771245117
M658T20,M658T20,657.54018746483,20.0226,0.19539999961853,25.8603992462158,3945.37231445313,1137.54541015625,62.8704490661621,0.155844155844156,12,5.99997501720852
M658T20_1,M658T20_1,657.608167906875,20.0226,12.9516000747681,22.7682991027832,3603.88696289063,1555.51977539063,33.8455085754395,0.0618556701030928,6,6.3047578137278
M658T20_2,M658T20_2,658.449577251518,20.0226,15.5717000961304,48.4105987548828,2372.57177734375,914.807678222656,47.0870170593262,0.0666666666666667,4,6.56004751782835
M658T41,M658T41,657.54018746483,40.8723,33.089599609375,50.1220016479492,2476.345703125,1137.54541015625,24.6327972412109,0.0909090909090909,7,5.60197404897389
M658T41_1,M658T41_1,657.57632034173,40.8723,39.2974014282227,46.75,2953.84130859375,1929.24731445313,5.35410308837891,0.0347826086956522,4,5.03650096661617
M658T21,M658T21,657.57632034173,21.2097,0.19539999961853,38.7262992858887,5595.79248046875,1929.24731445313,92.8555450439453,0.28695652173913,33,5.77946957336404
M658T51,M658T51,657.57632034173,50.8826,47.4105987548828,51.8825988769531,2310.1884765625,1929.24731445313,1.01326751708984,0.0260869565217391,3,3.65950011409552
M658T6,M658T6,657.608167906875,5.9534,4.19220018386841,10.4455003738403,2644.20947265625,1555.51977539063,12.5614700317383,0.0721649484536082,7,5.15943502438288
M658T6_1,M658T6_1,657.62391432761,5.9534,0.19539999961853,7.50250005722046,1300.14331054688,771.866943359375,12.4319829940796,0.0816326530612245,4,5.0257983627
M658T11,M658T11,657.608167906875,11.0085,10.1900997161865,13.0446996688843,2051.74829101563,1555.51977539063,3.59781455993652,0.0412371134020619,4,4.46874321182167
M658T27,M658T27,657.608167906875,26.6828,25.3904991149902,33.5371017456055,3069.13793945313,1555.51977539063,13.3953399658203,0.0824742268041237,8,5.09017631955183
M658T27_1,M658T27_1,657.62391432761,26.6828,20.0226001739502,27.6828002929688,1791.19775390625,771.866943359375,20.904842376709,0.0408163265306122,2,6.23865394235035
M658T27_2,M658T27_2,658.37970370199,26.6828,0.19539999961853,41.8722991943359,2736.35424804688,889.073852539063,74.4085464477539,0.162162162162162,6,6.12872925026757
M658T42,M658T42,657.608167906875,42.4727,33.089599609375,43.4726982116699,2678.26098632813,1555.51977539063,17.6927261352539,0.0721649484536082,7,5.50195443175309
M658T147,M658T147,657.608167906875,146.985,143.781005859375,147.985000610352,1831.67138671875,1555.51977539063,1.70372772216797,0.0206185567010309,2,4.41438242612307
M658T19,M658T19,657.62391432761,19.3352,9.44550037384033,20.3351993560791,2722.0888671875,771.866943359375,39.3933143615723,0.102040816326531,5,5.95597850132756
M658T35,M658T35,657.62391432761,34.6514,33.089599609375,41.8722991943359,1208.84753417969,771.866943359375,8.90794372558594,0.0612244897959184,3,4.98015144152827
M658T54,M658T54,657.62391432761,54.4465,50.8825988769531,61.067798614502,1264.80541992188,771.866943359375,10.1620025634766,0.0816326530612245,4,4.82418146242327
M658T12,M658T12,657.653563561043,12.0447,9.44550037384033,45.092399597168,1706.61328125,1317.93566894531,100,0.5,2,5.29831736654804
M658T170,M658T170,657.767760706596,169.828,113.555999755859,170.828002929688,896.409545898438,587.924133300781,100,1,3,4.60517018598809
M658T31,M658T31,658.357547463302,31.063,26.6828002929688,53.6377983093262,1785.23474121094,938.895935058594,57.8688430786133,0.108108108108108,4,6.28280267518073
M658T87,M658T87,658.357547463302,87.2767,85.7750015258789,89.7826995849609,1156.80883789063,938.895935058594,9.56409454345703,0.0540540540540541,2,5.17578666697832
M658T150,M658T150,658.37970370199,150.387,148.684997558594,157.998001098633,1094.60607910156,889.073852539063,7.63125610351563,0.108108108108108,4,4.25687601020638
M658T172,M658T172,658.408651996166,171.533,156.998001098633,172.533004760742,904.42041015625,756.036376953125,26.2058029174805,0.133333333333333,2,5.28088389218506
M658T10,M658T10,658.449577251518,10.1901,7.70009994506836,15.2572002410889,1924.27258300781,914.807678222656,20.6763801574707,0.0666666666666667,4,5.73704219467976
M658T74,M658T74,658.449577251518,73.8591,72.1613998413086,76.5560989379883,1480.85412597656,914.807678222656,7.89126586914063,0.05,3,5.061488835231
M658T163,M658T163,658.449577251518,163.42,160.212005615234,165.927993774414,1157.06506347656,914.807678222656,3.76651763916016,0.0333333333333333,2,4.7273482531049
M658T4,M658T4,658.478522657656,4.1922,1.50789999961853,5.92840003967285,1602.99328613281,1341.23254394531,0.614450693130493,0.0408163265306122,4,2.71164652534879
M658T14,M658T14,658.478522657656,14.2572,11.0085000991821,40.2974014282227,38791.04296875,1341.23254394531,91.4667587280273,0.153061224489796,15,6.39289289125323
M658T44,M658T44,658.478522657656,44.0924,42.4726982116699,48.4105987548828,2424.55102539063,1341.23254394531,2.08645629882813,0.0306122448979592,3,4.22182226610607
M670T22,M670T22,669.5928771588,21.7683,4.92840003967285,33.5371017456055,3549.44384765625,718.513488769531,90.8210906982422,0.222222222222222,6,6.01296893182389
M670T22_1,M670T22_1,669.540422496535,21.7683,9.44550037384033,51.8825988769531,3434.67919921875,1027.93566894531,42.018741607666,0.0769230769230769,4,6.30306510496842
M670T39,M670T39,669.5928771588,39.2974,34.6514015197754,46.75,1108.85986328125,718.513488769531,7.79976654052734,0.0740740740740741,2,4.65678348799038
M670T2,M670T2,669.621299932248,1.5079,0.19539999961853,3.42059993743896,4268.77001953125,2473.46142578125,7.37577152252197,0.0350877192982456,4,5.34810459725222
M670T6,M670T6,669.621299932248,5.9534,2.95819997787476,11.1900997161865,5650.95703125,2473.46142578125,17.9729347229004,0.087719298245614,10,5.32248035521029
M670T25,M670T25,669.621299932248,24.8604,11.0085000991821,32.0629997253418,5859.66357421875,2473.46142578125,42.2577629089355,0.114035087719298,13,5.91503716534808
M670T38,M670T38,669.621299932248,37.7263,32.5371017456055,38.7262992858887,5846.50146484375,2473.46142578125,13.9015350341797,0.0350877192982456,4,5.9819033554275
M670T41,M670T41,669.621299932248,40.8723,39.2974014282227,43.4726982116699,3656.515625,2473.46142578125,4.04124450683594,0.0175438596491228,2,5.43960395861762
M670T47,M670T47,669.621299932248,47.4106,44.092399597168,48.4105987548828,4480.54736328125,2473.46142578125,7.82115173339844,0.0263157894736842,3,5.69441798392463
M670T7,M670T7,669.648912741538,6.5025,5.95340013504028,9.43529987335205,2954.62524414063,1612.85339355469,9.82747840881348,0.0377358490566038,2,5.56232711428644
M670T31,M670T31,669.648912741538,30.5145,10.1900997161865,43.4726982116699,3744.4892578125,1612.85339355469,70.4025268554688,0.245283018867925,13,5.65957171144381
M670T31_1,M670T31_1,669.664827659639,30.5145,2.42059993743896,40.2974014282227,3062.18432617188,479.149719238281,72.5647048950195,0.428571428571429,3,5.1317765055338
M670T49,M670T49,669.648912741538,49.122,45.75,51.8825988769531,2933.10131835938,1612.85339355469,16.9649124145508,0.0754716981132075,4,5.41514478794073
M670T87,M670T87,669.717314072772,87.2767,1.50789999961853,88.2767028808594,1577.28735351563,1163.94775390625,100,0.75,3,4.89285225843987
M670T87_1,M670T87_1,669.740824279792,87.2767,1.50789999961853,88.2767028808594,1787.94653320313,571.133544921875,100,1,3,4.60517018598809
M670T27,M670T27,670.186714193306,27.2147,25.3904991149902,29.5688991546631,7997.06298828125,3254.60034179688,100,0.666666666666667,4,5.01063529409626
M670T18,M670T18,670.242508302217,18.1535,17.8178005218506,20.3351993560791,15514.541015625,5593.5947265625,100,0.75,3,4.89285225843987
M670T18_1,M670T18_1,670.362453895597,17.8178,12.0446996688843,57.310001373291,2728.09033203125,924.92041015625,86.3479995727539,0.285714285714286,10,5.71114860632004
M670T18_2,M670T18_2,670.388031481888,17.8178,2.42059993743896,43.4726982116699,3184.24243164063,1033.1142578125,78.9396743774414,0.148936170212766,7,6.27292139794354
M670T147,M670T147,670.362453895597,146.985,143.781005859375,162.914993286133,1093.9208984375,924.92041015625,4.52607727050781,0.0571428571428571,2,4.37205650057745
M670T53,M670T53,670.388031481888,52.6378,49.1220016479492,53.6377983093262,1283.5009765625,1033.1142578125,3.89462280273438,0.0425531914893617,2,4.51659725438015
M670T35,M670T35,670.417487592257,34.6514,4.19220018386841,35.6514015197754,1745.81335449219,958.493286132813,32.4318046569824,0.102564102564103,4,5.75640685154458
M670T76,M670T76,670.417487592257,75.5561,72.1613998413086,78.2511978149414,1194.9267578125,958.493286132813,8.25022888183594,0.0769230769230769,3,4.67519030067613
M670T104,M670T104,670.417487592257,103.522,101.822998046875,106.231002807617,1130.30200195313,958.493286132813,5.84111785888672,0.0769230769230769,3,4.32987155017724
M670T165,M670T165,670.417487592257,164.928,161.914993286133,170.828002929688,1121.71997070313,958.493286132813,6.57325744628906,0.0769230769230769,3,4.44795887321908
M670T19,M670T19,670.449355922999,19.3352,1.50789999961853,45.092399597168,7525.08935546875,996.560913085938,94.2420501708984,0.25,11,5.93216083557111
M670T19_1,M670T19_1,670.484587877835,19.3352,1.50789999961853,48.4105987548828,12584.974609375,1235.05590820313,96.4321060180664,0.290909090909091,16,5.8035836591403
M670T13,M670T13,669.504547034184,12.9516,4.19220018386841,13.9516000747681,2846.40112304688,1314.57397460938,60.7091445922852,0.15,3,6.00321432386612
M670T8,M670T8,669.540422496535,7.7001,4.19220018386841,8.70009994506836,2300.56127929688,1027.93566894531,14.172721862793,0.0384615384615385,2,5.90941565957235
M670T100,M670T100,669.540422496535,100.117,95.201301574707,109.643997192383,1693.64660644531,1027.93566894531,18.6155548095703,0.0769230769230769,4,5.48894686877776
