fromNode,toNode,value,interaction_type,selfLoop,label,guid
C02083,C00601,0.000882915685391978,Ms2,False,,1982
C00601,C02083,0.000882915685391978,Ms2,False,,1983
C00601,C20782,0.000882915685391978,Ms2,False,,1984
C03690,C03343,0.00390625,Ms1,False,,1985
C00232,C15987,3.46944695195361E-18,Ms1,False,,1986
C00763,C00431,0.231647908144854,Ms1,False,,1987
C00065,C00740,0.646169209091583,Ms2,False,,1988
C00740,C00065,0.646169209091583,Ms2,False,,1989
C05578,C05579,0.25,Ms1,False,,199
C15568,C15569,0.000115329134531612,Ms1,False,,1990
C15569,C15568,6.0699544490322E-05,Ms1,False,,1991
C01164,C05107,0.25,Ms1,False,,1992
C07287,C07288,0.015625,Ms1,False,,1993
C07354,C14831,2.25201772137666E-09,Ms2,False,,1994
C14827,C19827,1.02881961497846E-09,Ms2,False,,1995
C19827,C14827,2.25201772137666E-09,Ms2,False,,1996
C14831,C20186,4.0697624755456E-09,Ms2,False,,1997
C14831,C07354,4.0697624755456E-09,Ms2,False,,1998
C00779,C01173,0.975890449498405,Ms2,False,,1999
C00779,C01173,0.99200954735377,Ms2,False,,2
C00407,C21092,1,Ms2,False,,20
C00108,C05653,0.25,Ms1,False,,200
C01173,C00779,0.975890449498405,Ms2,False,,2000
C05794,C05790,0.00390625,Ms1,False,,2001
C16507,C16505,0.25,Ms1,False,,2002
C17622,C17621,0.25,Ms1,False,,2003
C21138,C21139,0.25,Ms1,False,,2004
C06866,C18202,0.25,Ms1,False,,2005
C02378,C06593,5.26994674643792E-17,Ms1,False,,2006
C19620,C19621,0.829304221737818,Ms2,False,,2007
C04849,C04843,0.0625,Ms1,False,,2008
C14781,C14782,0.211401225319711,Ms1,False,,2009
C21155,C11129,0.25,Ms1,False,,201
C00696,C00639,0.223514529505253,Ms1,False,,2010
C00696,C05959,0.223514529505253,Ms1,False,,2011
C04654,C04741,0.0625,Ms1,False,,2012
C14808,C14809,0.211401225319711,Ms1,False,,2013
C14810,C14811,0.211401225319711,Ms1,False,,2014
C14813,C14814,0.211401225319711,Ms1,False,,2015
C03343,C03690,0.000244140625,Ms1,False,,2016
C21092,C00407,1,Ms2,False,,2017
C02486,C00123,1,Ms2,False,,2018
C00123,C02486,1,Ms2,False,,2019
C00250,C00971,0.25,Ms1,False,,202
C00407,C21092,1,Ms2,False,,2020
C04643,C00695,0.0625,Ms1,False,,2021
C01292,C04661,0.0625,Ms1,False,,2022
C03690,C03343,5.6843418860808E-14,Ms1,False,,2023
C00148,C00763,0.926591632579416,Ms2,False,,2024
C00763,C00148,0.926591632579416,Ms2,False,,2025
C00740,C00065,0.820022488725157,Ms2,False,,2026
C00065,C00740,0.820022488725157,Ms2,False,,2027
C14098,C14115,0.25,Ms1,False,,2028
C21418,C21417,0.25,Ms1,False,,2029
C11130,C15769,0.25,Ms1,False,,203
C21738,C21739,0.25,Ms1,False,,2030
C19895,C19896,0.25,Ms1,False,,2031
C00779,C01173,0.975890449498405,Ms2,False,,2032
C01173,C00779,0.975890449498405,Ms2,False,,2033
C14831,C20186,1.81115248493534E-09,Ms2,False,,2034
C19827,C14827,8.27413205735958E-10,Ms2,False,,2035
C14827,C19827,1.81115248493534E-09,Ms2,False,,2036
C14831,C07354,1.81115248493534E-09,Ms2,False,,2037
C20186,C14831,3.27304725478588E-09,Ms2,False,,2038
C00148,C20656,0.231647908144854,Ms1,False,,2039
C06051,C06052,0.25,Ms1,False,,204
C05138,C05487,0.0625,Ms1,False,,2040
C15684,C15685,0.0625,Ms1,False,,2041
C00410,C03747,0.0625,Ms1,False,,2042
C00410,C19726,0.0625,Ms1,False,,2043
C00410,C03027,0.0625,Ms1,False,,2044
C00410,C01176,0.0625,Ms1,False,,2045
C04108,C03205,0.799282752981002,Ms2,False,,2046
C00410,C05498,0.0625,Ms1,False,,2047
C05476,C05475,0.0625,Ms1,False,,2048
C05476,C05478,0.0625,Ms1,False,,2049
C20313,C00183,0.000244140625,Ms1,False,,205
C03205,C04108,0.660835211902709,Ms2,False,,2050
C18218,C08285,0.25,Ms1,False,,2051
C20782,C00601,0.000729069216919145,Ms2,False,,2052
C00601,C02083,0.000729069216919145,Ms2,False,,2053
C00601,C20782,0.000729069216919145,Ms2,False,,2054
C01026,C00719,0.0625,Ms1,False,,2055
C06326,C01826,0.0625,Ms1,False,,2056
C20313,C00183,0.0625,Ms1,False,,2057
C00334,C15987,0.0625,Ms1,False,,2058
C19621,C19620,0.754613915931981,Ms2,False,,2059
C00232,C15987,0.000244140625,Ms1,False,,206
C14825,C14828,0.0327788796022723,Ms1,False,,2060
C14826,C14829,0.0327788796022723,Ms1,False,,2061
C19620,C19621,0.515788247595395,Ms2,False,,2062
C21092,C00407,1,Ms2,False,,2063
C02486,C00123,1,Ms2,False,,2064
C03343,C03690,1.52587890625E-05,Ms1,False,,2065
C14810,C14811,0.178761912266701,Ms1,False,,2066
C04849,C04843,0.0555187384717197,Ms1,False,,2067
C00696,C00639,0.197456234251777,Ms1,False,,2068
C00696,C05959,0.197456234251777,Ms1,False,,2069
C01026,C00719,0.000244140625,Ms1,False,,207
C14808,C14809,0.178761912266701,Ms1,False,,2070
C04654,C04741,0.015625,Ms1,False,,2071
C14781,C14782,0.178761912266701,Ms1,False,,2072
C14813,C14814,0.178761912266701,Ms1,False,,2073
C00989,C00232,0.25,Ms1,False,,2074
C06001,C06002,0.25,Ms1,False,,2075
C05984,C00109,0.25,Ms1,False,,2076
C01188,C00349,0.25,Ms1,False,,2077
C01089,C00164,0.25,Ms1,False,,2078
C04540,C01239,0.25,Ms1,False,,2079
C00990,C00431,0.0018467052105493,Ms1,False,,208
C21417,C21418,0.25,Ms1,False,,2080
C21739,C21738,0.25,Ms1,False,,2081
C03582,C20154,0.25,Ms1,False,,2082
C02378,C06593,3.32611143349259E-18,Ms1,False,,2083
C04707,C04671,0.25,Ms1,False,,2084
C04741,C04654,0.25,Ms1,False,,2085
C02165,C05949,0.25,Ms1,False,,2086
C02165,C04853,0.25,Ms1,False,,2087
C00639,C05960,0.25,Ms1,False,,2088
C00148,C00763,0.926591632579416,Ms2,False,,2089
C00785,C20522,0.0625,Ms1,False,,209
C00763,C00148,0.926591632579416,Ms2,False,,2090
C04083,C01804,0.0625,Ms1,False,,2091
C00695,C04643,0.25,Ms1,False,,2092
C00695,C01292,0.25,Ms1,False,,2093
C20151,C11898,0.25,Ms1,False,,2094
C20855,C06429,0.25,Ms1,False,,2095
C00740,C00065,0.973975651127883,Ms2,False,,2096
C00065,C00740,0.973975651127883,Ms2,False,,2097
C00779,C01173,1,Ms2,False,,2098
C01173,C00779,1,Ms2,False,,2099
C06593,C02378,1,Ms2,False,,21
C01181,C00487,0.582472253886266,Ms2,False,,210
C14831,C20186,2.33661685640129E-09,Ms2,False,,2100
C14831,C07354,2.33661685640129E-09,Ms2,False,,2101
C20186,C14831,1.29297535183001E-09,Ms2,False,,2102
C14827,C19827,5.90687360503186E-10,Ms2,False,,2103
C19827,C14827,1.29297535183001E-09,Ms2,False,,2104
C00855,C00073,0.98978532435224,Ms2,False,,2105
C00073,C00855,0.992943116860065,Ms2,False,,2106
C00108,C02775,0.00340699881869483,Ms1,False,,2107
C07209,C07211,1.0563653489563E-05,Ms2,False,,2108
C07446,C07054,3.814697265625E-06,Ms1,False,,2109
C03415,C03296,0.25,Ms1,False,,211
C07113,C07189,1.0563653489563E-05,Ms2,False,,2110
C06758,C01454,1.0563653489563E-05,Ms2,False,,2111
C07214,C07215,1.0563653489563E-05,Ms2,False,,2112
C00601,C07086,0.255586916067687,Ms2,False,,2113
C00148,C20656,0.231647908144854,Ms1,False,,2114
C00232,C15987,8.67361737988404E-19,Ms1,False,,2115
C00763,C00431,0.231647908144854,Ms1,False,,2116
C00123,C02486,0.681561818994814,Ms2,False,,2117
C06593,C02378,5.39642546835243E-14,Ms1,False,,2118
C02486,C00123,0.681561818994814,Ms2,False,,2119
C20519,C20520,0.25,Ms1,False,,212
C00407,C21092,0.681561818994814,Ms2,False,,2120
C21092,C00407,0.681561818994814,Ms2,False,,2121
C19621,C19620,0.508105689633309,Ms2,False,,2122
C14825,C14828,0.00390625,Ms1,False,,2123
C19620,C19621,0.743374099640759,Ms2,False,,2124
C14826,C14829,0.00390625,Ms1,False,,2125
C03343,C03690,3.814697265625E-06,Ms1,False,,2126
C01205,C00349,1.52587890625E-05,Ms1,False,,2127
C03284,C06002,1.52587890625E-05,Ms1,False,,2128
C03205,C05485,0.25,Ms1,False,,2129
C00148,C20656,0.248799039590121,Ms1,False,,213
C03205,C18040,0.25,Ms1,False,,2130
C01176,C05138,0.25,Ms1,False,,2131
C01176,C04518,0.25,Ms1,False,,2132
C05475,C05476,0.25,Ms1,False,,2133
C05478,C05483,0.25,Ms1,False,,2134
C00601,C02083,0.000659972716122524,Ms2,False,,2135
C00601,C20782,0.000659972716122524,Ms2,False,,2136
C02083,C00601,0.000659972716122524,Ms2,False,,2137
C02378,C06593,3.2937167165237E-18,Ms1,False,,2138
C03690,C03343,1.4210854715202E-14,Ms1,False,,2139
C01283,C01214,0.25,Ms1,False,,214
C05107,C05439,0.25,Ms1,False,,2140
C05107,C01802,0.25,Ms1,False,,2141
C05107,C01164,0.25,Ms1,False,,2142
C05439,C05437,0.25,Ms1,False,,2143
C21076,C00599,0.25,Ms1,False,,2144
C00763,C00148,0.926591632579416,Ms2,False,,2145
C00148,C00763,0.926591632579416,Ms2,False,,2146
C01173,C00779,0.975890449498405,Ms2,False,,2147
C00779,C01173,0.975890449498405,Ms2,False,,2148
C19827,C14827,4.59549143733164E-10,Ms2,False,,2149
C12213,C12212,0.25,Ms1,False,,215
C07354,C14831,1.81786567208238E-09,Ms2,False,,2150
C14831,C20186,1.00592251592348E-09,Ms2,False,,2151
C14831,C07354,1.00592251592348E-09,Ms2,False,,2152
C14827,C19827,1.00592251592348E-09,Ms2,False,,2153
C00740,C00065,0.639291995674568,Ms2,False,,2154
C00065,C00740,0.639291995674568,Ms2,False,,2155
C06593,C02378,1,Ms2,False,,2156
C02378,C06593,1,Ms2,False,,2157
C02486,C00123,1,Ms2,False,,2158
C00123,C02486,1,Ms2,False,,2159
C00140,C00329,0.25,Ms1,False,,216
C00407,C21092,1,Ms2,False,,2160
C21092,C00407,1,Ms2,False,,2161
C00990,C00431,7.21369222870819E-06,Ms1,False,,2162
C16505,C16507,0.25,Ms1,False,,2163
C03343,C03690,9.5367431640625E-07,Ms1,False,,2164
C00065,C02934,0.25,Ms1,False,,2165
C00836,C00319,0.25,Ms1,False,,2166
C00836,C12144,0.25,Ms1,False,,2167
C20530,C20536,0.25,Ms1,False,,2168
C03690,C03343,5.96046447753906E-08,Ms1,False,,2169
C06377,C02262,0.25,Ms1,False,,217
C05953,C05955,0.894058118021013,Ms2,False,,2170
C05955,C05953,0.894058118021013,Ms2,False,,2171
C14815,C06314,0.894058118021013,Ms2,False,,2172
C14815,C06315,0.894058118021013,Ms2,False,,2173
C00427,C02198,0.894058118021013,Ms2,False,,2174
C06314,C14815,0.894058118021013,Ms2,False,,2175
C00427,C01312,0.894058118021013,Ms2,False,,2176
C11875,C11876,0.25,Ms1,False,,2177
C00427,C00696,0.894058118021013,Ms2,False,,2178
C00427,C00584,0.894058118021013,Ms2,False,,2179
C08491,C21385,0.25,Ms1,False,,218
C00584,C00427,0.894058118021013,Ms2,False,,2180
C02378,C06593,2.07881964593287E-19,Ms1,False,,2181
C00601,C02083,0.000558242024344428,Ms2,False,,2182
C00601,C20782,0.000558242024344428,Ms2,False,,2183
C02083,C00601,0.000558242024344428,Ms2,False,,2184
C15568,C15569,0.11875,Ms1,False,,2185
C00763,C00148,0.926591632579416,Ms2,False,,2186
C00148,C00763,0.926591632579416,Ms2,False,,2187
C00073,C00855,0.985394080440801,Ms2,False,,2188
C00855,C00073,0.988537863206531,Ms2,False,,2189
C04000,C04561,0.25,Ms1,False,,219
C00108,C02775,0.000851749704673708,Ms1,False,,2190
C00779,C01173,1,Ms2,False,,2191
C01173,C00779,1,Ms2,False,,2192
C05849,C02785,0.25,Ms1,False,,2193
C05849,C02793,0.25,Ms1,False,,2194
C14827,C19827,0.995218012154857,Ms2,False,,2195
C00407,C21092,0.681561818994814,Ms2,False,,2196
C06593,C02378,3.40593810789642E-15,Ms1,False,,2197
C02486,C00123,0.681561818994814,Ms2,False,,2198
C21092,C00407,0.681561818994814,Ms2,False,,2199
C02486,C00123,1,Ms2,False,,22
C00270,C00645,0.25,Ms1,False,,220
C00123,C02486,0.681561818994814,Ms2,False,,2200
C00065,C00740,0.631864710518463,Ms2,False,,2201
C00740,C00065,0.631864710518463,Ms2,False,,2202
C02679,C21080,0.195496009766147,Ms1,False,,2203
C03087,C00431,0.0625,Ms1,False,,2204
C16500,C02633,0.25,Ms1,False,,2205
C15569,C15568,0.000109641677038976,Ms2,False,,2206
C15568,C15569,5.77061458099873E-05,Ms2,False,,2207
C00836,C02934,0.0625,Ms1,False,,2208
C00836,C12144,0.0625,Ms1,False,,2209
C04540,C00140,0.25,Ms1,False,,221
C00836,C00319,0.0625,Ms1,False,,2210
C02165,C04853,0.015625,Ms1,False,,2211
C04741,C04654,0.015625,Ms1,False,,2212
C00427,C00584,0.659037974156303,Ms2,False,,2213
C00427,C00696,0.659037974156303,Ms2,False,,2214
C00639,C05960,0.0558786323763133,Ms1,False,,2215
C00696,C00427,0.659037974156303,Ms2,False,,2216
C14815,C06314,0.0558786323763133,Ms1,False,,2217
C14815,C06315,0.0558786323763133,Ms1,False,,2218
C00427,C01312,0.659037974156303,Ms2,False,,2219
C00025,C20843,0.25,Ms1,False,,222
C00427,C02198,0.659037974156303,Ms2,False,,2220
C04707,C04671,0.0558786323763133,Ms1,False,,2221
C06520,C21630,0.25,Ms1,False,,2222
C05202,C02105,0.25,Ms1,False,,2223
C06516,C05178,0.25,Ms1,False,,2224
C06172,C06173,0.25,Ms1,False,,2225
C01192,C04036,0.25,Ms1,False,,2226
C00763,C00148,0.939233421772288,Ms2,False,,2227
C00148,C00763,0.939233421772288,Ms2,False,,2228
C11816,C11817,0.25,Ms1,False,,2229
C02775,C00108,0.0136279952747793,Ms1,False,,223
C00779,C01173,0.975890449498405,Ms2,False,,2230
C01173,C00779,0.975890449498405,Ms2,False,,2231
C18170,C00612,0.0625,Ms1,False,,2232
C05936,C01029,0.0625,Ms1,False,,2233
C14827,C19827,3.19039017592645E-10,Ms2,False,,2234
C19827,C14827,6.98355193630598E-10,Ms2,False,,2235
C14831,C20186,1.26204147270333E-09,Ms2,False,,2236
C07354,C14831,6.98355193630598E-10,Ms2,False,,2237
C14831,C07354,1.26204147270333E-09,Ms2,False,,2238
C00855,C00073,0.985120703554737,Ms2,False,,2239
C00253,C01004,0.00390625,Ms1,False,,224
C00073,C00855,0.988263614143985,Ms2,False,,2240
C06593,C02378,3.37276591772027E-15,Ms1,False,,2241
C02486,C00123,0.681561818994814,Ms2,False,,2242
C21092,C00407,0.681561818994814,Ms2,False,,2243
C00407,C21092,0.681561818994814,Ms2,False,,2244
C00123,C02486,0.681561818994814,Ms2,False,,2245
C16495,C16494,0.25,Ms1,False,,2246
C17337,C17335,0.25,Ms1,False,,2247
C16498,C16509,0.25,Ms1,False,,2248
C21304,C21076,0.25,Ms1,False,,2249
C00921,C00568,0.00390625,Ms1,False,,225
C21305,C20839,0.25,Ms1,False,,2250
C02378,C06593,2.05857294782731E-19,Ms1,False,,2251
C00073,C00109,0.24744633108806,Ms1,False,,2252
C00740,C00065,0.959277156219322,Ms2,False,,2253
C00065,C00740,0.959277156219322,Ms2,False,,2254
C00763,C00431,0.231647908144854,Ms1,False,,2255
C00232,C15987,2.16840434497101E-19,Ms1,False,,2256
C16146,C19839,0.25,Ms1,False,,2257
C20696,C19728,0.25,Ms1,False,,2258
C05478,C05476,0.0009765625,Ms1,False,,2259
C00645,C00270,0.25,Ms1,False,,226
C05478,C05483,0.0009765625,Ms1,False,,2260
C05487,C05138,0.0009765625,Ms1,False,,2261
C00148,C00763,0.926591632579416,Ms2,False,,2262
C00763,C00148,0.926591632579416,Ms2,False,,2263
C00601,C20782,0.000517243976213541,Ms2,False,,2264
C02083,C00601,0.000517243976213541,Ms2,False,,2265
C00601,C02083,0.000517243976213541,Ms2,False,,2266
C00779,C01173,1,Ms2,False,,2267
C01173,C00779,1,Ms2,False,,2268
C03343,C03690,2.38418579101563E-07,Ms1,False,,2269
C00114,C01996,0.741169348557263,Ms2,False,,227
C14155,C20738,0.50675803814624,Ms2,False,,2270
C20738,C14155,0.50675803814624,Ms2,False,,2271
C17226,C17224,0.25,Ms1,False,,2272
C03954,C02778,0.25,Ms1,False,,2273
C19827,C14827,3.16138238345561E-10,Ms2,False,,2274
C14827,C19827,6.92005580758596E-10,Ms2,False,,2275
C14831,C20186,6.92005580758596E-10,Ms2,False,,2276
C14831,C07354,6.92005580758596E-10,Ms2,False,,2277
C07354,C14831,1.25056668902138E-09,Ms2,False,,2278
C00123,C02486,0.681561818994814,Ms2,False,,2279
C02305,C00300,0.25,Ms1,False,,228
C00407,C21092,0.681561818994814,Ms2,False,,2280
C21092,C00407,0.681561818994814,Ms2,False,,2281
C06593,C02378,2.12871131743526E-16,Ms1,False,,2282
C02486,C00123,0.681561818994814,Ms2,False,,2283
C02378,C06593,1.29926227870804E-20,Ms1,False,,2284
C00065,C00740,0.627929788837419,Ms2,False,,2285
C00740,C00065,0.627929788837419,Ms2,False,,2286
C03343,C03690,5.96046447753906E-08,Ms1,False,,2287
C20514,C20515,0.25,Ms1,False,,2288
C00763,C00431,0.231647908144854,Ms1,False,,2289
C04294,C00378,0.25,Ms1,False,,229
C00232,C15987,5.42101086242752E-20,Ms1,False,,2290
C02165,C04853,0.0132125765824819,Ms1,False,,2291
C00427,C00584,0.65783510622079,Ms2,False,,2292
C00427,C00696,0.65783510622079,Ms2,False,,2293
C00639,C05960,0.0493640585629441,Ms1,False,,2294
C01312,C00427,0.65783510622079,Ms2,False,,2295
C00427,C01312,0.65783510622079,Ms2,False,,2296
C00427,C02198,0.65783510622079,Ms2,False,,2297
C14815,C06314,0.0493640585629441,Ms1,False,,2298
C14815,C06315,0.0493640585629441,Ms1,False,,2299
C21092,C00407,1,Ms2,False,,23
C00763,C00148,1,Ms2,False,,230
C04741,C04654,0.00390625,Ms1,False,,2300
C00148,C00763,1,Ms2,False,,2301
C00763,C00148,1,Ms2,False,,2302
C00612,C18170,0.0625,Ms1,False,,2303
C20696,C19728,0.0625,Ms1,False,,2304
C16146,C19839,0.0625,Ms1,False,,2305
C03343,C03690,1.49011611938477E-08,Ms1,False,,2306
C00065,C20466,0.25,Ms1,False,,2307
C00779,C01173,0.975890449498405,Ms2,False,,2308
C01173,C00779,0.975890449498405,Ms2,False,,2309
C00148,C00763,1,Ms2,False,,231
C02486,C00123,0.681561818994814,Ms2,False,,2310
C00407,C21092,0.681561818994814,Ms2,False,,2311
C21092,C00407,0.681561818994814,Ms2,False,,2312
C06593,C02378,2.10797869857517E-16,Ms1,False,,2313
C00123,C02486,0.681561818994814,Ms2,False,,2314
C07354,C14831,6.86610840810279E-10,Ms2,False,,2315
C19827,C14827,6.86610840810279E-10,Ms2,False,,2316
C14827,C19827,3.1367368656879E-10,Ms2,False,,2317
C14831,C20186,1.24081751609144E-09,Ms2,False,,2318
C14831,C07354,1.24081751609144E-09,Ms2,False,,2319
C00785,C20522,0.25,Ms1,False,,232
C06094,C11905,0.25,Ms1,False,,2320
C06093,C11857,0.25,Ms1,False,,2321
C06093,C11853,0.25,Ms1,False,,2322
C21823,C21824,0.25,Ms1,False,,2323
C16147,C16146,0.25,Ms1,False,,2324
C19730,C20894,0.25,Ms1,False,,2325
C00740,C00065,0.625253629454635,Ms2,False,,2326
C00065,C00740,0.625253629454635,Ms2,False,,2327
C03343,C03690,3.72529029846191E-09,Ms1,False,,2328
C03690,C03343,6.103515625E-05,Ms1,False,,2329
C03150,C00153,0.25,Ms1,False,,233
C08285,C18218,0.25,Ms1,False,,2330
C17226,C17224,0.249554484584639,Ms1,False,,2331
C20514,C20515,0.0625,Ms1,False,,2332
C20487,C00079,0.99737945841866,Ms2,False,,2333
C00079,C02265,0.99737945841866,Ms2,False,,2334
C00079,C20487,0.99737945841866,Ms2,False,,2335
C00079,C20488,0.99737945841866,Ms2,False,,2336
C02796,C02366,0.015625,Ms1,False,,2337
C00763,C00148,0.926591632579416,Ms2,False,,2338
C00148,C00763,0.926591632579416,Ms2,False,,2339
C00329,C00352,0.25,Ms1,False,,234
C15685,C15684,0.25,Ms1,False,,2340
C01182,C01151,0.987423117954241,Ms2,False,,2341
C01151,C01182,0.987423117954241,Ms2,False,,2342
C03343,C03690,9.31322574615479E-10,Ms1,False,,2343
C20587,C20530,0.25,Ms1,False,,2344
C20527,C20529,0.25,Ms1,False,,2345
C02486,C00123,0.681561818994814,Ms2,False,,2346
C00123,C02486,0.681561818994814,Ms2,False,,2347
C21092,C00407,0.681561818994814,Ms2,False,,2348
C06593,C02378,1.33044457339704E-17,Ms1,False,,2349
C02262,C06377,0.25,Ms1,False,,235
C00407,C21092,0.681561818994814,Ms2,False,,2350
C20186,C14831,1.19723152916556E-09,Ms2,False,,2351
C14827,C19827,6.62492377988289E-10,Ms2,False,,2352
C19827,C14827,3.02655324058204E-10,Ms2,False,,2353
C14831,C20186,6.62492377988289E-10,Ms2,False,,2354
C14831,C07354,6.62492377988289E-10,Ms2,False,,2355
C01173,C00779,0.974263911570179,Ms2,False,,2356
C00779,C01173,0.974263911570179,Ms2,False,,2357
C00319,C00836,0.25,Ms1,False,,2358
C03343,C03690,2.3283064365387E-10,Ms1,False,,2359
C01214,C01283,0.25,Ms1,False,,236
C00712,C20702,0.25,Ms1,False,,2360
C19621,C19620,0.888781550485001,Ms2,False,,2361
C00740,C00065,0.625226885211689,Ms2,False,,2362
C00065,C00740,0.625226885211689,Ms2,False,,2363
C00909,C05356,0.845604901278843,Ms2,False,,2364
C00909,C02165,0.845604901278843,Ms2,False,,2365
C04685,C04686,0.845604901278843,Ms2,False,,2366
C04686,C04685,0.845604901278843,Ms2,False,,2367
C05965,C14808,0.845604901278843,Ms2,False,,2368
C05965,C14810,0.845604901278843,Ms2,False,,2369
C20668,C12213,0.25,Ms1,False,,237
C05966,C14813,0.845604901278843,Ms2,False,,2370
C05966,C14781,0.845604901278843,Ms2,False,,2371
C14781,C05966,0.845604901278843,Ms2,False,,2372
C04843,C04849,0.25,Ms1,False,,2373
C14808,C05965,0.845604901278843,Ms2,False,,2374
C19730,C20894,0.0625,Ms1,False,,2375
C19839,C16146,0.0625,Ms1,False,,2376
C03690,C03343,3.814697265625E-06,Ms1,False,,2377
C14828,C14825,0.25,Ms1,False,,2378
C14829,C14826,0.25,Ms1,False,,2379
C00047,C00408,0.25,Ms1,False,,238
C01595,C06426,0.25,Ms1,False,,2380
C01595,C07289,0.25,Ms1,False,,2381
C16300,C06427,0.25,Ms1,False,,2382
C19618,C19617,0.25,Ms1,False,,2383
C14765,C14762,0.25,Ms1,False,,2384
C14825,C14828,0.25,Ms1,False,,2385
C14826,C14829,0.25,Ms1,False,,2386
C20514,C20515,0.015625,Ms1,False,,2387
C14155,C20738,0.838529302296402,Ms2,False,,2388
C20738,C14155,0.838529302296402,Ms2,False,,2389
C01029,C05936,0.25,Ms1,False,,239
C00148,C00763,0.926591632579416,Ms2,False,,2390
C00763,C00148,0.926591632579416,Ms2,False,,2391
C01151,C01182,0.993691661409232,Ms2,False,,2392
C01182,C01151,0.993691661409232,Ms2,False,,2393
C16146,C19839,0.015625,Ms1,False,,2394
C03343,C03690,5.82076609134674E-11,Ms1,False,,2395
C00079,C02265,0.99737945841866,Ms2,False,,2396
C00079,C20487,0.99737945841866,Ms2,False,,2397
C00079,C20488,0.99737945841866,Ms2,False,,2398
C02265,C00079,0.99737945841866,Ms2,False,,2399
C06056,C06057,0.25,Ms1,False,,24
C00568,C11355,0.25,Ms1,False,,240
C02796,C02366,0.00390625,Ms1,False,,2400
C07287,C07288,0.00390625,Ms1,False,,2401
C06593,C02378,1,Ms2,False,,2402
C00407,C21092,1,Ms2,False,,2403
C02378,C06593,1,Ms2,False,,2404
C00123,C02486,1,Ms2,False,,2405
C02486,C00123,1,Ms2,False,,2406
C21092,C00407,1,Ms2,False,,2407
C14827,C19827,2.19901803153333E-10,Ms2,False,,2408
C20186,C14831,4.81350423780907E-10,Ms2,False,,2409
C19686,C18054,0.25,Ms1,False,,241
C19827,C14827,4.81350423780907E-10,Ms2,False,,2410
C14831,C20186,8.69878542116436E-10,Ms2,False,,2411
C14831,C07354,8.69878542116436E-10,Ms2,False,,2412
C00073,C00109,0.243896768677234,Ms1,False,,2413
C15987,C00232,2.38418579101563E-07,Ms1,False,,2414
C00779,C01173,0.972640084628247,Ms2,False,,2415
C01173,C00779,0.972640084628247,Ms2,False,,2416
C03343,C03690,1.45519152283669E-11,Ms1,False,,2417
C02378,C06593,1.28660809239207E-20,Ms1,False,,2418
C00740,C00065,0.623814567716757,Ms2,False,,2419
C05653,C02700,0.25,Ms1,False,,242
C00065,C00740,0.623814567716757,Ms2,False,,2420
C20313,C00183,0.015625,Ms1,False,,2421
C00232,C15987,0.015625,Ms1,False,,2422
C00990,C00431,0.015625,Ms1,False,,2423
C01026,C00719,0.015625,Ms1,False,,2424
C06326,C01826,0.015625,Ms1,False,,2425
C03690,C03343,9.5367431640625E-07,Ms1,False,,2426
C00148,C00763,0.926591632579416,Ms2,False,,2427
C00763,C00148,0.926591632579416,Ms2,False,,2428
C00148,C20656,0.235462600277505,Ms1,False,,2429
C00525,C15605,0.25,Ms1,False,,243
C05953,C05955,0.223514529505253,Ms1,False,,2430
C06314,C14815,0.223514529505253,Ms1,False,,2431
C11875,C11876,0.0625,Ms1,False,,2432
C11875,C06093,0.0625,Ms1,False,,2433
C18015,C18016,0.0625,Ms1,False,,2434
C00777,C16679,0.0625,Ms1,False,,2435
C00777,C16677,0.0625,Ms1,False,,2436
C00777,C16680,0.0625,Ms1,False,,2437
C21822,C21823,0.0625,Ms1,False,,2438
C05955,C05953,0.223514529505253,Ms1,False,,2439
C05926,C04874,0.25,Ms1,False,,244
C02165,C05949,0.211401225319711,Ms1,False,,2440
C03343,C03690,3.63797880709171E-12,Ms1,False,,2441
C02378,C06593,0.0625,Ms2,False,,2442
C20530,C20587,0.015625,Ms1,False,,2443
C14827,C19827,3.90377509097701E-10,Ms2,False,,2444
C19827,C14827,1.78341420137951E-10,Ms2,False,,2445
C20186,C14831,7.05475681981572E-10,Ms2,False,,2446
C14831,C20186,3.90377509097701E-10,Ms2,False,,2447
C14831,C07354,3.90377509097701E-10,Ms2,False,,2448
C20514,C20515,0.00390625,Ms1,False,,2449
C19896,C19895,0.25,Ms1,False,,245
C19616,C19617,0.0625,Ms1,False,,2450
C16300,C06427,0.0625,Ms1,False,,2451
C14765,C14762,0.0625,Ms1,False,,2452
C01595,C14825,0.131115518409089,Ms1,False,,2453
C01595,C14826,0.131115518409089,Ms1,False,,2454
C01595,C06426,0.131115518409089,Ms1,False,,2455
C01595,C07289,0.131115518409089,Ms1,False,,2456
C05965,C14808,0.715047649066802,Ms2,False,,2457
C05965,C14810,0.715047649066802,Ms2,False,,2458
C00909,C02165,0.0625,Ms1,False,,2459
C00153,C03150,0.25,Ms1,False,,246
C04805,C05356,0.0625,Ms1,False,,2460
C04843,C04849,0.222074953886879,Ms1,False,,2461
C05966,C14781,0.715047649066802,Ms2,False,,2462
C05966,C14813,0.715047649066802,Ms2,False,,2463
C04686,C04685,0.715047649066802,Ms2,False,,2464
C04685,C04686,0.715047649066802,Ms2,False,,2465
C14808,C05965,0.715047649066802,Ms2,False,,2466
C14813,C05966,0.715047649066802,Ms2,False,,2467
