proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\DataFile.vb,78,9,14,55,1,3,2,4,0,2839,2.84 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\Experiment.vb,27,4,7,16,1,2,2,0,0,680,680 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonPeakTableRow.vb,81,51,6,24,1,12,0,1,0,2537,2.54 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonTPA.vb,24,3,5,16,1,6,0,1,0,792,792 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IS.vb,35,7,7,21,1,3,2,2,0,1011,1011 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\QuantifyScan.vb,26,11,5,10,1,2,0,1,0,703,703 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\StandardCurve.vb,117,27,16,74,1,9,0,2,0,4408,4.41 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\Standards.vb,71,31,6,34,1,6,0,3,0,2538,2.54 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IonPair.vb,125,33,15,77,1,5,2,6,0,4817,4.82 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IsomerismIonPairs.vb,71,8,13,50,1,4,2,4,0,2217,2.22 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\MRMIonExtract.vb,234,21,32,181,1,0,1,7,0,9650,9.65 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\Extensions.vb,130,25,16,89,1,0,0,4,0,6012,6.01 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\IonChromatogram.vb,42,3,7,32,1,5,0,2,0,1300,1.30 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,173,173 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignment.vb,38,0,8,30,1,3,2,2,0,1261,1.26 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignmentProcessor.vb,88,3,12,73,1,0,0,3,0,3778,3.78 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\MRMArguments.vb,81,8,11,62,1,12,1,2,0,3192,3.19 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\QuantificationWorker.vb,61,13,8,40,1,0,0,1,0,2782,2.78 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\Samples.vb,192,39,22,131,1,0,0,4,0,9126,9.13 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\ScanOfTPA.vb,73,12,13,48,1,0,0,2,0,3019,3.02 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\StandardCurveWorker.vb,331,59,41,231,1,0,0,6,0,15664,15.66 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\WiffRaw.vb,126,10,19,97,1,0,0,3,0,5590,5.59 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1249,1.25 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2809,2.81 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3064,3.06 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Peaks\FeatureExtract.vb,39,10,6,23,1,0,1,1,0,1362,1.36 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Peaks\ScalarPeakReport.vb,178,20,16,142,1,67,0,4,0,8350,8.35 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\test.vb,116,94,22,0,0,0,0,0,0,5028,5.03 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testGCMS.vb,54,0,16,38,1,0,3,0,0,1788,1.79 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearPack.vb,10,0,3,7,1,0,1,0,0,275,275 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearScanner.vb,93,75,18,0,0,0,0,0,0,3610,3.61 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testTablkeReader.vb,17,0,4,13,1,0,1,0,0,678,678 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1189,1.19 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,<project>,6980,1403,935,4642,80,237,47,181,0,288561,288.56 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\test.vb,116,94,22,0,0,0,0,0,0,5028,5.03 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testGCMS.vb,54,0,16,38,1,0,3,0,0,1788,1.79 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testLinearPack.vb,10,0,3,7,1,0,1,0,0,275,275 B
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testLinearScanner.vb,93,75,18,0,0,0,0,0,0,3608,3.61 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testTablkeReader.vb,17,0,4,13,1,0,1,0,0,676,676 B
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1189,1.19 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,<project>,475,225,90,160,6,4,6,0,0,18805,18.80 KB
../src/mzmath,<root>,81346,15516,11376,54454,802,2442,752,1952,20,3370624,3.37 MB
