id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M436T1006,436.342193603516,1006.18,521668.65625,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,19,Ms1,0,0,0,0.3,2,3.59332805957101,20.5444749595141,0.0318258473344988,M475T382: C05427,C05427,RC02936,C1b-C1b:C2y+*-*+O2b:C2b-C2b
M403T955,403.356384277344,955.407,193262.234375,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3,Ms1,0,0,0,0.3,2,4.21348176846712,22.2730839942161,0.00456222600084644,M475T382: C05427,C05427,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M180T361,180.101669311523,361.32,762313.5,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.74472322837829,16.1448287541726,0.00516096178173364,M160T254: C00637,C00637,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M144T363,144.080520629883,362.546,216967.28125,C16590,144.0786,C7H12O3,7-Oxoheptanoic acid,[M]+,13,Ms1,0.677226718310245,0.105691726497004,0.166666666666667,0.3,2,6.24851856394354,33.3445585169644,0.00249144095002141,M188T330: C16589,C16589,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a
M226T320,226.104858398438,320.369,298757.375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,13,Ms1,0,0,0,0.299998837463808,3,3.37184262091664,18.4619127362584,0.0133889598864574,M166T982: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c
M197T62,197.040557861328,61.946,910003.3125,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,16,Ms1,0.234036669904589,0.0859967698827546,0,0.3,2,4.98748784132642,29.7206543747659,0.00835372291651226,M214T428: C16392,C16392,RC01760,N1a-N1b:*-O1b:C8y-C8y
M138T226,138.091171264648,225.722,790244.875,C20267,138.0905,C6H10N4,4-Amino-5-aminomethyl-2-methylpyrimidine,[M]+,5,Ms1,0,0,0,0.3,2,5.46203866468413,32.2138023748234,0.0052984709355548,M166T930: C19872,C19872,RC00197,N1a-N1b:*-C4a:C1b-C1b
M243T529,243.087310791016,528.838,211650.828125,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7,Ms1,0.595613220385099,0.059335429633885,0.111111111111111,0.3,2,6.38192643918876,33.9877149048566,0.00219211828012322,M245T201: C00299,C00299,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,6,Ms1,0.0714315545254481,0.978681621319867,0,0.3,2,5.07197678102092,28.4243782150613,0.00152137095821447,M145T554: C07185,C07185,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7,Ms1,0.0736787408775004,0.817801050395439,0.111111111111111,0.3,2,4.9967279135594,28.8025325848464,0.00167509733629645,M163T526: C07185,C07185,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M121T217,121.06462097168,217.012,1579130.5,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,Ms2,0.925309166192993,0.914163777577751,0.666666666666667,0.248994121788488,13,31.6436719815941,196.140706685616,0.00055129505686291,M121T201: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6,Ms1,0.991040117941228,0.115869944527526,0.333333333333333,0.3,2,5.32709540716325,36.7934545916165,0.00109774773976512,M148T156: C00408,C00408,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M130T83,130.085906982422,82.8903,639310.625,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7,Ms1,0,0,0,0.3,2,3.93962200531432,22.8723104453543,0.00647621276251664,M146T258: C00450,C00450,RC00083,C1x-C2x:*-*:C1x+N1x-C1x+N2x N1x-N2x:*-*:C1x+C1y-C2x+C1y
M261T371,261.0869140625,371.329,389455.53125,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,7,Ms1,0,0,0,0.3,2,2.64889109311899,14.8085140749759,0.00620284252648395,M146T258: C04076,C04076,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,Ms2,0.626523332284424,0.955356156347327,0.111111111111111,0.626523332284424,2,11.9597507148174,66.9630800302536,0.000658396545801132,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y
M421T597,421.257720947266,597.367,691439.625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9,Ms1,0,0,0,0.3,2,4.99885625313104,29.192092121614,0.00826310417144316,M419T388: C20531,C20531,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3,Ms1,0,0,0,0.3,2,4.21710140994787,26.596475691057,0.00454115037560898,M206T534: C16561,C16561,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M104T88,104.070350646973,87.7206,747494.375,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,7,Ms1,0.127228276927618,1,0.2,0.3,2,5.21473315071997,30.629297981072,0.00126743596731216,M118T419: C15987,C15987,RC00060,N1a-N1b:*-C1a:C1b-C1b
M153T172,153.040496826172,172.497,124808.1328125,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,14,Ms2,0.872191697585877,0.922097011709883,0.428571428571429,0.872191697585877,2,22.6399799952295,115.378836989679,0.000569250377075781,M153T189: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M190T159,190.070846557617,158.85,375875.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,4,Ms2,0.999998514235421,0.99818366086095,0.666666666666667,0.99818366086095,2,13.8737770959651,77.3469250304401,0.000335153987972348,M190T176: C12109,C12109,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M185T71,185.032333374023,70.9744,450094.28125,C21928,185.0324,C7H7NO5,"(2Z,4E)-4-Amino-6-oxohepta-2,4-dienedioate",[M]+,0,Ms1,0,0,0,0.3,2,5.83501437368981,32.9871071519842,0.00370462293401075,M154T282: C07138,C07138,RC02096,C5a-C8y:O5a+*-*+C8y:C2b+C6a-C8x+C6a C6a-C8y:O6a+*-*+C8y:C2b+O6a-C8x+O1a
M155T535,155.059387207031,534.87,441499.46875,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,8,Ms1,0.415509825953793,0.0639601386020064,0,0.3,2,6.00224057375346,33.8822289944147,0.00315548723467041,M153T172: C06669,C06669,RC03174,C1x-C2x:*-*:C1x+C1y-C1x+C2y C1y-C1y:*-*:C1x+C1x+N1y-C1x+C1x+N1y C1y-C2y:*-*:C1x+C6a+N1y-C2x+C6a+N1y
M204T319,204.122940063477,318.972,769974.625,C08299,204.1263,C12H16N2O,Bufotenine,[M]+,16,Ms1,0,0,0,0.3,2,4.00644716192399,23.5838567184338,0.0214114961866341,M190T283: C06212,C06212,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M175T270,175.096374511719,269.631,532436.1875,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,4,Ms1,0.141735238793016,0.331249629081724,0.142857142857143,0.3,2,6.41628607915056,36.7413708629117,0.0021210332026782,M190T283: C05933,C05933,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3,Ms1,0,0,0,0.3,2,4.20830543211874,22.890626059905,0.00459253566552542,M255T83: C02700,C02700,RC00263,N1a-N1b:*-C4a:C8y-C8y
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6,Ms1,0.777076919879433,0.120878641384738,0.166666666666667,0.3,2,5.07122929208359,37.2345470881977,0.00152282638621926,M139T135: C00785,C00785,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M239T251,239.10237121582,251.353,400955.96875,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2,Ms1,0,0,0,0.3,2,5.67503338523929,31.7977607361661,0.00431919444740014,M241T283: C00272,C00272,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M205T330,205.096755981445,329.619,1253411.875,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,5,Ms1,1,0.0548486869208355,0,0.3,2,5.12083482955311,31.2273311502716,0.00142919589903823,M204T204: C00331,C00331,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M259T723,259.096252441406,722.562,430446.75,C14115,258.0892,C15H14O4,2-Naphtylmethylsuccinic acid,[M+H]+,3,Ms1,0,0,0,0.3,2,4.21942211580567,23.7718842547517,0.00452768914747859,M161T654: C14098,C14098,RC01434,C1a-C1b:*-C1c:C8y-C8y
M221T223,221.095321655273,223.463,205056.03125,C19716,220.0848,C11H12N2O3,N-Hydroxy-L-tryptophan,[M+H]+,12,Ms1,0,0,0,0.3,2,3.49696396007522,18.5754268594052,0.0114088598302395,M255T83: C19717,C19717,RC01918,N1b-N1c:*-O1b:C1c+O1b-C1c+O1b
M144T125,144.101470947266,124.746,2112869.5,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,7,Ms2,1,0.985306243652033,0.333333333333333,0.977579680167329,3,29.6784138507189,187.712188771084,0.000423418233161277,M144T102: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M206T534,206.138397216797,534.479,498862.0625,C05944,205.1314,C9H19NO4,Pantothenol,[M+H]+,4,Ms1,0,0,0,0.3,2,4.15299935113089,23.6637092276214,0.00492921927729717,M220T285: C00864,C00864,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M148T530,148.075424194336,529.653,921273.8125,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12,Ms1,0,0,0,0.3,2,4.646322409886,27.7124730006505,0.0115886361964057,M220T285: C00864,C00864,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M299T246,299.081909179688,246.482,371790.3125,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,2,Ms1,0,0,0,0.3,2,4.30290185346412,23.968445887395,0.00406910569032393,M137T138: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M325T481,325.161926269531,481.35,316595.40625,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1,Ms1,0,0,0,0.3,2,2.87623864069981,15.8207638998303,0.00400990853036198,M220T285: C00371,C00371,RC00856,N4x-N4y:*-C1b:C8x+C8y-C8x+C8y
M217T777,217.179580688477,777.09,1537829.875,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,Ms1,0.0515237994503911,0.731419227639792,0,0.234595211719377,3,5.76499873115307,35.6675184621906,0.00186006890689105,M219T288: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M140T154,140.034057617188,153.98,230677.703125,C01020,139.0269,C6H5NO3,6-Hydroxynicotinate,[M+H]+,5,Ms1,0,0,0,0.3,2,4.1029880599894,22.0043480181893,0.00525487256987267,M124T284: C00253,C00253,RC00589,C8x-C8y:*-O1a:C8x+N5x-C8x+N5x
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,Ms2,0.702211574523231,0.557540636463385,0.111111111111111,0.557540636463385,2,10.1622713562998,53.7635006030962,0.000916585939209291,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,19,Ms1,0.112074338447728,0.0447355616076849,0,0.3,2,4.13554610114114,22.5540828438318,0.0189171536448087,M461T887: C15808,C15808,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,18,Ms1,0,0,0,0.3,2,3.76664598081524,20.7474581150568,0.0269503354161054,M461T795: C15808,C15808,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M239T732,239.126846313477,732.218,178407.109375,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,11,Ms1,0,0,0,0.3,2,2.42666544538244,12.7434204200257,0.00950120733852899,M354T289: C04540,C04540,RC00166,N1a-N1b:*-C5a:C1y-C1y
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,Ms2,0.838529302296402,0.897388608907437,0.428571428571429,0.838529302296402,2,21.2452626644628,124.352569936314,0.000680702937865707,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M195T134,195.065139770508,134.098,1512217.625,C17216,176.0507,C7H12O3S,2-Oxo-6-methylthiohexanoic acid,[M+H+H2O]+,20,Ms1,1,0.168954820716517,0,0.3,2,3.04219715932696,18.7996050554688,0.00291632352089977,M196T351: C17217,C17217,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,14,Ms1,0,0,0,0.3,2,4.47788621808306,23.4941820664176,0.0136211594174795,M485T296: C05849,C05849,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,Ms2,0.963759045319979,0.924100090145056,0.111111111111111,0.876636255398049,3,32.6477545972092,202.432587405681,0.000787940846054047,M152T125: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c
M195T214,195.064926147461,213.572,689962,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17,Ms1,0,0,0,0.28459133315108,3,2.79333795709788,16.3098119789556,0.0231272138748082,M152T125: C00049,C00049,RC00064,N1a-N1b:*-C5a:C1c-C1c
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,Ms2,0.948637777170267,0.993134209317564,0.428571428571429,0.948637777170267,2,12.9174630518225,71.5901819108993,0.000394263208586931,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3,Ms1,1,0.1465044947951,0.2,0.3,2,5.36111746535312,31.9693474627117,0.00105099683488619,M152T239: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,3,Ms1,1,0.333647669831727,0.2,0.3,2,5.48848947672703,34.0126765692114,0.000892974751571574,M152T125: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,2.80620386577397,14.9862384847319,0.00458666243524175,M152T125: C19911,C19911,RC01349,N1b-N1c:*-C1b:C1b+C1b-C1b+C1b
M367T613,367.209381103516,612.568,213496.09375,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+H]+,7,Ms1,0.0776720385541597,0.081291775685713,0,0.3,2,4.15266949794021,22.1311950187553,0.00493129961404337,M353T766: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M245T481,245.185775756836,480.96,459513.53125,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,Ms2,0.988800988510335,1,0.25,0.988800988510335,6,60.4509586796497,342.29136083945,0.000401399497544919,M132T571: C02378,C02378,RC00096,N1a-N1b:*-C5a:C1b-C1b
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17,Ms1,0,0,0,0.3,2,2.98526043925287,18.2313532475101,0.0219544205031628,M160T126: C00729,C00729,RC00055,O1a-O7a:*-C7a:C1y-C1y
M158T337,158.117401123047,337.272,239743.25,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.7536388500659,14.8138786586041,0.00507342165495483,M160T126: C00729,C00729,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.1401772282788,21.648981930825,0.00501073620902881,M168T133: C00250,C00250,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M184T239,184.060348510742,238.827,411539.78125,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+H]+,4,Ms1,0,0,0,0.3,2,4.17517221480894,23.4411362433674,0.00479137189037315,M168T133: C00250,C00250,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M169T73,169.096908569336,72.5632,381459.84375,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,5,Ms1,0,0,0,0.3,2,4.09876113400614,22.8770255217015,0.00528336337293345,M168T133: C00250,C00250,RC00048,C1b-C4a:N1a+*-*+O4a:C8y-C8y
M248T296,248.113784790039,296.173,471985.90625,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1,Ms1,0,0,0,0.3,2,4.31293899224772,24.4713097551643,0.00401719378463494,M104T582: C02659,C02659,RC00262,O1a-O2a:*-C1y:C1d-C1d
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,Ms2,0.886416816347902,0.792061056054063,0.111111111111111,0.792061056054063,2,19.418564718288,106.452142838011,0.000861861588815849,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y
M318T375,318.202392578125,374.776,336448.8125,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,Ms1,0,0,0,0.237618316816219,3,3.71951430069797,20.5574542585328,0.0182281589447644,M453T302: C21584,C21584,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M208T406,208.060211181641,406.386,300104,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,Ms2,0.318860166106733,0.960451761665092,0.5,0.468834794401636,3,13.2980009498254,72.8367653867461,0.000705425825176409,M190T346: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13,Ms1,0.0590747897722576,0.99838287461305,0,0.3,2,3.19034509491222,17.2716923166756,0.00219471982959729,M168T133: C05578,C05578,RC00972,C1x-C8x:*-*:C1y+C2y-C8x+C8y C1y-C8x:C6a-*:C1x+N1x-C8x+N4x C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,2,2.69542056670299,15.2978548806969,0.0056730445546187,M139T135: C02126,C02126,RC00416,N1a-N1b:*-C5a:C8y-C8y
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6,Ms1,0,0,0,0.3,2,4.04673237204818,23.1895348749848,0.00564696828813704,M137T138: C00568,C00568,RC00121,N1a-N1b:*-C1b:C8y-C8y
M405T978,405.299591064453,978.386,285798.03125,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,9,Ms1,0,0,0,0.3,2,5.05914805624306,27.6030114622747,0.00779868974624276,M408T88: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M182T175,182.081176757813,174.761,546077.25,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,3,Ms2,0.931273634566237,0.932624020087498,0.5,0.931273634566237,2,19.0587553083409,109.344921726237,0.000388260891383885,M182T224: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9,Ms1,0,0,0,0.3,2,5.04794353290573,27.5935906781293,0.00788297582361852,M137T138: C00042,C00042,RC00287,C1b-C1c:*-C1d:C1b+C6a-C1b+C6a
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,17,Ms1,0,0,0,0.3,2,2.93807433185423,15.8320625198659,0.0233204261492173,M432T827: C20894,C20894,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M186T459,186.112640380859,459.139,359927.21875,C12449,185.1052,C9H15NO3,Pseudoecgonine,[M+H]+,2,Ms1,0,0,0,0.3,2,4.27596372608894,23.7581724710044,0.0042117695130377,M204T319: C10858,C10858,RC01645,C1y-C1y:*-*:C1y+C1y+C6a-C1y+C1y+C6a
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.993691661409232,0.997937649166456,0.666666666666667,0.993691661409232,2,13.8332671456168,89.2120700273353,0.00033092416558711,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M437T765,437.300354003906,765.337,215920.25,C20536,437.293,C28H39NO3,Terpendole E,[M]+,17,Ms1,0,0,0,0.3,2,3.94127579163758,21.0239213419763,0.022793013802014,M421T837: C20530,C20530,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M435T659,435.273468017578,658.804,382422.46875,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,9,Ms1,0,0,0,0.3,2,5.07018193001811,28.3045106741686,0.0077165681455762,M421T837: C20530,C20530,RC03242,C1a-C4a:*-O4a:C1z-C1z
M318T765,318.299530029297,765.147,251794.875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.14953516704346,22.4118339935053,0.00495111125075987,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M297T846,297.241973876953,845.978,464685.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3,Ms1,0.984081119191251,0.141869370942721,0.142857142857143,0.3,2,5.31402903433713,30.11544593841,0.00111625045157915,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,12,Ms1,0.0583374364238659,0.996290120222533,0,0.3,2,3.2315100445071,17.8979585565584,0.00202803274496288,M315T847: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3,Ms1,0.0860580986715939,0.177289629827542,0.166666666666667,0.3,2,4.6629217722261,27.0085384283415,0.00256736670251989,M297T1040: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M299T979,299.257476806641,978.582,265836.4375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,4,Ms2,0.934805911337064,0.560475504710826,0.142857142857143,0.560475504710826,2,10.5552658676697,57.2582483645873,0.000726468879241216,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M333T728,333.263244628906,727.771,388207.71875,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,Ms2,0.84565618592548,0.834564356568896,0.5,0.519059804227473,4,20.4514568764907,114.304504775658,0.000520698466459635,M333T711: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,Ms2,0.704631652440734,0.79265734768838,0.25,0.704631652440734,2,13.6460203472078,66.1198678170354,0.000591975944241874,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M313T988,313.234710693359,987.697,653657,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10,Ms1,0.0604597259164064,0.934734579266181,0.142857142857143,0.3,2,4.97725275137207,28.9444663715521,0.00171735303751253,M299T979: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
