id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M375T313,375.186737060547,313.325,319044.5625,C21070,375.1794,C19H25N3O5,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,[M]+,20,Ms1,0,0,0,0.25,2,2.27828545788923,12.5393444869572,0.00526883431802605,M267T261: C20926,C20926,RC01372,O1a-O2a:*-C1b:C8y-C8y
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10,Ms1,0,0,0,0.25,2,2.52665875629894,14.0493264090184,0.00297400191408892,M227T435: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,Ms1,0,0,0,0.25,2,1.74741212073773,9.53214963374272,0.00467861352928711,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M348T317,348.177001953125,316.779,362491.53125,C05178,329.1627,C19H23NO4,(R)-Reticuline,[M+H+H2O]+,12,Ms1,0,0,0,0.0625,3,0.299677037500124,1.66599391469529,0.00400482644459688,M362T334: C17592,C17592,RC00392,O1a-O2a:*-C1a:C8y-C8y
M204T319,204.122940063477,318.972,769974.625,C08299,204.1263,C12H16N2O,Bufotenine,[M]+,16,Ms1,0,0,0,0.25,2,2.37045086780555,13.9536031214165,0.00426136890173368,M209T239: C06212,C06212,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M389T319,389.202972412109,319.356,366515.5625,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,17,Ms1,0,0,0,0.25,2,1.1787889307683,6.55889055424105,0.00438957161111131,M235T464: C21001,C21001,RC01372,O1a-O2a:*-C1b:C8y-C8y
M274T324,274.175964355469,323.589,2014856.375,C16138,255.1583,C12H21N3O3,L-Pyrrolysine,[M+H+H2O]+,3,Ms1,0.101329208214707,0.0836153416700114,0.125,0.25,2,1.40321961899386,8.846238995302,0.00156156750113312,M273T508: C20279,C20279,RC00694,C2x-C4a:N2x+*-*+O4a:C1x-C1b N2x-N1a:C2x-*:C1y-C1c
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,Ms1,0,0,0,0.25,2,2.6587584633281,13.9946901433997,0.00219402482217457,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c
M205T330,205.096755981445,329.619,1253411.875,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,5,Ms1,1,0.0548486869208355,0,0.25,2,2.25179023079013,13.7316280564289,0.000994518864896765,M204T204: C00331,C00331,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.33437427611717,8.21435669378894,0.00214413165089322,M205T330: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,Ms1,0,0,0,0.25,2,1.22387424891237,6.48558132222658,0.00356657615898515,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,Ms1,0,0,0,0.25,2,2.40558642864104,13.3679069289093,0.00393019022683472,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M386T336,386.227844238281,336.047,304191.25,C11990,386.2305,C20H34O7,Oleandolide,[M]+,7,Ms1,0,0,0,0.25,2,2.36865953666441,12.9877077633446,0.00427898203699173,M517T903: C11991,C11991,RC00049,O1a-O2a:*-C1y:C1y-C1y
M158T337,158.117401123047,337.272,239743.25,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.32953540803224,7.15256330961341,0.00219244740569624,M160T126: C00729,C00729,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4,Ms2,0.937669588803271,0.968099820628367,0.666666666666667,0.937669588803271,2,9.74653379168791,51.099610352571,0.000342919773613337,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,Ms2,0.551153354368464,0.516072096232039,0.333333333333333,0.516072096232039,2,6.53719742734484,42.0857834660423,0.000681076122277302,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M347T350,347.217254638672,349.576,369624.96875,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14,Ms1,0,0,0,0.25,2,1.82180391794698,10.1433693520214,0.00372330067787718,M349T570: C01176,C01176,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,Ms2,0.557540636463385,0.702211574523231,0.111111111111111,0.310851561307996,3,1.86407527291458,11.0790367900717,0.00100383729315268,M137T13: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M102T353,102.033760070801,352.614,1793135.625,C00164,102.0317,C4H6O3,Acetoacetate,[M]+,20,Ms1,0.94505877511782,0.0841986821296786,0.111111111111111,0.0625,3,0.680545612371005,4.25586898318158,0.00189590927204364,M105T208: C01089,C01089,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,Ms1,0,0,0,0.25,2,1.2447472470298,7.4668137362265,0.0032397052967359,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c
M241T354,241.118469238281,354.208,314123.0625,C20264,241.1175,C9H15N5O3,L-threo-Tetrahydrobiopterin,[M]+,4,Ms1,1,0.475460555149892,0.2,0.0625,3,0.780493049845703,4.29044820607822,0.000755140565147805,M256T430: C03684,C03684,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,17,Ms1,0,0,0,0.25,2,1.67368198257387,9.01877719674975,0.00586710719726091,M432T595: C20894,C20894,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M180T361,180.101669311523,361.32,762313.5,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.32749984047323,7.80853143006883,0.00221309633545164,M160T254: C00637,C00637,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M245T362,245.185485839844,361.514,709558.9375,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4,Ms2,0.997697662827696,0.997697662827696,1,0.997697662827697,2,10.5929069482815,61.97897646829,0.000288989974109644,M245T399: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12,Ms1,0,0,0,0.25,2,2.48605881918094,15.0632380131267,0.00326543603362595,M137T138: C21761,C21761,RC03505,C1b-C4a:N1d+*-*+O4a:C1c-C1c
M144T363,144.080520629883,362.546,216967.28125,C16590,144.0786,C7H12O3,7-Oxoheptanoic acid,[M]+,13,Ms1,0.677226718310245,0.105691726497004,0.166666666666667,0.25,2,2.84186398649509,15.1653066283177,0.00143924925560301,M188T330: C16589,C16589,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a
M132T366,132.101623535156,366.158,1458357.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms2,1,1,1,1,2,10.5796432071175,65.2114814976494,0.000297476226835514,M132T444: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M230T366,230.042053222656,366.347,646311.5625,C03090,229.0351,C5H12NO7P,5-Phosphoribosylamine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.91638591459403,11.1350490636162,0.0027849588373885,M287T683: C03838,C03838,RC00166,N1a-N1b:*-C5a:C1y-C1y
M225T368,225.086898803711,367.534,1357462.125,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01785102038358,12.3749308896268,0.00203953880522034,M224T266: C05652,C05652,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M502T369,502.217620849609,368.535,636865.9375,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14,Ms1,0,0,0,0.25,2,1.21506227099654,7.05227976992056,0.00371428699758547,M485T425: C20614,C20614,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M118T370,118.086059570313,369.95,447817.75,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms2,1,0.992739755076677,0.333333333333333,0.992739755076677,2,10.1691017169028,57.4666239684945,0.000385043139338626,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M261T371,261.0869140625,371.329,389455.53125,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,7,Ms1,0,0,0,0.25,2,1.30611137354352,7.30176061554543,0.00244217765285559,M146T258: C04076,C04076,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,20,Ms1,0,0,0,0.25,2,1.70850958580021,9.90654279192429,0.0052721434554297,M347T350: C02140,C02140,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M245T378,245.185668945313,378.222,3235367,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,Ms2,0.97313346819644,0.97313346819644,1,0.97313346819644,2,6.87965197411111,44.7860084122243,0.000291881364197888,M245T362: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M174T380,174.112365722656,379.825,146405.90625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,4,Ms2,0.766354795981648,0.769763701690756,0.8,0.212510244402413,4,2.80386117084383,14.4835091764482,0.000502919895098541,M174T364: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M387T382,387.260314941406,382.259,207411.234375,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,18,Ms1,0.282039725218391,0.124767423456177,0.125,0.25,2,1.95443059641886,10.3913796765087,0.00247794999521078,M423T600: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,Ms2,0.853044393616846,0.979970143092744,0.166666666666667,0.853044393616846,2,5.73406892929418,31.3759537382722,0.000435568001142972,M182T207: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3,Ms1,0,0,0,0.0625,3,0.325454024609284,2.07127558106868,0.00249096601935506,M118T370: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c
M161T387,161.080642700195,386.894,361591.1875,C03767,142.063,C7H10O3,4-Oxocyclohexanecarboxylate,[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.32665782718188,7.3738531993649,0.00222169452937138,M144T363: C04404,C04404,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M180T387,180.101455688477,387.088,285151.65625,C17235,179.0946,C10H13NO2,L-Homophenylalanine,[M+H]+,5,Ms1,0,0,0,0.0625,3,0.479305606815479,2.61464846372945,0.0027778157136682,M197T470: C20327,C20327,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M419T388,419.248840332031,387.688,1024485.75,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,7,Ms1,0,0,0,0.25,2,2.60854295895846,15.6786629026007,0.0024629581985931,M421T597: C20535,C20535,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M274T391,274.200927734375,390.696,168091.015625,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,2,Ms1,0.912942703544455,0.101329208214707,0.166666666666667,0.25,2,3.07692454417004,16.0786061325542,0.000837674810011846,M274T324: C20279,C20279,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M377T391,377.145202636719,391.314,584425.5625,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2,Ms1,0.979889603996922,0.0804198260564028,0.166666666666667,0.25,2,2.30802340713325,13.3097459843107,0.000836826562622406,M243T529: C01727,C01727,RC03201,N4x-N5x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C1b:C8y+C8y-C8y+C8y
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,Ms1,0,0,0,0.25,2,2.61265908827114,14.6596533855327,0.00243972519815006,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19,Ms1,0,0,0,0.25,2,2.29047329033324,12.8675876118064,0.0051230277657246,M385T473: C04578,C04578,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,Ms1,0,0,0,0.25,2,1.95244246046626,10.4176930308526,0.00249312116750544,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M180T404,180.065155029297,403.599,329108.375,C01934,180.0634,C6H12O6,L-Rhamnonate,[M]+,10,Ms1,0.212269356785483,0.993689460070253,0.2,0.25,2,3.0293399663905,16.7138953413827,0.000934673723665957,M162T419: C02991,C02991,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
M193T406,193.122116088867,406.195,337368.71875,C00437,174.1004,C7H14N2O3,N-Acetylornithine,[M+H+H2O]+,17,Ms1,0,0,0,0.0625,3,0.253825298081254,1.40317285167745,0.0093196073528623,M174T86: C01250,C01250,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0,Ms1,0,0,0,0.25,2,2.73929806901653,14.4239872005679,0.00182264433877899,M204T319: C04083,C04083,RC00986,N4y-N5x:C1b-*:C8x+C8y-C8x+C8y
M593T411,593.325805664063,410.991,568219.25,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,14,Ms1,0,0,0,0.25,2,1.83418051358446,10.5548210069618,0.00358447851726584,M591T607: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M322T417,322.176208496094,417.041,144566.46875,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H+H2O]+,1,Ms1,0.163918821255021,0.133564533582221,0.166666666666667,0.0625,3,0.338317542528855,1.74574138053446,0.00196543940869609,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M162T419,162.054672241211,419.249,335650.4375,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.25,2,3.00503450199201,16.6054817429982,0.000988474563389241,M180T404: C01680,C01680,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,Ms1,0,0,0,0.25,2,2.53940624298882,14.5076417596308,0.0028879771785062,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,Ms1,0,0,0,0.25,2,2.53296042658754,14.0949015042093,0.00293116032378027,M343T578: C20353,C20353,RC00049,O1a-O2a:*-C1y:C1y-C1y
M469T426,469.208618164063,425.724,172959.921875,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7,Ms1,0,0,0,0.25,2,1.29982346858417,6.80840446264153,0.00251392931797967,M475T382: C05427,C05427,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
M192T426,192.065322875977,426.36,2226447.75,C00296,192.0634,C7H12O6,Quinate,[M]+,10,Ms1,0,0,0,0.25,2,2.53597125143243,16.0973628345515,0.00291090980234165,M190T346: C00944,C00944,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01230777921562,10.9457323463025,0.00207454548378849,M243T267: C03227,C03227,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M214T428,214.047393798828,427.551,567695.9375,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1,Ms1,0,0,0,0.25,2,2.71654059535529,15.6312891240578,0.00192069941740414,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,12,Ms1,0.0417714101135842,0.949671215866893,0,0.25,2,2.16071303231654,11.9758001883833,0.0013153741120826,M206T299: C21306,C21306,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M256T430,256.099853515625,430.35,383506.5,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18,Ms1,0.475460555149892,1,0.2,0.25,2,1.49180193941984,8.32988298661969,0.0010384751799728,M241T354: C00272,C00272,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,Ms1,0,0,0,0.25,2,2.67725003603531,16.1117634408999,0.00210256758158489,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y
M475T435,475.289459228516,435.328,651232.3125,C09248,475.2835,C29H37N3O3,Tubulosine,[M]+,13,Ms1,0.0647293146421317,0.509766590988361,0,0.25,2,2.72377724268578,15.8353216511057,0.0018889599816152,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M251T437,251.124954223633,437.14,1172520.125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3,Ms1,0,0,0,0.0625,3,0.309963088015504,1.88120327147111,0.00331356348625023,M104T88: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c
M195T452,195.065078735352,452.057,451103.375,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17,Ms1,0,0,0,0.25,2,1.17214556855728,6.62763464629488,0.00452594073609647,M152T239: C00049,C00049,RC00064,N1a-N1b:*-C5a:C1c-C1c
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,14,Ms1,0,0,0,0.25,2,2.45022776086463,13.2059081966069,0.00354627360120263,M275T410: C20520,C20520,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x
M251T455,251.125061035156,454.662,400740.53125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3,Ms1,0,0,0,0.0322545060145025,4,0.16736454467188,0.937720659972101,0.00254427093126863,M275T410: C03296,C03296,RC00024,N1a-N1b:*-C2c:C1b-C1b
M225T457,225.111785888672,456.687,347511.3125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2,Ms1,0,0,0,0.25,2,2.70259512349186,14.9749956547708,0.00198337519071989,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c
M186T459,186.112640380859,459.139,359927.21875,C09089,186.1157,C12H14N2,Calligonine,[M]+,16,Ms1,0,0,0,0.25,2,2.37103699831119,13.1739906017711,0.00425562157200332,M161T362: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M164T460,164.070343017578,460.18,2263258.75,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11,Ms1,0,0,0,0.25,2,2.50693385592767,15.930898331644,0.0031121902949236,M162T419: C02991,C02991,RC00066,C1y-C7x:*-*:C1y+O1a+O2x-C1y+O6a+O7x
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,2,5.24452447061896,30.042062088179,0.000776419615949875,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M350T463,350.207397460938,462.767,539928.1875,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,5,Ms1,0.34125765757306,0.0460752657771391,0,0.25,2,2.78495127449615,15.964276451402,0.00164077384886974,M353T660: C00584,C00584,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M235T464,235.059555053711,463.77,632322.3125,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,5,Ms1,0,0,0,0.25,2,1.99132620196404,11.5515608446848,0.00221257701958888,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M146T467,146.059616088867,467.391,2092287.5,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,12,Ms1,0,0,0,0.25,2,2.49436791995308,15.7659551556668,0.00320355422917462,M162T419: C01088,C01088,RC00873,C4a-C6a:*-O6a:C1d+O4a-C1d+O6a
M249T468,249.109436035156,467.97,375441.875,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H]+,13,Ms1,0.0436005546975739,0.248849604906751,0,0.25,2,1.81513319747365,10.1185375338854,0.0038003395673929,M237T897: C12457,C12457,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,16,Ms1,0.115715684059154,0.457177267003794,0.111111111111111,0.25,2,2.02503375360058,11.8631412476306,0.00199505556186885,M211T536: C02325,C02325,RC00392,O1a-O2a:*-C1a:C8y-C8y
M134T470,134.059783935547,470.256,700708.0625,C03766,133.0528,C8H7NO,4-Hydroxyphenylacetonitrile,[M+H]+,6,Ms1,0,0,0,0.25,2,1.87816720178024,10.9788960854486,0.00313167773240575,M170T172: C04353,C04353,RC01076,C2b-C3b:*-*:C1b+N2b-C1b+N3a N2b-N3a:O1b-*:C2b-C3b
M157T470,157.085571289063,470.448,670345.5,C13638,138.0681,C8H10O2,1-(4'-Hydroxyphenyl)ethanol,[M+H+H2O]+,6,Ms1,0.0851122819285807,0.507206594438474,0,0.25,2,1.42369194851559,8.29485454645354,0.00142107206717723,M137T570: C10700,C10700,RC01377,C1c-C5a:*-*:C1a+C8y+O1a-C1a+C8y+O5a
M380T471,380.263458251953,471.051,459662.21875,C21330,379.2511,C25H33NO2,Aurachin C,[M+H]+,12,Ms1,0.109169355103553,0.958524434249789,0,0.25,2,2.17636226360036,12.3235181439201,0.00125367119826292,M363T638: C10641,C10641,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M192T472,192.122924804688,471.647,285545.875,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H+H2O]+,3,Ms1,0,0,0,0.25,7,1.33852108581277,7.30253721709109,0.00210357416489559,M132T586: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,Ms1,0,0,0,0.0625,3,0.417617855109401,2.31343782509418,0.00592522399292195,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
