id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M130T275,130.064971923828,275.172,1026033.625,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,15.1610675715056,0,0,0.5,M132T366: C00123,M132T366: C00123,Ms1
M174T364,174.11262512207,363.75,400163.59375,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,2.29666246036469,0,0,0.5,M132T366: C00123,M132T366: C00123,Ms1
M132T334,132.101623535156,334.445,586211.3125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T366: C00123,M132T366: C00123,Ms2
M273T947,273.241577148438,946.925,395614.46875,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H]+,4.93282016620046,0,0,0.5,M271T1000: C19614,M271T1000: C19614,Ms1
M287T31,287.2216796875,31.0962,203708.65625,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,1.8985770873233,0,0,0.5,M271T1000: C19614,M271T1000: C19614,Ms1
M137T154,137.045547485352,153.6,10828399,C01620,136.0372,C4H8O5,Threonate,[M+H]+,3.81249417851412,0,0,0.5,M153T172: C03064,M153T172: C03064,Ms1
M153T189,153.040222167969,189.018,1800860.625,C21617,134.0215,C4H6O5,2-Dehydro-D-erythronate,[M+H+H2O]+,2.17046188437478,0.922097011709883,0.872191697585877,1.37602643381918E-05,M153T172: C03064,M153T172: C03064,Ms2
M150T122,150.058044433594,122.114,847607.25,C03742,149.0477,C8H7NO2,(S)-4-Hydroxymandelonitrile,[M+H]+,16.789726958837,0,0,0.5,M134T470: C03766,M134T470: C03766,Ms1
M349T570,349.237243652344,570.033,134972.875,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,1.95095932185074,0,0,0.5,M351T698: C05138,M351T698: C05138,Ms1
M196T351,196.094131469727,350.78,420120.90625,C16586,195.0895,C10H13NO3,"2-Phenyl-1,3-propanediol monocarbamate",[M+H]+,16.2857003881723,0,0,0.5,M194T435: C16587,M194T435: C16587,Ms1
M389T956,389.304748535156,956.224,232053.1875,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,9.12258290533264,0,0,0.5,M405T978: C20526,M405T978: C20526,Ms1
M112T385,112.027984619141,385.499,474253.8125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6.11114395501441,0,0,0.5,M245T201: C00299,M245T201: C00299,Ms1
M137T154,137.045547485352,153.6,10828399,C02170,118.0266,C4H6O4,Methylmalonate,[M+H+H2O]+,4.06788372337066,0,0,0.5,M102T731: C06002,M102T731: C06002,Ms1
M104T104,104.070518493652,103.968,224272.265625,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,5.82784016810009,0,0,0.5,M102T731: C06002,M102T731: C06002,Ms1
M137T154,137.045547485352,153.6,10828399,C21761,118.0266,C4H6O4,(3R)-3-Hydroxy-4-oxobutanoate,[M+H+H2O]+,4.06788372337066,0,0,0.5,M161T362: C00318,M161T362: C00318,Ms1
M153T189,153.040222167969,189.018,1800860.625,C00149,134.0215,C4H6O5,(S)-Malate,[M+H+H2O]+,2.17046188437478,0,0,0.5,M341T502: C02887,M341T502: C02887,Ms1
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,11.806199848756,0,0,0.5,M297T846: C14762,M297T846: C14762,Ms1
M349T570,349.237243652344,570.033,134972.875,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,1.95095932185074,0,0,0.5,M351T698: C05476,M351T698: C05476,Ms1
M349T570,349.237243652344,570.033,134972.875,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,1.95095932185074,0,0,0.5,M351T698: C05476,M351T698: C05476,Ms1
M318T781,318.299621582031,781.321,203700.296875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,3.78077096990479,0,0,0.5,M302T843: C00836,M302T843: C00836,Ms1
M318T781,318.299621582031,781.321,203700.296875,C00319,299.2824,C18H37NO2,Sphingosine,[M+H+H2O]+,3.6708116810707,0,0,0.5,M302T843: C00836,M302T843: C00836,Ms1
M297T876,297.241912841797,875.711,996356.75,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3.40516649670413,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M313T890,313.234191894531,890.403,345600.46875,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,11.9179373312244,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M313T890,313.234191894531,890.403,345600.46875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.9179373312244,0.953782705931301,0.999864024032123,1.78367916665589E-05,M313T774: C19827,M313T774: C19827,Ms2
M313T890,313.234191894531,890.403,345600.46875,C07338,312.2301,C18H32O4,"(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid",[M+H]+,11.9179373312244,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M313T890,313.234191894531,890.403,345600.46875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.9179373312244,0.972484385524178,0.992264460860877,1.76706957444317E-05,M313T988: C20186,M313T988: C20186,Ms2
M313T890,313.234191894531,890.403,345600.46875,C19937,312.2301,C18H32O4,"(8E,10R,12Z)-10-Hydroperoxy-8,12-octadecadienoate",[M+H]+,11.9179373312244,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M313T890,313.234191894531,890.403,345600.46875,C20703,312.2301,C18H32O4,"(8E,10S,12Z)-10-Hydroperoxyoctadeca-8,12-dienoate",[M+H]+,11.9179373312244,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M297T876,297.241912841797,875.711,996356.75,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,3.62384359841225,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M297T876,297.241912841797,875.711,996356.75,C07289,278.2246,C18H30O2,Crepenynate,[M+H+H2O]+,3.62384359841225,0,0,0.5,M281T988: C01595,M281T988: C01595,Ms1
M299T996,299.257995605469,995.618,374647.84375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,1.98622773585898,0.524462073636358,0.764576850169833,2.06656349921452E-05,M281T988: C01595,M281T988: C01595,Ms2
M349T570,349.237243652344,570.033,134972.875,C15685,348.2301,C21H32O4,Protomycinolide IV,[M+H]+,1.95095932185074,0,0,0.5,M524T835: C15684,M524T835: C15684,Ms1
M182T175,182.081176757813,174.761,546077.25,C21475,182.0844,C12H10N2,"5,10-Dihydrophenazine",[M]+,17.7022262507876,0,0,0.5,M180T404: C21476,M180T404: C21476,Ms1
M189T85,189.123352050781,85.2944,2683268.25,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M+H]+,3.02950012665588,0,0,0.5,M147T65: C01142,M147T65: C01142,Ms1
M182T175,182.081176757813,174.761,546077.25,C19579,181.0739,C9H11NO3,gamma-Hydroxy-3-pyridinebutanoate,[M+H]+,3.01097673442351,0,0,0.5,M186T459: C19582,M186T459: C19582,Ms1
M153T189,153.040222167969,189.018,1800860.625,C21612,134.0215,C4H6O5,3-Dehydro-L-erythronate,[M+H+H2O]+,2.17046188437478,0.922097011709883,0.872191697585877,1.37602643381918E-05,M153T172: C21618,M153T172: C21618,Ms2
M153T189,153.040222167969,189.018,1800860.625,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,2.17046188437478,0.922097011709883,0.872191697585877,1.37602643381918E-05,M153T172: C21617,M153T172: C21617,Ms2
M313T890,313.234191894531,890.403,345600.46875,C04780,294.2195,C18H30O3,"8-[(1R,2R)-3-Oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate",[M+H+H2O]+,11.806199848756,0,0,0.5,M293T1000: C01226,M293T1000: C01226,Ms1
M175T463,175.096267700195,463.165,343339.34375,C16658,174.0892,C8H14O4,2-Propylglutaric acid,[M+H]+,4.32504824316956,0,0,0.5,M161T475: C16650,M161T475: C16650,Ms1
M297T876,297.241912841797,875.711,996356.75,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3.40516649670413,0,0,0.5,M313T774: C14765,M313T774: C14765,Ms1
M313T890,313.234191894531,890.403,345600.46875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.9179373312244,0.972484385524178,0.992264460860877,1.76706957444317E-05,M313T988: C14831,M313T988: C14831,Ms2
M313T890,313.234191894531,890.403,345600.46875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.9179373312244,0.972484385524178,0.992264460860877,1.76706957444317E-05,M313T988: C14831,M313T988: C14831,Ms2
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,12.8229888713886,0,0,0.5,M192T426: C05635,M192T426: C05635,Ms1
M387T769,387.253356933594,768.798,273324.53125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,0.433995995226695,0,0,0.5,M423T574: C15568,M423T574: C15568,Ms1
M313T956,313.235046386719,956.031,611550.375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.07820920365648,0.957074996246234,0.991483134537561,1.59402941528608E-05,M313T988: C14827,M313T988: C14827,Ms2
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,8.72767051294706,0,0,0.5,M353T735: C05955,M353T735: C05955,Ms1
M117T24,117.101982116699,24.1769,296589.125,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7.19785682321035,0,0,0.5,M147T65: C00047,M147T65: C00047,Ms1
M219T214,219.133575439453,213.771,435165.6875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4.33324991426293,0,0,0.5,M147T65: C00047,M147T65: C00047,Ms1
M189T85,189.123352050781,85.2944,2683268.25,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M+H]+,3.02950012665588,0,0,0.5,M147T65: C00047,M147T65: C00047,Ms1
M409T716,409.29443359375,716.401,831943.9375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,2.42223242890948,0,0,0.5,M407T737: C04643,M407T737: C04643,Ms1
M409T716,409.29443359375,716.401,831943.9375,C04661,408.2876,C24H40O5,"3alpha,7alpha,12beta-Trihydroxy-5beta-cholanate",[M+H]+,2.42223242890948,0,0,0.5,M407T737: C01292,M407T737: C01292,Ms1
M353T766,353.229614257813,766.363,258551.359375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9.08967441414183,0.918110995078087,0.883415653957009,1.79992036108967E-05,M353T660: C00584,M353T660: C00584,Ms2
M127T1034,127.110641479492,1034.38,35655.40625,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,13.2445284548998,0,0,0.5,M129T612: C07288,M129T612: C07288,Ms1
M227T451,227.127883911133,450.855,414501.65625,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,1.94202869054474,0,0,0.5,M211T456: C08491,M211T456: C08491,Ms1
M355T730,355.244812011719,729.992,642365.625,C05959,354.2406,C20H34O5,11-epi-Prostaglandin F2alpha,[M+H]+,10.1704181422385,0,0,0.5,M353T660: C00696,M353T660: C00696,Ms1
M351T646,351.252197265625,646.473,328686.09375,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,3.68035953956391,0,0,0.5,M349T570: C05487,M349T570: C05487,Ms1
M410T921,410.325866699219,920.605,1398084.875,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,17.9532898529294,0.897388608907437,0.838529302296402,2.9272370551281E-05,M410T851: C14155,M410T851: C14155,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9.08967441414183,0.918110995078087,0.883415653957009,1.79992036108967E-05,M353T660: C00427,M353T660: C00427,Ms2
M353T766,353.229614257813,766.363,258551.359375,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9.08967441414183,0.918110995078087,0.883415653957009,1.79992036108967E-05,M353T660: C00427,M353T660: C00427,Ms2
M353T766,353.229614257813,766.363,258551.359375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9.08967441414183,0.918110995078087,0.883415653957009,1.79992036108967E-05,M353T660: C00427,M353T660: C00427,Ms2
M353T766,353.229614257813,766.363,258551.359375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9.08967441414183,0.918110995078087,0.883415653957009,1.79992036108967E-05,M353T660: C00427,M353T660: C00427,Ms2
M391T636,391.283996582031,635.665,217580.328125,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,2.11717825473549,0,0,0.5,M279T261: C03343,M279T261: C03343,Ms1
M337T963,337.234558105469,963.323,623189.6875,C14813,336.2301,C20H32O4,"11H-14,15-EETA",[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C05966,M337T876: C05966,Ms2
M337T963,337.234558105469,963.323,623189.6875,C14781,336.2301,C20H32O4,"15H-11,12-EETA",[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C05966,M337T876: C05966,Ms2
M137T241,137.045471191406,241.444,1731044.625,C00042,118.0266,C4H6O4,Succinate,[M+H+H2O]+,3.51118064535968,0,0,0.5,M102T274: C00232,M102T274: C00232,Ms1
M104T124,104.070404052734,123.751,120571.078125,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,6.92749559830829,0,0,0.5,M102T274: C00232,M102T274: C00232,Ms1
M353T766,353.229614257813,766.363,258551.359375,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,9.08967441414183,0,0,0.5,M350T480: C04707,M350T480: C04707,Ms1
M154T282,154.049621582031,281.813,256476.234375,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M+H]+,5.21531932857055,0.953908946007438,0.524887192836971,2.01439549520899E-05,M153T189: C16235,M153T189: C16235,Ms2
M150T138,150.058029174805,137.943,615005.1875,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,16.6880427444123,0,0,0.5,M137T154: C00108,M137T154: C00108,Ms1
M146T538,146.059783935547,538.111,1260346.875,C06104,146.0579,C6H10O4,Adipate,[M]+,12.898386511585,0,0,0.5,M130T275: C06102,M130T275: C06102,Ms1
M104T124,104.070404052734,123.751,120571.078125,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,6.92749559830829,0,0,0.5,M102T274: C00109,M102T274: C00109,Ms1
M146T538,146.059783935547,538.111,1260346.875,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,12.898386511585,0,0,0.5,M102T274: C00109,M102T274: C00109,Ms1
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5.30344960120312,0.999579550769096,0.999579550769096,1.32808957906683E-05,M150T122: C00855,M150T122: C00855,Ms2
M102T5,102.033737182617,4.5234,851015.75,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,19.9657747844318,0,0,0.5,M137T154: C02170,M137T154: C02170,Ms1
M146T538,146.059783935547,538.111,1260346.875,C06324,145.0528,C9H7NO,Isocarbostyril,[M+H]+,5.75835750496489,0,0,0.5,M130T275: C06323,M130T275: C06323,Ms1
M182T191,182.081237792969,191.443,1420772.375,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,2.67576734926414,0,0,0.5,M166T270: C00079,M166T270: C00079,Ms1
M182T191,182.081237792969,191.443,1420772.375,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M+H]+,2.67576734926414,0,0,0.5,M166T270: C00079,M166T270: C00079,Ms1
M132T729,132.101684570313,728.596,763181.625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T334: C21092,M132T334: C21092,Ms2
M337T963,337.234558105469,963.323,623189.6875,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H]+,9.98383602782492,0,0,0.5,M355T712: C04843,M355T712: C04843,Ms1
M276T308,276.155303955078,308.071,467340.3125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,2.24889731654204,0,0,0.5,M148T89: C01879,M148T89: C01879,Ms1
M609T644,609.326477050781,643.811,293115.40625,C05794,590.3104,C33H42N4O6,Urobilin,[M+H+H2O]+,3.79591123314549,0,0,0.5,M593T571: C05790,M593T571: C05790,Ms1
M337T963,337.234558105469,963.323,623189.6875,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C05965,M337T876: C05965,Ms2
M137T241,137.045471191406,241.444,1731044.625,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16.2632779808153,0,0,0.5,M153T189: C00632,M153T189: C00632,Ms1
M154T282,154.049621582031,281.813,256476.234375,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M+H]+,5.21531932857055,0.953908946007438,0.524887192836971,2.01439549520899E-05,M153T189: C00632,M153T189: C00632,Ms2
M337T963,337.234558105469,963.323,623189.6875,C14810,336.2301,C20H32O4,Hepoxilin B3,[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C05965,M337T876: C05965,Ms2
M132T729,132.101684570313,728.596,763181.625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T334: C02486,M132T334: C02486,Ms2
M105T461,105.04224395752,460.583,250229.359375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.38951707978427,0.994099754239979,0.985655084161564,1.25720953887409E-05,M105T893: C00740,M105T893: C00740,Ms2
M335T897,335.218841552734,896.816,438949.875,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,10.0932490858449,0.773708806430937,0.739099582664781,2.45515474883717E-05,M335T868: C05955,M335T868: C05955,Ms2
M256T849,256.145751953125,849.433,612355.4375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,13.4765191251513,0,0,0.5,M245T399: C20514,M245T399: C20514,Ms1
M166T853,166.085876464844,853.274,369389.5625,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5.71111268572904,1,0.99868886967797,1.34850770989736E-05,M166T270: C20487,M166T270: C20487,Ms2
M137T47,137.059524536133,47.0808,163435.453125,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5.11065443544948,0.770400147017946,0.569364411482509,2.28000412072493E-05,M156T350: C00483,M156T350: C00483,Ms2
M182T191,182.081237792969,191.443,1420772.375,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,2.67576734926414,0.999779472483219,0.858521604887174,1.33730785500941E-05,M182T175: C00082,M182T175: C00082,Ms2
M182T191,182.081237792969,191.443,1420772.375,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,2.67576734926414,0.999779472483219,0.858521604887174,1.33730785500941E-05,M182T175: C00082,M182T175: C00082,Ms2
M335T897,335.218841552734,896.816,438949.875,C11876,334.2144,C20H30O4,"6beta,7beta-Dihydroxykaurenoic acid",[M+H]+,10.0932490858449,0,0,0.5,M319T1026: C11875,M319T1026: C11875,Ms1
M335T897,335.218841552734,896.816,438949.875,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H+H2O]+,9.98883968014677,0,0,0.5,M319T1026: C11875,M319T1026: C11875,Ms1
M355T730,355.244812011719,729.992,642365.625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10.1704181422385,0,0,0.5,M337T876: C14808,M337T876: C14808,Ms1
M337T963,337.234558105469,963.323,623189.6875,C05965,336.2301,C20H32O4,12(S)-HPETE,[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C14808,M337T876: C14808,Ms2
M104T124,104.070404052734,123.751,120571.078125,C01205,103.0633,C4H9NO2,(R)-3-Amino-2-methylpropanoate,[M+H]+,6.92749559830829,0,0,0.5,M102T274: C00349,M102T274: C00349,Ms1
M116T883,116.070365905762,883.089,852245.9375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.5399486946422,1,1,1.38914882084062E-05,M116T818: C00763,M116T818: C00763,Ms2
M174T380,174.112365722656,379.825,146405.90625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3.82352312093331,0.766354795981648,0.769763701690756,1.80313273081545E-05,M174T364: C00792,M174T364: C00792,Ms2
M251T455,251.125061035156,454.662,400740.53125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3.07032341899264,0,0,0.5,M275T410: C03296,M275T410: C03296,Ms1
M349T726,349.237213134766,726.369,433216.84375,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,1.93812459988035,0,0,0.5,M351T627: C05138,M351T627: C05138,Ms1
M349T726,349.237213134766,726.369,433216.84375,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,2.03834301506915,0,0,0.5,M351T627: C05138,M351T627: C05138,Ms1
M102T5,102.033737182617,4.5234,851015.75,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19.9657747844318,0,0,0.5,M146T487: C06006,M146T487: C06006,Ms1
M355T730,355.244812011719,729.992,642365.625,C14782,354.2406,C20H34O5,"11,12,15-THETA",[M+H]+,10.1704181422385,0,0,0.5,M337T876: C14781,M337T876: C14781,Ms1
M416T852,416.315399169922,851.851,808894.875,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,18.0131936914253,0,0,0.5,M432T846: C16146,M432T846: C16146,Ms1
M353T766,353.229614257813,766.363,258551.359375,C05960,352.225,C20H32O5,15-Keto-prostaglandin F2alpha,[M+H]+,9.08967441414183,0,0,0.5,M355T712: C00639,M355T712: C00639,Ms1
M208T406,208.060211181641,406.386,300104,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H+H2O]+,3.74323545374789,0,0,0.5,M208T366: C14801,M208T366: C14801,Ms1
M102T5,102.033737182617,4.5234,851015.75,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,19.9657747844318,0,0,0.5,M104T104: C01205,M104T104: C01205,Ms1
M105T461,105.04224395752,460.583,250229.359375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.38951707978427,0.994099754239979,0.985655084161564,1.25720953887409E-05,M105T893: C00065,M105T893: C00065,Ms2
M137T241,137.045471191406,241.444,1731044.625,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6.23011170364957,0,0,0.5,M153T189: C00385,M153T189: C00385,Ms1
M130T291,130.06494140625,291.186,1136963.625,C06323,129.0578,C9H7N,Isoquinoline,[M+H]+,5.25578793633392,0,0,0.5,M146T487: C06324,M146T487: C06324,Ms1
M408T88,408.330932617188,87.9037,236583.515625,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M+H+H2O]+,10.3901439962767,0,0,0.5,M405T1004: C20526,M405T1004: C20526,Ms1
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,17.9532898529294,0.897388608907437,0.838529302296402,2.9272370551281E-05,M410T851: C20738,M410T851: C20738,Ms2
M337T963,337.234558105469,963.323,623189.6875,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,9.98383602782492,0,0,0.5,M353T660: C04853,M353T660: C04853,Ms1
M337T963,337.234558105469,963.323,623189.6875,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C04685,M337T876: C04685,Ms2
M333T424,333.132690429688,424.121,1390079.875,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H+H2O]+,4.80418083832751,0,0,0.5,M137T154: C00568,M137T154: C00568,Ms1
M166T853,166.085876464844,853.274,369389.5625,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,5.50037833105737,0,0,0.5,M146T487: C02796,M146T487: C02796,Ms1
M445T29,445.119415283203,28.836,294492.09375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.45749983589097,0,0,0.5,M116T818: C00148,M116T818: C00148,Ms1
M116T883,116.070365905762,883.089,852245.9375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.5399486946422,1,1,1.38914882084062E-05,M116T818: C00148,M116T818: C00148,Ms2
M137T47,137.059524536133,47.0808,163435.453125,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,5.11065443544948,0,0,0.5,M121T23: C07214,M121T23: C07214,Ms1
M251T455,251.125061035156,454.662,400740.53125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3.07032341899264,0,0,0.5,M104T104: C02356,M104T104: C02356,Ms1
M405T654,405.263153076172,653.94,146355.203125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,2.31188999273606,0,0,0.5,M405T633_1: C15568,M405T633_1: C15568,Ms1
M337T963,337.234558105469,963.323,623189.6875,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C04686,M337T876: C04686,Ms2
M137T47,137.059524536133,47.0808,163435.453125,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,4.55667809392281,0,0,0.5,M124T132: C07446,M124T132: C07446,Ms1
M144T125,144.101470947266,124.746,2112869.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,6.62070086963597,1,0.985306243652033,1.40875010772312E-05,M144T102: C10172,M144T102: C10172,Ms2
M333T728,333.263244628906,727.771,388207.71875,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H+H2O]+,2.53664665279502,0.84565618592548,0.834564356568896,1.52181311046107E-05,M333T711: C19621,M333T711: C19621,Ms2
M337T963,337.234558105469,963.323,623189.6875,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9.98383602782492,0,0,0.5,M319T1026: C00909,M319T1026: C00909,Ms1
M226T495,226.107208251953,494.734,231500.484375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,3.0151539716797,0,0,0.5,M166T270: C00079,M166T270: C00079,Ms1
M121T39,121.06468963623,38.5614,551112.125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.24813446357259,0.983368250487522,0.960134909469879,1.38080541776109E-05,M121T23: C02083,M121T23: C02083,Ms2
M166T853,166.085876464844,853.274,369389.5625,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,5.71111268572904,1,0.99868886967797,1.34850770989736E-05,M166T270: C00079,M166T270: C00079,Ms2
