id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M416T819,416.315338134766,818.754,465929.625,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,18,0.127592931355467,0.0749685099703858,0,0.0300437117829775,M432T827: C16146,C16146,RC00254,C4a-C6a:*-O6a:C2c+O4a-C2c+O6a,Ms1
M377T661,377.277954101563,660.812,377557.53125,C20695,376.2766,C27H36O,all-trans-10'-Apo-beta-carotenal,[M+H]+,17,0,0,0,0.0883897082250347,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b,Ms1
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,0,0,0,0.0138944995245975,M502T369: C21251,C21251,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a,Ms1
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,0,0,0,0.00586291623727053,M206T534: C05944,C05944,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a,Ms1
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,0,0,0,0.0713011207929339,M261T371: C20386,C20386,RC03056,S2x-S2x:*-O3c:C1x+C1y-C1x+C1y,Ms1
M138T226,138.091171264648,225.722,790244.875,C20267,138.0905,C6H10N4,4-Amino-5-aminomethyl-2-methylpyrimidine,[M]+,5,0,0,0,0.00648822319221187,M166T270: C19872,C19872,RC00197,N1a-N1b:*-C4a:C1b-C1b,Ms1
M343T260,343.131988525391,259.775,473203.0625,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,8,0,0,0,0.0092587596091076,M327T462: C20516,C20516,RC03125,C8x-C8y:*-C8y:C8x+C8y-C8x+C8y C8x-C8y:*-C8y:C8x+C8y-C8x+C8y,Ms1
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,0.254617410892178,0.15539890642868,0.111111111111111,0.00238531195670344,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms1
M579T1014,579.292114257813,1013.86,376042.59375,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4,0,0,0,0.00594537114859173,M511T998: C20045,C20045,RC00451,O1a-O2a:*-C1b:C1y-C1y,Ms1
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3,0,0,0,0.00541168016649718,M593T411: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms1
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,12,0.0583374364238659,0.996290120222533,0,0.00189078848169233,M315T847: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms1
M389T319,389.202972412109,319.356,366515.5625,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,17,0,0,0,0.0801778511937736,M235T464: C21001,C21001,RC01372,O1a-O2a:*-C1b:C8y-C8y,Ms1
M273T947,273.241577148438,946.925,395614.46875,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H]+,5,0,0,0,0.00654459570862476,M271T1000: C19614,C19614,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms1
M287T14,287.221405029297,14.2034,199248.8125,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,3,0.0691667718016893,0.057736071191486,0,0.00400075714369286,M271T1000: C19614,C19614,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms1
M486T689,486.305389404297,689.15,216840.015625,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,3,0,0,0,0.00510653213789891,M453T1001: C11994,C11994,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x,Ms1
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12,0,0,0,0.0201225477136997,M297T413: C20397,C20397,RC03132,C1a-C1a:C1y+*-*+C1z:*-* C1y-C1x:C1a-*:C1y+C2y-C1y+C1z C2x-C1x:*-*:C1z+C2y-C1z+C1z C2y-C1z:*-C1a:C1a+C1y+C2x-C1a+C1x+C1x,Ms1
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,0.148598952926175,0.130827184653102,0.111111111111111,0.00219365036700014,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a,Ms1
M621T571,621.292724609375,571.252,144718.015625,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0,0,0,0,0.00402387860437026,M607T630: C19704,C19704,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x,Ms1
M480T779,480.313171386719,778.696,406200.53125,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9,0,0,0,0.0120741548102243,M496T631: C16500,C16500,RC01693,C1a-C1b:*-O1a:C1d-C1d,Ms1
M210T274,210.112579345703,274.138,254541.9375,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18,0,0,0,0.13865281342914,M180T361: C17246,C17246,RC02295,C1c-C2b:C6a-*:C1b+N1a-C1b+N2b N1a-N2b:*-O1b:C1c-C2b,Ms1
M164T460,164.070343017578,460.18,2263258.75,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11,0,0,0,0.0169839660357325,M162T419: C02991,C02991,RC00066,C1y-C7x:*-*:C1y+O1a+O2x-C1y+O6a+O7x,Ms1
M146T467,146.059616088867,467.391,2092287.5,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,12,0,0,0,0.0188098451405876,M162T419: C01088,C01088,RC00873,C4a-C6a:*-O6a:C1d+O4a-C1d+O6a,Ms1
M257T67,257.151092529297,66.7538,459008.375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M+H]+,4,0,0,0,0.00570901133866153,M245T481: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y,Ms1
M334T518,334.164459228516,517.538,1631662.5,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,11,0,0,0,0.0159277349474303,M350T424: C01761,C01761,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y,Ms1
M226T495,226.107208251953,494.734,231500.484375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,3,0,0,0,0.00525627601918122,M166T270: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M166T1000,166.085845947266,1000.31,256063.59375,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,1,1,1,0.000312239787773061,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M502T369,502.217620849609,368.535,636865.9375,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14,0,0,0,0.0338807673718879,M485T425: C20614,C20614,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a,Ms1
M324T284,324.155029296875,284.215,208419.859375,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5,0,0,0,0.00687416682011399,M485T425: C20614,C20614,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms1
M160T282,160.096588134766,281.618,481252.625,C02636,160.0974,C7H14NO3,3-Dehydrocarnitine,[M]+,5,0,0,0,0.00665525169910697,M161T362: C15025,C15025,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a,Ms1
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,0,0,0,0.0556877905071214,M161T362: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x,Ms1
M161T387,161.080642700195,386.894,361591.1875,C03767,142.063,C7H10O3,4-Oxocyclohexanecarboxylate,[M+H+H2O]+,5,0,0,0,0.00631863017401035,M144T363: C04404,C04404,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms1
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,1,1,1,0.000329203179537441,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M297T846,297.241973876953,845.978,464685.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3,0.984081119191251,0.141869370942721,0.142857142857143,0.000937766878518431,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms1
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3,0.0860580986715939,0.177289629827542,0.166666666666667,0.00252265631119375,M297T1040: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms1
M299T996,299.257995605469,995.618,374647.84375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,2,0.859155092978862,0.560817782471601,0.125,0.000706688971743974,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T745,333.263153076172,744.552,1112476.5,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,0.985105209360815,0.999720293131534,0.6,0.000361442478942209,M333T728: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,0.704631652440734,0.79265734768838,0.25,0.000608102505427421,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M313T988,313.234710693359,987.697,653657,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.984163920448478,0.947788308622767,0.666666666666667,0.000446990114209234,M313T874: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,0,0,0,0.0440414553582664,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y,Ms1
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,0.97313346819644,0.97313346819644,1,0.000301529226734543,M245T362: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M387T769,387.253356933594,768.798,273324.53125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,0,1,0.103228113161349,0.333333333333333,0.000720956652555227,M423T574: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms1
M162T419,162.054672241211,419.249,335650.4375,C02991,162.0528,C6H10O5,"L-Rhamnono-1,4-lactone",[M]+,12,0.993689460070253,0.212269356785483,0.2,0.00123540186606008,M180T404: C01934,C01934,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y,Ms1
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.000408099514439098,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M337T876,337.234771728516,876.12,591935.3125,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9,0.845604901278843,0.943819743421423,0.111111111111111,0.000710533088515097,M337T845: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y,Ms2
M339T906,339.250335693359,906.497,426829.59375,C04742,320.2351,C20H32O3,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate",[M+H+H2O]+,9,0.233732421339047,0.830149254073151,0.166666666666667,0.00132115229477403,M319T1026: C04577,C04577,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms1
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,0,0,0,0.00450721811697297,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y,Ms1
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,0,0,0,0.00443435348882337,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms1
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,0,0,0,0.0244661392347081,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y,Ms1
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,0.544357552206073,0.616206158236493,0.111111111111111,0.0017110264182989,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x,Ms2
M166T286,166.086090087891,286.236,565373.4375,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4,0,0,0,0.00601148255166062,M164T460: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y,Ms1
M511T998,511.233093261719,997.85,387093.5,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2,0,0,0,0.00488889500061696,M579T1014: C20564,C20564,RC00451,O1a-O2a:*-C1b:C1y-C1y,Ms1
M105T208,105.054550170898,207.891,171426,C01089,104.0473,C4H8O3,(R)-3-Hydroxybutanoate,[M+H]+,5,0.0841986821296786,0.963891951827275,0.111111111111111,0.00116405465882452,M102T573: C00164,C00164,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a,Ms1
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,0.79754656883321,0.26926345879461,0,0.00286656784780348,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a,Ms1
M295T980,295.226593017578,979.601,242810.609375,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2,0,0,0,0.00490259125662162,M297T846: C06427,C06427,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b,Ms1
M450T594,450.295684814453,593.941,180006.015625,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H]+,7,0,0,0,0.00806141896985135,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y,Ms1
M282T937,282.278839111328,937.114,233951.78125,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3,0.800886724535681,0.748202078531146,0.111111111111111,0.000672249169676009,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14,0.0527673844140608,0.0416818135055303,0,0.0216965799574966,M380T471: C21140,C21140,RC03370,C1y-C8y:*-*:C1z+C2y+O1a-C8y+C8y+O1a C1z-C8y:O1a-*:C1b+C1y+C8y-C1b+C8y+C8y,Ms1
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,0,0,0,0.00797869872159551,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,0.331361341021637,0.0374472244267288,0,0.00398220318883258,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y,Ms1
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,0,0,0,0.00802123352161943,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c,Ms1
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3,0,0,0,0.00525824284867249,M206T534: C16561,C16561,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms1
M104T88,104.070350646973,87.7206,747494.375,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,7,0.127228276927618,1,0.2,0.0010854432628562,M118T90: C00719,C00719,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b,Ms1
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,0,0,0,0.0133598664855232,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y,Ms1
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,0,0,0,0.00556610608408237,M233T85: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b,Ms1
M157T470,157.085571289063,470.448,670345.5,C13638,138.0681,C8H10O2,1-(4'-Hydroxyphenyl)ethanol,[M+H+H2O]+,6,0.0851122819285807,0.507206594438474,0,0.00237143878335289,M137T570: C10700,C10700,RC01377,C1c-C5a:*-*:C1a+C8y+O1a-C1a+C8y+O5a,Ms1
M259T497,259.201477050781,496.79,500848.0625,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18,0,0,0,0.152100948555033,M377T661: C20695,C20695,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b,Ms1
M485T312,485.358093261719,311.697,486673.1875,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,10,0,0,0,0.0142786357336595,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z,Ms1
M144T126,144.101654052734,125.558,1130328,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,0,0,0,0.00576245841662493,M174T364: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a,Ms1
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,0,0,0,0.0195891327317592,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c,Ms1
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,0,0,0,0.00612295263932072,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M610T34,610.181640625,33.9508,202059.875,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13,0,0,0,0.0269210629751708,M327T462: C08247,C08247,RC00714,O1a-O2a:*-C8y:C1y-C1y,Ms1
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,20,0,0,0,0.315826923304092,M347T350: C02140,C02140,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x,Ms1
M295T339,295.128356933594,339.471,519613.875,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,10,0,0,0,0.013685126538735,M327T462: C04332,C04332,RC00960,N1a-N5x:*-C8y:C8y-C8y N1b-N4y:*-C8y:C1b+C8y-C1b+C8y N4x-N5x:*-*:C8y+C8y-C8y+C8y,Ms1
M377T391,377.145202636719,391.314,584425.5625,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2,0.979889603996922,0.0804198260564028,0.166666666666667,0.000941326000023945,M243T529: C01727,C01727,RC03201,N4x-N5x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C1b:C8y+C8y-C8y+C8y,Ms1
M116T82,116.070259094238,81.7324,43820452,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.000325605790062466,M116T915: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M130T1048,130.085983276367,1048,798416.0625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,6,0,0,0,0.00795190009998126,M206T790: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b,Ms1
M285T522,285.132934570313,521.568,161986.046875,C03882,285.1365,C17H19NO3,Piperine,[M]+,13,0,0,0,0.0220551577651258,M104T72: C01746,C01746,RC01045,N1x-N1y:*-C5a:C1x+C1x-C1x+C1x,Ms1
M124T242,124.039077758789,241.836,282953.125,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,6,0.882284240756344,0.0324936448772175,0,0.00157056036752912,M137T197: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a,Ms1
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,0.741169348557263,0.861160287450605,0.2,0.000652314543476029,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M193T524,193.085845947266,523.988,140534.21875,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17,0,0,0,0.0974377452209849,M148T73: C00025,C00025,RC00221,N1a-N1b:*-C2b:C1c-C1c,Ms1
M190T159,190.070846557617,158.85,375875.9375,C00624,189.0637,C7H11NO5,N-Acetyl-L-glutamate,[M+H]+,4,0.274833368900461,0.966766907358897,0.25,0.000783839516609097,M148T89: C00025,C00025,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M175T205,175.107391357422,205.473,191665.828125,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,5,0,0,0,0.00641069604184152,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M267T261,267.133941650391,260.973,384520.3125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2,0,0,0,0.00481297831861993,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M462T262,462.145324707031,261.975,647766.3125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1,0,0,0,0.00439942780730274,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C00217,147.0532,C5H9NO4,D-Glutamate,[M+H]+,6,0,0,0,0.0079030105291289,M148T73: C00025,C00025,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms1
M105T759,105.042037963867,759.315,457611.09375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.997538134663048,0.997538134663048,1,0.000308583588457978,M105T739: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M445T52,445.119781494141,51.9382,1365700.75,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,0,0,0,0.0108457037106287,M116T962: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a,Ms1
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,0.0991201429324924,0.40969832598915,0.125,0.00190918153835407,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b,Ms1
M184T239,184.060348510742,238.827,411539.78125,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+H]+,4,0,0,0,0.00565328790096031,M166T75: C00971,C00971,RC00826,C6a-C7x:O6a+*-*+O7x:C8y+O6a-C8y+O6a O1a-O7x:*-C7x:C1b-C1x,Ms1
M134T47,134.080947875977,47.278,156883.34375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,0.40969832598915,1,0.2,0.000779402405698182,M118T370: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c,Ms1
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6,0.777076919879433,0.120878641384738,0.166666666666667,0.00134442075989316,M139T135: C00785,C00785,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y,Ms1
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,6,0,0,0,0.00713497602510027,M139T135: C02126,C02126,RC00416,N1a-N1b:*-C5a:C8y-C8y,Ms1
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,0,0,0,0.00617852499838878,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y,Ms1
M389T955,389.304595947266,954.819,522674.5,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,10,0,0,0,0.0124892145298476,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms1
