id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M267T434 intensity=8.93E+03 lxy-CID30#1789,267.119689941406,434.147,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H+H2O]+,13.4773239470452,0,0,0.211324865405187,M237T897 intensity=1.71E+04 lxy-CID30#3692: C12457,M237T897 intensity=1.71E+04 lxy-CID30#3692: C12457,Ms1
M225T598 intensity=1.5E+03 lxy-CID30#2464,225.109344482422,597.956,C12458,206.0943,C12H14O3,3-Dimethylallyl-4-hydroxybenzoate,[M+H+H2O]+,14.8617445700367,0,0,0.211324865405187,M237T897 intensity=1.71E+04 lxy-CID30#3692: C12457,M237T897 intensity=1.71E+04 lxy-CID30#3692: C12457,Ms1
M405T633 intensity=1.81E+04 lxy-CID30#2609,405.262908935547,633.216,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3.00068036386766,0,0,0.211324865405187,M387T382 intensity=1.2E+04 lxy-CID30#1574: C15569,M387T382 intensity=1.2E+04 lxy-CID30#1574: C15569,Ms1
M335T868 intensity=1.48E+03 lxy-CID30#3574,335.219299316406,867.812,C05949,334.2144,C20H30O4,12-Keto-leukotriene B4,[M+H]+,8.72767051294706,0,0,0.211324865405187,M337T845 intensity=9.03E+03 lxy-CID30#3481: C02165,M337T845 intensity=9.03E+03 lxy-CID30#3481: C02165,Ms1
M315T847 intensity=1.35E+04 lxy-CID30#3487,315.25244140625,846.788,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3.43722556181024,0,0,0.211324865405187,M333T686 intensity=2.24E+04 lxy-CID30#2827: C19621,M333T686 intensity=2.24E+04 lxy-CID30#2827: C19621,Ms1
M335T868 intensity=1.48E+03 lxy-CID30#3574,335.219299316406,867.812,C21823,316.2038,C20H28O3,11-Hydroxysugiol,[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M351T826 intensity=2.57E+03 lxy-CID30#3403: C21824,M351T826 intensity=2.57E+03 lxy-CID30#3403: C21824,Ms1
M190T176 intensity=1.16E+04 lxy-CID30#724,190.071166992188,176.19,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,1.88354613517683,0.998085463548494,0.99804981042062,0.5,M190T159 intensity=1.43E+04 lxy-CID30#653: C12108,M190T159 intensity=1.43E+04 lxy-CID30#653: C12108,Ms2
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C12107,153.0426,C7H7NO3,3-Amino-5-hydroxybenzoate,[M]+,15.5373012225342,0,0,0.211324865405187,M190T159 intensity=1.43E+04 lxy-CID30#653: C12108,M190T159 intensity=1.43E+04 lxy-CID30#653: C12108,Ms1
M104T104 intensity=3.24E+03 lxy-CID30#428,104.070518493652,103.968,C02659,85.0528,C4H7NO,Acetone cyanohydrin,[M+H+H2O]+,6.45241666629814,0,0,0.211324865405187,M248T296 intensity=1.95E+04 lxy-CID30#1218: C01594,M248T296 intensity=1.95E+04 lxy-CID30#1218: C01594,Ms1
M130T275 intensity=1.62E+03 lxy-CID30#1131,130.064971923828,275.172,C06323,129.0578,C9H7N,Isoquinoline,[M+H]+,5.02115336905701,0,0,0.211324865405187,M146T467 intensity=1.89E+04 lxy-CID30#1926: C06324,M146T467 intensity=1.89E+04 lxy-CID30#1926: C06324,Ms1
M494T637 intensity=2.64E+04 lxy-CID30#2623,494.310211181641,636.695,C09248,475.2835,C29H37N3O3,Tubulosine,[M+H+H2O]+,16.8339262527408,0,0,0.211324865405187,M318T265 intensity=1.37E+04 lxy-CID30#1088: C11816,M318T265 intensity=1.37E+04 lxy-CID30#1088: C11816,Ms1
M353T660 intensity=6.07E+03 lxy-CID30#2718,353.229400634766,659.807,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9.69445133352832,0.871615599951365,0.809686632240272,0.5,M353T735 intensity=3.79E+03 lxy-CID30#3028: C14815,M353T735 intensity=3.79E+03 lxy-CID30#3028: C14815,Ms2
M353T660 intensity=6.07E+03 lxy-CID30#2718,353.229400634766,659.807,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9.69445133352832,0.871615599951365,0.809686632240272,0.5,M353T735 intensity=3.79E+03 lxy-CID30#3028: C14815,M353T735 intensity=3.79E+03 lxy-CID30#3028: C14815,Ms2
M116T818 intensity=7.27E+03 lxy-CID30#3369,116.070289611816,817.622,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,7.19726113198067,0,0,0.211324865405187,M188T70 intensity=1.09E+05 lxy-CID30#286: C00612,M188T70 intensity=1.09E+05 lxy-CID30#286: C00612,Ms1
M127T196 intensity=2.17E+03 lxy-CID30#804,127.111595153809,195.728,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,5.74177509226796,0,0,0.211324865405187,M147T554 intensity=2.44E+03 lxy-CID30#2281: C07288,M147T554 intensity=2.44E+03 lxy-CID30#2281: C07288,Ms1
M130T275 intensity=1.62E+03 lxy-CID30#1131,130.064971923828,275.172,C06413,129.0578,C9H7N,Quinoline,[M+H]+,5.02115336905701,0,0,0.211324865405187,M146T467 intensity=1.89E+04 lxy-CID30#1926: C06415,M146T467 intensity=1.89E+04 lxy-CID30#1926: C06415,Ms1
M353T660 intensity=6.07E+03 lxy-CID30#2718,353.229400634766,659.807,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9.69445133352832,0.871615599951365,0.809686632240272,0.5,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00427,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00427,Ms2
M335T868 intensity=1.48E+03 lxy-CID30#3574,335.219299316406,867.812,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,8.72767051294706,0,0,0.211324865405187,M353T735 intensity=3.79E+03 lxy-CID30#3028: C06314,M353T735 intensity=3.79E+03 lxy-CID30#3028: C06314,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3.40516649670413,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,3.40516649670413,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C07338,312.2301,C18H32O4,"(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C19937,312.2301,C18H32O4,"(8E,10R,12Z)-10-Hydroperoxy-8,12-octadecadienoate",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C20703,312.2301,C18H32O4,"(8E,10S,12Z)-10-Hydroperoxyoctadeca-8,12-dienoate",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,3.62384359841225,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C07289,278.2246,C18H30O2,Crepenynate,[M+H+H2O]+,3.62384359841225,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M299T996 intensity=1.07E+04 lxy-CID30#4099,299.257995605469,995.618,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,1.98622773585898,0,0,0.211324865405187,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,M281T988 intensity=6.92E+03 lxy-CID30#4067: C01595,Ms1
M127T196 intensity=2.17E+03 lxy-CID30#804,127.111595153809,195.728,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,5.74177509226796,0,0,0.211324865405187,M189T710 intensity=2.89E+03 lxy-CID30#2923: C21139,M189T710 intensity=2.89E+03 lxy-CID30#2923: C21139,Ms1
M104T104 intensity=3.24E+03 lxy-CID30#428,104.070518493652,103.968,C11735,103.0633,C4H9NO2,N-Ethylglycine,[M+H]+,5.82784016810009,0,0,0.211324865405187,M206T534 intensity=1.67E+04 lxy-CID30#2202: C16561,M206T534 intensity=1.67E+04 lxy-CID30#2202: C16561,Ms1
M208T366 intensity=2.83E+05 lxy-CID30#1506,208.060241699219,365.961,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,3.76477877079155,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C14800,M190T346 intensity=3.2E+04 lxy-CID30#1424: C14800,Ms1
M351T627 intensity=5.59E+04 lxy-CID30#2582,351.252471923828,626.736,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,2.89841710269527,0,0,0.211324865405187,M333T669 intensity=3.7E+04 lxy-CID30#2757: C06392,M333T669 intensity=3.7E+04 lxy-CID30#2757: C06392,Ms1
M104T104 intensity=3.24E+03 lxy-CID30#428,104.070518493652,103.968,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,5.82784016810009,0,0,0.211324865405187,M118T471 intensity=1.01E+04 lxy-CID30#1943: C00719,M118T471 intensity=1.01E+04 lxy-CID30#1943: C00719,Ms1
M335T868 intensity=1.48E+03 lxy-CID30#3574,335.219299316406,867.812,C11876,334.2144,C20H30O4,"6beta,7beta-Dihydroxykaurenoic acid",[M+H]+,8.72767051294706,0,0,0.211324865405187,M319T1009 intensity=1.5E+03 lxy-CID30#4154: C11875,M319T1009 intensity=1.5E+03 lxy-CID30#4154: C11875,Ms1
M146T142 intensity=1.13E+04 lxy-CID30#582,146.117172241211,141.62,C01181,146.1181,C7H16NO2,4-Trimethylammoniobutanoate,[M]+,6.34941653177099,0,0,0.211324865405187,M162T76 intensity=2.93E+04 lxy-CID30#311: C00487,M162T76 intensity=2.93E+04 lxy-CID30#311: C00487,Ms1
M350T480 intensity=2.56E+04 lxy-CID30#1976,350.206909179688,479.551,C04835,350.2093,C20H30O5,"(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.211324865405187,M353T735 intensity=3.79E+03 lxy-CID30#3028: C01312,M353T735 intensity=3.79E+03 lxy-CID30#3028: C01312,Ms1
M169T251 intensity=2.8E+04 lxy-CID30#1031,169.096939086914,250.968,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,4.64770734606465,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C00250,M168T133 intensity=8.77E+03 lxy-CID30#549: C00250,Ms1
M350T480 intensity=2.56E+04 lxy-CID30#1976,350.206909179688,479.551,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,6.8268793370562,0,0,0.211324865405187,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00584,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00584,Ms1
M353T660 intensity=6.07E+03 lxy-CID30#2718,353.229400634766,659.807,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,9.69445133352832,0,0,0.211324865405187,M355T688 intensity=4.41E+03 lxy-CID30#2832: C04741,M355T688 intensity=4.41E+03 lxy-CID30#2832: C04741,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,3.26394705329971,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C14040,M192T426 intensity=9.5E+04 lxy-CID30#1756: C14040,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C14802,189.0426,C10H7NO3,"1-Nitronaphthalene-7,8-oxide",[M+H]+,3.26394705329971,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C14040,M192T426 intensity=9.5E+04 lxy-CID30#1756: C14040,Ms1
M355T712 intensity=5.97E+03 lxy-CID30#2932,355.244842529297,711.751,C05959,354.2406,C20H34O5,11-epi-Prostaglandin F2alpha,[M+H]+,10.0845115090258,0,0,0.211324865405187,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00696,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00696,Ms1
M350T480 intensity=2.56E+04 lxy-CID30#1976,350.206909179688,479.551,C04758,350.2093,C20H30O5,"(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.211324865405187,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00696,M353T735 intensity=3.79E+03 lxy-CID30#3028: C00696,Ms1
M319T1026 intensity=39.7 lxy-CID30#4221,319.225036621094,1025.52,C21822,300.2089,C20H28O2,Sugiol,[M+H+H2O]+,7.05890405687809,0,0,0.211324865405187,M317T982 intensity=1.22E+03 lxy-CID30#4044: C21823,M317T982 intensity=1.22E+03 lxy-CID30#4044: C21823,Ms1
M295T997 intensity=5.06E+04 lxy-CID30#4103,295.226470947266,996.611,C04780,294.2195,C18H30O3,"8-[(1R,2R)-3-Oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate",[M+H]+,2.89287316020249,0,0,0.211324865405187,M293T1000 intensity=1.79E+03 lxy-CID30#4117: C01226,M293T1000 intensity=1.79E+03 lxy-CID30#4117: C01226,Ms1
M150T122 intensity=2.2E+04 lxy-CID30#502,150.058044433594,122.114,C03742,149.0477,C8H7NO2,(S)-4-Hydroxymandelonitrile,[M+H]+,16.789726958837,0,0,0.211324865405187,M134T470 intensity=1.88E+03 lxy-CID30#1938: C03766,M134T470 intensity=1.88E+03 lxy-CID30#1938: C03766,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C02172,189.0426,C10H7NO3,N-Acetylisatin,[M+H]+,3.26394705329971,0,0,0.211324865405187,M194T435 intensity=1.59E+04 lxy-CID30#1793: C02298,M194T435 intensity=1.59E+04 lxy-CID30#1793: C02298,Ms1
M148T89 intensity=4.04E+04 lxy-CID30#367,148.060073852539,89.1179,C02237,129.0426,C5H7NO3,5-Oxo-D-proline,[M+H+H2O]+,6.18767394314998,0,0,0.211324865405187,M148T73 intensity=1.31E+05 lxy-CID30#301: C00217,M148T73 intensity=1.31E+05 lxy-CID30#301: C00217,Ms1
M319T1026 intensity=39.7 lxy-CID30#4221,319.225036621094,1025.52,C00777,300.2089,C20H28O2,Retinoate,[M+H+H2O]+,7.05890405687809,0,0,0.211324865405187,M317T982 intensity=1.22E+03 lxy-CID30#4044: C16679,M317T982 intensity=1.22E+03 lxy-CID30#4044: C16679,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,11.074399699957,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C00296,M192T426 intensity=9.5E+04 lxy-CID30#1756: C00296,Ms1
M150T122 intensity=2.2E+04 lxy-CID30#502,150.058044433594,122.114,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,16.789726958837,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.6513682530915,0,0,0.211324865405187,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14831,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14831,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.6513682530915,0,0,0.211324865405187,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14831,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14831,Ms1
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C00149,134.0215,C4H6O5,(S)-Malate,[M+H+H2O]+,2.17046188437478,0,0,0.211324865405187,M341T502 intensity=1.61E+04 lxy-CID30#2068: C02887,M341T502 intensity=1.61E+04 lxy-CID30#2068: C02887,Ms1
M363T665 intensity=1.35E+04 lxy-CID30#2738,363.251922607422,664.641,C20151,362.2457,C22H34O4,"10beta,14beta-Dihydroxytaxa-4(20),11-dien-5alpha-yl acetate",[M+H]+,4.41124321251761,0,0,0.211324865405187,M347T738 intensity=1.46E+04 lxy-CID30#3042: C11898,M347T738 intensity=1.46E+04 lxy-CID30#3042: C11898,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C16715,189.0426,C10H7NO3,"2-Oxo-1,2-dihydroquinoline-4-carboxylate",[M+H]+,3.26394705329971,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06414,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06414,Ms1
M295T997 intensity=5.06E+04 lxy-CID30#4103,295.226470947266,996.611,C19827,294.2195,C18H30O3,Colneleate,[M+H]+,2.89287316020249,0,0,0.211324865405187,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14827,M313T544 intensity=5.2E+03 lxy-CID30#2241: C14827,Ms1
M89T1038 intensity=4.93E+03 lxy-CID30#4271,89.059524536133,1037.87,C00246,88.0524,C4H8O2,Butanoic acid,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105T208 intensity=332 lxy-CID30#854: C01771,M105T208 intensity=332 lxy-CID30#854: C01771,Ms1
M190T551 intensity=5.67E+04 lxy-CID30#2271,190.0498046875,551.25,C01717,189.0426,C10H7NO3,4-Hydroxy-2-quinolinecarboxylic acid,[M+H]+,3.26394705329971,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06325,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06325,Ms1
M164T478 intensity=4.68E+03 lxy-CID30#1968,164.070327758789,477.526,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11.1400934829151,0,0,0.211324865405187,M162T419 intensity=2.71E+04 lxy-CID30#1727: C02991,M162T419 intensity=2.71E+04 lxy-CID30#1727: C02991,Ms1
M407T569 intensity=6.92E+03 lxy-CID30#2344,407.277862548828,568.818,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,4.57292512874339,0,0,0.211324865405187,M409T698 intensity=6.05E+03 lxy-CID30#2874: C00695,M409T698 intensity=6.05E+03 lxy-CID30#2874: C00695,Ms1
M407T569 intensity=6.92E+03 lxy-CID30#2344,407.277862548828,568.818,C01292,406.2719,C24H38O5,"3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate",[M+H]+,4.57292512874339,0,0,0.211324865405187,M409T698 intensity=6.05E+03 lxy-CID30#2874: C00695,M409T698 intensity=6.05E+03 lxy-CID30#2874: C00695,Ms1
M610T486 intensity=1.07E+04 lxy-CID30#2001,610.181762695313,485.575,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13.171984445313,0,0,0.211324865405187,M327T462 intensity=1.35E+04 lxy-CID30#1903: C08247,M327T462 intensity=1.35E+04 lxy-CID30#1903: C08247,Ms1
M89T1038 intensity=4.93E+03 lxy-CID30#4271,89.059524536133,1037.87,C00466,88.0524,C4H8O2,Acetoin,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105T208 intensity=332 lxy-CID30#854: C00741,M105T208 intensity=332 lxy-CID30#854: C00741,Ms1
M223T326 intensity=1.31E+05 lxy-CID30#1341,223.107269287109,325.998,C00525,204.0899,C11H12N2O2,D-Tryptophan,[M+H+H2O]+,4.57498715423674,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C15605,M255T83 intensity=2.03E+04 lxy-CID30#343: C15605,Ms1
M89T1038 intensity=4.93E+03 lxy-CID30#4271,89.059524536133,1037.87,C21291,88.0524,C4H8O2,2-Hydroxy-2-methylpropanal,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105T208 intensity=332 lxy-CID30#854: C21297,M105T208 intensity=332 lxy-CID30#854: C21297,Ms1
M313T13 intensity=3.5E+03 lxy-CID30#54,313.234588623047,13.3791,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M297T846 intensity=8.6E+03 lxy-CID30#3484: C19617,M297T846 intensity=8.6E+03 lxy-CID30#3484: C19617,Ms1
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C21612,134.0215,C4H6O5,3-Dehydro-L-erythronate,[M+H+H2O]+,2.17046188437478,0.886966756607446,0.884156004491859,0.5,M153T172 intensity=4.35E+03 lxy-CID30#709: C21618,M153T172 intensity=4.35E+03 lxy-CID30#709: C21618,Ms2
M329T852 intensity=4.57E+04 lxy-CID30#3507,329.004913330078,851.66,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993321881264074,0.99758969511412,0.5,M329T836 intensity=3.29E+04 lxy-CID30#3441: C01182,M329T836 intensity=3.29E+04 lxy-CID30#3441: C01182,Ms2
M295T997 intensity=5.06E+04 lxy-CID30#4103,295.226470947266,996.611,C14765,294.2195,C18H30O3,13-OxoODE,[M+H]+,2.89287316020249,0,0,0.211324865405187,M297T846 intensity=8.6E+03 lxy-CID30#3484: C14762,M297T846 intensity=8.6E+03 lxy-CID30#3484: C14762,Ms1
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,2.17046188437478,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C01620,M137T138 intensity=3.76E+03 lxy-CID30#566: C01620,Ms1
M363T665 intensity=1.35E+04 lxy-CID30#2738,363.251922607422,664.641,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H+H2O]+,4.31489134802067,0,0,0.211324865405187,M347T738 intensity=1.46E+04 lxy-CID30#3042: C06429,M347T738 intensity=1.46E+04 lxy-CID30#3042: C06429,Ms1
M411T884 intensity=1.34E+03 lxy-CID30#3641,411.249847412109,884.299,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,3.10659784815547,0,0,0.211324865405187,M427T672 intensity=5.92E+03 lxy-CID30#2768: C01192,M427T672 intensity=5.92E+03 lxy-CID30#2768: C01192,Ms1
M329T852 intensity=4.57E+04 lxy-CID30#3507,329.004913330078,851.66,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993321881264074,0.99758969511412,0.5,M329T836 intensity=3.29E+04 lxy-CID30#3441: C01151,M329T836 intensity=3.29E+04 lxy-CID30#3441: C01151,Ms2
M174T364 intensity=2.97E+04 lxy-CID30#1497,174.11262512207,363.75,C06213,174.1157,C11H14N2,N-Methyltryptamine,[M]+,17.660281256734,0,0,0.211324865405187,M161T362 intensity=2.67E+04 lxy-CID30#1491: C00398,M161T362 intensity=2.67E+04 lxy-CID30#1491: C00398,Ms1
M265T98 intensity=1.26E+04 lxy-CID30#403,265.111724853516,97.8298,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2.16944944362463,0,0,0.211324865405187,M264T234 intensity=2.76E+04 lxy-CID30#962: C05856,M264T234 intensity=2.76E+04 lxy-CID30#962: C05856,Ms1
M363T665 intensity=1.35E+04 lxy-CID30#2738,363.251922607422,664.641,C10641,363.2562,C25H33NO,Aurachin D,[M]+,11.7752785650428,0,0,0.211324865405187,M380T471 intensity=7.24E+03 lxy-CID30#1941: C21330,M380T471 intensity=7.24E+03 lxy-CID30#1941: C21330,Ms1
M517T903 intensity=3.16E+04 lxy-CID30#3718,517.303161621094,902.873,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,3.74368694725077,0,0,0.211324865405187,M386T336 intensity=3.98E+04 lxy-CID30#1383: C11990,M386T336 intensity=3.98E+04 lxy-CID30#1383: C11990,Ms1
M174T364 intensity=2.97E+04 lxy-CID30#1497,174.11262512207,363.75,C08304,174.1157,C11H14N2,Gramine,[M]+,17.660281256734,0,0,0.211324865405187,M161T362 intensity=2.67E+04 lxy-CID30#1491: C21602,M161T362 intensity=2.67E+04 lxy-CID30#1491: C21602,Ms1
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C07138,153.0426,C7H7NO3,5-Aminosalicylate,[M]+,15.5373012225342,0,0,0.211324865405187,M185T71 intensity=2.02E+04 lxy-CID30#291: C21928,M185T71 intensity=2.02E+04 lxy-CID30#291: C21928,Ms1
M174T364 intensity=2.97E+04 lxy-CID30#1497,174.11262512207,363.75,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,5.31335432647705,0,0,0.211324865405187,M144T84 intensity=8.61E+04 lxy-CID30#346: C03078,M144T84 intensity=8.61E+04 lxy-CID30#346: C03078,Ms1
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2.17046188437478,0.886966756607446,0.884156004491859,0.5,M153T172 intensity=4.35E+03 lxy-CID30#709: C21612,M153T172 intensity=4.35E+03 lxy-CID30#709: C21612,Ms2
M148T89 intensity=4.04E+04 lxy-CID30#367,148.060073852539,89.1179,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,6.4240644776553,0,0,0.211324865405187,M105T364 intensity=819 lxy-CID30#1498: C00065,M105T364 intensity=819 lxy-CID30#1498: C00065,Ms1
