id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M299T979,299.257476806641,978.582,265836.4375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,4,Ms2,0.934805911337064,0.560475504710826,0.142857142857143,0.560475504710826,2,5.27763293383484,28.6291241822937,0.000726468879241216,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M206T534,206.138397216797,534.479,498862.0625,C05944,205.1314,C9H19NO4,Pantothenol,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07649967556544,11.8318546138107,0.00492921927729717,M220T285: C00864,C00864,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M148T530,148.075424194336,529.653,921273.8125,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12,Ms1,0,0,0,0.3,2,2.323161204943,13.8562365003253,0.0115886361964057,M220T285: C00864,C00864,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M355T688,355.2451171875,687.538,411124.5,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,9,Ms2,0.888299815547515,0.89193783382316,1,0.888299815547515,2,9.12134963704736,51.2070138542349,0.000377768366124132,M355T712: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M350T463,350.207397460938,462.767,539928.1875,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,5,Ms1,0.34125765757306,0.0767755227040094,0,0.3,2,3.03542825107658,17.4000946416376,0.00295444872714667,M353T766: C00584,C00584,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M369T561,369.224670410156,561.176,323002.375,C05956,368.2199,C20H32O6,Prostaglandin G2,[M+H]+,8,Ms1,0.769727481804375,0.0688904452007989,0,0.3,2,2.40685670814898,13.2598687333117,0.00211697031749214,M353T735: C00427,C00427,RC00982,O1a-O2a:*-O1a:C1c-C1c
M334T518,334.164459228516,517.538,1631662.5,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,11,Ms1,0,0,0,0.3,2,2.41418753643884,14.9984547169635,0.00973143873749605,M350T424: C01761,C01761,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M502T369,502.217620849609,368.535,636865.9375,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,1.09195339668175,6.33774995153038,0.015138319682954,M485T425: C20614,C20614,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M324T284,324.155029296875,284.215,208419.859375,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5,Ms1,0,0,0,0.3,2,2.70931591530176,14.4106863521781,0.00552378462959213,M485T425: C20614,C20614,RC00049,O1a-O2a:*-C1y:C1y-C1y
M157T470,157.085571289063,470.448,670345.5,C06044,138.0681,C8H10O2,4-Hydroxyphenylethanol,[M+H+H2O]+,6,Ms1,0.0851122819285807,0.507206594438474,0,0.3,2,1.56734506582717,9.13182051685648,0.00244207064736868,M137T570: C03765,C03765,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M259T497,259.201477050781,496.79,500848.0625,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18,Ms1,0,0,0,0.3,2,1.36616605202555,7.78674484109203,0.0303415469953681,M377T661: C20695,C20695,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M359T60,359.227294921875,60.3424,1135398.125,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14,Ms1,0.192983408167144,0.0602388587582966,0,0.3,2,1.89120358817793,11.4515179511493,0.00791886026980126,M333T669: C07578,C07578,RC00569,C8x-C8y:*-C6a:C8y+C8y-C8y+C8y
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,Ms2,0.812259493847353,0.940544571578134,0.111111111111111,0.812259493847353,2,5.17413089777217,28.8730930822599,0.000653095447560537,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M351T698,351.252563476563,698.464,525229.3125,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.174077134714121,0.421161528553807,0.166666666666667,0.3,2,1.660389240274,9.49800585651704,0.00170877389057966,M333T669: C06392,C06392,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M411T785,411.249481201172,784.728,273840.71875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,4,Ms1,0.0695973538380373,0.0572479861677532,0,0.3,2,2.15617078489268,11.7241743866256,0.00402026502264796,M427T672: C01192,C01192,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M432T827,432.310363769531,827.054,1634160.875,C16146,432.3028,C30H40O2,"4,4'-Diaponeurosporenic acid",[M]+,17,Ms1,0,0,0,0.3,2,1.90567859132032,11.8405428979866,0.0258187080826691,M613T683: C16147,C16147,RC00523,O6a-O7a:*-C1y:C6a-C7a
M303T611,303.049926757813,611.344,133992.625,C00389,302.0427,C15H10O7,Quercetin,[M+H]+,2,Ms1,0.331702287296398,0.305233790828782,0.111111111111111,0.3,2,2.49803319594645,12.807618274776,0.00167651545006486,M287T683: C05903,C05903,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M230T366,230.042053222656,366.347,646311.5625,C03090,229.0351,C5H12NO7P,5-Phosphoribosylamine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.08388053803346,12.1082668459463,0.00483701216867605,M287T683: C03838,C03838,RC00166,N1a-N1b:*-C5a:C1y-C1y
M341T502,341.090606689453,501.842,209656.171875,C02887,340.0794,C15H16O9,Sinapoyl malate,[M+H]+,10,Ms1,0,0,0,0.3,2,1.85445810233192,9.86851298135929,0.00869943399619899,M153T172: C00149,C00149,RC00037,O1a-O7a:*-C7a:C1c-C1c
M380T471,380.263458251953,471.051,459662.21875,C21330,379.2511,C25H33NO2,Aurachin C,[M+H]+,12,Ms1,0.109169355103553,0.958524434249789,0,0.3,2,2.42670946708281,13.7410938646514,0.00201213051627436,M363T638: C10641,C10641,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M333T669,333.242431640625,669.277,306168.0625,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,2,Ms1,0.639665207444067,0.316450640682831,0.428571428571429,0.3,2,1.80998024586347,9.92947902306728,0.000962423584291328,M351T646: C06390,C06390,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M621T571,621.292724609375,571.252,144718.015625,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0,Ms1,0,0,0,0.3,2,1.45842063961313,7.52621266934108,0.00370935956910445,M607T630: C19704,C19704,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x
M480T779,480.313171386719,778.696,406200.53125,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9,Ms1,0,0,0,0.3,2,2.507102555674,14.0616876092251,0.00814231444590097,M496T631: C16500,C16500,RC01693,C1a-C1b:*-O1a:C1d-C1d
M347T738,347.257751464844,738.476,391064.59375,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,3,Ms1,0,0,0,0.3,2,2.12424038986231,11.8792801285991,0.00436247448757077,M363T638: C20151,C20151,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,Ms2,0.626523332284424,0.955356156347327,0.111111111111111,0.626523332284424,2,5.97987535740869,33.4815400151268,0.000658396545801132,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,1,6,10.5140036885103,80.3446186179675,0.00031284707859025,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,Ms1,0.0991201429324924,0.40969832598915,0.125,0.3,2,2.42049913957828,15.6059889200714,0.00204435593585273,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M146T258,146.080932617188,258.383,403987.84375,C03656,145.0739,C6H11NO3,(S)-5-Amino-3-oxohexanoic acid,[M+H]+,5,Ms1,0,0,0,0.3,2,2.02887412476377,11.374615571905,0.00556795115717756,M102T5: C00164,C00164,RC03199,C1b-C1b:C5a+*-*+C5a:C6a-C6a
M153T172,153.040496826172,172.497,124808.1328125,C00385,152.0334,C5H4N4O2,Xanthine,[M+H]+,5,Ms2,0.592593334062151,0.63185449115016,0.25,0.592593334062151,2,5.4887517196346,27.9720119041616,0.00081767556700596,M152T239: C00242,C00242,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,Ms2,0.741169348557263,0.861160287450605,0.2,0.741169348557263,2,9.52608759055118,60.2949803671357,0.000612075025092418,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b
M166T286,166.086090087891,286.236,565373.4375,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.37997370152452,7.9380715750569,0.00501237818065015,M164T478: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,Ms2,0.99818366086095,0.999998514235421,0.666666666666667,0.99818366086095,2,10.4626199579871,54.1368056961836,0.000320711056146505,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M375T313,375.186737060547,313.325,319044.5625,C21070,375.1794,C19H25N3O5,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,[M]+,20,Ms1,0,0,0,0.3,2,1.68112481344111,9.25266106945181,0.0397248856245844,M267T261: C20926,C20926,RC01372,O1a-O2a:*-C1b:C8y-C8y
M147T554,147.137771606445,553.693,1066066.625,C07288,128.1201,C8H16O,Sulcatol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.36502361038422,8.22806795229726,0.00530836343927366,M127T159: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,4,Ms1,0.0710593185760375,0.0872501312533019,0,0.3,2,1.45096317311062,7.86881314198322,0.00381705172225,M127T196: C21138,C21138,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M610T34,610.181640625,33.9508,202059.875,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13,Ms1,0,0,0,0.3,2,2.25047433639054,11.9398467622405,0.0133230825769466,M327T462: C08247,C08247,RC00714,O1a-O2a:*-C8y:C1y-C1y
M295T279,295.128509521484,279.174,470707.3125,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,11,Ms1,0,0,0,0.3,2,1.21695643243223,6.9034907523239,0.00936999327698707,M327T462: C04332,C04332,RC00960,N1a-N5x:*-C8y:C8y-C8y N1b-N4y:*-C8y:C1b+C8y-C1b+C8y N4x-N5x:*-*:C8y+C8y-C8y+C8y
M377T391,377.145202636719,391.314,584425.5625,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2,Ms1,0.979889603996922,0.0804198260564028,0.166666666666667,0.3,2,2.65572251067409,15.3148325587355,0.00111994632852253,M243T529: C01727,C01727,RC03201,N4x-N5x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C1b:C8y+C8y-C8y+C8y
M193T524,193.085845947266,523.988,140534.21875,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17,Ms1,0,0,0,0.3,2,0.958503684454301,4.93416809400058,0.0252635198823257,M148T73: C00025,C00025,RC00221,N1a-N1b:*-C2b:C1c-C1c
M190T159,190.070846557617,158.85,375875.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,4,Ms2,0.999998514235421,0.99818366086095,0.666666666666667,0.99818366086095,2,6.93688854798254,38.67346251522,0.000335153987972348,M190T176: C12109,C12109,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M175T205,175.107391357422,205.473,191665.828125,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,5,Ms1,0,0,0,0.3,2,2.05166708203027,10.838023049678,0.00525254653648721,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M267T261,267.133941650391,260.973,384520.3125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2,Ms1,0,0,0,0.3,2,2.13441932409236,11.9205596487974,0.00425033315916634,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M462T262,462.145324707031,261.975,647766.3125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1,Ms1,0,0,0,0.3,2,2.16097475475109,12.5583283620156,0.00397115592006703,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M148T89,148.060073852539,89.1179,820469.0625,C00217,147.0532,C5H9NO4,D-Glutamate,[M+H]+,6,Ms1,0,0,0,0.3,2,1.99323504266948,11.7881160409355,0.00609950226666833,M148T73: C00025,C00025,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M343T260,343.131988525391,259.775,473203.0625,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,8,Ms1,0,0,0,0.3,2,1.30012579893492,7.37827572558775,0.0068096324021254,M327T462: C20516,C20516,RC03125,C8x-C8y:*-C8y:C8x+C8y-C8x+C8y C8x-C8y:*-C8y:C8x+C8y-C8x+C8y
M276T223,276.155059814453,223.266,272637.78125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10494001412314,11.4415825532259,0.00458329448219708,M148T73: C01879,C01879,RC00777,C5a-C5x:N1b+*-*+N1x:C1b+O5a-C1x+O5x N1a-N1x:*-C5x:C1c-C1y
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14,Ms1,0.0527673844140608,0.0416818135055303,0,0.3,2,2.31579626228034,11.9538281148521,0.0117535695471345,M380T471: C21140,C21140,RC03370,C1y-C8y:*-*:C1z+C2y+O1a-C8y+C8y+O1a C1z-C8y:O1a-*:C1b+C1y+C8y-C1b+C8y+C8y
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10,Ms1,0.958524434249789,0.109169355103553,0,0.3,2,3.28105990558743,18.3554870106718,0.00184409551674292,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,Ms2,0.993134209317564,0.948637777170267,0.428571428571429,0.948637777170267,2,6.49766006724722,41.4622811504879,0.000376069510371169,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,Ms1,0.331361341021637,0.0374472244267288,0,0.3,2,2.92101226471614,13.7725627036894,0.00367979065987289,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y
M197T62,197.040557861328,61.946,910003.3125,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,16,Ms1,0.234036669904589,0.0859967698827546,0,0.3,2,2.49374392066321,14.860327187383,0.00835372291651226,M214T428: C16392,C16392,RC01760,N1a-N1b:*-O1b:C8y-C8y
M274T279,274.176055908203,279.366,288094.09375,C16138,255.1583,C12H21N3O3,L-Pyrrolysine,[M+H+H2O]+,2,Ms1,0.0578273304838258,0.101329208214707,0.142857142857143,0.3,2,1.5310999481377,8.35909276756802,0.00280651102808571,M274T324: C20279,C20279,RC00694,C2x-C4a:N2x+*-*+O4a:C1x-C1b N2x-N1a:C2x-*:C1y-C1c
M274T391,274.200927734375,390.696,168091.015625,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,2,Ms1,0.912942703544455,0.101329208214707,0.166666666666667,0.3,2,3.54023044703074,18.4996317456454,0.00112152242247476,M274T324: C20279,C20279,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,Ms2,0.853044393616846,0.979970143092744,0.166666666666667,0.853044393616846,2,5.6507651830117,30.9201282988131,0.00048739749051796,M182T207: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M226T495,226.107208251953,494.734,231500.484375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,3,Ms1,0,0,0,0.299997186297492,4,1.40575862065901,7.5412650850791,0.00453990736134879,M166T270: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c
M166T853,166.085876464844,853.274,369389.5625,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,Ms2,1,1,1,1,2,10.5619176372954,58.8033140014389,0.000301551010107204,M166T895: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M138T226,138.091171264648,225.722,790244.875,C20267,138.0905,C6H10N4,4-Amino-5-aminomethyl-2-methylpyrimidine,[M]+,5,Ms1,0,0,0,0.3,2,2.73101933234206,16.1069011874117,0.0052984709355548,M166T853: C19872,C19872,RC00197,N1a-N1b:*-C4a:C1b-C1b
M318T265,318.202392578125,264.607,207713.140625,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,Ms1,0.0514407738010131,0.0762383745414819,0,0.3,2,1.77325285751761,9.42920818366237,0.0107082634457694,M466T510: C09390,C09390,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M469T426,469.208618164063,425.724,172959.921875,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7,Ms1,0,0,0,0.3,2,1.30996173340974,6.86150814106415,0.00655738139766893,M475T382: C05427,C05427,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
M436T1006,436.342193603516,1006.18,521668.65625,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,19,Ms1,0,0,0,0.3,2,1.79666402978551,10.2722374797571,0.0318258473344988,M475T382: C05427,C05427,RC02936,C1b-C1b:C2y+*-*+O2b:C2b-C2b
M403T955,403.356384277344,955.407,193262.234375,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10674088423356,11.136541997108,0.00456222600084644,M475T382: C05427,C05427,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,Ms2,0.146501239801046,0.880202920844223,0.666666666666667,0.5,2,3.13036069098862,16.5151157996599,0.000740694822658483,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,Ms1,0,0,0,0.3,2,2.47550309059903,14.1425627004052,0.00865128776059576,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,Ms1,0,0,0,0.3,2,2.11178554834222,11.7352477250223,0.0173851607107791,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M330T785,330.169097900391,784.536,403367.75,C02105,329.1627,C19H23NO4,(S)-Reticuline,[M+H]+,4,Ms1,0,0,0,0.3,2,2.06637365889197,11.5834732427118,0.00505858751598987,M334T518: C05202,C05202,RC00392,O1a-O2a:*-C1a:C8y-C8y
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,Ms1,0,0,0,0.3,2,1.40167562926925,7.64615380516197,0.0277065616772216,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M248T296,248.113784790039,296.173,471985.90625,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1,Ms1,0,0,0,0.3,2,2.15646949612386,12.2356548775822,0.00401719378463494,M104T88: C02659,C02659,RC00262,O1a-O2a:*-C1y:C1d-C1d
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,Ms1,0.347081748840425,0.522556921564453,0.125,0.3,2,2.53215826352367,16.1953569844847,0.00153635231199711,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,Ms2,1,0.691849091114799,0.2,0.691849091114799,2,4.42778418357871,24.1762939669411,0.000631009844387131,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M168T133,168.065505981445,133.477,153675.6875,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3,Ms1,0.0568474773352616,0.129496108981626,0,0.3,2,2.21606179640312,11.4938375585265,0.00344912643872286,M153T172: C00632,C00632,RC00392,O1a-O2a:*-C1a:C8y-C8y
M260T82,260.053192138672,82.2681,516842.5625,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M+H]+,1,Ms1,0,0,0,0.3,2,2.16149574807282,12.3493996100762,0.00396586619784967,M259T15: C20668,C20668,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M134T470,134.059783935547,470.256,700708.0625,C03766,133.0528,C8H7NO,4-Hydroxyphenylacetonitrile,[M+H]+,6,Ms1,0,0,0,0.3,2,1.99869531337192,11.6834476351116,0.00601488640173398,M170T172: C04353,C04353,RC01076,C2b-C3b:*-*:C1b+N2b-C1b+N3a N2b-N3a:O1b-*:C2b-C3b
M445T141,445.11962890625,141.412,1159623.875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.3,6,1.89416016952382,11.4867879976292,0.00785918640284278,M116T915: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M185T71,185.032333374023,70.9744,450094.28125,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0,Ms1,0,0,0,0.3,2,2.9175071868449,16.4935535759921,0.00370462293401075,M153T172: C00632,C00632,RC00387,C4a-C8x:O4a+*-*+C8y:C2b-C8x C6a-C8y:O6a+*-*+C8x:C2c+O6a-C8y+O1a
M153T189,153.040222167969,189.018,1800860.625,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,16,Ms2,0.922097011709883,0.872191697585877,0.428571428571429,0.872191697585877,2,11.2411532197377,70.3188102955338,0.000599653877788597,M153T172: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3,Ms1,1,0.1465044947951,0.2,0.3,2,2.68055873267656,15.9846737313559,0.00105099683488619,M152T239: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,Ms1,0.254617410892178,0.15539890642868,0.111111111111111,0.3,2,2.34916728806506,12.7646450302765,0.00245365853868695,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,1,16,10.6012317873942,75.7735937329365,0.000292587703948799,M195T858: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M405T978,405.299591064453,978.386,285798.03125,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,9,Ms1,0,0,0,0.3,2,2.52957402812153,13.8015057311374,0.00779868974624276,M408T88: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
