id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M182.081176757813T174.761,182.081176757813,174.761,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,3.01097673442351,0.581351037378548,0.561829581477647,0.5,M182.080810546875T88.3056: C00082,M182.080810546875T88.3056: C00082,Ms2
M124.0390625T131.646,124.0390625,131.646,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,6.14725703842963,0,0,0.211324865405187,M140.034057617188T153.98: C01020,M140.034057617188T153.98: C01020,Ms1
M121.064674377441T22.6616,121.064674377441,22.6616,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5.37417345194223,0,0,0.211324865405187,M137.059509277344T13.1937: C01454,M137.059509277344T13.1937: C01454,Ms1
M351.252471923828T626.736,351.252471923828,626.736,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2.99806052964007,0,0,0.211324865405187,M349.236419677734T517.929: C05475,M349.236419677734T517.929: C05475,Ms1
M405.299774169922T1003.55,405.299774169922,1003.55,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,8.452583239237,0,0,0.211324865405187,M389.304595947266T954.819: C20525,M389.304595947266T954.819: C20525,Ms1
M304.153991699219T657.213,304.153991699219,657.213,C06161,285.1365,C17H19NO3,(S)-Coclaurine,[M+H+H2O]+,2.95344070951411,0,0,0.211324865405187,M290.134582519531T84.2766: C06160,M290.134582519531T84.2766: C06160,Ms1
M121.064674377441T22.6616,121.064674377441,22.6616,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5.37417345194223,0,0,0.211324865405187,M137.059509277344T13.1937: C07211,M137.059509277344T13.1937: C07211,Ms1
M127.111595153809T195.728,127.111595153809,195.728,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,5.74177509226796,0,0,0.211324865405187,M189.148345947266T709.538: C21139,M189.148345947266T709.538: C21139,Ms1
M152.056518554688T239.024,152.056518554688,239.024,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,4.13369116944779,0,0,0.211324865405187,M354.151458740234T288.956: C04540,M354.151458740234T288.956: C04540,Ms1
M124.0390625T131.646,124.0390625,131.646,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,6.14725703842963,0,0,0.211324865405187,M137.059509277344T13.1937: C07054,M137.059509277344T13.1937: C07054,Ms1
M591.315856933594T664.832,591.315856933594,664.832,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,4.00474023863791,0,0,0.211324865405187,M607.312927246094T630.396: C05795,M607.312927246094T630.396: C05795,Ms1
M163.132720947266T526.018,163.132720947266,526.018,C07185,144.115,C8H16O2,Valproic acid,[M+H+H2O]+,4.10127857943151,0,0,0.211324865405187,M161.116760253906T475.091: C16651,M161.116760253906T475.091: C16651,Ms1
M299.257995605469T995.618,299.257995605469,995.618,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,1.98622773585898,0,0,0.211324865405187,M313.234527587891T543.976: C04717,M313.234527587891T543.976: C04717,Ms1
M137.059616088867T30.2675,137.059616088867,30.2675,C07085,136.0524,C8H8O2,3-Vinylcatechol,[M+H]+,4.44267356344616,0,0,0.211324865405187,M157.085571289063T470.448: C07084,M157.085571289063T470.448: C07084,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C03747,330.2195,C21H30O3,11alpha-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C19726,330.2195,C21H30O3,15beta-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C03027,330.2195,C21H30O3,Testosterone acetate,[M+H+H2O]+,1.85074091541937,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M591.315856933594T664.832,591.315856933594,664.832,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,4.00474023863791,0,0,0.211324865405187,M593.325805664063T410.991: C05790,M593.325805664063T410.991: C05790,Ms1
M355.244842529297T711.751,355.244842529297,711.751,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10.0845115090258,0,0,0.211324865405187,M353.229919433594T735.021: C00584,M353.229919433594T735.021: C00584,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.6513682530915,0,0,0.211324865405187,M313.234527587891T543.976: C14831,M313.234527587891T543.976: C14831,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.6513682530915,0,0,0.211324865405187,M313.234527587891T543.976: C14831,M313.234527587891T543.976: C14831,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C01721,164.0685,C6H12O5,L-Fuculose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C01019,M164.070343017578T460.18: C01019,Ms2
M355.244842529297T711.751,355.244842529297,711.751,C05959,354.2406,C20H34O5,11-epi-Prostaglandin F2alpha,[M+H]+,10.0845115090258,0,0,0.211324865405187,M353.229919433594T735.021: C00696,M353.229919433594T735.021: C00696,Ms1
M350.206909179688T479.551,350.206909179688,479.551,C04758,350.2093,C20H30O5,"(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.211324865405187,M353.229919433594T735.021: C00696,M353.229919433594T735.021: C00696,Ms1
M297.241912841797T875.711,297.241912841797,875.711,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3.40516649670413,0,0,0.211324865405187,M313.234191894531T890.403: C14765,M313.234191894531T890.403: C14765,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C18016,316.2038,C20H28O3,"3beta-Hydroxy-9beta-pimara-7,15-diene-19,6beta-olide",[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M315.194396972656T947.931: C18015,M315.194396972656T947.931: C18015,Ms1
M295.226470947266T996.611,295.226470947266,996.611,C14765,294.2195,C18H30O3,13-OxoODE,[M+H]+,2.89287316020249,0,0,0.211324865405187,M297.241973876953T845.978: C14762,M297.241973876953T845.978: C14762,Ms1
M146.059829711914T487.009,146.059829711914,487.009,C06324,145.0528,C9H7NO,Isocarbostyril,[M+H]+,5.44494737225458,0,0,0.211324865405187,M130.064895629883T259.59: C06323,M130.064895629883T259.59: C06323,Ms1
M350.206909179688T479.551,350.206909179688,479.551,C04835,350.2093,C20H30O5,"(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.211324865405187,M353.229919433594T735.021: C01312,M353.229919433594T735.021: C01312,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C16677,316.2038,C20H28O3,all-trans-4-Hydroxyretinoic acid,[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C16680,316.2038,C20H28O3,"all-trans-5,6-Epoxyretinoic acid",[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M146.059829711914T487.009,146.059829711914,487.009,C06415,145.0528,C9H7NO,2(1H)-Quinolinone,[M+H]+,5.44494737225458,0,0,0.211324865405187,M130.064895629883T259.59: C06413,M130.064895629883T259.59: C06413,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C21823,316.2038,C20H28O3,11-Hydroxysugiol,[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M351.213714599609T826.24: C21824,M351.213714599609T826.24: C21824,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C20835,164.0685,C6H12O5,alpha-L-Fucopyranose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C20836,M164.070343017578T460.18: C20836,Ms2
M450.295684814453T593.941,450.295684814453,593.941,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H]+,6.57304645104998,0,0,0.211324865405187,M491.299255371094T1028.64: C03524,M491.299255371094T1028.64: C03524,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,9.69445133352832,0,0,0.211324865405187,M350.207397460938T462.767: C04707,M350.207397460938T462.767: C04707,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C02476,164.0685,C6H12O5,alpha-L-Rhamnose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C02338,M164.070343017578T460.18: C02338,Ms2
M353.229400634766T659.807,353.229400634766,659.807,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9.69445133352832,0,0,0.211324865405187,M350.207397460938T462.767: C04835,M350.207397460938T462.767: C04835,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,0.5,M353.229919433594T735.021: C00427,M353.229919433594T735.021: C00427,Ms2
M297.241912841797T875.711,297.241912841797,875.711,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3.40516649670413,0,0,0.211324865405187,M313.234527587891T543.976: C19618,M313.234527587891T543.976: C19618,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,1.95095932185074,0,0,0.211324865405187,M351.252563476563T698.464: C05476,M351.252563476563T698.464: C05476,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,1.95095932185074,0,0,0.211324865405187,M351.252563476563T698.464: C05476,M351.252563476563T698.464: C05476,Ms1
M259.024688720703T32.9249,259.024688720703,32.9249,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,10.6697192327529,0,0,0.211324865405187,M260.053192138672T82.2681: C12213,M260.053192138672T82.2681: C12213,Ms1
M146.059829711914T487.009,146.059829711914,487.009,C02796,145.0528,C9H7NO,3-Methyleneoxindole,[M+H]+,5.44494737225458,0,0,0.211324865405187,M166.085876464844T853.274: C02366,M166.085876464844T853.274: C02366,Ms1
M593.331848144531T570.854,593.331848144531,570.854,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,3.50032696794236,0,0,0.211324865405187,M591.316284179688T607.098: C05794,M591.316284179688T607.098: C05794,Ms1
M295.226470947266T996.611,295.226470947266,996.611,C04780,294.2195,C18H30O3,"8-[(1R,2R)-3-Oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate",[M+H]+,2.89287316020249,0,0,0.211324865405187,M293.208251953125T1000.11: C01226,M293.208251953125T1000.11: C01226,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C07326,164.0685,C6H12O5,"1,5-Anhydro-D-glucitol",[M]+,11.1400934829151,0,0,0.211324865405187,M162.054672241211T419.249: C06485,M162.054672241211T419.249: C06485,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C16538,164.0685,C6H12O5,"1,5-Anhydro-D-mannitol",[M]+,11.1400934829151,0,0,0.211324865405187,M162.054672241211T419.249: C06485,M162.054672241211T419.249: C06485,Ms1
M241.999130249023T63.1543,241.999130249023,63.1543,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9.3791699773583,0,0,0.211324865405187,M241.999313354492T60.734: C15651,M241.999313354492T60.734: C15651,Ms1
M182.081176757813T174.761,182.081176757813,174.761,C01697,182.079,C6H14O6,Galactitol,[M]+,11.9548755767279,0,0,0.211324865405187,M180.065155029297T403.599: C00795,M180.065155029297T403.599: C00795,Ms1
M182.081176757813T174.761,182.081176757813,174.761,C21524,182.079,C6H14O6,D-Altritol,[M]+,11.9548755767279,0,0,0.211324865405187,M180.065155029297T403.599: C00795,M180.065155029297T403.599: C00795,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C15685,348.2301,C21H32O4,Protomycinolide IV,[M+H]+,1.95095932185074,0,0,0.211324865405187,M524.356384277344T834.795: C15684,M524.356384277344T834.795: C15684,Ms1
M275.138671875T409.606,275.138671875,409.606,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,3.33695366682385,0,0,0.211324865405187,M260.148986816406T453.453: C20519,M260.148986816406T453.453: C20519,Ms1
M295.226470947266T996.611,295.226470947266,996.611,C19827,294.2195,C18H30O3,Colneleate,[M+H]+,2.89287316020249,0,0,0.211324865405187,M313.234527587891T543.976: C14827,M313.234527587891T543.976: C14827,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C20835,M164.070343017578T460.18: C20835,Ms2
M275.138671875T409.606,275.138671875,409.606,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,11.4374143719063,0,0,0.211324865405187,M233.113204956055T84.671: C03415,M233.113204956055T84.671: C03415,Ms1
M116.070289611816T817.622,116.070289611816,817.622,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.19726113198067,0,0,0.211324865405187,M445.119293212891T956.617: C20656,M445.119293212891T956.617: C20656,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C02338,164.0685,C6H12O5,beta-L-Rhamnose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C02476,M164.070343017578T460.18: C02476,Ms2
M335.219299316406T867.812,335.219299316406,867.812,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,8.72767051294706,0,0,0.211324865405187,M353.229919433594T735.021: C05955,M353.229919433594T735.021: C05955,Ms1
M241.999130249023T63.1543,241.999130249023,63.1543,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9.3791699773583,0,0,0.211324865405187,M241.999313354492T60.734: C15650,M241.999313354492T60.734: C15650,Ms1
M182.081176757813T174.761,182.081176757813,174.761,C01489,182.079,C6H14O6,D-Iditol,[M]+,11.9548755767279,0,0,0.211324865405187,M180.065155029297T403.599: C00764,M180.065155029297T403.599: C00764,Ms1
M118.086090087891T471.457,118.086090087891,471.457,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.22352817718757,0,0,0.211324865405187,M116.07022857666T603.853: C00763,M116.07022857666T603.853: C00763,Ms1
M146.059829711914T487.009,146.059829711914,487.009,C06338,145.0528,C9H7NO,Quinolin-2-ol,[M+H]+,5.44494737225458,0,0,0.211324865405187,M162.054672241211T419.249: C06342,M162.054672241211T419.249: C06342,Ms1
M118.086090087891T471.457,118.086090087891,471.457,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,6.22352817718757,0,0,0.211324865405187,M134.08088684082T16.8523: C20313,M134.08088684082T16.8523: C20313,Ms1
M319.225036621094T1025.52,319.225036621094,1025.52,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,7.16854457987385,0,0,0.211324865405187,M337.234466552734T845.396: C05356,M337.234466552734T845.396: C05356,Ms1
M299.257995605469T995.618,299.257995605469,995.618,C19616,298.2508,C18H34O3,18-Hydroxyoleate,[M+H]+,2.10318367534694,0,0,0.211324865405187,M297.241973876953T845.978: C19617,M297.241973876953T845.978: C19617,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M297.241973876953T845.978: C19617,M297.241973876953T845.978: C19617,Ms1
M152.056518554688T239.024,152.056518554688,239.024,C19911,133.0375,C4H7NO4,Iminodiacetate,[M+H+H2O]+,4.13369116944779,0,0,0.211324865405187,M210.060729980469T117.605: C14695,M210.060729980469T117.605: C14695,Ms1
M153.040222167969T189.018,153.040222167969,189.018,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,15.5373012225342,0,0,0.211324865405187,M225.086898803711T367.534: C03227,M225.086898803711T367.534: C03227,Ms1
M349.237243652344T570.033,349.237243652344,570.033,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,1.95095932185074,0,0,0.211324865405187,M347.217254638672T349.576: C05488,M347.217254638672T349.576: C05488,Ms1
M117.101982116699T24.1769,117.101982116699,24.1769,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7.19785682321035,0,0,0.211324865405187,M118.086036682129T121.915: C00431,M118.086036682129T121.915: C00431,Ms1
M137.059616088867T30.2675,137.059616088867,30.2675,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,4.44267356344616,0,0,0.211324865405187,M121.064666748047T5.9143: C07214,M121.064666748047T5.9143: C07214,Ms1
M89.059524536133T1037.87,89.059524536133,1037.87,C00246,88.0524,C4H8O2,Butanoic acid,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105.054550170898T207.891: C01771,M105.054550170898T207.891: C01771,Ms1
M182.081176757813T174.761,182.081176757813,174.761,C00392,182.079,C6H14O6,Mannitol,[M]+,11.9548755767279,0,0,0.211324865405187,M180.065155029297T403.599: C00095,M180.065155029297T403.599: C00095,Ms1
M182.081176757813T174.761,182.081176757813,174.761,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,11.9548755767279,0,0,0.211324865405187,M180.065155029297T403.599: C00095,M180.065155029297T403.599: C00095,Ms1
M137.059616088867T30.2675,137.059616088867,30.2675,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,4.44267356344616,0,0,0.211324865405187,M121.064666748047T5.9143: C00601,M121.064666748047T5.9143: C00601,Ms1
M121.064674377441T22.6616,121.064674377441,22.6616,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.37417345194223,0.939806496475498,0.957447930370341,0.5,M121.064666748047T5.9143: C00601,M121.064666748047T5.9143: C00601,Ms2
M121.064674377441T22.6616,121.064674377441,22.6616,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.37417345194223,0,0,0.211324865405187,M105.069786071777T310.885: C07083,M105.069786071777T310.885: C07083,Ms1
M89.059524536133T1037.87,89.059524536133,1037.87,C00466,88.0524,C4H8O2,Acetoin,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M89.059524536133T1037.87,89.059524536133,1037.87,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M89.059524536133T1037.87,89.059524536133,1037.87,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M315.122436523438T913.58,315.122436523438,913.58,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,10.3024191924426,0,0,0.211324865405187,M139.049911499023T135.304: C02126,M139.049911499023T135.304: C02126,Ms1
M271.164642333984T333.232,271.164642333984,333.232,C00468,270.162,C18H22O2,Estrone,[M+H]+,19.1126172329009,0,0,0.211324865405187,M287.170104980469T62.9582: C05298,M287.170104980469T62.9582: C05298,Ms1
M137.059616088867T30.2675,137.059616088867,30.2675,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,4.44267356344616,0,0,0.211324865405187,M121.064666748047T5.9143: C07113,M121.064666748047T5.9143: C07113,Ms1
M304.153991699219T657.213,304.153991699219,657.213,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M+H+H2O]+,2.95344070951411,0,0,0.211324865405187,M290.134582519531T84.2766: C06346,M290.134582519531T84.2766: C06346,Ms1
M265.111724853516T97.8298,265.111724853516,97.8298,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2.16944944362463,0,0,0.211324865405187,M144.047592163086T252.169: C04294,M144.047592163086T252.169: C04294,Ms1
M89.059524536133T1037.87,89.059524536133,1037.87,C21291,88.0524,C4H8O2,2-Hydroxy-2-methylpropanal,[M+H]+,7.86512021767201,0,0,0.211324865405187,M105.054550170898T207.891: C21297,M105.054550170898T207.891: C21297,Ms1
M304.153991699219T657.213,304.153991699219,657.213,C03882,285.1365,C17H19NO3,Piperine,[M+H+H2O]+,2.95344070951411,0,0,0.211324865405187,M104.106758117676T72.1952: C01746,M104.106758117676T72.1952: C01746,Ms1
M351.252471923828T626.736,351.252471923828,626.736,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,2.99806052964007,0,0,0.211324865405187,M349.236419677734T517.929: C05478,M349.236419677734T517.929: C05478,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11.1400934829151,0,0,0.211324865405187,M162.054672241211T419.249: C02991,M162.054672241211T419.249: C02991,Ms1
M164.070327758789T477.526,164.070327758789,477.526,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11.1400934829151,0,0,0.211324865405187,M162.054672241211T419.249: C02991,M162.054672241211T419.249: C02991,Ms1
M304.153991699219T657.213,304.153991699219,657.213,C01516,285.1365,C17H19NO3,Morphine,[M+H+H2O]+,2.95344070951411,0,0,0.211324865405187,M290.134582519531T84.2766: C11785,M290.134582519531T84.2766: C11785,Ms1
M223.107269287109T325.998,223.107269287109,325.998,C00525,204.0899,C11H12N2O2,D-Tryptophan,[M+H+H2O]+,4.57498715423674,0,0,0.211324865405187,M255.097076416016T83.2725: C15605,M255.097076416016T83.2725: C15605,Ms1
M195.06494140625T309.09,195.06494140625,309.09,C17216,176.0507,C7H12O3S,2-Oxo-6-methylthiohexanoic acid,[M+H+H2O]+,21.2677568819347,0,0,0.211324865405187,M223.063598632813T122.513: C17215,M223.063598632813T122.513: C17215,Ms1
M421.258331298828T624.519,421.258331298828,624.519,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,7.99675857239711,0,0,0.211324865405187,M405.262908935547T632.828: C20534,M405.262908935547T632.828: C20534,Ms1
M436.290100097656T675.339,436.290100097656,675.339,C20587,435.2773,C28H37NO3,Paspaline B,[M+H]+,11.4031871336493,0,0,0.211324865405187,M405.262908935547T632.828: C20534,M405.262908935547T632.828: C20534,Ms1
M329.004913330078T851.66,329.004913330078,851.66,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993691661409232,0.997937649166456,0.5,M329.004791259766T835.617: C01182,M329.004791259766T835.617: C01182,Ms2
M295.226470947266T996.611,295.226470947266,996.611,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2.77432010547072,0,0,0.211324865405187,M297.241973876953T845.978: C06427,M297.241973876953T845.978: C06427,Ms1
M195.065139770508T149.949,195.065139770508,149.949,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,0,0,0.211324865405187,M197.078277587891T470.04: C01624,M197.078277587891T470.04: C01624,Ms1
M329.004913330078T851.66,329.004913330078,851.66,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993691661409232,0.997937649166456,0.5,M329.004791259766T835.617: C01151,M329.004791259766T835.617: C01151,Ms2
M206.18994140625T789.768,206.18994140625,789.768,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H+H2O]+,14.7990063394149,0,0,0.211324865405187,M116.07022857666T603.853: C18170,M116.07022857666T603.853: C18170,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9.69445133352832,0,0,0.211324865405187,M355.2451171875T687.538: C00639,M355.2451171875T687.538: C00639,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9.69445133352832,0,0,0.211324865405187,M355.2451171875T687.538: C00639,M355.2451171875T687.538: C00639,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C05960,352.225,C20H32O5,15-Keto-prostaglandin F2alpha,[M+H]+,9.69445133352832,0,0,0.211324865405187,M355.2451171875T687.538: C00639,M355.2451171875T687.538: C00639,Ms1
M353.229400634766T659.807,353.229400634766,659.807,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9.69445133352832,0,0,0.211324865405187,M355.2451171875T687.538: C00639,M355.2451171875T687.538: C00639,Ms1
M206.18994140625T789.768,206.18994140625,789.768,C01029,187.1685,C9H21N3O,N8-Acetylspermidine,[M+H+H2O]+,14.7990063394149,0,0,0.211324865405187,M130.085906982422T82.8903: C05936,M130.085906982422T82.8903: C05936,Ms1
M195.065139770508T149.949,195.065139770508,149.949,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,1,1,0.5,M195.065139770508T134.098: C01173,M195.065139770508T134.098: C01173,Ms2
M164.070327758789T477.526,164.070327758789,477.526,C01019,164.0685,C6H12O5,6-Deoxy-L-galactose,[M]+,11.1400934829151,0,0,0.211324865405187,M162.054672241211T419.249: C18028,M162.054672241211T419.249: C18028,Ms1
M105.042144775391T738.688,105.042144775391,738.688,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0,0,0.211324865405187,M318.299530029297T765.147: C02934,M318.299530029297T765.147: C02934,Ms1
M156.101425170898T350.197,156.101425170898,350.197,C01183,137.0841,C8H11NO,"N,N-Dimethylaniline N-oxide",[M+H+H2O]+,6.82139257114631,0,0,0.211324865405187,M122.096076965332T312.935: C02846,M122.096076965332T312.935: C02846,Ms1
M335.219299316406T867.812,335.219299316406,867.812,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H+H2O]+,8.62326124982679,0,0,0.211324865405187,M351.213714599609T826.24: C11857,M351.213714599609T826.24: C11857,Ms1
M367.209381103516T612.568,367.209381103516,612.568,C11860,348.1937,C20H28O5,Gibberellin A15 open lactone,[M+H+H2O]+,7.37698060933441,0,0,0.211324865405187,M351.213714599609T826.24: C11857,M351.213714599609T826.24: C11857,Ms1
M367.209381103516T612.568,367.209381103516,612.568,C11858,348.1937,C20H28O5,Gibberellin A14,[M+H+H2O]+,7.37698060933441,0,0,0.211324865405187,M351.213714599609T826.24: C11857,M351.213714599609T826.24: C11857,Ms1
