id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M132T81,132.076461791992,80.7283,1029379.1875,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,7,Ms1,0,0,0,0.3,0.00616350597382098,M211T1043: C02305,C02305,RC00203,N1a-N1b:*-P1b:C2c-C2c
M339T906,339.250335693359,906.497,426829.59375,C04742,320.2351,C20H32O3,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate",[M+H+H2O]+,9,Ms1,0.233732421339047,0.830149254073151,0.166666666666667,0.3,0.00150034549678324,M319T1026: C04577,C04577,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M355T688,355.2451171875,687.538,411124.5,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,9,Ms2,0.888299815547515,0.89193783382316,1,0.888299815547515,0.000377768366124132,M355T712: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,Ms1,0.79754656883321,0.26926345879461,0,0.3,0.00284447919758768,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,Ms1,0.278926030976528,0.736825100909877,0.142857142857143,0.3,0.00120140115425049,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,Ms1,0,0,0,0.3,0.00473675129288154,M251T437: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b
M453T1001,453.317596435547,1001.32,524795.3125,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M]+,19,Ms1,0,0,0,0.3,0.0347703675778475,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M407T737,407.279113769531,737.458,372901.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,2,Ms1,0,0,0,0.3,0.00403267162842202,M409T698: C00695,C00695,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M116T883,116.070365905762,883.089,852245.9375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,1,0.000306826282179484,M116T818: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M130T83,130.085906982422,82.8903,639310.625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,7,Ms1,0,0,0,0.3,0.00647621276251664,M188T70: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M118T370,118.086059570313,369.95,447817.75,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms2,1,0.992739755076677,0.333333333333333,0.992739755076677,0.000417312059010744,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,Ms2,0.741169348557263,0.861160287450605,0.2,0.741169348557263,0.000612075025092418,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b
M168T133,168.065505981445,133.477,153675.6875,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3,Ms1,0.0568474773352616,0.129496108981626,0,0.3,0.00344912643872286,M153T172: C00632,C00632,RC00392,O1a-O2a:*-C1a:C8y-C8y
M184T239,184.060348510742,238.827,411539.78125,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+H]+,4,Ms1,0,0,0,0.3,0.00479137189037315,M166T75: C00971,C00971,RC00826,C6a-C7x:O6a+*-*+O7x:C8y+O6a-C8y+O6a O1a-O7x:*-C7x:C1b-C1x
M132T256,132.101608276367,255.784,2031356.625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms2,1,1,1,1,0.000304534659668398,M132T334: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,0.00459080229544084,M156T350: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M267T261,267.133941650391,260.973,384520.3125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2,Ms1,0,0,0,0.3,0.00425033315916634,M156T350: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,Ms1,1,0.113734684154685,0.2,0.3,0.00125534294205654,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M193T524,193.085845947266,523.988,140534.21875,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17,Ms1,0,0,0,0.3,0.0252635198823257,M148T73: C00025,C00025,RC00221,N1a-N1b:*-C2b:C1c-C1c
M190T159,190.070846557617,158.85,375875.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,4,Ms2,0.999998514235421,0.99818366086095,0.666666666666667,0.99818366086095,0.000335153987972348,M190T176: C12109,C12109,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M175T205,175.107391357422,205.473,191665.828125,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,5,Ms1,0,0,0,0.3,0.00525254653648721,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M462T262,462.145324707031,261.975,647766.3125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1,Ms1,0,0,0,0.3,0.00397115592006703,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M148T89,148.060073852539,89.1179,820469.0625,C05574,147.0532,C5H9NO4,3-Aminopentanedioate,[M+H]+,6,Ms1,0,0,0,0.3,0.00609950226666833,M148T73: C00025,C00025,RC00303,C1b-C1c:*-N1a:C1b+C1c-C1b+C1b C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M432T827,432.310363769531,827.054,1634160.875,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17,Ms1,0,0,0,0.3,0.0258187080826691,M297T357: C19730,C19730,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M134T17,134.08088684082,16.8523,174416.484375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.230892473214662,0.978339156787885,0,0.3,0.0013332012516627,M118T938: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M160T254,160.075485229492,253.964,293055.3125,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,5,Ms1,0.160845623085378,0.730527126832442,0.125,0.3,0.00147334086449002,M160T282: C00398,C00398,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M160T282,160.096588134766,281.618,481252.625,C02636,160.0974,C7H14NO3,3-Dehydrocarnitine,[M]+,5,Ms1,0,0,0,0.3,0.00539664902435644,M161T362: C15025,C15025,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,16,Ms1,0.115715684059154,0.457177267003794,0.111111111111111,0.3,0.00428587084147258,M211T536: C02325,C02325,RC00392,O1a-O2a:*-C1a:C8y-C8y
M210T274,210.112579345703,274.138,254541.9375,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18,Ms1,0,0,0,0.3,0.0292474955452122,M180T361: C17246,C17246,RC02295,C1c-C2b:C6a-*:C1b+N1a-C1b+N2b N1a-N2b:*-O1b:C1c-C2b
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms2,0.739099582664781,0.773708806430937,0.428571428571429,0.739099582664781,0.00062663045223732,M335T897: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M353T766,353.229614257813,766.363,258551.359375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,0.000477378300160147,M353T782: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00511363621393146,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y
M204T319,204.122940063477,318.972,769974.625,C08299,204.1263,C12H16N2O,Bufotenine,[M]+,16,Ms1,0,0,0,0.3,0.0214114961866341,M209T239: C06212,C06212,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,14,Ms1,0,0,0,0.3,0.0136211594174795,M485T296: C05849,C05849,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M147T554,147.137771606445,553.693,1066066.625,C07288,128.1201,C8H16O,Sulcatol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00530836343927366,M145T554: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,6,Ms1,0.0714315545254481,0.978681621319867,0,0.3,0.00152137095821447,M145T554: C07185,C07185,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7,Ms1,0.0736787408775004,0.817801050395439,0.111111111111111,0.3,0.00167509733629645,M163T526: C07185,C07185,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12,Ms1,0,0,0,0.3,0.0112363413809962,M297T413: C20397,C20397,RC03132,C1a-C1a:C1y+*-*+C1z:*-* C1y-C1x:C1a-*:C1y+C2y-C1y+C1z C2x-C1x:*-*:C1z+C2y-C1z+C1z C2y-C1z:*-C1a:C1a+C1y+C2x-C1a+C1x+C1x
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,Ms2,0.146501239801046,0.880202920844223,0.666666666666667,0.5,0.000740694822658483,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,Ms2,0.886416816347902,0.792061056054063,0.111111111111111,0.792061056054063,0.000861861588815849,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y
M318T265,318.202392578125,264.607,207713.140625,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,Ms1,0.0514407738010131,0.0762383745414819,0,0.3,0.0107082634457694,M466T510: C09390,C09390,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00509096264479658,M367T557: C15685,C15685,RC00049,O1a-O2a:*-C1y:C1y-C1y
M121T6,121.064666748047,5.9143,533084.3125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5,Ms2,0.857094032950563,0.821310092994763,0.142857142857143,0.821310092994763,0.000581570709349943,M137T1026: C07211,C07211,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M377T391,377.145202636719,391.314,584425.5625,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2,Ms1,0.979889603996922,0.0804198260564028,0.166666666666667,0.3,0.00111994632852253,M243T529: C01727,C01727,RC03201,N4x-N5x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C1b:C8y+C8y-C8y+C8y
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,Ms1,0,0,0,0.3,0.006190971731729,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M144T363,144.080520629883,362.546,216967.28125,C16590,144.0786,C7H12O3,7-Oxoheptanoic acid,[M]+,13,Ms1,0.677226718310245,0.105691726497004,0.166666666666667,0.3,0.00249144095002141,M188T330: C16589,C16589,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a
M350T463,350.207397460938,462.767,539928.1875,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,5,Ms1,0.34125765757306,0.0767755227040094,0,0.3,0.00295444872714667,M353T766: C00584,C00584,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M252T231,252.108627319336,230.78,279770.84375,C00559,251.1018,C10H13N5O3,Deoxyadenosine,[M+H]+,4,Ms1,0,0,0,0.3,0.00490517614723895,M253T244: C05512,C05512,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,Ms1,0.973658449183805,0.266824824285954,0.166666666666667,0.3,0.00116051504912473,M102T589: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999579550769096,0.000298532417954966,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,Ms1,0,0,0,0.3,0.0219800921979423,M215T249: C01909,C01909,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M241T283,241.115097045898,283.005,368873.1875,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,10,Ms1,0,0,0,0.3,0.00874962259142031,M239T251: C21640,C21640,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M265T81,265.111663818359,81.1085,293395.09375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.999211290683376,0.998217938338555,0.75,0.998217938338555,0.000315611591126475,M265T98: C17227,C17227,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M180T361,180.101669311523,361.32,762313.5,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00516096178173364,M160T254: C00637,C00637,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,16,Ms1,0.0548486869208355,1,0,0.3,0.00250922207627235,M205T330: C00078,C00078,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,Ms1,0,0,0,0.3,0.00605424728747694,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.993691661409232,0.997937649166456,0.666666666666667,0.993691661409232,0.00033092416558711,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,12,Ms1,0.0583374364238659,0.996290120222533,0,0.3,0.00202803274496288,M315T847: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3,Ms1,0.0860580986715939,0.177289629827542,0.166666666666667,0.3,0.00256736670251989,M297T1040: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M313T988,313.234710693359,987.697,653657,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10,Ms1,0.0604597259164064,0.934734579266181,0.142857142857143,0.3,0.00171735303751253,M299T979: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,Ms1,0,0,0,0.3,0.0169421996898127,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,Ms1,0,0,0,0.3,0.0172141738077765,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.998217938338555,0.999211290683376,0.75,0.998217938338555,0.000317165974288214,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,4,Ms1,0.248849604906751,0.0436005546975739,0,0.3,0.00312420860094131,M249T468: C12456,C12456,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M274T324,274.175964355469,323.589,2014856.375,C16138,255.1583,C12H21N3O3,L-Pyrrolysine,[M+H+H2O]+,3,Ms1,0.101329208214707,0.0836153416700114,0.125,0.3,0.00283798379651801,M273T508: C20279,C20279,RC00694,C2x-C4a:N2x+*-*+O4a:C1x-C1b N2x-N1a:C2x-*:C1y-C1c
M185T71,185.032333374023,70.9744,450094.28125,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0,Ms1,0,0,0,0.3,0.00370462293401075,M154T282: C00632,C00632,RC00387,C4a-C8x:O4a+*-*+C8y:C2b-C8x C6a-C8y:O6a+*-*+C8x:C2c+O6a-C8y+O1a
M295T980,295.226593017578,979.601,242810.609375,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2,Ms1,0,0,0,0.3,0.00430964838699999,M297T846: C06427,C06427,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M148T530,148.075424194336,529.653,921273.8125,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12,Ms1,0,0,0,0.3,0.0115886361964057,M220T285: C00864,C00864,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M325T481,325.161926269531,481.35,316595.40625,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1,Ms1,0,0,0,0.3,0.00400990853036198,M220T285: C00371,C00371,RC00856,N4x-N4y:*-C1b:C8x+C8y-C8x+C8y
M217T493,217.179779052734,492.932,1667941.25,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,Ms1,0.0902052376877102,0.731419227639792,0.111111111111111,0.3,0.0014442999828701,M219T288: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M239T732,239.126846313477,732.218,178407.109375,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,11,Ms1,0,0,0,0.3,0.00950120733852899,M354T289: C04540,C04540,RC00166,N1a-N1b:*-C5a:C1y-C1y
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,15,Ms1,0,0,0,0.3,0.0157826124461795,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M146T258,146.080932617188,258.383,403987.84375,C02946,145.0739,C6H11NO3,4-Acetamidobutanoate,[M+H]+,5,Ms1,0,0,0,0.3,0.00556795115717756,M130T83: C05936,C05936,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,Ms1,0.0991201429324924,0.40969832598915,0.125,0.3,0.00204435593585273,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6,Ms1,0.777076919879433,0.120878641384738,0.166666666666667,0.3,0.00152282638621926,M139T135: C00785,C00785,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M157T470,157.085571289063,470.448,670345.5,C13638,138.0681,C8H10O2,1-(4'-Hydroxyphenyl)ethanol,[M+H+H2O]+,6,Ms1,0.0851122819285807,0.507206594438474,0,0.3,0.00244207064736868,M137T570: C10700,C10700,RC01377,C1c-C5a:*-*:C1a+C8y+O1a-C1a+C8y+O5a
M259T497,259.201477050781,496.79,500848.0625,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18,Ms1,0,0,0,0.3,0.0303415469953681,M377T661: C20695,C20695,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M469T426,469.208618164063,425.724,172959.921875,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7,Ms1,0,0,0,0.3,0.00655738139766893,M457T667: C05427,C05427,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
M436T1006,436.342193603516,1006.18,521668.65625,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,19,Ms1,0,0,0,0.3,0.0318258473344988,M457T667: C05427,C05427,RC02936,C1b-C1b:C2y+*-*+O2b:C2b-C2b
M403T955,403.356384277344,955.407,193262.234375,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3,Ms1,0,0,0,0.3,0.00456222600084644,M457T667: C05427,C05427,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M261T371,261.0869140625,371.329,389455.53125,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,7,Ms1,0,0,0,0.3,0.00620284252648395,M146T258: C04076,C04076,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,Ms1,0,0,0,0.3,0.00508496120972524,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,Ms2,0.626523332284424,0.955356156347327,0.111111111111111,0.626523332284424,0.000658396545801132,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,Ms2,0.993134209317564,0.948637777170267,0.428571428571429,0.948637777170267,0.000376069510371169,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,1,0.000292587703948799,M195T858: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M375T313,375.186737060547,313.325,319044.5625,C21070,375.1794,C19H25N3O5,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,[M]+,20,Ms1,0,0,0,0.3,0.0397248856245844,M267T261: C20926,C20926,RC01372,O1a-O2a:*-C1b:C8y-C8y
M317T982,317.208343505859,982.222,468957.9375,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H]+,10,Ms1,0.210013202464479,0.34353470967911,0.111111111111111,0.3,0.00295056733363031,M319T1009: C11875,C11875,RC01622,C1x-C1y:*-C1z:C1y+C1y-C1y+C4a C1y-C4a:C1z-*:C1x+O1a-C1y+O4a C1z-C1z:C1y+*-*+C1y:C1x+C1x+C1y-C1x+C1x+C1y
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,Ms2,0.963759045319979,0.924100090145056,0.111111111111111,0.876636255398049,0.000787940846054047,M152T125: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c
