id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M102T5,102.033737182617,4.5234,851015.75,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,20,Ms1,0,0,0,0.027,4,0,0,0.310972538970438,M137T154: C02170,C02170,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M130T1048,130.085983276367,1048,798416.0625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,6,Ms1,0,0,0,0.027,4,0,0,0.011032324734269,M206T790: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M130T291,130.06494140625,291.186,1136963.625,C00902,130.063,C6H10O3,2-Oxohexanoic acid,[M]+,15,Ms1,0,0,0,0.027,4,0,0,0.048618820923678,M132T256: C01933,C01933,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M137T47,137.059524536133,47.0808,163435.453125,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5,Ms1,0.308398093302525,0.348631127795366,0.111111111111111,0.279443747682227,4,0,0,0.00196866956086028,M121T39: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M121T55,121.064727783203,54.5514,488853.03125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.961286275154031,0.986131910409554,0.666666666666667,0.89541813108177,4,0,0,0.000367436067261195,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T55,121.064727783203,54.5514,488853.03125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,Ms2,0.961286275154031,0.986131910409554,0.666666666666667,0.89541813108177,4,0,0,0.000367436067261195,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M137T47,137.059524536133,47.0808,163435.453125,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,5,Ms1,0.0731998649756851,0.144955354526855,0,0.027,4,0,0,0.00568356105536538,M124T132: C07446,C07446,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M182T194,182.081161499023,194.498,184373.21875,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,3,Ms1,0,0,0,0.299997186297492,4,0,0,0.00456917654245004,M166T270: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M182T194,182.081161499023,194.498,184373.21875,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M+H]+,3,Ms1,0,0,0,0.299997186297492,4,0,0,0.00456917654245004,M166T270: C00079,C00079,RC00365,N1a-N1b:*-O1b:C1c-C1c
M195T403,195.064987182617,403.403,607773.5,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,1,4,0,0,0.00028978978042038,M195T118: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M297T1008,297.242218017578,1007.58,342406.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,2,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00627625170123958,M299T996: C01595,C01595,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b
M297T1008,297.242218017578,1007.58,342406.0625,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,2,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00627625170123958,M299T996: C01595,C01595,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b
M313T774,313.236175537109,773.844,706615.875,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,6,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00871921832541389,M299T996: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M313T774,313.236175537109,773.844,706615.875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,6,Ms2,0.0940265449688362,1,0.5,0.145899348458728,4,0,0,0.00107128234227294,M295T997: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T774,313.236175537109,773.844,706615.875,C07338,312.2301,C18H32O4,"(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid",[M+H]+,6,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00871921832541389,M299T996: C01595,C01595,RC01456,C1b-C1c:*-O2a:C2b+C2b-C2b+C2b
M313T397,313.234832763672,396.56,245320.71875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,Ms1,0.409760505416463,0.969932130526321,0.111111111111111,0.087539609075237,4,0,0,0.0014740966722655,M313T13: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T774,313.236175537109,773.844,706615.875,C19937,312.2301,C18H32O4,"(8E,10R,12Z)-10-Hydroperoxy-8,12-octadecadienoate",[M+H]+,6,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00871921832541389,M299T996: C01595,C01595,RC02662,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M313T774,313.236175537109,773.844,706615.875,C20703,312.2301,C18H32O4,"(8E,10S,12Z)-10-Hydroperoxyoctadeca-8,12-dienoate",[M+H]+,6,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00871921832541389,M299T996: C01595,C01595,RC02662,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M297T1008,297.242218017578,1007.58,342406.0625,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,3,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00640815203396117,M299T996: C01595,C01595,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M297T1008,297.242218017578,1007.58,342406.0625,C07289,278.2246,C18H30O2,Crepenynate,[M+H+H2O]+,3,Ms1,0,0,0,0.0825181400048844,4,0,0,0.00640815203396117,M299T996: C01595,C01595,RC01462,C2b-C3b:*-*:C1b+C2b-C1b+C3b C2b-C3b:*-*:C1b+C2b-C1b+C3b
M355T730,355.244812011719,729.992,642365.625,C14781,336.2301,C20H32O4,"15H-11,12-EETA",[M+H+H2O]+,10,Ms2,0.831537503967718,0.805032992837268,0.25,0.204221953330311,4,0,0,0.000982633745769679,M355T712: C14782,C14782,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M137T241,137.045471191406,241.444,1731044.625,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.120214666679368,0.146118886041431,0,0.0784972527827289,4,0,0,0.0178699279245034,M154T282: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M105T795,105.042190551758,794.59,344581.5625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,Ms2,0.997738731263485,0.994099754239979,0.333333333333333,0.988234321379987,4,0,0,0.000393098913167744,M105T461: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M445T44,445.119445800781,44.431,356753.15625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.3,4,0,0,0.00821253651402287,M116T883: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M116T915,116.070442199707,914.599,565550.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,Ms2,1,1,1,1,4,0,0,0.000302631486319482,M116T883: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M349T1006,349.234832763672,1006.37,525621.6875,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,9,Ms1,0,0,0,0.027,4,0,0,0.0152256038485932,M351T627: C05476,C05476,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M349T1006,349.234832763672,1006.37,525621.6875,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,9,Ms1,0,0,0,0.027,4,0,0,0.0152256038485932,M351T627: C05476,C05476,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M137T47,137.059524536133,47.0808,163435.453125,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,5,Ms1,0.308398093302525,0.348631127795366,0.111111111111111,0.027,4,0,0,0.00262614479860201,M121T39: C07113,C07113,RC00157,C1a-C1b:*-O1a:C5a-C5a
M353T782,353.2294921875,781.937,966042.6875,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9,Ms2,0.999983445274232,0.83441018797609,0.166666666666667,0.659037974156303,4,0,0,0.000648151479470505,M353T660: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M353T782,353.2294921875,781.937,966042.6875,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,9,Ms1,0,0,0,0.0804652306218912,4,0,0,0.0141924659057546,M350T480: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a
M117T41,117.102012634277,41.1794,255694.046875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.0538123676970382,0.996799091020135,0.25,0.09,4,0,0,0.00153133573853426,M118T471: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M102T5,102.033737182617,4.5234,851015.75,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0,0,0,0.027,4,0,0,0.310972538970438,M190T551: C05601,C05601,RC00572,C1c-C4a:C1b-*:C1b+O1a-C1b+O4a
M182T194,182.081161499023,194.498,184373.21875,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,Ms1,0,0,0,0.299997186297492,4,0,0,0.00456917654245004,M166T270: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M121T88,121.064376831055,88.1143,281106.53125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8,Ms2,0.686359968385113,0.737462373577959,0.666666666666667,0.614579160140741,5,0,0,0.000601318468437917,M121T55: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M166T834,166.085800170898,833.783,263719.03125,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,5,0,0,0.000304626165390953,M166T853: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M166T834,166.085800170898,833.783,263719.03125,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,5,0,0,0.000304626165390953,M166T853: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M166T834,166.085800170898,833.783,263719.03125,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,5,0,0,0.000304626165390953,M166T853: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M104T478,104.070487976074,477.728,321869.21875,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,6,Ms1,0,0,0,0.0081,5,0,0,0.0110718207317686,M102T5: C06002,C06002,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M118T537,118.085998535156,537.114,557976.375,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7,Ms1,0.995913736304402,0.0538123676970382,0.25,0.027,5,0,0,0.00163225943084222,M117T41: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M405T670,405.262756347656,670.495,331492.0625,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,3,Ms2,0.995961978324489,0.994501336929436,0.666666666666667,0.0447525601618246,5,0,0,0.000529314378827195,M405T654: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M138T80,138.054550170898,79.5181,1082262.75,C01004,137.0477,C7H7NO2,N-Methylnicotinate,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0124992045258048,M124T148: C00253,C00253,RC00484,N5x-N5y:*-C1a:C8x+C8x-C8x+C8x
M351T699,351.252563476563,698.665,428472.84375,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0081,5,0,0,0.00312266954250018,M349T1006: C05478,C05478,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M351T699,351.252563476563,698.665,428472.84375,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0081,5,0,0,0.00312266954250018,M349T1006: C05478,C05478,RC01220,C1c-C5a:*-*:C1b+C1y+O1a-C1b+C1y+O5a
M118T537,118.085998535156,537.114,557976.375,C00719,117.079,C5H11NO2,Betaine,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0123962665168729,M104T124: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M279T561,279.158935546875,560.985,1155494.625,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,2,Ms1,0.306210596883366,0.416181591069973,0.142857142857143,0.0081,5,0,0,0.00206004409980998,M391T636: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M297T1024,297.242584228516,1024.29,204434.671875,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,1,Ms1,0,0,0,0.0081,5,0,0,0.00643128290848338,M313T774: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M297T1024,297.242584228516,1024.29,204434.671875,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,1,Ms1,0.990927667432265,0.0540787115768007,0.2,0.0141604759881817,5,0,0,0.00132718711615443,M333T728: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M132T571,132.101547241211,570.672,1675973.125,C01933,131.0946,C6H13NO2,L-Norleucine,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0118346834539143,M130T291: C00902,C00902,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M195T341,195.065155029297,340.701,666906,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,1,1,1,1,5,0,0,0.000283731814995747,M195T403: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M454T949,454.292541503906,949.141,346726.5,C20587,435.2773,C28H37NO3,Paspaline B,[M+H+H2O]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0122849621575711,M405T654: C20534,C20534,RC03239,C1x-C2x:*-*:C1x+C1z-C1x+C2y C1z-C2y:C4a-*:C1x+C1y+C1y-C2x+C1y+C1y
M166T834,166.085800170898,833.783,263719.03125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,5,0,0,0.000304626165390953,M166T853: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M333T745,333.263153076172,744.552,1112476.5,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,3,Ms1,0.0467579840073816,1,0.2,0.0247554420014653,5,0,0,0.00141335580658453,M297T1008: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M405T670,405.262756347656,670.495,331492.0625,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,Ms1,0,0,0,0.0081,5,0,0,0.0192107492882183,M440T901: C20535,C20535,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M367T557,367.247497558594,556.731,149226.75,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.00750798706240641,M351T646: C05483,C05483,RC01220,C1c-C5a:*-*:C1b+C1y+O1a-C1b+C1y+O5a
M245T449,245.185546875,449.468,245781.828125,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4,Ms1,0.0688431696502087,1,0.25,0.3,5,0,0,0.0011068654969133,M132T729: C02378,C02378,RC00096,N1a-N1b:*-C5a:C1b-C1b
M132T571,132.101547241211,570.672,1675973.125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,Ms2,1,1,1,1,5,0,0,0.000310710067626063,M132T729: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M297T1024,297.242584228516,1024.29,204434.671875,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,1,Ms1,0,0,0,0.0081,5,0,0,0.00643128290848338,M313T774: C19618,C19618,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M333T745,333.263153076172,744.552,1112476.5,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,3,Ms1,0.0467579840073816,1,0.2,0.0247554420014653,5,0,0,0.00141335580658453,M297T1008: C14826,C14826,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M132T571,132.101547241211,570.672,1675973.125,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.000307502026315465,M132T729: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M121T88,121.064376831055,88.1143,281106.53125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,8,Ms1,0.460123102388152,0.269456500634114,0.111111111111111,0.0081,5,0,0,0.0029133839450588,M137T47: C07211,C07211,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M351T699,351.252563476563,698.665,428472.84375,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0081,5,0,0,0.00310195681977077,M349T1006: C01176,C01176,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M351T699,351.252563476563,698.665,428472.84375,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0081,5,0,0,0.00310195681977077,M349T1006: C01176,C01176,RC00228,C1c-C5a:*-*:C1a+C1z+O1a-C1a+C1z+O5a
M150T677,150.058013916016,676.972,191248.921875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,Ms2,0.999931222371175,0.999931222371175,1,0.996939929738843,5,0,0,0.000300036252586677,M150T626: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M333T745,333.263153076172,744.552,1112476.5,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,Ms2,0.985105209360815,0.999720293131534,0.6,0.219209178098513,5,0,0,0.000495691745016291,M333T728: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M256T874,256.14599609375,873.88,322223.46875,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,14,Ms1,0,0,0,0.0081,5,0,0,0.0471779321000765,M245T399: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M124T164,124.038993835449,163.739,381233.46875,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,7,Ms1,0.675952577068752,0.0731998649756851,0,0.0081,5,0,0,0.00304972208606058,M137T47: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M116T82,116.070259094238,81.7324,43820452,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.00031284707859025,M116T915: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M117T188,117.102020263672,188,282900.65625,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.674994771926659,0.0723035444551759,0.142857142857143,0.0268039733870703,5,0,0,0.00252064451447387,M118T155: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M150T677,150.058013916016,676.972,191248.921875,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.999931222371175,0.999931222371175,1,0.994879133453762,5,0,0,0.000300293403564966,M150T626: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M297T1024,297.242584228516,1024.29,204434.671875,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,1,Ms1,0.990927667432265,0.0540787115768007,0.2,0.0141604759881817,5,0,0,0.00132718711615443,M333T728: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M445T97,445.119506835938,96.6022,357564.875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.3,5,0,0,0.00809216122100476,M116T915: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M229T454,229.143203735352,454.061,1194894.25,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.00810738334046301,M227T451: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b
M137T104,137.0595703125,104.162,157300.421875,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,Ms1,0,0,0,0.0899991558892477,5,0,0,0.00785844526889035,M182T194: C00082,C00082,RC03515,C1c-C4a:C6a+N1a+*-*+*+O4a:C1b-C1b
M182T207,182.081008911133,207.303,16898940,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,4,Ms1,0,0,0,0.0899991558892477,5,0,0,0.00720130061047364,M182T194: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M182T207,182.081008911133,207.303,16898940,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,4,Ms1,0,0,0,0.0899991558892477,5,0,0,0.00720130061047364,M182T194: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M137T104,137.0595703125,104.162,157300.421875,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,5,Ms1,0,0,0,0.0081,5,0,0,0.00954379498093005,M124T148: C07446,C07446,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M245T449,245.185546875,449.468,245781.828125,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,4,Ms1,0,0,0,0.0081,5,0,0,0.00848134174399529,M256T849: C20515,C20515,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M313T30,313.234832763672,30.0628,191133.203125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,Ms1,0.947186987266123,0.409969010636606,0.25,0.0141604759881817,5,0,0,0.00141747420723393,M313T397: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M219T372,219.195358276367,372.142,367387.125,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms2,0.807129285105607,0.990980672832707,0.25,0.0658792648024088,5,0,0,0.000744107701887042,M217T589: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M313T30,313.234832763672,30.0628,191133.203125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,Ms1,0.0495026375120966,0.0940265449688362,0.166666666666667,0.0437698045376185,5,0,0,0.00761826094840568,M313T774: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
