id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M121T376,121.06462097168,375.799,327728.96875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T888,132.101608276367,888.191,985743.0625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00161500938826697,M132T209: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T413,313.234802246094,413.218,329618.15625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.847600870684447,0.898763965389615,0.25,0.0264968282915703,M313T397: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M195T182,195.065139770508,181.694,1541345.125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000129739633814685,M195T277: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T888,132.101608276367,888.191,985743.0625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T209: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M121T376,121.06462097168,375.799,327728.96875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T413,313.234802246094,413.218,329618.15625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.847600870684447,0.898763965389615,0.25,0.0264968282915703,M313T397: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T888,132.101608276367,888.191,985743.0625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T209: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T413,313.234802246094,413.218,329618.15625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.847600870684447,0.898763965389615,0.25,0.0264968282915703,M313T397: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T888,132.101608276367,888.191,985743.0625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T209: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T413,313.234802246094,413.218,329618.15625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.847600870684447,0.898763965389615,0.25,0.0264968282915703,M313T397: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T413,313.234802246094,413.218,329618.15625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.847600870684447,0.898763965389615,0.25,0.0261746053267597,M313T397: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M116T676,116.070335388184,676.388,912625.75,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00171681480026509,M116T660: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T776,132.101516723633,776.07,1035470,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,1,1,1,0.00177648630675731,M132T888: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T372,195.06510925293,371.948,500131.46875,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000151945451700275,M195T182: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T776,132.101516723633,776.07,1035470,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00177648630675731,M132T888: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T776,132.101516723633,776.07,1035470,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,1,1,1,0.00177648630675731,M132T888: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T392,121.064781188965,391.523,310116.84375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,4,0.874728907014098,0.923603891391874,0.666666666666667,0.000750396774149786,M121T376: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T392,121.064781188965,391.523,310116.84375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,4,0.874728907014098,0.923603891391874,0.666666666666667,0.000750396774149786,M121T376: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T776,132.101516723633,776.07,1035470,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00221925711933801,M132T888: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M195T372,195.06510925293,371.948,500131.46875,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,0.000126678829643234,M195T182: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T431,313.234619140625,430.542,266965.4375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.786771583192793,0.764156883022215,0.25,0.0212450966721334,M313T413: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M105T776,105.042098999023,776.481,341236.09375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.998210639224031,0.988382014468572,0.666666666666667,0.00195397439426603,M105T759: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T776,105.042098999023,776.481,341236.09375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.998210639224031,0.988382014468572,0.666666666666667,0.00195397439426603,M105T759: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M121T392,121.064781188965,391.523,310116.84375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,4,0.874728907014098,0.923603891391874,0.666666666666667,0.000750396774149786,M121T376: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T431,313.234619140625,430.542,266965.4375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.786771583192793,0.764156883022215,0.25,0.020954800243399,M313T413: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T776,132.101516723633,776.07,1035470,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,1,1,1,0.00177648630675731,M132T888: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T776,132.101516723633,776.07,1035470,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,1,1,1,0.00177648630675731,M132T888: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T431,313.234619140625,430.542,266965.4375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.786771583192793,0.764156883022215,0.25,0.0212450966721334,M313T413: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T431,313.234619140625,430.542,266965.4375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.786771583192793,0.764156883022215,0.25,0.0212450966721334,M313T413: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T431,313.234619140625,430.542,266965.4375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.786771583192793,0.764156883022215,0.25,0.0212450966721334,M313T413: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M116T676,116.070335388184,676.388,912625.75,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00171681480026509,M116T660: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M116T701,116.07022857666,701.109,473103.28125,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,8,1,1,1,0.00258392539489782,M116T676: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T96,132.101669311523,96.217,598168.25,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,0.95868634959808,1,0.25,0.0239756571523144,M132T776: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T96,132.101669311523,96.217,598168.25,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,0.95868634959808,1,0.25,0.0239756571523144,M132T776: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M195T198,195.065032958984,197.762,1024094.4375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,0.995996760714496,1,0.5,0.00582631017294966,M195T372: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M105T811,105.042091369629,811.159,564760.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.993772525011224,0.999961147196393,0.666666666666667,0.00204123466723938,M105T776: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T198,195.065032958984,197.762,1024094.4375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,0.995996760714496,1,0.5,0.00577813626322454,M195T372: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T96,132.101669311523,96.217,598168.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,0.95868634959808,1,0.25,0.0239756571523144,M132T776: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T96,132.101669311523,96.217,598168.25,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,0.95868634959808,1,0.25,0.0239756571523144,M132T776: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M105T811,105.042091369629,811.159,564760.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.993772525011224,0.999961147196393,0.666666666666667,0.00204123466723938,M105T776: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M313T496,313.234802246094,495.727,237004.3125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.737049843858315,0.729163058712004,0.428571428571429,0.00472567176531413,M313T431: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T96,132.101669311523,96.217,598168.25,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,0.95868634959808,1,0.25,0.0239756571523144,M132T776: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M121T407,121.064575195313,407.209,256543.015625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.856373875504788,0.844890128710791,0.666666666666667,0.000606705523615192,M121T392: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T96,132.101669311523,96.217,598168.25,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,0.95868634959808,1,0.25,0.0246355683563368,M132T776: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T496,313.234802246094,495.727,237004.3125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.737049843858315,0.729163058712004,0.428571428571429,0.00472567176531413,M313T431: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T407,121.064575195313,407.209,256543.015625,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.856373875504788,0.844890128710791,0.666666666666667,0.000606705523615192,M121T392: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T496,313.234802246094,495.727,237004.3125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.737049843858315,0.729163058712004,0.428571428571429,0.00459757996388621,M313T431: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T407,121.064575195313,407.209,256543.015625,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.856373875504788,0.844890128710791,0.666666666666667,0.000606705523615192,M121T392: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T496,313.234802246094,495.727,237004.3125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.737049843858315,0.729163058712004,0.428571428571429,0.00472567176531413,M313T431: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T496,313.234802246094,495.727,237004.3125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.737049843858315,0.729163058712004,0.428571428571429,0.00472567176531413,M313T431: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M116T701,116.07022857666,701.109,473103.28125,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,8,1,1,1,0.00258392539489782,M116T676: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T555,132.101638793945,554.903,1434384,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,0.95868634959808,0.25,0.0242727166026595,M132T96: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T827,105.042083740234,827.478,363770.5,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.998976674168506,0.995738123225945,0.666666666666667,0.00208045820166824,M105T811: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T1,195.065292358398,1.1348,1705438.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2,1,0.995996760714496,0.5,0.00561818437810757,M195T198: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M105T827,105.042083740234,827.478,363770.5,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.998976674168506,0.995738123225945,0.666666666666667,0.00208045820166824,M105T811: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M114T92,114.091239929199,91.5447,735017.75,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6,0.630921899596293,0.77061343313726,0.285714285714286,0.0115372563810088,M132T96: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T555,132.101638793945,554.903,1434384,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,0.95868634959808,0.25,0.0242727166026595,M132T96: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T513,313.235046386719,512.66,338254.90625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,0.791257413706168,0.774413407672077,0.428571428571429,0.00573063010710984,M313T496: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M116T720,116.070404052734,720.286,396278.96875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,1,1,1,0.00128256184791664,M116T701: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M313T513,313.235046386719,512.66,338254.90625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9,0.791257413706168,0.774413407672077,0.428571428571429,0.00573063010710984,M313T496: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M116T720,116.070404052734,720.286,396278.96875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,1,1,1,0.00128256184791664,M116T701: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M195T1,195.065292358398,1.1348,1705438.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2,1,0.995996760714496,0.5,0.00561523792518437,M195T198: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T555,132.101638793945,554.903,1434384,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,0.95868634959808,0.25,0.0242727166026595,M132T96: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T555,132.101638793945,554.903,1434384,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,0.95868634959808,0.25,0.0242727166026595,M132T96: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T513,313.235046386719,512.66,338254.90625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,0.791257413706168,0.774413407672077,0.428571428571429,0.00573063010710984,M313T496: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T513,313.235046386719,512.66,338254.90625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,0.791257413706168,0.774413407672077,0.428571428571429,0.00560771450383224,M313T496: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T555,132.101638793945,554.903,1434384,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,0.95868634959808,0.25,0.0242727166026595,M132T96: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M121T423,121.064453125,423.316,199949,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.759272399253998,0.765448322177763,0.666666666666667,0.000201921730805354,M121T407: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T423,121.064453125,423.316,199949,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.759272399253998,0.765448322177763,0.666666666666667,0.000201921730805354,M121T407: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T423,121.064453125,423.316,199949,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.759272399253998,0.765448322177763,0.666666666666667,0.000201921730805354,M121T407: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T513,313.235046386719,512.66,338254.90625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,0.791257413706168,0.774413407672077,0.428571428571429,0.00573063010710984,M313T496: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T112,132.101638793945,112.329,238327.6875,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,0.649845955663672,0.529256989347723,0.4,0.00345981890752078,M114T92: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T492,132.101608276367,491.734,2440643,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T555: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M195T261,195.064971923828,260.782,935405.125,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000245428206967713,M195T1: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T492,132.101608276367,491.734,2440643,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T555: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T442,121.064590454102,442.152,346328,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.847653609611939,0.90747512594009,0.428571428571429,0.00666608852455397,M121T423: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T492,132.101608276367,491.734,2440643,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T555: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
