proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2782,2.78 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3019,3.02 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\ClusterHit.vb,41,8,7,26,1,16,0,1,0,1355,1.35 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\IonIndex.vb,19,3,5,11,1,0,0,1,0,463,463 B
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\JaccardSearch.vb,112,30,14,68,1,0,1,2,0,4862,4.86 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\JaccardSet.vb,22,4,6,12,1,4,0,1,0,598,598 B
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\Ms2Search.vb,24,0,7,17,1,0,1,1,0,782,782 B
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\TreeSearch.vb,258,42,37,179,1,0,4,5,0,9798,9.80 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,<project>,1040,216,151,673,13,33,17,17,0,37296,37.30 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DeviceInfo.vb,144,49,22,73,1,11,1,2,0,4587,4.59 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\LabelParser.vb,69,14,11,44,1,0,0,0,0,4997,5.00 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\MSFileReader.vb,209,31,35,143,1,6,2,7,0,7412,7.41 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\SimpleScanAccessTruncated.vb,13,0,3,10,1,2,1,0,0,462,462 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\ThermoReaderOptions.vb,110,58,16,36,3,10,0,1,0,3544,3.54 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Utils.vb,26,1,4,21,1,0,1,0,0,1172,1.17 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\XRawFileIO.vb,2531,591,441,1499,1,7,15,45,0,109278,109.28 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\FTLabelInfoType.vb,59,31,8,20,1,1,0,1,0,1751,1.75 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MassPrecisionInfoType.vb,33,18,5,10,1,0,0,0,0,786,786 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MRMInfo.vb,30,11,6,13,1,0,1,0,0,861,861 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MRMMassRangeType.vb,34,18,5,11,1,0,0,1,0,875,875 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\ParentIonInfoType.vb,83,43,12,28,1,0,1,1,0,2669,2.67 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\RawFileInfo.vb,200,94,27,79,1,0,2,0,0,6387,6.39 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\RawLabelData.vb,40,12,9,19,1,5,0,2,0,1221,1.22 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\SingleScanInfo.vb,301,141,53,107,1,32,3,2,0,11244,11.24 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\TuneMethod.vb,15,6,3,6,1,0,0,0,0,347,347 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\TuneMethodSettingType.vb,30,15,4,11,1,0,0,1,0,858,858 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\InstFlags.vb,25,15,3,7,1,0,0,0,0,603,603 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\IntensityCutoffTypeConstants.vb,21,13,2,6,1,0,0,0,0,600,600 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\MRMScanTypeConstants.vb,30,18,4,8,1,0,0,0,0,626,626 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1168,1.17 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3042,3.04 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\Module1.vb,16,0,5,11,1,0,1,0,0,458,458 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\Module2.vb,13,1,3,9,1,0,1,0,0,474,474 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,<project>,4402,1292,740,2370,30,82,31,63,0,175747,175.75 KB
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,AnnotationLibrary\Data\MassIndex.vb,23,11,4,8,1,2,0,1,0,635,635 B
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,AnnotationLibrary\Data\Metabolite.vb,94,15,16,63,3,18,0,1,0,2975,2.98 KB
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,AnnotationLibrary\File\LibraryFile.vb,73,5,15,53,3,0,1,3,0,2720,2.72 KB
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,AnnotationLibrary\File\Reader.vb,96,10,17,69,1,0,5,2,0,3642,3.64 KB
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,AnnotationLibrary\File\Writer.vb,226,17,35,174,3,0,8,3,0,8505,8.51 KB
mzkit\src\metadb\AnnotationLibrary\AnnotationLibrary.vbproj,<project>,512,58,87,367,11,20,14,10,0,18477,18.48 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\ChemicalDescriptor.vb,191,22,33,136,3,27,3,8,0,6623,6.62 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Extensions.vb,17,0,3,14,1,0,0,1,0,456,456 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\MetaboliteAnnotation.vb,16,0,4,12,1,4,0,1,0,690,690 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\AbbrevStatsType.vb,65,45,5,15,1,8,0,1,0,2719,2.72 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\DNPOrWileyType.vb,7,0,1,6,1,0,0,0,0,108,108 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\ElementNumType.vb,48,0,6,42,1,0,1,0,0,1381,1.38 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\ElementSearchCandiate.vb,14,0,4,10,1,3,0,1,0,374,374 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormalCharge.vb,76,13,15,48,1,0,0,2,0,3299,3.30 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormulaScanner.vb,211,33,38,140,1,0,2,4,0,7241,7.24 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\FormulaSearch.vb,232,36,42,154,1,0,1,6,0,9851,9.85 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\HeteroatomRatioCheck.vb,89,21,10,58,1,0,0,3,0,3852,3.85 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\SearchOption.vb,130,0,20,110,1,3,1,7,0,5026,5.03 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\Calculator.vb,110,32,15,63,1,0,0,4,0,4337,4.34 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\Isotope.vb,14,0,4,10,1,3,0,1,0,350,350 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\IsotopeCount.vb,88,15,14,59,1,1,0,2,0,3148,3.15 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Isotopic\IsotopeDistribution.vb,94,9,17,68,1,6,0,3,0,4401,4.40 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Models\Canonical.vb,45,3,9,33,1,0,0,2,0,1790,1.79 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Models\Element.vb,298,26,9,263,1,7,0,4,0,28001,28.00 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Models\Formula.vb,203,52,27,124,1,6,1,1,9,7710,7.71 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Formula\Models\FormulaComposition.vb,70,13,10,47,1,4,1,3,0,2383,2.38 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\InChI\Components.vb,229,124,23,82,6,8,0,1,0,9617,9.62 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\InChI\Extensions.vb,7,0,2,5,1,0,0,0,0,95,95 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\InChI\InChI.vb,64,12,10,42,1,9,1,2,0,2524,2.52 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\InChI\InChIKey.vb,54,3,12,39,1,5,1,1,0,1394,1.39 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\InChI\Layers.vb,129,45,19,65,2,0,0,7,0,4719,4.72 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Lipid\Chain.vb,132,4,27,101,3,9,0,5,0,4251,4.25 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\Lipid\LipidName.vb,79,9,15,55,1,3,0,5,0,2538,2.54 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1160,1.16 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2739,2.74 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\My Project\Settings.Designer.vb,76,9,14,53,2,2,1,0,0,2977,2.98 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\NaturalProduct\Extensions.vb,14,0,2,12,1,0,0,1,0,363,363 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\NaturalProduct\GlycosylNameSolver.vb,285,6,42,237,1,0,1,9,0,10564,10.56 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\NaturalProduct\NameToken.vb,34,15,4,15,2,0,1,0,0,780,780 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\NaturalProduct\QuantityPrefix.vb,17,0,1,16,1,0,0,0,0,264,264 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\NaturalProduct\TokenScanner.vb,63,0,13,50,1,0,1,4,0,1853,1.85 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,174,174 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\SDF.vb,93,40,13,40,1,6,0,5,0,4064,4.06 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\SDFParser.vb,197,34,28,135,1,0,0,7,0,7614,7.61 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\Struct\Elements.vb,153,12,26,115,2,6,0,7,0,4973,4.97 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\Struct\Enums.vb,35,18,2,15,2,0,0,0,0,798,798 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\Struct\Mol.vb,89,27,11,51,1,2,0,4,0,3244,3.24 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\SDF\Struct\Point3D.vb,10,0,3,7,1,3,0,0,0,193,193 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\IsotopicTest.vb,28,12,5,11,1,0,1,0,0,772,772 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\nameTest.vb,53,3,14,36,1,0,3,0,0,2268,2.27 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\PeakAnnotations.vb,81,67,14,0,0,0,0,0,0,2870,2.87 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1136,1.14 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,Chemoinformatics\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2909,2.91 KB
mzkit\src\metadb\Chemoinformatics\chemoinformatics-netcore5.vbproj,<project>,4272,874,638,2760,61,131,22,112,9,174817,174.82 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\IsotopicTest.vb,28,12,5,11,1,0,1,0,0,772,772 B
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\nameTest.vb,53,3,14,36,1,0,3,0,0,2268,2.27 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\PeakAnnotations.vb,81,67,14,0,0,0,0,0,0,2870,2.87 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1136,1.14 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2909,2.91 KB
mzkit\src\metadb\Chemoinformatics\test\unitTest.vbproj,<project>,375,146,69,160,6,4,6,0,0,13756,13.76 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\Compound.vb,22,0,1,21,1,16,0,1,0,808,808 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\CompoundFlavor.vb,8,0,1,7,1,5,0,0,0,249,249 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\Content.vb,24,11,2,11,1,9,0,0,0,956,956 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\Flavor.vb,8,0,2,6,1,4,0,0,0,188,188 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\Food.vb,20,0,2,18,1,13,0,1,0,695,695 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\FoodData.vb,28,0,4,24,1,3,2,0,0,868,868 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\FoodSource.vb,47,8,7,32,3,11,0,3,0,1647,1.65 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\StoredProcedure.vb,113,72,16,25,1,0,0,1,0,4346,4.35 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compounds.vb,469,162,22,285,1,106,0,8,0,79877,79.88 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compounds_enzymes.vb,171,62,22,87,1,8,0,8,0,9088,9.09 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compounds_flavors.vb,179,65,22,92,1,10,0,8,0,10411,10.41 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compounds_health_effects.vb,189,68,22,99,1,14,0,8,0,13549,13.55 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compounds_pathways.vb,174,64,22,88,1,7,0,8,0,8968,8.97 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compound_alternate_parents.vb,170,62,22,86,1,7,0,8,0,8687,8.69 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compound_external_descriptors.vb,173,63,22,88,1,8,0,8,0,9492,9.49 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compound_substituents.vb,170,62,22,86,1,7,0,8,0,8582,8.58 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\compound_synonyms.vb,170,62,22,86,1,7,0,8,0,8856,8.86 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\contents.vb,219,78,22,119,1,24,0,8,0,19091,19.09 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\enzymes.vb,263,96,22,145,1,32,0,8,0,25254,25.25 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\flavors.vb,171,62,22,87,1,8,0,8,0,8810,8.81 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\foodcomex_compounds.vb,257,91,22,144,1,36,0,8,0,30176,30.18 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\foodcomex_compound_providers.vb,164,60,22,82,1,5,0,8,0,8048,8.05 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\foods.vb,217,78,22,117,1,22,0,8,0,18658,18.66 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\food_taxonomies.vb,166,60,22,84,1,7,0,8,0,8776,8.78 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\health_effects.vb,181,66,22,93,1,10,0,8,0,10429,10.43 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\nutrients.vb,220,79,22,119,1,23,0,8,0,17130,17.13 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\pathways.vb,163,59,22,82,1,6,0,8,0,7628,7.63 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\FooDB\mysql\references.vb,200,83,22,95,1,12,0,8,0,11223,11.22 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1139,1.14 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2774,2.77 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3002,3.00 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,FooDB\test\Program.vb,156,4,29,123,1,0,5,0,0,8310,8.31 KB
mzkit\src\metadb\FooDB\FooDB.NET5.vbproj,<project>,4697,1633,531,2533,34,424,8,166,0,348155,348.15 KB
mzkit\src\metadb\FooDB\test\test.vbproj,test\Program.vb,156,4,29,123,1,0,5,0,0,8310,8.31 KB
mzkit\src\metadb\FooDB\test\test.vbproj,<project>,156,4,29,123,1,0,5,0,0,8310,8.31 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\Annotation.vb,27,0,4,23,1,2,1,1,0,938,938 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\IsotopicAlignment.vb,56,5,6,45,1,0,0,2,0,2204,2.20 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\PrecursorIonComposition.vb,14,0,3,11,1,3,1,0,0,504,504 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\PrecursorIonSearch.vb,81,8,14,59,1,1,1,2,0,3187,3.19 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\AtomGroupHandler.vb,136,14,24,98,1,1,5,4,0,5741,5.74 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\AtomGroupQuery.vb,68,12,10,46,1,0,1,2,0,2650,2.65 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\FragmentAnnotationHolder.vb,111,7,21,83,1,3,2,2,5,4407,4.41 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\MassGroup.vb,31,3,7,21,1,2,0,2,0,1173,1.17 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Alkenyl.vb,10,0,4,6,1,1,0,0,0,234,234 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Alkyl.vb,62,43,4,15,1,10,0,0,0,2449,2.45 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Amines.vb,10,0,4,6,1,1,0,0,0,240,240 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Glycosides.vb,6,0,2,4,1,0,0,0,0,83,83 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Ketones.vb,27,8,5,14,1,9,0,0,0,1814,1.81 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Lipids.vb,6,0,2,4,1,0,0,0,0,79,79 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\AtomGroups\Default\Others.vb,14,0,4,10,1,5,0,0,0,609,609 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1088,1.09 KB
mzkit\src\metadb\FormulaSearch.Extensions\FormulaSearch.Extensions.NET5.vbproj,FormulaSearch.Extensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2753,2.75 KB
