,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
461.2947595154455,3,6.393148157565503,14.431571538076634,-0.6779102864199578,-2.0951039759737675,1.5165754348990512,8.013201730439324,-3.473540820121456,1.8291832907323757,14.211032473506041
462.2501096705761,3,6.45464762541637,14.966154869821205,0.010476785998761421,-2.6478415357190612,2.0834603066181487,8.888121792978996,-4.210714701187548,1.4302538807417908,14.575400902039258
463.0922691099652,3,6.122583166269523,12.824796526689008,-0.9635240609506348,-1.373271671559433,0.7915329184417871,7.405196256597384,-3.2485765380869,1.7243228916369038,13.349536459061879
463.28238675340776,3,6.6887524166399865,15.086031366420002,-0.036530388555858356,-2.582350356952589,2.0599725875899604,8.889363867697053,-4.269422886910574,1.5868282215184717,14.494840160913864
465.2730851907445,3,6.386245023477665,15.122839629553914,-0.2850569770625373,-2.6133779011452645,1.9081207282079182,8.860493904004766,-3.9179591303170187,1.5290851532136447,14.524502004813568
467.10249411977657,3,5.8108153316451325,12.747691942888201,-1.2537447068541183,-1.3971362062638613,0.7555529674148441,7.3488027833459855,-3.123480765013717,1.7964240369134368,12.995284927404542
467.2660553945504,3,6.026639903678877,13.553590538027857,-1.102415656181989,-1.8557439386939285,1.204390008648135,8.09476717750817,-3.4218449524750203,1.8798677196527727,13.794123913822226
468.7775016167848,3,6.067609218785132,14.736545189929698,0.915573583274479,-2.9034705473159614,2.367759152423523,9.076539207875285,-5.00697134233568,0.6992484099817666,14.525290355386261
469.0732006486052,3,6.653937054787598,14.060124202565365,-0.5538149207940616,-2.004766562660241,1.5016117073837776,8.041992364875032,-3.630305433320535,1.8009025996732568,14.323202236830872
469.2745672857728,3,6.367793996183989,14.881083248252548,-0.6614915477100234,-2.5208837475900445,1.7374390285503227,8.743851266653646,-3.685612263287081,1.8496672013939548,14.392066187815663
470.27345151896,3,6.38427030189275,12.67490932782874,-0.32528306336720547,-1.7011445207631797,1.0720294786879927,7.521074033363974,-3.4451789117898453,1.5077147700690694,13.923837381339311
471.2775055301522,3,5.889788124006477,13.908846349383664,-0.9664792727128121,-2.2597494396830653,1.4702405141710568,7.971842828702803,-3.4131191219700527,1.8693496712148088,14.156266554743373
471.9473168748689,3,6.813802114193594,15.222379564532137,-0.3479486986561205,-2.429223373060443,1.938653747380371,8.947160878631152,-4.010063445159928,1.7632869037782142,14.413289310827189
473.3039002304823,3,5.9085331861243775,13.733086210222991,-1.117865740462323,-2.1058342237534466,1.3519347330259144,7.775582672038667,-3.3090436562044308,1.9549393359335852,14.00798624003555
474.2938898424379,3,6.413401156601615,14.233663455444006,-0.6754124468096978,-2.270485187054093,1.6425254849455169,8.15277186037367,-3.5768865426787047,1.84944760999478,14.371494151671989
474.63984058093536,3,5.579416356162558,14.348134680762604,-0.5485879056936959,-2.5704820993378346,1.7013655142758273,8.561674290020019,-3.7787971857027807,1.5042754964968685,14.502341678658317
475.3007543000913,3,5.900610727502401,13.807745598342661,-1.000618767938202,-2.00745268259175,1.2642475149804733,8.207230685652963,-3.356548324969289,1.7641362152334137,14.120649876824528
475.6327964028984,3,6.1034030466009686,13.146430708334034,-1.0266819179045958,-1.6047653812502733,0.9954255802234137,7.740259944950796,-3.441134167550357,1.8590347355147872,13.560914479702367
476.1932020132651,3,6.346468763454607,13.686998082946644,-0.9797299338705765,-1.892406614029256,1.2963671609027358,8.020360050967179,-3.5173709758608833,1.919551367550715,13.648974566156754
476.2947657122838,3,6.361643867557499,14.9362693368262,-0.6447140419974542,-2.38430361231973,1.7857110804345058,8.90839364633333,-3.6469333830362225,1.7632561708430423,14.496190251881254
477.22476278534026,3,6.745513436996136,15.161753633878,-0.39653375737198776,-2.4712644649062283,1.9397977886205577,8.772683784392852,-3.9404131047404465,1.7460723398462308,14.372406039808773
477.29477762260814,3,6.731987754291846,15.067457416589239,-0.17597294562919708,-2.5318174599167733,2.021033099109886,8.88863130916669,-4.130477745407688,1.6997064007231797,14.479209289364709
478.2521557476072,3,6.565951494970138,14.04449247932083,-0.4902869242017852,-1.9859675752253623,1.4999408617362568,8.053337966950238,-3.6637541806939717,1.7188790839595445,14.458303229482135
479.2787303684878,3,5.787401183287757,13.998441436366402,-0.6637199790709121,-2.4573156275829606,1.6100250222319836,8.19824248839781,-3.5360690631974405,1.6169984161466793,14.622560447775777
480.3446066604621,3,6.533982036825167,14.901797096811201,-0.737818270332574,-2.268108382328082,1.7404182434995912,8.854598165570174,-3.69806233474625,1.7966107925409573,14.14645076823508
481.6307874728196,3,6.156391944788878,14.347197738515476,-0.19166989356702904,-2.546730376294218,1.8475382056846275,8.443587554669449,-3.964675948718956,1.4665193970736943,14.723701704473873
481.966807521001,3,6.582123198823424,14.250624182405195,-0.7398634300853223,-2.3306831330422746,1.7125678060666816,8.489428390583043,-3.604769562466363,1.8837813172824724,14.430944117044099
482.624625849628,3,5.570475876492847,13.931186774725411,-0.9314239196126627,-2.22937125835503,1.254100108860811,8.218830278766173,-3.161916620910904,1.6349415371758662,14.302611281711755
482.9661544735309,3,6.205721175248534,14.056112382055629,-0.8951608679329315,-2.1643700810294977,1.4199176438136818,8.19814884171513,-3.395380359509823,1.8588482215935105,14.3910310113048
483.2884432577208,3,5.842113486596149,14.420718166645466,-0.43777389107472153,-2.598227720836377,1.8189422632284953,8.425341348792683,-3.9119155396103995,1.5260155261877546,14.127897207499414
484.1404636957725,3,5.889683538662665,12.546365213849583,-0.7973556779685455,-1.0907513908036897,0.3927166938022501,7.2373672183935644,-3.4324529174920357,1.330074889231749,12.873799745888862
484.2889778109811,3,6.530039322777059,14.843949598696753,-0.6658748466159211,-2.3946035542413746,1.7315474241180417,8.729257756379015,-3.631578232953662,1.8580693496322125,14.542461477569715
485.2764967864226,3,6.395633386141301,14.055664562849476,-0.6709128347535585,-2.114225344807767,1.4980568503155625,7.916475626295112,-3.5255851101805775,1.8484807282269051,14.263863833354801
485.9607458641771,3,6.646874417471554,14.912345264607723,0.23641865530398753,-2.633542538150594,2.168359711401128,8.903967671988221,-4.52294353971589,1.3705543455322813,14.440383213998599
487.2766067893296,3,6.196282187318482,14.734379117893747,0.8518273531673196,-2.982625662999799,2.304809922789995,8.822662651848384,-4.869381545957037,0.9420784916325544,14.768566976801562
489.9523298386308,3,5.889379010343568,12.742670800081264,-0.8840892903626038,-1.3884191766490133,0.6803302052840612,7.440047405204256,-3.3296793251914525,1.486033318442676,13.060999898479842
490.2847054508255,3,5.498427057136742,13.789559472121464,-0.8887776384345529,-2.185423006715959,1.1923337637194489,8.118538216637592,-3.1758477952496253,1.5795966363071343,14.202663878675759
490.6386099297504,3,6.030609006716433,14.65881024128305,0.4934914198084528,-2.818311283827646,2.16802399620135,8.830782366847444,-4.573364501530541,1.0105483046740449,14.633642029699203
491.3089165876053,3,6.689585556316831,15.169551358870772,-0.4111723849798149,-2.412760191113322,1.8995541458839347,8.952214897012656,-3.8495670480998756,1.755530335253918,14.51559614982999
492.289660487554,3,6.363766804631167,14.81668421524045,-0.6108072988901091,-2.3698401415579964,1.6767641453089932,8.612364805131516,-3.5647739568900594,1.7902866877023604,14.554746556551295
493.2872049073155,3,6.600084156676373,14.724824425524169,-0.6775735262636307,-2.221014482208437,1.6225297300720531,8.491727482658366,-3.5152395547193467,1.8732078524214928,14.413951379434714
494.8170852438525,3,5.993600734700622,13.49726792670788,-1.199173206241168,-1.8121134340956615,1.0518519410141287,7.993559691104698,-3.2248696831404264,1.9102435600592709,13.660813483890347
495.0662477440961,3,5.728388595395909,14.20900843442855,-0.8544484875953697,-2.2675662799325664,1.440684985981616,8.448196932254994,-3.381106618802892,1.6723419479415962,14.33442178740801
495.5627318500196,3,6.427559654541029,15.12970139088134,-0.47760430784486624,-2.4249342322036767,1.8485668332608451,9.059277533156784,-3.7847706576211704,1.6470962913657086,14.419714368434649
495.8134123559395,3,5.592277629219834,13.577668859486831,-1.1110129727289502,-1.8386438712353534,1.0520410325923517,8.004483874891715,-3.1274109743042016,1.6727361887615124,13.764184875337174
496.2867113622629,3,6.677261285973315,14.11707604505101,-0.4591950507907463,-2.1478860015640135,1.6260077762971847,8.14127805044305,-3.717638264029154,1.7769006710330455,14.516786879788658
497.2916838809218,3,5.672196249988849,13.84185774389962,-0.9633043290906198,-2.129389942545611,1.2467558345922922,8.070457332755318,-3.1963843669105967,1.6969641504782917,14.225193682325395
497.6305273257783,3,5.866122188996048,14.274997726622633,0.07168890392095308,-2.5196056211733833,1.8348461834645824,8.84903475947703,-4.174672516947323,1.1900495283138741,14.024810088825971
497.96755561117686,3,5.675831199517247,13.672998591410277,-0.5714765107093263,-1.8742905899151963,1.006716111495847,8.124255947697854,-3.463600247461746,1.4297958080429372,13.953393324730934
498.3044716544357,3,6.641685271847324,15.15540492585234,-0.40552334804758533,-2.443816792777114,1.9268913184818546,8.985513959275675,-3.9002198172792957,1.7678944898506745,14.520238728226362
499.3001632944106,3,6.090987650268049,14.769280946380832,-0.1663543671237123,-2.696152750374948,1.9171121906736623,8.555801193753146,-4.0149009519221,1.496155445920566,14.62877134345123
501.27397007279694,3,7.110008086770336,14.36426649526999,-0.10759661510350853,-2.2773802116218675,1.9113787550641381,8.339160043824732,-4.146569962930354,1.73852769329477,14.412319733284363
502.29413956099,3,6.181035950929922,14.75573624961982,-0.453681878874382,-2.3745067571014276,1.6033540353735898,8.3508726042599,-3.6177678866533447,1.599815434412667,14.310550208008612
505.3090781510491,3,6.542193588685056,14.969353628587685,-0.48020334862680747,-2.3907480111522963,1.765068381194824,8.67296986623412,-3.6995792176071527,1.8128412505642033,14.595912890729798
506.2993904967043,3,6.5096389373600125,14.797464969146509,-0.8427093954579223,-2.2062029439496373,1.6870317133997499,8.759568692610415,-3.6084825012678317,1.8268058171464172,14.119291521523888
507.2997543638688,3,6.677749745027988,14.938439989914498,-0.35211093297231,-2.3993793502807463,1.8539826735898721,8.706582220095195,-4.086084030239535,1.740366032387515,14.202852622996588
508.83229556482047,3,5.510638374530837,14.027559672725438,-0.8681999745443136,-2.164544979233022,1.3592733095791747,8.433563373381386,-3.391628206815388,1.504674711440759,14.12650218220491
510.6406429867912,3,6.305780773215385,14.889922990007666,0.5418610143940051,-2.7394762041921674,2.229516255521127,9.064863578548485,-4.671190489719606,1.0358714439297396,14.469696206493593
510.9751500697385,3,6.33438894331002,14.38050814333706,0.6587013757752578,-2.6541462854621294,2.2689444254377316,8.871348482640393,-4.916623003173325,0.915130256994355,14.278543191875707
511.3047631647127,3,6.103396826778026,13.499344669977626,-1.2035393886166652,-1.7850816737747965,1.076810465071215,7.974851965655374,-3.2460701767878377,1.9280119393577009,13.669410395918863
512.3194258230903,3,5.88516348645794,13.775157903196188,-1.0364158889938135,-1.9483839686714788,1.1438917303520229,8.140449735154995,-3.153564643298279,1.747992578895093,13.983679162109366
512.6546605575427,3,5.674890548785309,14.193766570488384,-0.6560643952907752,-2.4795653223446603,1.629262704503351,8.189127016837908,-3.556401215556252,1.615880418047755,14.3838831525168
512.8165181038183,3,6.631479147324896,14.59553773873621,-0.49492084187318675,-2.2177207976964137,1.7020898028047458,8.267619303988802,-3.6707082470497645,1.7918371426209507,14.409186573895662
513.1376868714622,3,5.72021731266577,14.122025589006988,-0.08562256298610733,-2.6305726952690036,1.754163002262861,8.39582028364296,-3.989224956377822,1.2560079165221045,14.65630615441353
513.3064187466659,3,6.419665751529271,14.906983360699627,-0.6916212107039292,-2.4182519311898347,1.7482807965830454,8.827202612185749,-3.622861184272434,1.8572391091735077,14.526128911212256
514.306476789045,3,6.628531116315552,14.844075554753605,-0.6057085223997953,-2.200326703324232,1.6617574905759385,8.522652862969922,-3.574065379635274,1.854451892794741,14.347669528436555
514.4626494906282,3,6.061808247730501,12.946058686924339,-1.1211275862076955,-1.2824430095253856,0.7382284632549413,7.535441639957958,-3.283041530107082,1.6668030871331425,13.226946504138027
515.313949396511,3,6.577206319015867,14.72970886810926,0.4565527562404045,-2.6913400602296194,2.2401825092892063,8.877140973859333,-4.713845043084706,1.184257457649469,14.439963427906573
515.6488978520613,3,6.622114944986844,14.751277693737315,0.4315374668808963,-2.66631668991275,2.2320897632608476,8.87044794760809,-4.704810127853611,1.210442276839426,14.422579073168833
515.9755100535988,3,6.789832285056419,15.117457359365094,-0.07041660813602921,-2.5243160031375744,2.0372565346594538,8.895979520475205,-4.226567158695281,1.6289698149395726,14.434734913068962
516.3032433541488,3,6.607252128307807,14.794009055627116,-0.15701932924641837,-2.4263268830214577,1.8503100080378636,8.584347715944364,-4.2473944996174815,1.624059599434162,14.170664803125634
519.3119551402046,3,6.713896885033974,14.888631821598633,-0.02846345454375401,-2.4761681549318375,2.1007718169230447,8.8612290324406,-4.465610369710906,1.437735495888504,14.080873738604954
519.6471371249451,3,5.8318588441039125,14.243621863641783,-1.0229199463382255,-2.1701372283261278,1.4103484589173212,8.47630767331228,-3.3486608148777086,1.669721457046041,14.02884977078955
519.9879365329354,3,5.855236335391502,14.291233387577767,-0.9080188123387148,-2.337925412472219,1.5636439844855028,8.66597923420511,-3.4731907918357017,1.699880584683727,14.33069604177532
520.3255774100132,3,6.517595272858377,15.0674112801896,-0.5863651337382888,-2.3596191851774306,1.7766042117763439,8.821141241603264,-3.708344797552655,1.8208528419330152,14.413584742188455
521.3214324162309,3,6.757807370611774,15.011283261278171,-0.02293198798968796,-2.5274794472782696,2.116232064555831,8.867337871873836,-4.266119492027442,1.5343521283799655,14.423611548390399
521.7697582342454,3,6.620089559465301,14.210454862622846,-0.13668858583533594,-1.7750333419410629,1.4770281992806173,8.49431132105724,-4.116393976893882,1.6107080863232373,14.475519447622847
522.8337184185522,3,5.45065710561399,14.057176491616424,-0.7352670620063714,-2.3777751369953526,1.4603883043396129,8.407439776332131,-3.458948440022588,1.472802716807794,14.400928184103352
523.0876528584205,3,5.729582925171137,12.937622780096113,-1.1719330956181746,-1.6001350253515108,0.8385787607620904,7.519987766420425,-3.109538933658949,1.682357881030968,13.183569999460264
523.3072964506777,3,6.659815417541204,14.489301289408267,-0.644000537107989,-2.1824550677971355,1.6056912720012313,8.281074919788242,-3.535930688004055,1.8940155077970284,14.387121155778377
523.577105994048,3,5.558392039858512,13.655456284121351,-0.9715851848813537,-2.1804413904497286,1.2127406204053213,8.116844621138378,-3.1703561423196915,1.6761358932096722,14.224702468525122
524.3153845921847,3,5.807159600839103,14.654321673375666,-0.38218637046436893,-2.6061491995872554,1.8181700413649842,8.737421128189263,-3.845795590375066,1.4321773661619592,14.526790943652788
524.995676782588,3,6.941808173947167,14.127722095619571,-0.39634982109971023,-2.074569208594799,1.6438362003108737,8.192779009097176,-3.8556900067086235,1.830755749836877,14.286717587759552
525.3092443333535,3,6.25879187882245,14.805179014173968,0.24150108633459577,-2.712141211224431,2.1454816940633634,8.867783751406257,-4.439084620227435,1.2132620630272744,14.521565523917612
527.3245210240665,3,6.701797101688051,14.54435995319543,-0.3968191124274635,-2.259177120340408,1.7585756260784784,8.464757153504308,-3.7103908859510226,1.690803475479145,14.466694075130052
527.6608550095285,3,5.78096175424672,13.510702707171696,-0.9429473116119725,-2.0648876792318336,1.125145685621216,7.82949945094946,-3.109989356608188,1.7191378561992656,14.197004072996327
528.3183297512116,3,6.0300419244898675,14.605333514354761,-0.07178945003675942,-2.574838025525384,1.8404410803282547,8.666564083158798,-4.00963449849688,1.2800493619804165,14.678656169570537
528.4767780531442,3,5.98705900172652,12.766412378098572,-1.1114224930765957,-1.2652651562852903,0.681014048415727,7.400668261214992,-3.167737389366816,1.7039381285934234,13.150062275293385
529.3218321561523,3,5.924006712584689,14.322529961297152,-0.7857393309993181,-2.1682777307460523,1.5317001883598043,8.460310641368697,-3.5552809261378036,1.7389174233425917,14.28600102654532
529.9931828268019,3,6.264521806523996,14.770306559292456,0.7463375239575972,-2.8351216740983354,2.291483574936117,9.008452747163313,-4.810036681538447,0.9636885216463834,14.499339860368043
530.3236056741022,3,6.327531210929431,14.8211360001988,0.704159745317413,-2.8120531014391004,2.28537382206664,8.98633429722831,-4.797454926505893,1.0128335797916852,14.499143190543402
531.3139835736174,3,6.466654965757406,13.795731956050744,-0.4400174927177278,-1.7801698421185352,1.2863519845618752,7.847477909333243,-3.6446956984387024,1.580252680046271,14.36593789086408
533.3292384890841,3,6.100679156154431,14.600963545707547,0.3808515548189789,-2.712260092236303,2.183973042592588,8.830263291573212,-4.547784744738282,1.0424371784120186,14.464621376049877
534.3350624559407,3,6.4363184607670405,14.805759774727335,0.7592169210652195,-2.7791916058547135,2.313487293770338,8.995825774049877,-4.894056856299538,1.0131096247816003,14.44952442869096
535.3369946147458,3,6.726408818236471,15.102349686232694,-0.3349787284205438,-2.456323843557774,1.9024409456586013,8.799397296255997,-3.8740084628886216,1.7809063287746176,14.622788223398127
536.3160462302268,3,6.348260256823603,14.907795965320021,-0.5216243173334733,-2.3772893617004085,1.6703908220083918,8.637188596231331,-3.612378988833764,1.7784029573147302,14.611528837674314
537.3129187678476,3,6.651022427781477,15.206383521012032,-0.39133830644469986,-2.5699755179590165,1.9578574208916195,8.81274835224121,-3.8577704927568983,1.7526936051574296,14.5378021405982
538.3263806383388,3,6.669531795862313,14.871115888266267,-0.3838763322271943,-2.2515819277300433,1.66805799313845,8.603604082646758,-3.7185289193005384,1.8073331015293916,14.507483223257225
539.1083076478534,3,5.662927040060434,13.419753891028533,-0.9844209014543498,-1.6802022867739606,0.9353524775626724,7.792534032330255,-3.1578692095549847,1.5573859844659916,13.528220752940783
539.2824447646385,3,6.646658675760668,14.454998143933494,-0.43046221881969376,-1.950383896196072,1.5528337278066104,8.441997916053332,-3.736600809776907,1.7547526273748015,14.563715201225554
539.9914703056321,3,6.517365308579179,15.178680968587226,-0.17786745724665945,-2.620207205378811,2.0610966084941933,9.071405877715465,-4.121714991252798,1.5828505823378014,14.492702085307146
540.323642931091,3,6.250822200682706,14.965777065028986,-0.29308640963986465,-2.601762434311526,1.9816075457225488,8.582748984341814,-3.970237146677342,1.5102062715745366,14.369665164446715
541.3218126774611,3,6.864972894930068,13.917388904608273,-0.20277367323513676,-2.2226566140770667,1.7171618450169321,8.047966476249922,-3.9105526319629402,1.711288747653012,14.438396198654745
542.3376675428508,3,6.586098225856075,15.08837692612213,-0.44266808730833335,-2.4953005204685867,1.9150965689286392,8.906626073735142,-3.7812248085966287,1.784229509119952,14.695166496593627
542.4940459005021,3,5.814846813599418,14.189719593771791,-0.30026886493262256,-2.6079634600352555,1.7396319639515951,8.31216783921329,-3.859090995979622,1.4568515372658661,14.670661553006843
543.3132359740085,3,6.512339645753614,14.182344960071822,-0.7099529298509614,-2.1785425327077514,1.5628422856031352,8.159119819906508,-3.5201409598558904,1.8861886158511223,14.423888730303682
547.3050054617088,3,6.251862572700628,14.659063603644148,0.5081616546413131,-2.7541285438838767,2.1867104683391827,8.82765324610122,-4.54392469607231,1.0609088474287887,14.665405438409536
549.3407390085547,3,6.554957889400595,15.039718429936254,-0.5608511809455451,-2.5187247809629825,1.9608629702430953,8.918248363212218,-3.8186183013488635,1.9266107279344569,14.557491725193689
549.6767307485089,3,6.597165799878393,14.267614260250527,-0.6467174945315122,-2.322858030811717,1.7883130750770115,8.411364401140728,-3.7626465767319375,1.8991585369252828,14.396173404858162
549.8177143848212,3,5.731819245572902,14.494758207532872,0.030382303110499703,-2.7671555122771325,1.954514659452975,8.66251791803831,-4.173771498378416,1.19258513303966,14.69037000948372
550.3258727304303,3,6.304614037082979,14.630205034258053,-0.7275025673614782,-2.2963367648990065,1.501776920413061,8.596955412915333,-3.5020537281731636,1.855954406066373,14.552498840901757
550.6035940921697,3,5.541265014526356,13.820205753324476,-0.864399618637664,-2.231701056107564,1.2940754701588708,8.193367406710655,-3.299610894873938,1.6045776033768873,14.315888148633817
551.0957869525049,3,6.780801553851507,13.296187230270398,0.5569902315217452,-2.248791645863628,1.8953333235223642,7.977393736239374,-5.004523598943681,1.1194657701281667,13.784995498575322
551.3312447689076,3,5.79735631620533,14.103483347403337,-0.7684690455542436,-2.295070869066995,1.4791757514338362,8.181856180715755,-3.407786049554715,1.6676659398478453,14.536219605719024
551.8176873880191,3,6.73370781974462,14.300872051411567,-0.4236781495515685,-2.2847338252844005,1.7450981110550936,8.269904097496747,-3.7800066660912894,1.8014649373786327,14.653169080608423
552.3210728356054,3,6.176064511488183,13.429579310718239,-0.9813225353493795,-1.7772223045895685,1.0877064192768418,7.7261650608345045,-3.1773044472201097,1.791564642647211,13.910892706164404
552.818533332167,3,5.591275123716611,14.095093603388142,-0.6514275054227152,-2.4452804493558635,1.5437354446904143,8.330756297172012,-3.5145350598482286,1.5056854785927092,14.560996799186492
554.0056550193102,3,6.515387198423782,14.51181539039196,-0.880956129954189,-2.0771086520051316,1.6172926352112704,8.693673711816315,-3.7081486545702895,1.7339236962793632,13.722030893065746
554.6712904516461,3,6.508859604294508,14.919253325281023,0.508620558006336,-2.721094566160966,2.2554496084673614,9.0027729279276,-4.716519626302703,1.1582651433506876,14.438467410520978
555.0024234303489,3,6.268924038242841,14.69771673280385,0.7269576344870656,-2.8063088301201047,2.3127756782408992,8.993585520556346,-4.85133651396939,0.9299999258394566,14.475722789053156
555.3391381193279,3,6.985056807776152,14.347197788820587,-0.4669771058910422,-2.097754144738712,1.686573688853615,8.259874471462924,-3.7975780337512,1.885903062928495,14.274100814648417
556.3500225630664,3,6.220212616131983,14.955925545713562,-0.4873031688477554,-2.4987561660835462,1.8363817243292024,8.941562398563876,-3.7540033411436715,1.6318966045479972,14.529644801916048
556.8415597351451,3,5.531136869636304,13.348758843645802,-1.1059182833979522,-1.7866115294591918,0.9202217692038366,7.912888773237384,-3.0625062877798537,1.6437577161470405,13.696905848830356
557.0406749845391,3,5.622388799290837,13.551490159528676,-1.0268286035017884,-1.7593340252525635,0.9812383030360645,7.92176430980922,-3.1294865381957964,1.5931287678798,13.638495368557956
557.3287306681785,3,6.7315368568565805,14.530926135742375,-0.555362705710059,-2.291209310120537,1.7224111550777468,8.421113941447004,-3.6630326585144757,1.8675781481554308,14.519095851502724
558.3222360113937,3,6.766422318382971,15.206403095461967,-0.288794144415527,-2.490601156513566,1.810368632193739,8.855408236758434,-3.961603664397786,1.8689783693378375,14.489242258463227
559.3131322969205,3,6.523669095448503,14.08042123222798,-0.6408734931564622,-2.3603161952844305,1.686188564083271,8.262603957279397,-3.614450395429046,1.8040307095577068,14.512925303573663
559.6732524824769,3,6.225795357999365,14.735128834530073,0.8429811855399194,-2.8809948718999556,2.2839578209173044,8.914347973265883,-4.922245951520315,0.8636623604041808,14.602889773856013
559.8233116960978,3,5.993132534285684,14.331160795371128,-0.4511050314732206,-2.182386687792263,1.4299471916218824,8.064217030736017,-3.7176727542714176,1.5499581610717779,14.021181742326783
560.8236742808728,3,6.958177511739744,14.247478828284603,-0.3823254492566513,-2.192148473131664,1.7478989758729326,8.223397568932247,-3.832113221561249,1.8379031526970084,14.415575486572868
563.3656742078081,3,5.995112267036047,14.605293004529182,-0.8075527206202682,-2.15931398131913,1.4724352885034862,8.478247093866853,-3.394274223820547,1.7180495182914113,14.249727233967471
564.0097258154051,3,6.10424756016902,14.462340022980777,0.580844054284888,-2.6785499574861773,2.2064897686488933,8.90666286190791,-4.7289944277771525,0.9318751638702517,14.282458234722144
564.3464459603151,3,6.384988305762478,15.086337559659983,-0.4305833038250049,-2.4782546501494984,1.932385245264811,9.121526315657862,-3.8658175392659517,1.6199101849900954,14.439029962425622
564.6830723715041,3,5.894028999457894,14.388038335191146,-0.5344987728766863,-2.4619459804499435,1.5328080468593475,8.445494469724736,-3.5526240221528376,1.5875246311374132,14.614148878531726
565.3495839153068,3,6.531391478289272,15.142032346108008,-0.2699564781113117,-2.5270608958282987,1.9503153394543433,8.91203681827127,-3.930189037867931,1.6030812792026665,14.541970926350135
566.3327746400786,3,6.083635184655748,13.703625423287194,-1.1050987050834657,-1.9305309535164585,1.1950378029434172,8.023446522316853,-3.2226191827206896,1.8974473364865605,13.969415960702687
566.4495172716803,3,7.185559983333957,12.597277562725822,0.18509440288797202,-1.745791555797378,1.3891535163760267,7.2768932758064215,-4.0435276737196855,1.5444852187875082,14.149269052143781
567.2945676958678,3,5.682164599360821,13.964439117189588,-0.9418856644716087,-2.2375026771524142,1.369712262815732,8.298356263871218,-3.318703924096243,1.6529272595174387,14.288314503647953
569.3376367215748,3,6.723920742155662,14.174325933111295,-0.3778196085107998,-2.2700608677124885,1.7039670744248405,8.15972314572921,-3.806936018344058,1.78603606415074,14.519757330018473
570.3659585848226,3,7.097012820778048,14.441666538601876,-0.25108712045548104,-2.237183596257645,1.85096734258585,8.357287783511694,-4.016803100218223,1.82192721595479,14.394969312725756
570.5231087797273,3,6.108860045643007,13.812724332877336,-0.4682908918846877,-1.930831206098043,1.2918459038077357,7.89341982110298,-3.58529366727352,1.4626953860718839,14.323623653889099
571.3487833227034,3,6.582292605297069,14.888493707257325,-0.5963500300957216,-2.4125782130099713,1.7594832641621367,8.704500048515461,-3.671117192025181,1.870331595208657,14.564233998259404
571.8563958175708,3,6.0572834259641395,12.750718707404152,-1.0040317925199482,-1.1789433958580235,0.6124087364548032,7.400699544939003,-3.3227392111575287,1.580181800559032,13.118591769402155
572.362201994615,3,5.736147160484104,14.504054681072452,-0.5156639159945485,-2.485034267683801,1.7088285991134389,8.621082540218445,-3.707536122378943,1.46945354552023,14.53077418594627
573.3132906587069,3,7.375301321677214,12.87823992760362,0.2670502680377466,-1.8882085437099492,1.5615707221889994,7.381149054221371,-4.201396862945921,1.577167578949647,14.325363697461142
574.0156290714148,3,6.52586789873255,15.007137410123804,0.16647405291977646,-2.628580818411171,2.1334092710033223,8.967903297982094,-4.402258405245297,1.3629834089757182,14.468820842106917
574.3537159060572,3,6.381926203956522,14.83806387676349,0.35538744935508276,-2.681365810209225,2.1861894300110434,8.971458899525418,-4.5396090095713335,1.172115908068063,14.4782426578258
575.3174203979146,3,7.014419547792775,14.142584432906226,-0.43139427924807217,-2.0476119445671253,1.6443522915077595,8.15138492336888,-3.8173311747684546,1.8674954012773266,14.24240914001336
577.3500285609538,3,6.5599256512346065,15.113776827243198,-0.019178635947877158,-2.590124842360726,2.049798720731902,8.998611269743924,-4.095663945939714,1.359867044189245,14.48496583384399
578.345627999429,3,6.266358324422911,14.707100551639941,-0.7023778269766545,-2.267751710760238,1.7074577629087382,8.665681564805801,-3.5893372624975406,1.7607368822526608,14.416745508428768
579.1126434649225,3,5.828791826234799,14.159240404013904,-1.0222577614099608,-2.1958820227048794,1.4244318925336266,8.504990755966306,-3.372841727422705,1.7181989677302316,14.099695321552929
579.3620163850675,3,6.768451626893255,15.082600689670523,-0.41599545654654246,-2.403117092353215,1.8937128996234545,8.838455401539946,-3.8175158867020733,1.809249837613388,14.56532255494227
579.8448994794373,3,6.139670887447115,14.7801244945949,0.6335596965877076,-2.8167524074785932,2.3014041403102556,9.059611246434406,-4.8418430825080225,0.8299506494024071,14.455102617388318
580.3447525021297,3,6.652517027075841,14.921827943643068,0.10208264540376188,-2.5020152442393857,2.048360107874063,8.76888131352107,-4.262773012461932,1.4345936054865889,14.531122656280061
581.2873404568478,3,5.7751081767181205,14.25590828844332,-0.603730528327109,-2.58140018362798,1.6320358797394938,8.281122132208061,-3.6302101285320862,1.614383863337031,14.40140812555464
581.8485310344103,3,5.379975166717242,14.107142764376286,-0.6710396523409774,-2.425461066087779,1.4780357109517799,8.439507484338579,-3.499103546139802,1.414896668996788,14.435149664225305
582.3256373100413,3,6.324832885360057,14.031866513365461,-0.7405682079213473,-2.242972022895912,1.5914114601352074,8.209435092969205,-3.5464889990097603,1.8346866362035437,14.53010635452926
