,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
171.96085172013957,5,4.575316983439446,4.1370375833020665,-3.1781715634018486,-0.01903965490695293,4.2158233589462615,-2.9763005532393527,-4.852785426460242,1.387036922004102,5.136493095020243
171.9761581724654,5,3.7294087987908724,4.516425688127012,-2.993149184050179,0.5246757393789196,4.072956679404177,-2.8486242576369323,-5.068691209852349,1.3547469840153568,4.357334182962294
175.12395718358178,5,3.7641817148463184,4.639478332896282,-2.733784564618065,0.8700524457619062,4.070146998377799,-2.7456410768699073,-5.121562666022117,1.4203599681454695,4.295418778993984
175.98597473868998,5,4.240219273704471,4.41331117627736,-2.9131408006680855,0.3521331735106787,4.044534836399822,-2.846506528912433,-4.905387458532877,1.389742534494072,4.804149994191796
177.01810322644937,5,4.7404137616190996,4.056180383614714,-3.0311144763926183,0.06966685339727494,4.15220949019247,-3.0369476006724954,-4.774040328262662,1.411548982800113,5.041935847846989
177.97878987298668,5,3.9417008614360753,4.6178042809172215,-2.6586713552309393,0.848118540592366,3.961413886138305,-2.739166420836973,-4.997669587880973,1.410611574055016,4.395979446520312
179.0107161718932,5,4.634726841019325,4.220648225448231,-2.9163356869207977,0.24926992893484398,4.131735759730111,-2.944211240632086,-4.766458975696932,1.355058897756189,5.047923912511419
179.17948689864366,5,4.665936345551482,4.02629458475689,-3.273770250803602,0.5005344977737856,3.9809506265370413,-3.33011327766646,-5.131193042445237,1.68903785068204,4.691847607089871
182.98568466035758,5,3.736299171107233,4.701592323815988,-2.60655558462647,1.0845241766429736,3.8787397472277814,-2.6902100333416503,-5.0362007090335235,1.4472577463616962,4.188252365772769
184.95503517839617,5,4.723415328701872,4.203480658960299,-3.340772981858659,-0.1747400239844033,4.304867926115494,-3.041425038960883,-4.917379609229215,1.4217151564465988,5.260150024201815
186.05302267643262,5,4.3089765075221855,4.488935808455549,-2.8912399492550227,0.40065906824123615,3.8843921052971293,-3.026380280402018,-5.000083560609909,1.4790306156795476,4.677039793357419
186.07095997469116,5,4.503837688020909,4.326745597714228,-3.0425447388384494,0.4597968473256561,3.959105659635076,-3.1570720390011204,-5.094753832687457,1.6043986800130747,4.686505867291746
186.98210209628076,5,4.871604411441086,3.9763403851619983,-3.113361754538039,-0.017552123582474582,4.229172199717013,-3.062424455009538,-4.755526171529193,1.3757262773599834,5.1508257980487775
187.0213643519502,5,4.493041939007326,4.534243607420512,-2.4041923782120267,0.8851969769772084,3.7343614833930743,-3.1403437264783918,-4.9671295243408125,1.5155838972943427,4.255270515115186
187.12406290809145,5,4.482389325258121,4.367582105162294,-2.79621157960242,0.3699453652870323,4.055089349962357,-2.9254378131108614,-4.79341516418266,1.3755717853949327,4.910892862450256
192.94807573634768,5,4.454515839667125,4.3358292443840645,-2.855887243616666,0.3159456119181344,4.118841486573852,-2.91833527131774,-4.815737298509937,1.4066218506733588,4.9713840952262744
192.96713508502225,5,3.910247055049054,4.6784474375156355,-2.674157024507772,0.8105260119561267,3.827483427948932,-2.848124840601199,-5.012184446756043,1.447766757246116,4.3610891667635885
199.01943766877002,5,4.182161202210843,4.494650212566767,-2.9312374077262726,0.4395344281733704,3.9144300460677313,-3.0395757438598445,-5.095657109594802,1.5153045241063274,4.573781447111696
200.91896030982036,5,4.376209548545746,4.49931624638414,-2.756166048798476,0.5495019940891332,4.000850803270292,-2.951493552468668,-4.84670546504922,1.413204214810747,4.860779491582959
202.9779125460349,5,4.047280138008588,4.564726408689052,-2.828878595960271,0.5294025261445462,3.8674050896093943,-2.9926317165426752,-4.99818867802132,1.4327549043361814,4.610883559327634
208.12761282357243,5,3.835273761857813,4.571892449832432,-2.721693571000998,0.9229982778581994,4.00209206114828,-2.795864931036556,-5.013859019159861,1.4911428613070816,4.376028097195991
212.96229352967106,5,4.394224429082027,4.297024735223781,-3.1865544151251384,0.15468724879899926,4.147992393896203,-3.0970969378009174,-4.945775151831925,1.4862731255885637,4.9532568427807036
218.9282856965497,5,4.388838904742393,4.211074849451972,-3.083591567601757,0.1698583948031364,4.237513232957947,-2.8941175208853323,-4.924287387675214,1.4299832460167963,5.005914051731402
222.93756869779213,5,4.472757076767298,4.256769471098624,-3.2279820661290666,0.01472704982407022,4.262948648002443,-3.0792188809511414,-4.858038843151456,1.4966797169386719,5.16227952130645
223.90129239430772,5,4.106895940503784,4.60859471989087,-2.6175063407966968,0.7507010791503448,3.723547585139214,-2.92487730728766,-4.939913701453182,1.4439223469284725,4.470510952588593
224.89422714264174,5,4.40335814524104,4.436577791771891,-2.7422099096169013,0.4973762539255039,3.969024407810451,-2.9294940098503535,-4.883060307815542,1.4158326260796148,4.7345046985079735
224.90664344434475,5,4.700287017117543,4.117797061086089,-3.113053742713627,-0.008891461030220158,4.210355113946561,-3.0391361550101426,-4.8279076232473175,1.3942368243405054,5.151441272411604
225.10296109234028,5,4.012409493857793,4.783197123297783,-2.5947909445310247,0.9604390805410894,3.9757906274297095,-2.997243657760425,-5.367207049761288,1.471591230571084,3.956580173030309
229.09364287187518,5,4.561748361804384,4.4253144748274975,-2.706001745836315,0.5094732127250544,4.031819314241649,-2.99147717964102,-4.950213084720791,1.4223599542830638,4.665390304105972
230.94389731058894,5,4.323384415370084,4.362308914902593,-3.063424931224088,0.24143898333075448,4.111970557606054,-3.012598547392636,-5.009809227508711,1.4391582500221043,4.812098057747081
232.9296932529758,5,4.336557515552113,4.417136379104192,-3.081863634516041,0.4077002571311376,4.140075089226767,-2.986641240357347,-4.866228039733621,1.5910238168804898,4.902972012078725
232.94162943383196,5,4.274045750459299,4.320810369487794,-3.0981217036730664,0.1919623750310161,4.099226653766585,-3.0267147846284663,-4.83929068683969,1.4851928480286165,5.037624808559595
242.08945729044675,5,4.515522913265439,4.397568822790463,-2.953535029737596,0.3007268324542716,4.208491406155081,-3.124913984823714,-5.172304653035368,1.428809590212486,4.60879739999811
242.9015953144022,5,4.518418215654006,4.286544962028655,-2.8739104281103667,0.3434342481593868,4.071586058016982,-2.971610504417278,-4.812227439623103,1.4003700332659936,4.880359651324911
242.9165613643272,5,4.917918534626136,3.9840306491559945,-3.013618416684685,0.10838975137042195,4.158482870159016,-3.0987708692070317,-4.751915788869184,1.3454153966850864,5.0057286363140046
244.87971472004492,5,4.580493949522578,4.225922158076555,-3.0781729685276664,0.07757800158395192,4.232896000202441,-3.0056970274027144,-4.898208066437244,1.4283439984811672,5.10594006717305
244.8944163437001,5,4.558134445191027,4.266445297743342,-3.0168423101847894,0.13430617875525278,4.2481472770705935,-2.984170805930654,-4.874277031573966,1.4665069311509469,5.110500911566132
245.23690551986047,5,4.584631981737003,4.228475637344132,-2.9850881624182306,0.07249303516866262,4.172538619922715,-3.0477611055441525,-4.797472483721868,1.464375560569726,5.210882430633583
259.23345632468704,5,4.67765923042879,4.242331219809914,-3.0349643377016378,0.13786706611480692,4.244313208054555,-3.094928722087729,-5.031386192088125,1.4259846938320864,4.889002460931873
263.24248777512616,5,4.591476512890384,4.086440584667593,-3.1655637211339154,-0.05266847756598382,4.278189199272855,-3.0320225779209466,-4.817518525215032,1.3746084183526743,5.2216625191262045
305.16907262117536,5,4.6842279340596304,4.252372258927577,-2.866581023037043,0.21025651961313357,3.9951407660924914,-3.075512693590533,-4.878122413260319,1.5059944450675744,5.016921083199179
305.18881815516886,5,4.630729231667113,4.174008617979948,-2.9418677183849242,0.18504879579673764,4.092077363022297,-3.098628569823619,-4.822351630745495,1.4897757456509069,5.073159193032636
306.17915507627515,5,4.077786129484242,4.567619187513648,-2.5778727211110586,0.9181864695754166,3.73688469775306,-2.9897944830055905,-5.043646158299917,1.4535406748201598,4.192863296603358
308.1861147898326,5,3.932193636153702,4.707377198368364,-2.486787860334222,1.0793547775601129,3.68255980325972,-2.8648544180541595,-5.066278710282918,1.4323362517564786,4.108033501822078
313.20124056976795,5,4.495416839598975,4.456685540507543,-2.761204583551203,0.5334658713762334,3.80091678316745,-3.1261084546485267,-5.009937155311663,1.5423874770555959,4.637169401966372
419.23902977253005,5,4.115433575706999,4.702750052640386,-2.470338956083789,0.9218840403525385,3.8476884490134524,-2.7738293181646436,-5.003415046570743,1.345080278642183,4.35700112734382
55.935476786534075,6,2.4432967546043334,5.032328994876398,-2.8036616302809048,2.8906400982718266,3.3507190468684684,-3.1607185503061754,-5.950670225266865,2.2232561000072173,2.0743428122195597
56.05195108867957,6,2.457101977586964,5.0811038133384105,-2.7995096027553648,3.01219809128867,3.332259906585827,-3.2903441055632063,-6.091729014650494,2.314343189693386,1.838256086511827
57.93587849631187,6,2.466753870902736,5.043460321849217,-2.8202996316882314,2.879183639726732,3.236785637045588,-3.226218140923296,-5.982890915789379,2.273445533407239,2.1219255289741996
61.03367577381411,6,2.431909625143266,5.48355441667562,-2.226138147256408,2.951102734331817,2.915115072148906,-3.121421553201331,-5.995957654243279,2.0598204514293066,1.862697869785389
62.983727849182316,6,2.7158220526930403,5.305462467092841,-2.2104478681359914,2.9505115574331935,2.980664097503517,-3.196043100285426,-5.872508437781535,2.058526411378924,1.9451184213179369
68.02540612359587,6,2.3717196249187857,5.027289291512742,-2.8922209243441896,3.1094321196452728,3.3484961427781204,-3.2921346864329273,-6.068771600052349,2.3960849093183483,1.817646772043073
69.04652800445297,6,2.8096111395650296,5.358801454315914,-2.2746099148307066,2.7637457575586253,3.2048588943757284,-3.518194819482509,-6.212507182830819,1.7878441011986357,1.0630651583636725
70.94235342921196,6,2.6692466411141886,5.102768796453762,-2.5313058209859514,3.1340492254392553,3.3322226968022,-3.191900269289772,-5.98115110236155,2.219578286534269,1.8345280519578713
71.93029739815488,6,2.2337039825542173,5.157461805144485,-2.7877855081113534,3.141437946275195,3.3315090412297343,-3.2766413066388655,-6.137695177908886,2.3900280595226047,1.765520259095496
74.93839139960545,6,2.3581354492990965,5.3363761853273575,-2.4919637482478874,3.0377208069934247,3.2784925878342097,-3.207045832775054,-6.134313818039029,2.1322168806039006,1.6139401231240933
75.04499820773084,6,2.340271004392341,5.4908080662344,-2.2273879717489855,3.0532178163609487,2.9379135332134743,-3.1458345015796456,-6.002553464235421,2.125407250369317,1.8176045248188786
77.04011712413593,6,2.4301875113193177,5.426659028195284,-2.3551651403110947,2.7004364607177713,3.0963607837438345,-2.973020974487506,-5.94443785322411,1.972293988285415,2.116779556823885
80.94654238816014,6,2.3352347911284843,5.4506606548484084,-2.3275156789556872,3.0486005593546803,3.0633040421548556,-3.1243465394697063,-6.068763937674734,2.1276694123416022,1.7669709482936955
82.06826969633889,6,2.534349523366982,5.4582526869245305,-2.1684365614765704,2.796201308626597,2.930004352822852,-3.057856587008858,-5.860906946569711,1.92403239762764,1.9814714248432004
83.06405695323781,6,2.6208755839631346,5.428321885982111,-2.4597013325213917,2.5123227235608026,3.331241113859247,-3.292432277925636,-6.181855410890962,1.8935943870803649,1.7614581726315293
84.08222706321915,6,2.5362286690581675,5.328389236911692,-2.4936876005955653,2.7505554826147733,3.0999451199251418,-3.2043937059377114,-6.098646585711632,2.140855750928342,2.0329621675916725
85.02925698927665,6,3.1746628105033765,5.338542305212166,-2.328126040157578,2.4091171515100847,3.2016726892274776,-3.451755305525478,-6.110942516516269,1.7934357666210419,1.8097458128792814
85.04762502883645,6,2.2801260075883207,5.131975693354111,-2.790313575885118,3.181979204267317,3.3243821663552096,-3.3045928526634,-6.147320108728702,2.4191597653338457,1.7274306699461155
88.04182115657498,6,2.944731173526889,5.376697029630951,-2.3621319746565965,2.594240559635013,3.164475658300253,-3.425204170081608,-6.17415359546731,1.8934304785772265,1.6525489142937961
88.97022174029617,6,2.421200776566488,5.04224279410696,-2.8588607529026984,2.8397905596649746,3.413817471063266,-3.084682614205375,-5.960077839299572,2.2407475585406798,2.1619512540752885
90.90394522917813,6,2.4734066221642212,4.9121209911503385,-2.870222062359708,2.874063837200511,3.603717753323032,-2.9588664248835572,-5.847068104227083,2.1879005534052243,2.2646088577661696
92.9489463930597,6,2.228430179363833,5.221862902766404,-2.6775720839986312,3.060113890771688,3.38886625421323,-3.0758010433838905,-6.071281448294709,2.2073570678980214,1.8242082172147456
94.01315488877977,6,2.4953284493769394,4.982711209889424,-2.9334202784722248,3.011308073741525,3.1972730343414435,-3.4679386050308505,-6.140716215306765,2.444585196020126,1.9068333863543117
94.04171472884678,6,2.570269495199935,5.03779629395734,-2.628308999381714,2.694020264869408,3.430445586133639,-3.1246172950558933,-5.723008672347579,1.9750213192459076,2.0618052114704177
94.94424235444272,6,2.201202431767243,5.463468147071539,-2.39290963166046,3.204364754999597,3.0774150911076905,-3.281097135941501,-6.163161942244774,2.2746073978641212,1.591777280600886
95.01628845803451,6,2.347829661103012,5.082973368440186,-2.8518547564824437,2.9641335812616063,3.351218795844323,-3.1854226075373675,-6.053633790840144,2.311933694439024,1.9842228403654703
95.0284237188251,6,2.2610693993732025,5.174452175233428,-2.769022619489648,2.8497652138700302,3.310632634133006,-3.0480378318910004,-5.991103696240962,2.2136098593909654,2.1376010648929795
98.95699788194736,6,2.352832071245251,5.467226030215517,-2.2828003289735217,3.137564496903788,3.0337078590158733,-3.215518746423103,-6.097450927194901,2.1651701885303867,1.6397775200378133
99.95289589754917,6,2.4522879105719304,5.238012149190373,-2.55591987974799,2.8707013611232943,3.2286377729387663,-3.046505098806941,-5.9502402143679465,2.094547391196903,2.021784647387496
100.07664701085447,6,2.6380736800298883,5.358337620331708,-2.2740842614756587,2.601680458912126,3.004064117109946,-2.9931150876754677,-5.760899503372337,1.8472557091111521,2.1770150647242708
100.9526711341423,6,2.720580189294127,5.305323651256082,-2.293087582334394,2.8541761494226625,3.1311850880273195,-2.9828651570253086,-5.909639592221811,2.028603334857343,2.1422030601493134
101.07693196509621,6,2.66733486547219,5.354837479466481,-2.307682296579264,2.4777838004025114,3.0350201910087513,-2.9570956182464414,-5.7319962107843665,1.811118181595646,2.3261663862151662
102.05616532029872,6,2.80505469400783,5.3745912322055025,-2.4198670249184397,2.512990159456023,3.2908259620729665,-3.2832050317143944,-6.132681587989971,1.8527529821113229,1.7863582838655456
103.05473170004589,6,2.6020283592934415,5.342099262983332,-2.3251252647739817,2.729608560758521,3.206132500832974,-3.209944803083884,-6.004576543815899,1.7168414869904733,1.2999761773005085
104.05491303652215,6,3.0175516707767223,5.31714891435341,-2.3325119780163455,2.454763855760738,3.2785311654535914,-3.327495630936266,-6.046465882679168,1.6714185502108267,1.5800742484277832
105.00357052296943,6,2.5355522314775873,5.412593252858584,-2.62846377671983,2.5095705492766123,3.081654674104468,-3.269280115930272,-6.185387781126067,2.1707312008740374,2.20099667940223
105.9354890266315,6,2.679986832222053,4.974413561901169,-2.616145997695711,2.8933729370953856,3.3457826150168923,-3.125858640784272,-5.7736708222857205,2.1018540027712707,2.074720233872325
106.97821017591811,6,2.237692054586236,5.251175842251841,-2.6675211330127047,3.2432776621536448,3.236231571555909,-3.3958754099653166,-6.231486926479958,2.4374814930506874,1.568334969764139
107.95053270075874,6,2.6561919092678976,4.993142809466797,-2.7793000689581873,2.768996841945096,3.3573137041549725,-3.098755642090437,-5.885469846499644,2.19368178433955,2.3167867481034463
110.95951249989024,6,2.304114023542679,5.429389701281323,-2.410259037638919,3.1114186837973246,3.2002141813497373,-3.2587350218463245,-6.199855847780593,2.17482098440172,1.517925728681985
114.07439311738604,6,2.9070361049388125,5.398926889777316,-2.2861409023274293,2.2584562112364917,3.1758375540705845,-3.269394112704409,-5.911083106356473,1.7368064760289736,2.1192075027737753
114.97018532953074,6,2.338794125355458,5.436694526778013,-2.3817676223459414,2.953115802743217,3.1414672612199115,-3.121260665947803,-6.055807006758477,2.1128294974046056,1.8410572469308042
115.9696188529032,6,2.3042628560748564,5.467678169070947,-2.370743712362931,3.0842244325484627,3.0656536554038083,-3.192771928043693,-6.125043982425897,2.224206698336618,1.7541105836778
116.96708144747136,6,2.4749156524419655,5.3377673067926,-2.41039004118855,2.8274779423626515,3.1779332640502007,-3.022539288506915,-5.929182710670652,2.0210238309066075,2.0373268054246076
117.06917750508593,6,2.8370744392126763,5.549996173162154,-2.011831533998702,3.2121813470309943,2.9388641518390703,-3.521955053518531,-6.287303344943593,2.227039373342901,1.4456307859693658
117.08910258541478,6,2.9873913607532394,5.543020263161134,-1.8623680575769135,3.1828718838817998,2.829888141843506,-3.4071089936869696,-6.140056672138404,2.1154083773297185,1.5450611087974033
117.96447414999287,6,2.2500184705622455,5.313032192819908,-2.558400307707802,3.120258264967511,3.1833160212990945,-3.2122315634187273,-6.097993387385189,2.2840627815885943,1.7817074074602046
118.04784350985472,6,2.5584364610444403,5.503157267604819,-2.114001032893666,3.0810137401708095,2.915946259346151,-3.2548857844834633,-6.122302587261991,2.081134724297241,1.5622580276017073
118.066660478719,6,2.413709628750695,5.460645991089381,-2.189416369858374,3.117460840970179,3.100758002532759,-3.3187710674512485,-6.056549410547701,2.1217620667731794,1.6207949137663242
118.96510845339411,6,2.3937597318253983,5.359634867465865,-2.415267194778967,2.9266513296507886,3.1105947721449896,-3.0446506474230146,-5.979676426283002,2.102352488269929,1.9704359387490473
119.04746079004845,6,3.0298630597161385,5.337569115363921,-2.2906798389613114,2.9479121377511577,3.100935866358803,-3.4875041605046477,-6.214523277214481,2.0941618846194725,1.5775084566745785
119.06282928278536,6,2.3039671381054623,5.410371002061757,-2.30367199719963,2.925410665077435,3.1627236447629077,-3.0941223569504537,-5.898784288073478,2.0292645307640953,1.910190526230594
120.00401714080469,6,3.1372637108895414,5.318222423245407,-2.322311141116561,2.3904638697427716,3.2650121636310807,-3.328093556338771,-6.015878711501673,1.708538563028795,1.8191556645145703
120.04578567992725,6,2.90830758715542,5.348257068076767,-2.293433086972926,2.66116680412105,3.227495773657822,-3.48154324978797,-6.176715187160317,1.760932691293184,1.221166666581444
120.08159526389248,6,2.561723833020528,5.31703498443504,-2.3299381786673017,2.750748591824001,3.2012440284931283,-3.2168913544253943,-5.989371260286769,1.692359306247798,1.2188905898834732
120.09414188204737,6,2.551163824183608,5.301472395650632,-2.3513087132612434,2.701021631941502,3.217590727829601,-3.173266186889407,-5.94970440565176,1.682991288964442,1.3230618009661654
121.08196350045522,6,2.686518154090458,5.324967625258736,-2.3149912589384543,2.697128152929617,3.2265270318211647,-3.2852909463873607,-6.034702947050029,1.6861094924866793,1.2334868262309302
121.10138418347293,6,3.25787198682175,5.32299909484765,-1.9440791560081625,2.950010873713212,2.86009534378413,-3.276496190152014,-5.87707643714878,2.06041328477203,2.025874544902532
121.97919017346463,6,2.445079120551417,5.330039784040131,-2.706146231780125,2.7016742098666695,3.1945329242265585,-3.2707279269008227,-6.186543312284748,2.2442792778427108,2.06205762796503
125.96124588246096,6,2.5015620565173675,5.001242481186225,-2.8487979103285155,2.8088646509784336,3.419459187618812,-3.069820520749587,-5.914290843982596,2.2105301680389307,2.232968663948011
126.9856766173941,6,2.5477642716130426,5.429422029283612,-2.283016577194431,2.6151508039798004,3.1037911714237927,-2.9980395501369475,-5.882961927544582,1.8844863609242546,2.1503454360073984
128.10779700240528,6,2.4860267719055704,5.234088038595094,-2.7623681202726273,2.8253146556406725,3.270289798154591,-3.394033586653563,-6.185517584933826,2.3411157087910763,1.9957543661351675
128.9510826192052,6,2.4376283954475464,5.1186519865028215,-2.813360848251281,2.9129638387284436,3.324488267196606,-3.219685177236689,-6.078299962747931,2.29747086399885,2.0175442483708266
129.01968675194803,6,2.4987793190394854,5.4178110198075276,-2.6255075100991547,2.427630311176311,3.0897135316722397,-3.1661767731245933,-6.1142514220651405,2.0947893463099794,2.3023935326932303
129.07009802490833,6,2.556002105918532,5.437088055828003,-2.4814699464314076,2.622571238791744,3.324523627669056,-3.338230811254555,-6.247200028224597,1.9851902343903511,1.6873364466591452
129.9548657526912,6,2.384465833990731,5.437009072767947,-2.2595297564605765,3.0200891228578084,3.1219621282141743,-3.104633017813972,-5.964250853059751,2.0348384088116176,1.791437115758401
129.9805573667369,6,2.3890263133938885,4.983771025766633,-2.8862673799102097,2.8801256987935675,3.4908099005814734,-3.007891062387783,-5.913449890697644,2.2235160006322454,2.1917165512801824
130.02663427504862,6,2.331490840831419,5.4894543757495216,-2.4074028061878257,3.0559777870928198,3.0452278870356686,-3.4044388146112854,-6.260081656896358,2.260031921420621,1.5560052122373136
130.96672590664966,6,2.3616220976360682,5.02609894198333,-2.879726130003713,3.0050756339324045,3.4235094569141964,-3.1576782989270242,-6.018513901026561,2.2959012862301145,1.9627617177941608
131.04987197937388,6,2.530867033073849,5.317392899271295,-2.323216076245631,2.790212829354214,3.1726207288457347,-3.2086588338348356,-5.977550537044886,1.7213854218025864,1.235720312898821
131.9301876506077,6,2.476452341795933,4.911706309960785,-2.8815075528908327,2.8681103896918003,3.5956136135506584,-2.979037030487276,-5.857074232586113,2.194482545624237,2.2552926703160767
131.95405135256945,6,2.583000530664435,5.3229625101528635,-2.3732925685176345,2.5568762852870504,3.20870750183074,-2.871237100600815,-5.825397181372673,1.8806704584425762,2.3599374914167877
132.04733707627273,6,2.728755330944798,5.340933476187273,-2.301995359552263,2.7619244453780225,3.2153894780851506,-3.4012732314159875,-6.125037782116197,1.7617590111962784,1.1461306315789912
132.9808112229101,6,2.426118504944801,5.217291331781025,-2.5592943138398505,2.9234427709648063,3.2506315147358866,-3.0126158789624102,-5.944891712505199,2.1518864177188046,2.107481547516444
134.10134633714142,6,2.571310375529223,5.060773734299367,-2.5394002342116457,3.2066305702399363,3.431877540814785,-3.1817017658104394,-5.970046659384973,2.2975117840433525,1.8606737494294148
134.96194457647275,6,2.5922744824633543,5.013943500098493,-2.6618556540808282,2.9453957046774253,3.473679005891766,-3.0324984806606956,-5.8691456311334615,2.1850271748315473,2.1718726008015623
135.000922076966,6,2.3595748183808105,5.185080220586186,-2.556441480808945,3.320444127578111,3.3465269753301516,-3.257622480234624,-6.115646197660096,2.345872463051143,1.5826947854324114
137.98664370409304,6,2.348709314132356,5.482977163605637,-2.3659265014773276,2.9112098605566477,3.091626376383609,-3.1547179032584376,-6.0574435541807015,2.092542400508146,1.8439345858704799
139.98349541695717,6,2.599800924974659,5.340448046683231,-2.384105293460869,2.6295943380256763,3.159880180446284,-2.938745060774049,-5.87870132872576,1.9605711446248977,2.3058574695818264
140.00024620052932,6,2.458471528899986,5.455978079230124,-2.4643272437180066,2.704487329705736,3.13343418619498,-3.191521153320906,-6.1601944628186605,2.105169679527742,1.976557952415189
142.1229712536588,6,2.4776688676640974,5.10594882695259,-2.7717015089417814,2.9349278638417413,3.3148596469273053,-3.1568747517685747,-6.032003549026993,2.2854188688367234,2.081343783751192
143.00377372657877,6,2.367142801562206,5.480229033750001,-2.3397008441999723,2.8188615479539134,3.1273926050247485,-3.1078147717762854,-6.0638855260269935,2.042558657318261,1.9139722759043276
143.0643437228223,6,2.635331963712694,5.374605745051147,-2.626257865809136,2.622652817281202,3.264055003545359,-3.4132385573203,-6.259892704027416,2.2251406521294705,2.048233440478486
144.0665492111038,6,2.588662306498161,5.4319100465082535,-2.526607666722641,2.4567482813627923,3.163737845779514,-3.1812528989187645,-6.097565127770098,2.0370381647681346,2.2379031132811864
144.10244779885954,6,2.4783599717348044,5.2105766607310695,-2.3221161327646707,3.1651847841754956,2.949198862863962,-3.4692005388220615,-5.980345498261745,2.101227794261488,1.2476713367325003
145.04316099093057,6,2.620501274459117,5.4124938800456075,-2.511723836555388,2.5330908748190812,3.120514054836496,-3.2565372346768267,-6.1222952391767445,2.094904805087048,2.144043196338651
146.96069744067532,6,2.4663507484993867,5.09942735402784,-2.824905129604391,2.796502425982976,3.350382427440083,-3.153052897008561,-6.015974172776484,2.244796633631925,2.160530372671652
147.96552530853737,6,2.6660511426921794,5.007769090106337,-2.728604357317227,2.7290458336606482,3.451571763475186,-2.9946942553402405,-5.8371008785061065,2.132675003978237,2.412355602457061
148.05825850583162,6,2.800554371219687,5.331160658955494,-2.4531179963574865,2.4702924002983453,3.3506501142700063,-3.2795887259766365,-6.110752941412805,1.7656915957453652,1.6381612096148894
148.97500106062736,6,2.5026363779319025,5.014960671684799,-2.822029041796733,2.7629396804835404,3.4368765990975487,-3.0316399098381996,-5.895759712373264,2.162801505747421,2.2811916200772986
149.06063135987952,6,2.4720885419910106,5.350083690549369,-2.3130126851698636,2.8921660227419967,3.133257809977415,-3.247008739370319,-6.029545174635121,1.8279276147260597,1.2337493689324404
150.06890118122055,6,2.5650373815307406,5.445108952971358,-2.222703496207041,3.092234257754527,3.106687162530834,-3.4139104058963716,-6.236914183753116,2.043577656155495,1.1482636666795705
151.98311293148979,6,2.2662004617378035,5.377088824001663,-2.4999583948894233,3.016080803780585,3.1572435388608224,-3.168368669540941,-6.096609519247867,2.202832581429537,1.8103386062724436
152.02906885556754,6,2.545747523924769,5.378360907931705,-2.4901157698034684,2.5329936907577912,3.3558516867976693,-3.1309638348542195,-6.066296731646406,1.8755059565091556,1.9235265147268406
153.95454381775252,6,2.2916288647195286,5.213309600737674,-2.7176149913281593,3.1581951378103836,3.286219464856067,-3.3630249535153007,-6.194872878765259,2.400843178926579,1.6633024377322416
154.0364316302867,6,2.3655610292485636,5.674591095882888,-1.7383344391131026,3.073157208827553,2.861964233158083,-3.360276121867225,-5.704608586306935,1.9634301046297211,1.688621785886961
154.04905767757938,6,2.35028782107733,5.694151259814754,-1.7228759549390769,3.125419666730759,2.8460120813569176,-3.409274907226457,-5.735793428365464,1.9866162673328522,1.6142146115267835
154.9702012458453,6,2.4418213582167123,5.431590761758223,-2.3418632276011673,2.7554436762060184,3.085057398996066,-2.999134624330865,-5.951149831447111,2.033854042021679,2.16633385279866
155.03737652388247,6,2.3892828137470246,5.66692097266078,-1.7329170293182419,2.9591846104470547,2.8860335894219697,-3.3163808140970477,-5.632151524372505,1.9021661642853378,1.816084167263046
156.06800223456824,6,3.576422866620037,5.2944209003691185,-2.302108867801819,2.380581657196272,3.1572191986688836,-3.606522403286977,-6.2036941597238195,1.7976959133262809,1.7252083245704244
156.9586618463725,6,2.27234762865192,5.180012630428157,-2.7501354158617164,2.802083688400076,3.3071361076694843,-2.9699684759673395,-5.982369181213708,2.202843989209939,2.2152014897967343
157.0510114046791,6,2.346048151046079,5.53998551429668,-2.2850512106473926,3.0435304045408174,2.999502010164441,-3.3115185681627906,-6.198267761352469,2.16901799881425,1.583282128504548
157.06827448239034,6,2.5063786478047,5.599292820242296,-2.3742106872638518,2.656297260595449,3.1630628487054526,-3.392404964778426,-6.37006651168158,2.169823088343143,1.8342707150628197
160.03370573341635,6,2.5478573674171914,5.66161498392526,-2.415411963899286,2.5966265717874726,3.302157759913956,-3.619482030008291,-6.629127438374712,2.3680458780254803,1.8896449981511814
161.06552359252225,6,2.8012627339688847,5.408930389377063,-2.6313135642238707,2.2942401405857953,3.303336911588938,-3.4056766134846312,-6.253394558667485,2.1399290205058694,2.322559940718421
163.94059492420453,6,2.3855754176377,5.40910330045264,-2.4580866191479553,2.8616657978405935,3.111779043594623,-3.164607226206813,-6.0805403645883995,2.12690350278902,1.9249415775432135
164.07115752997842,6,2.9857676943713347,5.358429093674914,-2.3721914496314827,2.5494005863423785,3.2324732749354688,-3.4330771005406424,-6.167823240693399,1.8547443295156403,1.6492199396582607
165.01250410386092,6,2.365800720255162,5.6971553417651135,-1.6955396489856602,3.114881084530271,2.837060828515569,-3.3928652455309196,-5.699970309075582,1.9636119342294758,1.6337189880380054
165.97937908478377,6,2.4358172404295058,5.289476575572812,-2.4849672626240635,2.664492063758748,3.211074190085114,-2.8913977942222706,-5.8287095892330205,2.003619351976368,2.3302451688325574
166.0859316389392,6,2.4688287722242306,5.311687380884982,-2.340906341892832,2.8311597114461877,3.1273695303779365,-3.1850020238626415,-5.950500624806519,1.7785336381679002,1.3188206158439904
