fromNode,toNode,value,interaction_type,label
M190T632,M190T159,0,infer,C00680 -> C03871
M190T632,M190T176,0,infer,C00680 -> C03871
M147T65,M190T632,0,infer,C00047 -> C00680
M147T65,M148T89,0,infer,C00047 -> C00025
C00025,M148T89,1,is_candidate,M148T89 infer as C00025
M148T89,M190T632,0,infer,C00025 -> C00666
C02083,M121T376,1,is_candidate,M121T376 infer as C02083
C02083,M121T6,1,is_candidate,M121T6 infer as C02083
C02083,M121T23,1,is_candidate,M121T23 infer as C02083
C02083,M121T39,1,is_candidate,M121T39 infer as C02083
C02083,M121T55,1,is_candidate,M121T55 infer as C02083
C02083,M121T88,1,is_candidate,M121T88 infer as C02083
C02083,M121T105,1,is_candidate,M121T105 infer as C02083
C02083,M121T121,1,is_candidate,M121T121 infer as C02083
C02083,M121T137,1,is_candidate,M121T137 infer as C02083
C02083,M121T153,1,is_candidate,M121T153 infer as C02083
C02083,M121T170,1,is_candidate,M121T170 infer as C02083
C02083,M121T185,1,is_candidate,M121T185 infer as C02083
C02083,M121T201,1,is_candidate,M121T201 infer as C02083
C02083,M121T217,1,is_candidate,M121T217 infer as C02083
C02083,M121T233,1,is_candidate,M121T233 infer as C02083
C02083,M121T249,1,is_candidate,M121T249 infer as C02083
C02083,M121T280,1,is_candidate,M121T280 infer as C02083
C02083,M121T296,1,is_candidate,M121T296 infer as C02083
C02083,M121T328,1,is_candidate,M121T328 infer as C02083
C02083,M121T344,1,is_candidate,M121T344 infer as C02083
C02083,M121T360,1,is_candidate,M121T360 infer as C02083
C02083,M121T392,1,is_candidate,M121T392 infer as C02083
C02083,M121T407,1,is_candidate,M121T407 infer as C02083
C02083,M121T423,1,is_candidate,M121T423 infer as C02083
C02083,M121T442,1,is_candidate,M121T442 infer as C02083
C02083,M121T459,1,is_candidate,M121T459 infer as C02083
C02083,M121T476,1,is_candidate,M121T476 infer as C02083
C02083,M121T493,1,is_candidate,M121T493 infer as C02083
C02083,M121T512,1,is_candidate,M121T512 infer as C02083
C02083,M121T528,1,is_candidate,M121T528 infer as C02083
C02083,M121T545,1,is_candidate,M121T545 infer as C02083
C02083,M121T561,1,is_candidate,M121T561 infer as C02083
C02083,M121T583,1,is_candidate,M121T583 infer as C02083
C02083,M121T599,1,is_candidate,M121T599 infer as C02083
C02083,M121T633,1,is_candidate,M121T633 infer as C02083
C02083,M121T649,1,is_candidate,M121T649 infer as C02083
C02083,M121T664,1,is_candidate,M121T664 infer as C02083
C02083,M121T686,1,is_candidate,M121T686 infer as C02083
C02083,M121T703,1,is_candidate,M121T703 infer as C02083
C02083,M121T727,1,is_candidate,M121T727 infer as C02083
C02083,M121T768,1,is_candidate,M121T768 infer as C02083
C02083,M121T802,1,is_candidate,M121T802 infer as C02083
C02083,M121T958,1,is_candidate,M121T958 infer as C02083
C02083,M121T1021,1,is_candidate,M121T1021 infer as C02083
C02083,M121T616,1,is_candidate,M121T616 infer as C02083
