,description,Q,input_size,background_size,activity,p-value,hits
map00906,Carotenoid biosynthesis,0.214497,7,185,0.0081161,0.0962493,"C00019 [M+H]+, m/z 399.1425; C13453 [M]+, m/z 250.1549; C15879 [M+H-H2O]+, m/z 565.4351; C15914 [M]+, m/z 712.4795; C16145 [M+H-H2O]+, m/z 385.3186; C16340 [M+H-H2O]+, m/z 515.4117; C18036 [M]+, m/z 234.1265"
map01100,Metabolic pathways,0.161142,281,5807,0.00779764,0.449092,"C00005 [M+H-H2O]+, m/z 728.1023; C00015 [M+H]+, m/z 405.0095; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00062 [M+H-H2O]+, m/z 157.1085; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00170 [M+H-H2O]+, m/z 280.0924; C00187 [M+H-H2O]+, m/z 369.3526; C00212 [M+H]+, m/z 268.1058; C00217 [M]+, m/z 147.0522; C00227 [M]+, m/z 139.9878; C00234 [M+H-H2O]+, m/z 456.1657; C00239 [M+H-H2O]+, m/z 290.0548; C00254 [M+H]+, m/z 227.0576; C00257 [M+H-H2O]+, m/z 179.0585; C00270 [M+H-H2O]+, m/z 292.1064; C00280 [M]+, m/z 286.1894; C00294 [M+H-H2O]+, m/z 251.0780; C00327 [M+H]+, m/z 176.1028; C00328 [M+H-H2O]+, m/z 191.0796; C00329 [M]+, m/z 179.0796; C00352 [M+H-H2O]+, m/z 242.0408; C00357 [M+H]+, m/z 302.0644; C00360 [M+H]+, m/z 332.0781; C00366 [M+H]+, m/z 169.0377; C00387 [M+H-H2O]+, m/z 266.0907; C00410 [M]+, m/z 314.2191; C00415 [M+H-H2O]+, m/z 426.1560; C00440 [M+H]+, m/z 460.1949; C00447 [M]+, m/z 369.9995; C00475 [M+H-H2O]+, m/z 226.0835; C00486 [M+H-H2O]+, m/z 567.2608; C00492 [M+H-H2O]+, m/z 487.1618; C00522 [M+H]+, m/z 149.0804; C00534 [M+H-H2O]+, m/z 151.0850; C00559 [M+H]+, m/z 252.1112; C00603 [M]+, m/z 134.0327; C00647 [M+H-H2O]+, m/z 231.0513; C00664 [M+H]+, m/z 473.1955; C00669 [M]+, m/z 250.0594; C00705 [M+H-H2O]+, m/z 370.0229; C00800 [M+H]+, m/z 197.0692; C00884 [M+H-H2O]+, m/z 223.1217; C00927 [M+H]+, m/z 501.1552; C00961 [M+H]+, m/z 325.0651; C01037 [M+H-H2O]+, m/z 171.1482; C01103 [M+H]+, m/z 369.0267; C01120 [M]+, m/z 381.2613; C01134 [M]+, m/z 358.0917; C01161 [M+H]+, m/z 169.0476; C01269 [M]+, m/z 324.0201; C01286 [M+H-H2O]+, m/z 241.0083; C01297 [M+H]+, m/z 195.1112; C01312 [M+H]+, m/z 353.2303; C01346 [M+H]+, m/z 389.0148; C01368 [M+H]+, m/z 325.0414; C01416 [M]+, m/z 303.1486; C01626 [M]+, m/z 456.2329; C01674 [M]+, m/z 424.1701; C01762 [M]+, m/z 284.0785; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01909 [M]+, m/z 214.1309; C02084 [M+H]+, m/z 226.8768; C02090 [M+H-H2O]+, m/z 706.3018; C02105 [M+H-H2O]+, m/z 312.1626; C02166 [M+H-H2O]+, m/z 608.2934; C02191 [M+H-H2O]+, m/z 545.2561; C02265 [M+H-H2O]+, m/z 148.0752; C02305 [M+H]+, m/z 212.0449; C02350 [M]+, m/z 158.0429; C02515 [M+H-H2O]+, m/z 289.9672; C02693 [M+H]+, m/z 175.0842; C02880 [M+H-H2O]+, m/z 595.2181; C02937 [M+H-H2O]+, m/z 157.0765; C03043 [M+H]+, m/z 179.1159; C03239 [M+H]+, m/z 146.0812; C03263 [M+H]+, m/z 661.3214; C03366 [M+H-H2O]+, m/z 225.0639; C03428 [M]+, m/z 586.3074; C03434 [M+H-H2O]+, m/z 228.8739; C03470 [M+H]+, m/z 531.2333; C03479 [M+H]+, m/z 474.1739; C03516 [M]+, m/z 584.2225; C03648 [M+H]+, m/z 291.0860; C03758 [M+H]+, m/z 154.0853; C03838 [M]+, m/z 286.0563; C03920 [M+H-H2O]+, m/z 138.9873; C04434 [M+H]+, m/z 203.0204; C04489 [M+H-H2O]+, m/z 700.2822; C04546 [M+H-H2O]+, m/z 173.0823; C04582 [M+H-H2O]+, m/z 243.0101; C04628 [M]+, m/z 343.0851; C04691 [M]+, m/z 288.0218; C04767 [M+H-H2O]+, m/z 471.1607; C04824 [M+H]+, m/z 712.4297; C04844 [M+H]+, m/z 349.1719; C05107 [M+H]+, m/z 383.3312; C05175 [M]+, m/z 323.1125; C05190 [M+H]+, m/z 370.1339; C05220 [M]+, m/z 329.1626; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M+H-H2O]+, m/z 200.1431; C05451 [M+H-H2O]+, m/z 385.3472; C05513 [M]+, m/z 300.0730; C05528 [M]+, m/z 167.9719; C05552 [M+H-H2O]+, m/z 355.1778; C05556 [M+H-H2O]+, m/z 346.1477; C05570 [M+H]+, m/z 231.1044; C05583 [M]+, m/z 182.0586; C05588 [M]+, m/z 197.1064; C05638 [M+H]+, m/z 181.0958; C05679 [M+H]+, m/z 140.0483; C05688 [M]+, m/z 168.9628; C05768 [M+H-H2O]+, m/z 643.3083; C05791 [M+H]+, m/z 591.3280; C05849 [M]+, m/z 466.3387; C05924 [M+H-H2O]+, m/z 378.0043; C05932 [M+H]+, m/z 232.0841; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M+H-H2O]+, m/z 422.2387; C05954 [M]+, m/z 334.2104; C05961 [M+H]+, m/z 371.2453; C05993 [M+H-H2O]+, m/z 372.0771; C06070 [M+H-H2O]+, m/z 165.0895; C06104 [M]+, m/z 146.0602; C06118 [M+H]+, m/z 353.0713; C06174 [M]+, m/z 299.1541; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.3998; C06459 [M]+, m/z 168.0809; C06503 [M+H-H2O]+, m/z 861.4340; C06551 [M+H-H2O]+, m/z 198.0893; C06566 [M+H-H2O]+, m/z 429.1011; C06570 [M+H]+, m/z 445.1573; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06598 [M]+, m/z 197.9410; C06624 [M+H-H2O]+, m/z 443.1461; C06627 [M]+, m/z 397.0731; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C06655 [M+H-H2O]+, m/z 229.1328; C06661 [M]+, m/z 197.0329; C06720 [M+H]+, m/z 171.0658; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C07216 [M]+, m/z 122.0712; C07335 [M+H-H2O]+, m/z 196.0003; C07349 [M+H-H2O]+, m/z 435.1756; C08062 [M]+, m/z 233.0684; C10434 [M+H-H2O]+, m/z 319.0824; C10646 [M+H]+, m/z 361.1651; C10784 [M]+, m/z 358.2203; C10860 [M+H]+, m/z 290.1776; C11427 [M+H]+, m/z 173.0578; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11499 [M]+, m/z 169.9862; C11536 [M]+, m/z 249.9507; C11678 [M]+, m/z 368.1744; C11680 [M+H-H2O]+, m/z 333.1586; C11700 [M+H]+, m/z 545.2476; C11811 [M+H-H2O]+, m/z 245.0023; C11829 [M+H]+, m/z 615.2431; C11831 [M+H]+, m/z 611.2180; C11859 [M+H-H2O]+, m/z 347.1814; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M]+, m/z 586.2401; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2930; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C12384 [M+H-H2O]+, m/z 527.1624; C12416 [M+H-H2O]+, m/z 365.0657; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H-H2O]+, m/z 552.2278; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C13453 [M]+, m/z 250.1549; C13632 [M]+, m/z 226.0954; C14899 [M]+, m/z 274.0089; C15650 [M]+, m/z 242.0036; C15667 [M+H]+, m/z 340.0515; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15808 [M+H-H2O]+, m/z 425.3403; C15879 [M+H-H2O]+, m/z 565.4351; C15986 [M+H-H2O]+, m/z 193.0953; C16186 [M+H-H2O]+, m/z 238.9916; C16262 [M]+, m/z 214.0613; C16264 [M+H]+, m/z 263.0560; C16352 [M]+, m/z 299.0953; C16430 [M+H]+, m/z 432.1267; C16431 [M+H]+, m/z 352.1620; C16441 [M+H-H2O]+, m/z 414.1188; C16449 [M+H-H2O]+, m/z 334.1526; C16524 [M+H-H2O]+, m/z 732.3135; C16540 [M+H-H2O]+, m/z 613.2319; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16600 [M+H]+, m/z 235.0849; C17010 [M+H]+, m/z 297.0987; C17328 [M+H]+, m/z 549.0514; C17355 [M]+, m/z 385.1276; C17513 [M+H]+, m/z 815.3422; C17694 [M+H-H2O]+, m/z 175.0627; C17700 [M]+, m/z 335.1564; C18029 [M+H-H2O]+, m/z 513.0723; C18032 [M]+, m/z 514.0754; C18218 [M]+, m/z 272.2337; C18354 [M+H]+, m/z 305.1018; C18910 [M+H-H2O]+, m/z 338.0874; C18911 [M]+, m/z 228.0378; C19569 [M+H-H2O]+, m/z 162.0551; C19614 [M]+, m/z 270.2181; C19686 [M]+, m/z 223.0481; C19688 [M]+, m/z 236.0306; C19787 [M+H]+, m/z 299.0785; C19815 [M]+, m/z 450.1933; C19867 [M]+, m/z 490.2219; C19868 [M+H]+, m/z 653.2689; C19869 [M]+, m/z 652.2833; C20199 [M]+, m/z 238.1203; C20246 [M]+, m/z 266.9992; C20264 [M+H-H2O]+, m/z 224.1173; C20279 [M]+, m/z 273.1678; C20327 [M]+, m/z 178.0628; C20333 [M+H]+, m/z 379.1386; C20440 [M]+, m/z 291.9718; C20444 [M+H]+, m/z 313.0747; C20499 [M+H]+, m/z 373.1275; C20502 [M]+, m/z 386.0940; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20513 [M+H-H2O]+, m/z 350.1825; C20567 [M+H]+, m/z 318.0616; C20575 [M+H]+, m/z 341.0720; C20583 [M+H]+, m/z 339.0565; C20773 [M+H-H2O]+, m/z 396.1285; C20790 [M+H-H2O]+, m/z 195.1030; C20841 [M]+, m/z 232.0716; C20848 [M]+, m/z 308.0042; C20981 [M+H-H2O]+, m/z 209.0692; C21027 [M+H]+, m/z 374.0855; C21075 [M+H]+, m/z 177.1000; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21135 [M+H]+, m/z 374.1210; C21184 [M+H]+, m/z 387.1391; C21206 [M]+, m/z 335.9975; C21307 [M]+, m/z 221.0341; C21321 [M+H-H2O]+, m/z 219.0268; C21322 [M]+, m/z 278.0748; C21337 [M]+, m/z 423.0198; C21408 [M]+, m/z 274.0929; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072; C21640 [M+H]+, m/z 240.1118; C21646 [M]+, m/z 377.1339; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C22006 [M]+, m/z 205.0743; C22038 [M]+, m/z 198.0528; C22072 [M+H]+, m/z 279.0866; C22073 [M]+, m/z 234.0880; C22074 [M]+, m/z 320.1376"
map00943,Isoflavonoid biosynthesis,0.0816327,10,106,0.00770119,0.000404254,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C10208 [M]+, m/z 254.0541; C10503 [M]+, m/z 270.0857; C10509 [M]+, m/z 430.1301; C16195 [M]+, m/z 446.1266; C16222 [M+H]+, m/z 517.1282; C16223 [M+H-H2O]+, m/z 415.1370; C16224 [M]+, m/z 518.1484; C16230 [M+H-H2O]+, m/z 283.0551"
map00020,Citrate cycle (TCA cycle),0.25,2,65,0.00769231,0.292664,"C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035"
map00120,Primary bile acid biosynthesis,0.333333,2,89,0.00749064,0.0210524,"C00005 [M+H-H2O]+, m/z 728.1023; C05451 [M+H-H2O]+, m/z 385.3472"
map00627,Aminobenzoate degradation,0.25,5,178,0.00702247,0.0187368,"C00005 [M+H-H2O]+, m/z 728.1023; C00568 [M]+, m/z 137.0466; C06317 [M+H]+, m/z 155.0691; C06676 [M+H]+, m/z 222.9881; C14602 [M+H]+, m/z 126.0567"
map00350,Tyrosine metabolism,0.134216,9,182,0.00663703,0.759731,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C01161 [M+H]+, m/z 169.0476; C02515 [M+H-H2O]+, m/z 289.9672; C03758 [M+H]+, m/z 154.0853; C05583 [M]+, m/z 182.0586; C05588 [M]+, m/z 197.1064; C22038 [M]+, m/z 198.0528"
map00260,"Glycine, serine and threonine me",0.222222,4,140,0.00634921,0.0927313,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00062 [M+H-H2O]+, m/z 157.1085; C00143 [M+H-H2O]+, m/z 440.1683"
map00660,C5-Branched dibasic acid metabol,0.5,1,80,0.00625,0.00156148,"C00026 [M]+, m/z 146.0197"
map00910,Nitrogen metabolism,0.5,1,81,0.00617284,0.0010212,"C00005 [M+H-H2O]+, m/z 728.1023"
map00623,Toluene degradation,0.5,1,81,0.00617284,0.0010212,"C03351 [M]+, m/z 124.0531"
map00062,Fatty acid elongation,0.5,1,82,0.00609756,0.00103338,"C00005 [M+H-H2O]+, m/z 728.1023"
map01200,Carbon metabolism,0.194215,10,319,0.00608824,0.0105669,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00257 [M+H-H2O]+, m/z 179.0585; C00440 [M+H]+, m/z 460.1949; C00447 [M]+, m/z 369.9995; C03920 [M+H-H2O]+, m/z 138.9873; C04628 [M]+, m/z 343.0851"
map00625,Chloroalkane and chloroalkene de,0.5,1,86,0.00581395,0.000729592,"C07490 [M+H]+, m/z 148.9354"
map00905,Brassinosteroid biosynthesis,0.25,1,44,0.00568182,0.198606,"C00005 [M+H-H2O]+, m/z 728.1023"
map00540,Lipopolysaccharide biosynthesis,0.5,1,95,0.00526316,0.000230614,"C04824 [M+H]+, m/z 712.4297"
map00130,Ubiquinone and other terpenoid-q,0.119806,6,142,0.00506223,0.646534,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C05849 [M]+, m/z 466.3387; C17010 [M+H]+, m/z 297.0987; C20773 [M+H-H2O]+, m/z 396.1285"
map00620,Pyruvate metabolism,0.181818,4,144,0.00505051,0.15928,"C00036 [M]+, m/z 132.0035; C00227 [M]+, m/z 139.9878; C05993 [M+H-H2O]+, m/z 372.0771; C05994 [M]+, m/z 176.0701"
map00030,Pentose phosphate pathway,0.25,2,100,0.005,0.0145843,"C00117 [M]+, m/z 230.0216; C00257 [M+H-H2O]+, m/z 179.0585"
map00941,Flavonoid biosynthesis,0.127551,5,134,0.00475937,0.718482,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C03648 [M+H]+, m/z 291.0860; C09099 [M+H-H2O]+, m/z 417.1268; C10434 [M+H-H2O]+, m/z 319.0824"
map00100,Steroid biosynthesis,0.072314,6,92,0.00471613,0.00914422,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00187 [M+H-H2O]+, m/z 369.3526; C03428 [M]+, m/z 586.3074; C05107 [M+H]+, m/z 383.3312; C15808 [M+H-H2O]+, m/z 425.3403"
map00071,Fatty acid degradation,0.5,1,109,0.00458716,3.2234E-05,"C00318 [M+H]+, m/z 162.1116"
map00523,Polyketide sugar unit biosynthes,0.119048,5,139,0.00428229,0.356857,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C18029 [M+H-H2O]+, m/z 513.0723; C18032 [M]+, m/z 514.0754"
map00471,D-Glutamine and D-glutamate meta,0.166667,1,39,0.0042735,0.651422,"C00217 [M]+, m/z 147.0522"
map00600,Sphingolipid metabolism,0.25,1,62,0.00403226,0.041796,"C01120 [M]+, m/z 381.2613"
map00640,Propanoate metabolism,0.25,2,138,0.00362319,0.000462835,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197"
map00362,Benzoate degradation,0.5,1,145,0.00344828,2.8095E-07,"C04434 [M+H]+, m/z 203.0204"
map00541,O-Antigen nucleotide sugar biosy,0.166667,3,146,0.00342466,0.0332757,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C00270 [M+H-H2O]+, m/z 292.1064"
map00909,Sesquiterpenoid and triterpenoid,0.25,2,156,0.00320513,4.71943E-07,"C00005 [M+H-H2O]+, m/z 728.1023; C03428 [M]+, m/z 586.3074"
map00633,Nitrotoluene degradation,0.111111,2,71,0.00312989,1,"C00005 [M+H-H2O]+, m/z 728.1023; C16399 [M+H-H2O]+, m/z 136.0861"
map00290,"Valine, leucine and isoleucine b",0.166667,1,59,0.00282486,0.134467,"C00026 [M]+, m/z 146.0197"
map00562,Inositol phosphate metabolism,0.25,1,92,0.00271739,0.00127402,"C00019 [M+H]+, m/z 399.1425"
map01040,Biosynthesis of unsaturated fatt,0.25,1,99,0.00252525,0.000624457,"C00005 [M+H-H2O]+, m/z 728.1023"
map01056,Biosynthesis of type II polyketi,0.125,1,51,0.00245098,0.431417,"C00005 [M+H-H2O]+, m/z 728.1023"
map00360,Phenylalanine metabolism,0.117347,3,145,0.00242787,0.00393861,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C02265 [M+H-H2O]+, m/z 148.0752"
map00940,Phenylpropanoid biosynthesis,0.0524691,7,158,0.00232458,0.234913,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C10434 [M+H-H2O]+, m/z 319.0824; C12205 [M]+, m/z 196.0732; C18070 [M+H]+, m/z 632.2624; C18072 [M+H]+, m/z 722.3061; C20225 [M+H-H2O]+, m/z 205.0872"
map01212,Fatty acid metabolism,0.2,2,192,0.00208333,4.30275E-06,"C00005 [M+H-H2O]+, m/z 728.1023; C00318 [M+H]+, m/z 162.1116"
map00010,Glycolysis / Gluconeogenesis,0.166667,1,91,0.0018315,0.00577183,"C00036 [M]+, m/z 132.0035"
map00280,"Valine, leucine and isoleucine d",0.125,1,113,0.00110619,0.00157938,"C00026 [M]+, m/z 146.0197"
map00061,Fatty acid biosynthesis,0.125,1,134,0.000932836,0.00021616,"C00005 [M+H-H2O]+, m/z 728.1023"
map00944,Flavone and flavonol biosynthesi,0.03,2,111,0.000540541,0.181018,"C00019 [M+H]+, m/z 399.1425; C12633 [M+H-H2O]+, m/z 315.0566"
map00564,Glycerophospholipid metabolism,0.0339506,2,152,0.000446719,0.00494955,"C00019 [M+H]+, m/z 399.1425; C13482 [M+H-H2O]+, m/z 152.0472"
map00942,Anthocyanin biosynthesis,0.0204082,2,150,0.000272109,0.10768,"C08604 [M+H-H2O]+, m/z 432.1042; C20470 [M+H-H2O]+, m/z 313.0935"
