,description,Q,input_size,background_size,activity,p-value,hits
map01240,Biosynthesis of cofactors,0.159576,37,547,0.010794,0.000678582,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00061 [M]+, m/z 456.1112; C00082 [M+H-H2O]+, m/z 164.0700; C00101 [M+H]+, m/z 446.1812; C00251 [M+H]+, m/z 227.0576; C00415 [M+H-H2O]+, m/z 426.1560; C00522 [M]+, m/z 148.0752; C00669 [M]+, m/z 250.0594; C01037 [M+H-H2O]+, m/z 171.1482; C01079 [M+H-H2O]+, m/z 551.3061; C01081 [M+H]+, m/z 346.0914; C01103 [M+H]+, m/z 369.0267; C01115 [M+H]+, m/z 179.0585; C01134 [M]+, m/z 358.0917; C01847 [M]+, m/z 458.1226; C01909 [M]+, m/z 214.1309; C03227 [M]+, m/z 224.0798; C03263 [M+H]+, m/z 661.3214; C03722 [M]+, m/z 167.0207; C05528 [M]+, m/z 167.9719; C05924 [M+H-H2O]+, m/z 378.0043; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.4102; C06503 [M+H-H2O]+, m/z 861.4340; C11536 [M]+, m/z 249.9507; C11537 [M]+, m/z 169.9862; C15672 [M+H-H2O]+, m/z 821.3800; C16519 [M+H-H2O]+, m/z 311.0754; C16583 [M+H]+, m/z 221.0693; C16999 [M]+, m/z 414.1188; C17010 [M+H]+, m/z 297.0987; C18910 [M+H-H2O]+, m/z 338.0874; C20264 [M+H-H2O]+, m/z 224.1173; C20773 [M+H-H2O]+, m/z 396.1285; C21971 [M]+, m/z 382.1515"
map00520,Amino sugar and nucleotide sugar,0.375,6,211,0.0106635,0.000723769,"C00005 [M+H-H2O]+, m/z 728.0830; C00234 [M+H]+, m/z 474.1739; C01674 [M+H-H2O]+, m/z 407.1687; C03410 [M+H]+, m/z 326.1089; C04089 [M+H]+, m/z 549.0514; C04501 [M+H]+, m/z 302.0644"
map00540,Lipopolysaccharide biosynthesis,0.5,2,95,0.0105263,0.00288315,"C01187 [M+H]+, m/z 239.0793; C19879 [M+H]+, m/z 371.0217"
map00040,Pentose and glucuronate intercon,0.333333,4,128,0.0104167,0.0320036,"C00005 [M+H-H2O]+, m/z 728.0830; C01068 [M]+, m/z 232.0373; C06118 [M+H]+, m/z 353.0713; C14899 [M]+, m/z 274.0089"
map00130,Ubiquinone and other terpenoid-q,0.157118,9,142,0.00995819,0.057103,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C00251 [M+H]+, m/z 227.0576; C03964 [M+H]+, m/z 183.0632; C16519 [M+H-H2O]+, m/z 311.0754; C16999 [M]+, m/z 414.1188; C17010 [M+H]+, m/z 297.0987; C20773 [M+H-H2O]+, m/z 396.1285"
map00730,Thiamine metabolism,0.21875,3,68,0.00965074,0.229931,"C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C01081 [M+H]+, m/z 346.0914"
map00310,Lysine degradation,0.227273,5,125,0.00909091,0.535331,"C00019 [M+H]+, m/z 399.1425; C00227 [M]+, m/z 139.9878; C00449 [M]+, m/z 276.1326; C01186 [M+H-H2O]+, m/z 129.1036; C04076 [M+H]+, m/z 146.0812"
map00906,Carotenoid biosynthesis,0.232639,7,185,0.00880255,0.0608723,"C00019 [M+H]+, m/z 399.1425; C13454 [M]+, m/z 266.1486; C15879 [M+H-H2O]+, m/z 565.4351; C15914 [M]+, m/z 712.4795; C16145 [M+H-H2O]+, m/z 385.3186; C16340 [M+H-H2O]+, m/z 515.4117; C18036 [M]+, m/z 234.1265"
map00290,"Valine, leucine and isoleucine b",0.5,1,59,0.00847458,0.0136834,"C02504 [M]+, m/z 176.0701"
map01100,Metabolic pathways,0.169097,290,5807,0.00844468,0.850347,"C00005 [M+H-H2O]+, m/z 728.0830; C00015 [M+H]+, m/z 405.0095; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00061 [M]+, m/z 456.1112; C00062 [M+H-H2O]+, m/z 157.1085; C00074 [M+H-H2O]+, m/z 150.9770; C00082 [M+H-H2O]+, m/z 164.0700; C00101 [M+H]+, m/z 446.1812; C00170 [M+H-H2O]+, m/z 280.0924; C00227 [M]+, m/z 139.9878; C00234 [M+H]+, m/z 474.1739; C00239 [M+H-H2O]+, m/z 290.0548; C00251 [M+H]+, m/z 227.0576; C00294 [M+H]+, m/z 269.0890; C00296 [M+H-H2O]+, m/z 175.0627; C00327 [M+H]+, m/z 176.1028; C00330 [M+H-H2O]+, m/z 250.0956; C00333 [M+H]+, m/z 195.0536; C00353 [M]+, m/z 450.1933; C00360 [M+H]+, m/z 332.0781; C00366 [M+H]+, m/z 169.0377; C00386 [M+H-H2O]+, m/z 209.1064; C00387 [M+H]+, m/z 284.1001; C00402 [M]+, m/z 133.0388; C00415 [M+H-H2O]+, m/z 426.1560; C00418 [M+H]+, m/z 149.0804; C00440 [M+H]+, m/z 460.1949; C00449 [M]+, m/z 276.1326; C00486 [M]+, m/z 584.2616; C00492 [M]+, m/z 504.1647; C00507 [M+H-H2O]+, m/z 147.0680; C00522 [M]+, m/z 148.0752; C00534 [M+H-H2O]+, m/z 151.0850; C00547 [M]+, m/z 169.0746; C00559 [M]+, m/z 251.1038; C00588 [M+H-H2O]+, m/z 167.0711; C00603 [M]+, m/z 134.0327; C00620 [M]+, m/z 230.0216; C00637 [M+H]+, m/z 160.0758; C00647 [M+H-H2O]+, m/z 231.0513; C00664 [M+H]+, m/z 473.1867; C00669 [M]+, m/z 250.0594; C00689 [M+H]+, m/z 423.0904; C00705 [M+H-H2O]+, m/z 370.0229; C00818 [M+H]+, m/z 211.0481; C00884 [M+H]+, m/z 241.1323; C00898 [M+H]+, m/z 151.0241; C00927 [M+H]+, m/z 501.1552; C00961 [M+H]+, m/z 325.0651; C00979 [M]+, m/z 147.0522; C01007 [M]+, m/z 378.1559; C01037 [M+H-H2O]+, m/z 171.1482; C01042 [M+H-H2O]+, m/z 158.0429; C01068 [M]+, m/z 232.0373; C01079 [M+H-H2O]+, m/z 551.3061; C01081 [M+H]+, m/z 346.0914; C01103 [M+H]+, m/z 369.0267; C01107 [M]+, m/z 228.0378; C01115 [M+H]+, m/z 179.0585; C01120 [M]+, m/z 381.2613; C01134 [M]+, m/z 358.0917; C01143 [M]+, m/z 308.0042; C01161 [M]+, m/z 168.0424; C01186 [M+H-H2O]+, m/z 129.1036; C01187 [M+H]+, m/z 239.0793; C01189 [M+H-H2O]+, m/z 369.3526; C01236 [M+H-H2O]+, m/z 241.0083; C01269 [M]+, m/z 324.0201; C01297 [M+H]+, m/z 195.1112; C01346 [M+H]+, m/z 389.0148; C01368 [M+H]+, m/z 325.0414; C01416 [M]+, m/z 303.1486; C01626 [M]+, m/z 456.2236; C01674 [M+H-H2O]+, m/z 407.1687; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01909 [M]+, m/z 214.1309; C01929 [M+H]+, m/z 140.0816; C02084 [M+H]+, m/z 226.8768; C02090 [M+H-H2O]+, m/z 706.3018; C02139 [M+H-H2O]+, m/z 597.2311; C02166 [M+H-H2O]+, m/z 608.2934; C02191 [M+H-H2O]+, m/z 545.2561; C02305 [M+H]+, m/z 212.0449; C02504 [M]+, m/z 176.0701; C02515 [M+H-H2O]+, m/z 289.9672; C02880 [M]+, m/z 612.2183; C02937 [M+H]+, m/z 175.0842; C03198 [M+H]+, m/z 169.0476; C03227 [M]+, m/z 224.0798; C03263 [M+H]+, m/z 661.3214; C03309 [M]+, m/z 368.1744; C03406 [M+H]+, m/z 291.1333; C03434 [M+H-H2O]+, m/z 228.8739; C03470 [M+H]+, m/z 531.2333; C03479 [M+H-H2O]+, m/z 456.1657; C03516 [M]+, m/z 584.2225; C03722 [M]+, m/z 167.0207; C03838 [M]+, m/z 286.0563; C03920 [M+H-H2O]+, m/z 138.9873; C03964 [M+H]+, m/z 183.0632; C04052 [M+H]+, m/z 217.0357; C04076 [M+H]+, m/z 146.0812; C04089 [M+H]+, m/z 549.0514; C04244 [M+H]+, m/z 240.1118; C04489 [M+H-H2O]+, m/z 700.2822; C04501 [M+H]+, m/z 302.0644; C04536 [M]+, m/z 598.2406; C04546 [M+H-H2O]+, m/z 173.0823; C04592 [M]+, m/z 126.0663; C04628 [M+H]+, m/z 344.0884; C04691 [M+H-H2O]+, m/z 271.0187; C04767 [M+H-H2O]+, m/z 471.1607; C05175 [M]+, m/z 323.1125; C05178 [M+H]+, m/z 330.1714; C05190 [M+H]+, m/z 370.1339; C05220 [M]+, m/z 329.1626; C05340 [M+H-H2O]+, m/z 228.1462; C05341 [M]+, m/z 217.1452; C05437 [M+H-H2O]+, m/z 367.3370; C05512 [M+H-H2O]+, m/z 235.0849; C05513 [M]+, m/z 300.0730; C05528 [M]+, m/z 167.9719; C05570 [M]+, m/z 230.0967; C05581 [M]+, m/z 166.0645; C05610 [M+H-H2O]+, m/z 191.0713; C05638 [M+H]+, m/z 181.0958; C05679 [M+H]+, m/z 140.0483; C05680 [M+H]+, m/z 154.0651; C05688 [M]+, m/z 168.9628; C05768 [M+H-H2O]+, m/z 643.3083; C05791 [M]+, m/z 590.3143; C05827 [M+H]+, m/z 125.0700; C05924 [M+H-H2O]+, m/z 378.0043; C05932 [M+H]+, m/z 232.0841; C05951 [M+H-H2O]+, m/z 479.2605; C05952 [M+H-H2O]+, m/z 422.2387; C05963 [M+H]+, m/z 371.2453; C05993 [M+H-H2O]+, m/z 372.0771; C06070 [M+H]+, m/z 183.1038; C06089 [M+H-H2O]+, m/z 433.1884; C06118 [M+H]+, m/z 353.0713; C06171 [M]+, m/z 297.1383; C06174 [M+H]+, m/z 300.1626; C06182 [M+H-H2O]+, m/z 124.1126; C06311 [M+H]+, m/z 263.0560; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.4102; C06503 [M+H-H2O]+, m/z 861.4340; C06566 [M+H-H2O]+, m/z 429.1011; C06570 [M+H]+, m/z 445.1573; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06598 [M]+, m/z 197.9410; C06624 [M+H]+, m/z 461.1538; C06627 [M]+, m/z 397.0731; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C06661 [M]+, m/z 197.0329; C06720 [M+H]+, m/z 171.0658; C06757 [M]+, m/z 122.0712; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C07099 [M]+, m/z 211.9161; C07349 [M+H]+, m/z 453.1924; C07734 [M+H]+, m/z 251.0524; C08062 [M]+, m/z 233.0684; C09727 [M+H]+, m/z 291.0860; C09822 [M]+, m/z 128.0815; C10434 [M+H-H2O]+, m/z 319.0824; C10556 [M+H-H2O]+, m/z 381.1308; C10646 [M+H]+, m/z 361.1580; C10784 [M]+, m/z 358.2203; C10860 [M]+, m/z 289.1700; C11427 [M+H]+, m/z 173.0578; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11536 [M]+, m/z 249.9507; C11537 [M]+, m/z 169.9862; C11678 [M+H]+, m/z 369.1853; C11700 [M+H]+, m/z 545.2476; C11811 [M+H-H2O]+, m/z 245.0023; C11829 [M]+, m/z 614.2293; C11830 [M+H]+, m/z 613.2319; C11831 [M+H-H2O]+, m/z 593.2088; C11857 [M]+, m/z 332.1952; C11859 [M+H]+, m/z 365.1945; C11899 [M+H-H2O]+, m/z 423.2051; C11900 [M+H-H2O]+, m/z 569.2476; C11922 [M+H-H2O]+, m/z 513.0723; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C12323 [M]+, m/z 167.0578; C12369 [M+H-H2O]+, m/z 377.0626; C12384 [M+H-H2O]+, m/z 527.1624; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2108; C12476 [M+H-H2O]+, m/z 552.2187; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C13629 [M]+, m/z 244.1121; C14769 [M]+, m/z 320.2355; C14899 [M]+, m/z 274.0089; C15651 [M]+, m/z 242.0036; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15808 [M+H-H2O]+, m/z 425.3403; C15879 [M+H-H2O]+, m/z 565.4351; C15986 [M+H]+, m/z 211.1077; C16186 [M+H-H2O]+, m/z 238.9916; C16352 [M]+, m/z 299.0953; C16430 [M+H]+, m/z 432.1267; C16431 [M]+, m/z 351.1527; C16519 [M+H-H2O]+, m/z 311.0754; C16524 [M+H-H2O]+, m/z 732.3135; C16583 [M+H]+, m/z 221.0693; C16850 [M]+, m/z 191.0796; C16999 [M]+, m/z 414.1188; C17010 [M+H]+, m/z 297.0987; C17352 [M]+, m/z 486.1783; C17513 [M+H]+, m/z 815.3422; C17700 [M+H]+, m/z 336.1679; C18032 [M]+, m/z 514.0754; C18167 [M+H]+, m/z 363.1794; C18218 [M]+, m/z 272.2337; C18354 [M+H]+, m/z 305.1018; C18356 [M]+, m/z 304.0925; C18910 [M+H-H2O]+, m/z 338.0874; C19614 [M]+, m/z 270.2181; C19787 [M+H-H2O]+, m/z 281.0659; C19867 [M+H]+, m/z 491.2223; C19868 [M+H-H2O]+, m/z 635.2737; C19869 [M]+, m/z 652.2833; C20199 [M]+, m/z 238.1203; C20264 [M+H-H2O]+, m/z 224.1173; C20279 [M]+, m/z 273.1678; C20327 [M]+, m/z 178.0628; C20333 [M+H]+, m/z 379.1386; C20361 [M+H]+, m/z 179.1159; C20440 [M]+, m/z 291.9718; C20444 [M+H]+, m/z 313.0747; C20499 [M+H]+, m/z 373.1275; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20513 [M+H-H2O]+, m/z 350.1825; C20567 [M+H]+, m/z 318.0616; C20575 [M]+, m/z 340.0515; C20581 [M+H]+, m/z 203.0535; C20773 [M+H-H2O]+, m/z 396.1285; C20841 [M]+, m/z 232.0716; C20854 [M+H]+, m/z 339.2161; C20940 [M]+, m/z 201.1020; C20941 [M+H-H2O]+, m/z 182.0833; C21028 [M]+, m/z 128.0610; C21075 [M+H]+, m/z 177.1000; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21184 [M+H-H2O]+, m/z 369.1302; C21191 [M+H-H2O]+, m/z 339.1221; C21206 [M]+, m/z 335.9975; C21219 [M+H-H2O]+, m/z 398.1238; C21323 [M+H]+, m/z 307.1189; C21337 [M]+, m/z 423.0198; C21408 [M]+, m/z 274.0929; C21442 [M+H]+, m/z 225.0639; C21569 [M+H]+, m/z 177.0638; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C21874 [M]+, m/z 395.2429; C21971 [M]+, m/z 382.1515; C22006 [M]+, m/z 205.0743; C22072 [M]+, m/z 278.0748"
map00140,Steroid hormone biosynthesis,0.205882,7,188,0.00766583,0.416362,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C02140 [M]+, m/z 346.2079; C02537 [M]+, m/z 272.1736; C02538 [M]+, m/z 350.1251; C05472 [M+H]+, m/z 367.2463; C05482 [M+H]+, m/z 369.2620"
map00830,Retinol metabolism,0.5,1,66,0.00757576,0.0066308,"C00777 [M]+, m/z 300.2066"
map00780,Biotin metabolism,0.13,4,69,0.00753623,0.514891,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01037 [M+H-H2O]+, m/z 171.1482; C01909 [M]+, m/z 214.1309"
map00750,Vitamin B6 metabolism,0.1875,3,81,0.00694444,0.760805,"C00534 [M+H-H2O]+, m/z 151.0850; C00647 [M+H-H2O]+, m/z 231.0513; C04773 [M]+, m/z 183.0535"
map00940,Phenylpropanoid biosynthesis,0.099481,11,158,0.00692589,0.00316829,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C00296 [M+H-H2O]+, m/z 175.0627; C01175 [M]+, m/z 386.1266; C05610 [M+H-H2O]+, m/z 191.0713; C10434 [M+H-H2O]+, m/z 319.0824; C12205 [M]+, m/z 196.0732; C18070 [M+H-H2O]+, m/z 614.2390; C18072 [M+H-H2O]+, m/z 704.2857; C20225 [M+H-H2O]+, m/z 205.0872"
map00030,Pentose phosphate pathway,0.333333,2,100,0.00666667,0.00584587,"C00620 [M]+, m/z 230.0216; C01236 [M+H-H2O]+, m/z 241.0083"
map00630,Glyoxylate and dicarboxylate met,0.3,3,142,0.00633803,0.00231971,"C00101 [M+H]+, m/z 446.1812; C00898 [M+H]+, m/z 151.0241; C01990 [M+H-H2O]+, m/z 189.0050"
map00910,Nitrogen metabolism,0.5,1,81,0.00617284,0.0010193,"C00005 [M+H-H2O]+, m/z 728.0830"
map00623,Toluene degradation,0.5,1,81,0.00617284,0.0010193,"C04592 [M]+, m/z 126.0663"
map00062,Fatty acid elongation,0.5,1,82,0.00609756,0.00104042,"C00005 [M+H-H2O]+, m/z 728.0830"
map00625,Chloroalkane and chloroalkene de,0.5,1,86,0.00581395,0.000741125,"C07490 [M+H]+, m/z 148.9354"
map00500,Starch and sucrose metabolism,0.5,1,88,0.00568182,0.000485352,"C00689 [M+H]+, m/z 423.0904"
map00905,Brassinosteroid biosynthesis,0.25,1,44,0.00568182,0.198603,"C00005 [M+H-H2O]+, m/z 728.0830"
map00650,Butanoate metabolism,0.333333,2,127,0.00524934,0.000426284,"C00005 [M+H-H2O]+, m/z 728.0830; C04546 [M+H-H2O]+, m/z 173.0823"
map00071,Fatty acid degradation,0.5,1,109,0.00458716,3.23678E-05,"C00318 [M+H]+, m/z 162.1116"
map00541,O-Antigen nucleotide sugar biosy,0.333333,2,146,0.00456621,3.53198E-05,"C00005 [M+H-H2O]+, m/z 728.0830; C04501 [M+H]+, m/z 302.0644"
map00460,Cyanoamino acid metabolism,0.25,1,60,0.00416667,0.040757,"C00005 [M+H-H2O]+, m/z 728.0830"
map00600,Sphingolipid metabolism,0.25,1,62,0.00403226,0.0420574,"C01120 [M]+, m/z 381.2613"
map00260,"Glycine, serine and threonine me",0.1875,3,140,0.00401786,0.0223505,"C00019 [M+H]+, m/z 399.1425; C00062 [M+H-H2O]+, m/z 157.1085; C00101 [M+H]+, m/z 446.1812"
map00350,Tyrosine metabolism,0.08,9,182,0.00395604,0.191735,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C00547 [M]+, m/z 169.0746; C01161 [M]+, m/z 168.0424; C02515 [M+H-H2O]+, m/z 289.9672; C03964 [M+H]+, m/z 183.0632; C04052 [M+H]+, m/z 217.0357; C05581 [M]+, m/z 166.0645"
map00640,Propanoate metabolism,0.25,2,138,0.00362319,0.000316679,"C00005 [M+H-H2O]+, m/z 728.0830; C05983 [M+H]+, m/z 404.0967"
map00362,Benzoate degradation,0.5,1,145,0.00344828,2.81282E-07,"C09822 [M]+, m/z 128.0815"
map01200,Carbon metabolism,0.176036,6,319,0.00331101,1.38444E-06,"C00005 [M+H-H2O]+, m/z 728.0830; C00101 [M+H]+, m/z 446.1812; C00440 [M+H]+, m/z 460.1949; C01236 [M+H-H2O]+, m/z 241.0083; C03920 [M+H-H2O]+, m/z 138.9873; C04628 [M+H]+, m/z 344.0884"
map00909,Sesquiterpenoid and triterpenoid,0.5,1,156,0.00320513,5.59978E-08,"C00005 [M+H-H2O]+, m/z 728.0830"
map00100,Steroid biosynthesis,0.0581717,5,92,0.00316151,0.0722194,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01189 [M+H-H2O]+, m/z 369.3526; C05437 [M+H-H2O]+, m/z 367.3370; C15808 [M+H-H2O]+, m/z 425.3403"
map00523,Polyketide sugar unit biosynthes,0.105263,4,139,0.00302916,0.728666,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C11922 [M+H-H2O]+, m/z 513.0723; C18032 [M]+, m/z 514.0754"
map00120,Primary bile acid biosynthesis,0.25,1,89,0.00280899,0.00182984,"C00005 [M+H-H2O]+, m/z 728.0830"
map00562,Inositol phosphate metabolism,0.25,1,92,0.00271739,0.00127553,"C00019 [M+H]+, m/z 399.1425"
map01040,Biosynthesis of unsaturated fatt,0.25,1,99,0.00252525,0.000629941,"C00005 [M+H-H2O]+, m/z 728.0830"
map01056,Biosynthesis of type II polyketi,0.125,1,51,0.00245098,0.431624,"C00005 [M+H-H2O]+, m/z 728.0830"
map00942,Anthocyanin biosynthesis,0.166667,2,150,0.00222222,0.000897049,"C01175 [M]+, m/z 386.1266; C20470 [M+H-H2O]+, m/z 313.0935"
map00633,Nitrotoluene degradation,0.0390625,4,71,0.0022007,0.083579,"C00005 [M+H-H2O]+, m/z 728.0830; C11006 [M]+, m/z 182.0305; C16393 [M+H]+, m/z 214.0479; C16399 [M+H-H2O]+, m/z 136.0861"
map01212,Fatty acid metabolism,0.2,2,192,0.00208333,2.93114E-06,"C00005 [M+H-H2O]+, m/z 728.0830; C00318 [M+H]+, m/z 162.1116"
map00360,Phenylalanine metabolism,0.25,1,145,0.00172414,2.2728E-06,"C00019 [M+H]+, m/z 399.1425"
map00944,Flavone and flavonol biosynthesi,0.0909091,2,111,0.001638,0.42599,"C00019 [M+H]+, m/z 399.1425; C04608 [M]+, m/z 432.1042"
map00051,Fructose and mannose metabolism,0.166667,1,122,0.00136612,0.000179982,"C00507 [M+H-H2O]+, m/z 147.0680"
map00564,Glycerophospholipid metabolism,0.1,2,152,0.00131579,0.0203956,"C00019 [M+H]+, m/z 399.1425; C00588 [M+H-H2O]+, m/z 167.0711"
map00061,Fatty acid biosynthesis,0.125,1,134,0.000932836,0.000144163,"C00005 [M+H-H2O]+, m/z 728.0830"
