,description,Q,input_size,background_size,activity,p-value,hits
map01110,Biosynthesis of secondary metabolites,0.152621,466,3499,0.0203262,8.25992E-46,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00061 [M+H-H2O]+, m/z 439.1041; C00062 [M]+, m/z 174.1115; C00073 [M]+, m/z 149.0501; C00074 [M]+, m/z 167.9836; C00077 [M]+, m/z 132.0900; C00093 [M+H-H2O]+, m/z 155.0096; C00101 [M+H]+, m/z 446.1812; C00113 [M+H-H2O]+, m/z 313.0140; C00118 [M]+, m/z 169.9956; C00129 [M+H-H2O]+, m/z 229.0047; C00130 [M+H-H2O]+, m/z 331.0430; C00143 [M+H-H2O]+, m/z 440.1766; C00196 [M+H]+, m/z 155.0319; C00197 [M+H-H2O]+, m/z 168.9910; C00234 [M+H-H2O]+, m/z 456.1657; C00251 [M+H]+, m/z 227.0576; C00254 [M]+, m/z 226.0476; C00315 [M+H]+, m/z 146.1679; C00327 [M+H]+, m/z 176.1028; C00341 [M]+, m/z 314.0744; C00345 [M+H-H2O]+, m/z 259.0188; C00371 [M]+, m/z 219.1112; C00389 [M+H]+, m/z 303.0477; C00397 [M+H-H2O]+, m/z 450.2522; C00398 [M+H]+, m/z 161.1051; C00437 [M+H-H2O]+, m/z 157.0973; C00440 [M+H]+, m/z 460.2036; C00448 [M+H-H2O]+, m/z 365.1232; C00449 [M]+, m/z 276.1326; C00486 [M]+, m/z 584.2520; C00500 [M]+, m/z 582.2587; C00522 [M+H]+, m/z 149.0804; C00590 [M+H]+, m/z 181.0874; C00655 [M+H]+, m/z 365.0475; C00708 [M+H]+, m/z 127.9125; C00729 [M+H-H2O]+, m/z 124.1126; C00744 [M+H]+, m/z 902.5073; C00780 [M+H]+, m/z 177.1000; C00825 [M+H-H2O]+, m/z 466.2427; C00860 [M+H]+, m/z 142.0975; C00916 [M+H-H2O]+, m/z 398.0942; C00927 [M+H-H2O]+, m/z 483.1445; C00944 [M+H]+, m/z 191.0587; C00961 [M+H]+, m/z 325.0751; C00988 [M]+, m/z 155.9839; C01028 [M+H]+, m/z 163.1060; C01069 [M+H]+, m/z 330.1043; C01091 [M+H]+, m/z 415.2217; C01100 [M+H-H2O]+, m/z 204.0532; C01134 [M]+, m/z 358.0990; C01138 [M]+, m/z 661.2379; C01143 [M]+, m/z 308.0042; C01197 [M]+, m/z 180.0409; C01236 [M+H-H2O]+, m/z 241.0083; C01269 [M]+, m/z 324.0201; C01298 [M+H-H2O]+, m/z 203.1165; C01302 [M]+, m/z 349.0506; C01416 [M]+, m/z 303.1486; C01441 [M]+, m/z 322.1892; C01494 [M+H]+, m/z 195.0646; C01512 [M]+, m/z 376.1401; C01626 [M]+, m/z 456.2236; C01743 [M+H]+, m/z 324.1733; C01759 [M+H]+, m/z 455.2391; C01762 [M]+, m/z 284.0785; C01822 [M+H]+, m/z 485.2547; C01823 [M+H-H2O]+, m/z 467.2348; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01907 [M+H-H2O]+, m/z 510.1811; C01912 [M+H]+, m/z 734.4673; C01917 [M+H-H2O]+, m/z 451.2329; C02029 [M]+, m/z 221.1267; C02105 [M]+, m/z 329.1626; C02106 [M]+, m/z 327.1477; C02139 [M]+, m/z 614.2390; C02191 [M+H]+, m/z 563.2648; C02325 [M+H-H2O]+, m/z 193.0864; C02400 [M]+, m/z 887.4850; C02463 [M+H]+, m/z 865.3186; C02627 [M]+, m/z 162.1009; C02637 [M]+, m/z 172.0351; C02679 [M]+, m/z 200.1751; C02798 [M+H-H2O]+, m/z 150.9770; C03090 [M]+, m/z 229.0365; C03112 [M]+, m/z 373.0898; C03198 [M]+, m/z 168.0424; C03263 [M+H]+, m/z 661.3214; C03319 [M+H]+, m/z 549.0888; C03373 [M]+, m/z 295.0541; C03406 [M]+, m/z 290.1264; C03428 [M+H-H2O]+, m/z 569.3243; C03470 [M+H]+, m/z 531.2333; C03506 [M]+, m/z 287.0505; C03516 [M+H-H2O]+, m/z 567.2327; C03657 [M]+, m/z 204.0431; C03686 [M+H]+, m/z 339.0807; C03838 [M]+, m/z 286.0563; C03871 [M+H-H2O]+, m/z 172.0623; C04043 [M]+, m/z 152.0472; C04083 [M+H]+, m/z 204.1219; C04118 [M]+, m/z 341.1627; C04280 [M+H-H2O]+, m/z 204.1007; C04454 [M]+, m/z 356.0804; C04489 [M+H-H2O]+, m/z 700.2822; C04536 [M+H]+, m/z 599.2618; C04578 [M+H-H2O]+, m/z 367.2080; C04650 [M+H-H2O]+, m/z 164.0476; C04666 [M]+, m/z 238.0394; C04691 [M+H-H2O]+, m/z 271.0187; C04712 [M+H-H2O]+, m/z 397.0731; C04713 [M+H]+, m/z 416.1328; C04718 [M+H]+, m/z 185.1192; C04751 [M+H]+, m/z 340.0515; C04767 [M+H-H2O]+, m/z 471.1607; C04785 [M+H]+, m/z 311.2213; C04823 [M+H-H2O]+, m/z 437.0680; C05175 [M]+, m/z 323.1125; C05178 [M+H-H2O]+, m/z 312.1626; C05190 [M]+, m/z 369.1188; C05307 [M+H-H2O]+, m/z 889.4942; C05315 [M+H-H2O]+, m/z 335.1494; C05316 [M+H-H2O]+, m/z 376.1122; C05379 [M+H-H2O]+, m/z 173.0085; C05382 [M+H]+, m/z 291.0514; C05539 [M+H-H2O]+, m/z 214.0729; C05556 [M+H]+, m/z 364.1605; C05560 [M+H]+, m/z 491.1282; C05768 [M+H]+, m/z 661.3311; C05791 [M]+, m/z 590.3021; C05849 [M]+, m/z 466.3387; C05909 [M+H]+, m/z 323.0773; C05913 [M]+, m/z 584.2616; C06006 [M]+, m/z 146.0602; C06082 [M]+, m/z 264.1327; C06161 [M]+, m/z 285.1386; C06171 [M]+, m/z 297.1383; C06184 [M+H-H2O]+, m/z 138.1274; C06366 [M+H]+, m/z 160.1815; C06451 [M]+, m/z 126.0081; C06456 [M+H]+, m/z 126.9790; C06517 [M]+, m/z 301.1332; C06520 [M]+, m/z 315.1479; C06566 [M+H-H2O]+, m/z 429.1011; C06568 [M+H]+, m/z 417.1161; C06570 [M+H-H2O]+, m/z 427.1435; C06624 [M+H-H2O]+, m/z 443.1461; C06630 [M]+, m/z 546.3312; C06633 [M+H-H2O]+, m/z 686.4391; C06635 [M+H-H2O]+, m/z 385.2580; C06660 [M]+, m/z 198.0646; C06661 [M]+, m/z 197.0329; C07025 [M]+, m/z 345.0460; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07028 [M+H-H2O]+, m/z 534.1476; C07029 [M]+, m/z 565.1764; C07030 [M]+, m/z 579.1952; C07031 [M+H-H2O]+, m/z 482.2141; C07032 [M+H-H2O]+, m/z 496.2288; C07201 [M+H-H2O]+, m/z 793.4166; C07304 [M]+, m/z 523.2112; C07349 [M+H]+, m/z 453.1924; C08491 [M+H-H2O]+, m/z 193.1193; C08588 [M]+, m/z 328.1641; C09023 [M+H]+, m/z 239.1520; C09107 [M+H-H2O]+, m/z 319.1824; C09593 [M+H]+, m/z 400.1420; C10157 [M+H-H2O]+, m/z 318.1798; C10434 [M+H-H2O]+, m/z 319.0824; C10556 [M+H-H2O]+, m/z 381.1379; C10783 [M+H]+, m/z 235.2144; C10784 [M+H]+, m/z 359.2173; C10945 [M+H]+, m/z 165.0527; C11250 [M+H-H2O]+, m/z 354.1681; C11351 [M+H-H2O]+, m/z 283.0825; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11630 [M+H-H2O]+, m/z 567.2512; C11632 [M+H-H2O]+, m/z 333.1586; C11633 [M+H-H2O]+, m/z 275.1542; C11641 [M+H-H2O]+, m/z 775.4064; C11642 [M+H-H2O]+, m/z 335.1801; C11672 [M+H-H2O]+, m/z 341.1238; C11678 [M]+, m/z 368.1744; C11691 [M]+, m/z 354.1968; C11700 [M+H-H2O]+, m/z 527.2310; C11783 [M+H]+, m/z 355.1974; C11810 [M]+, m/z 312.1806; C11811 [M+H-H2O]+, m/z 245.0023; C11818 [M]+, m/z 339.1519; C11829 [M+H]+, m/z 615.2431; C11830 [M]+, m/z 612.2183; C11831 [M+H-H2O]+, m/z 593.2088; C11832 [M+H]+, m/z 613.2220; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M+H-H2O]+, m/z 569.2476; C11911 [M]+, m/z 559.1427; C11928 [M+H-H2O]+, m/z 513.0723; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11966 [M+H]+, m/z 729.4181; C11978 [M+H-H2O]+, m/z 565.3142; C11979 [M]+, m/z 584.3267; C11980 [M]+, m/z 598.3494; C11981 [M]+, m/z 728.3997; C11982 [M]+, m/z 742.4421; C11989 [M+H]+, m/z 373.2573; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C11992 [M]+, m/z 530.3047; C11993 [M+H]+, m/z 297.2050; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M]+, m/z 597.3499; C12003 [M+H]+, m/z 744.4233; C12044 [M+H]+, m/z 698.3263; C12106 [M+H]+, m/z 288.0506; C12136 [M+H-H2O]+, m/z 289.0715; C12173 [M]+, m/z 273.1386; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12204 [M]+, m/z 194.0549; C12205 [M+H]+, m/z 197.0791; C12213 [M+H-H2O]+, m/z 242.0408; C12247 [M+H-H2O]+, m/z 638.3084; C12249 [M+H-H2O]+, m/z 431.1048; C12368 [M+H-H2O]+, m/z 363.0442; C12369 [M+H-H2O]+, m/z 377.0626; C12371 [M+H-H2O]+, m/z 405.0961; C12379 [M]+, m/z 458.0905; C12383 [M+H]+, m/z 415.1050; C12384 [M+H-H2O]+, m/z 527.1624; C12385 [M+H]+, m/z 675.2342; C12386 [M+H]+, m/z 819.3184; C12387 [M+H]+, m/z 833.3300; C12404 [M+H]+, m/z 453.1570; C12405 [M+H-H2O]+, m/z 549.2142; C12407 [M]+, m/z 468.1382; C12408 [M+H-H2O]+, m/z 583.2243; C12410 [M]+, m/z 504.1537; C12412 [M+H-H2O]+, m/z 469.1532; C12414 [M]+, m/z 714.3024; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12424 [M+H]+, m/z 413.1288; C12425 [M]+, m/z 428.1058; C12426 [M+H]+, m/z 558.2073; C12427 [M]+, m/z 543.1728; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C12447 [M+H-H2O]+, m/z 499.0792; C12448 [M+H]+, m/z 200.1275; C12469 [M+H]+, m/z 228.0084; C12471 [M+H]+, m/z 416.0819; C12472 [M+H-H2O]+, m/z 558.1543; C12473 [M+H]+, m/z 590.1763; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H]+, m/z 570.2411; C12479 [M+H]+, m/z 548.1315; C13782 [M]+, m/z 435.2362; C14721 [M]+, m/z 639.3106; C14722 [M+H]+, m/z 654.3007; C14723 [M+H-H2O]+, m/z 634.2669; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M+H-H2O]+, m/z 666.3043; C15652 [M]+, m/z 614.3217; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15685 [M]+, m/z 348.2262; C15808 [M+H-H2O]+, m/z 425.3403; C16187 [M+H]+, m/z 289.1074; C16226 [M+H]+, m/z 299.0608; C16311 [M+H-H2O]+, m/z 195.1377; C16324 [M]+, m/z 292.2036; C16352 [M]+, m/z 299.0953; C16427 [M+H]+, m/z 336.1679; C16429 [M+H-H2O]+, m/z 494.0865; C16430 [M+H-H2O]+, m/z 414.1188; C16431 [M+H-H2O]+, m/z 334.1526; C16441 [M+H]+, m/z 432.1267; C16447 [M+H]+, m/z 354.1791; C16519 [M+H-H2O]+, m/z 311.0754; C16524 [M+H-H2O]+, m/z 732.3135; C16540 [M]+, m/z 630.2270; C16671 [M+H]+, m/z 126.0567; C16701 [M+H-H2O]+, m/z 242.1156; C16703 [M+H-H2O]+, m/z 254.1140; C16709 [M+H-H2O]+, m/z 368.1839; C16712 [M+H-H2O]+, m/z 340.1534; C17010 [M+H]+, m/z 297.0987; C17211 [M]+, m/z 162.0360; C17240 [M+H-H2O]+, m/z 328.0866; C17243 [M+H]+, m/z 166.0355; C17244 [M+H-H2O]+, m/z 310.0791; C17352 [M]+, m/z 486.1783; C17355 [M+H]+, m/z 386.1345; C17366 [M]+, m/z 173.0688; C17373 [M]+, m/z 473.1867; C17374 [M+H-H2O]+, m/z 456.1730; C17513 [M+H]+, m/z 815.3422; C17580 [M]+, m/z 163.0846; C17586 [M+H-H2O]+, m/z 538.2768; C17691 [M+H]+, m/z 193.0742; C17693 [M+H]+, m/z 273.0367; C17697 [M]+, m/z 254.0227; C17700 [M+H-H2O]+, m/z 318.1577; C17701 [M]+, m/z 455.2104; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17704 [M+H]+, m/z 482.2829; C17712 [M+H-H2O]+, m/z 598.2911; C17743 [M]+, m/z 308.1013; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17948 [M]+, m/z 166.0031; C17950 [M+H-H2O]+, m/z 334.1160; C17951 [M+H-H2O]+, m/z 348.1298; C18002 [M]+, m/z 455.2192; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C18021 [M]+, m/z 592.2590; C18032 [M]+, m/z 514.0754; C18033 [M+H-H2O]+, m/z 498.1109; C18035 [M+H]+, m/z 545.0918; C18036 [M]+, m/z 234.1265; C18070 [M+H-H2O]+, m/z 614.2487; C18072 [M+H]+, m/z 722.2968; C18098 [M+H]+, m/z 629.3073; C18152 [M]+, m/z 616.2492; C18153 [M+H]+, m/z 635.2844; C18157 [M]+, m/z 556.2319; C18167 [M+H]+, m/z 363.1794; C18295 [M]+, m/z 351.0717; C18354 [M+H]+, m/z 305.1018; C18630 [M+H-H2O]+, m/z 379.0821; C18634 [M+H-H2O]+, m/z 552.2278; C18635 [M+H-H2O]+, m/z 682.2937; C18636 [M+H]+, m/z 533.0898; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M+H]+, m/z 586.2401; C18641 [M+H-H2O]+, m/z 554.2061; C18643 [M+H]+, m/z 560.1442; C18680 [M]+, m/z 419.1420; C18682 [M+H-H2O]+, m/z 305.0850; C18683 [M]+, m/z 452.1512; C18684 [M+H-H2O]+, m/z 581.2091; C18710 [M+H-H2O]+, m/z 945.3936; C19687 [M]+, m/z 238.0489; C19691 [M]+, m/z 325.2120; C19730 [M]+, m/z 296.1735; C19815 [M+H-H2O]+, m/z 433.1972; C19831 [M]+, m/z 155.0590; C19867 [M+H]+, m/z 491.2223; C19868 [M+H]+, m/z 653.2900; C19869 [M+H-H2O]+, m/z 635.2636; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203; C20299 [M+H]+, m/z 416.1728; C20333 [M+H]+, m/z 379.1386; C20353 [M+H-H2O]+, m/z 307.1478; C20379 [M+H]+, m/z 255.1480; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C20437 [M+H]+, m/z 257.1630; C20445 [M+H-H2O]+, m/z 309.0701; C20454 [M+H]+, m/z 361.1651; C20499 [M+H]+, m/z 373.1275; C20500 [M]+, m/z 388.1094; C20502 [M+H-H2O]+, m/z 369.0967; C20503 [M]+, m/z 384.0874; C20505 [M+H-H2O]+, m/z 383.0723; C20507 [M+H]+, m/z 359.0778; C20508 [M+H]+, m/z 361.0914; C20513 [M+H-H2O]+, m/z 350.1825; C20531 [M+H]+, m/z 420.2570; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20575 [M+H]+, m/z 341.0720; C20586 [M]+, m/z 451.2668; C20593 [M+H]+, m/z 438.2570; C20614 [M]+, m/z 485.2150; C20637 [M+H]+, m/z 345.0718; C20644 [M+H-H2O]+, m/z 270.0354; C20773 [M+H-H2O]+, m/z 396.1285; C20790 [M+H]+, m/z 213.1133; C20841 [M+H-H2O]+, m/z 215.0712; C20854 [M+H]+, m/z 339.2161; C20914 [M+H]+, m/z 191.1045; C20915 [M]+, m/z 291.1474; C20918 [M+H-H2O]+, m/z 171.0765; C20974 [M+H]+, m/z 605.1522; C20976 [M+H-H2O]+, m/z 615.1669; C20977 [M+H-H2O]+, m/z 629.1874; C21074 [M+H-H2O]+, m/z 540.1204; C21126 [M+H-H2O]+, m/z 294.1009; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21135 [M+H]+, m/z 374.1080; C21176 [M+H]+, m/z 453.2231; C21184 [M+H]+, m/z 387.1391; C21203 [M+H]+, m/z 235.1082; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166; C21247 [M]+, m/z 191.0796; C21249 [M]+, m/z 171.0537; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M]+, m/z 306.1924; C21260 [M+H]+, m/z 536.1862; C21262 [M+H]+, m/z 617.2772; C21264 [M+H]+, m/z 600.3082; C21265 [M+H]+, m/z 454.2068; C21266 [M+H-H2O]+, m/z 437.2220; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H-H2O]+, m/z 477.2535; C21308 [M+H-H2O]+, m/z 164.0700; C21321 [M]+, m/z 236.0306; C21325 [M+H]+, m/z 183.0749; C21337 [M]+, m/z 423.0198; C21408 [M]+, m/z 274.0929; C21411 [M+H-H2O]+, m/z 211.0848; C21413 [M+H]+, m/z 229.0955; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H-H2O]+, m/z 567.2707; C21429 [M+H-H2O]+, m/z 581.2661; C21473 [M]+, m/z 292.1064; C21474 [M]+, m/z 270.0639; C21559 [M+H]+, m/z 235.0975; C21571 [M+H]+, m/z 154.1601; C21572 [M]+, m/z 151.1344; C21573 [M]+, m/z 237.2072; C21583 [M]+, m/z 375.1732; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M]+, m/z 444.1652; C21591 [M+H]+, m/z 458.1817; C21599 [M]+, m/z 401.1538; C21600 [M+H-H2O]+, m/z 384.1498; C21630 [M+H]+, m/z 330.1714; C21631 [M+H-H2O]+, m/z 326.1781; C21634 [M+H-H2O]+, m/z 240.0998; C21635 [M+H]+, m/z 274.1464; C21646 [M]+, m/z 377.1339; C21779 [M+H-H2O]+, m/z 253.0736; C21803 [M]+, m/z 470.0845; C21804 [M]+, m/z 486.0863; C21805 [M]+, m/z 457.0918; C21874 [M]+, m/z 395.2429; C21903 [M]+, m/z 358.2203; C22072 [M]+, m/z 278.0748; C22074 [M]+, m/z 320.1376"
map00310,Lysine degradation,0.227324,11,125,0.0200045,1,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00227 [M]+, m/z 139.9878; C00449 [M]+, m/z 276.1326; C00739 [M]+, m/z 146.1059; C01186 [M+H]+, m/z 147.1162; C02727 [M]+, m/z 188.1161; C03087 [M+H]+, m/z 160.0967; C03366 [M]+, m/z 242.0649; C03793 [M+H]+, m/z 189.1594; C04020 [M+H-H2O]+, m/z 201.1234"
map00350,Tyrosine metabolism,0.213958,17,182,0.0199851,0.676456,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00628 [M]+, m/z 154.0270; C00822 [M]+, m/z 195.0536; C02442 [M+H]+, m/z 152.1066; C02515 [M+H-H2O]+, m/z 289.9672; C04043 [M]+, m/z 152.0472; C05579 [M]+, m/z 147.0311; C05580 [M+H]+, m/z 185.0429; C05581 [M]+, m/z 166.0645; C05587 [M+H]+, m/z 168.0996; C05588 [M+H]+, m/z 198.1135; C05589 [M]+, m/z 183.0922; C10447 [M+H]+, m/z 183.0632; C17938 [M]+, m/z 191.0249; C22038 [M]+, m/z 198.0528"
map00053,Ascorbate and aldarate metabolism,0.388889,7,141,0.0193065,0.00165943,"C00013 [M+H]+, m/z 178.9520; C00216 [M]+, m/z 150.0538; C00545 [M]+, m/z 166.0464; C01620 [M]+, m/z 136.0384; C14899 [M+H-H2O]+, m/z 257.0032; C15930 [M]+, m/z 196.0581; C16186 [M+H-H2O]+, m/z 238.9916"
map00270,Cysteine and methionine metabolism,0.202222,15,158,0.0191983,0.592237,"C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00073 [M]+, m/z 149.0501; C00170 [M+H-H2O]+, m/z 280.0924; C00197 [M+H-H2O]+, m/z 168.9910; C00331 [M+H]+, m/z 204.0635; C00440 [M+H]+, m/z 460.2036; C00606 [M+H-H2O]+, m/z 136.0060; C01817 [M+H-H2O]+, m/z 251.0524; C04489 [M+H-H2O]+, m/z 700.2822; C05526 [M]+, m/z 426.0905; C05527 [M]+, m/z 151.9782; C15651 [M+H]+, m/z 243.0101; C19787 [M+H]+, m/z 299.0785"
map01230,Biosynthesis of amino acids,0.182639,29,276,0.0191903,0.0933436,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00077 [M]+, m/z 132.0900; C00118 [M]+, m/z 169.9956; C00143 [M+H-H2O]+, m/z 440.1766; C00197 [M+H-H2O]+, m/z 168.9910; C00251 [M+H]+, m/z 227.0576; C00254 [M]+, m/z 226.0476; C00327 [M+H]+, m/z 176.1028; C00437 [M+H-H2O]+, m/z 157.0973; C00440 [M+H]+, m/z 460.2036; C00449 [M]+, m/z 276.1326; C00860 [M+H]+, m/z 142.0975; C00944 [M+H]+, m/z 191.0587; C01100 [M+H-H2O]+, m/z 204.0532; C01269 [M]+, m/z 324.0201; C01302 [M]+, m/z 349.0506; C03406 [M]+, m/z 290.1264; C03506 [M]+, m/z 287.0505; C03871 [M+H-H2O]+, m/z 172.0623; C04421 [M+H]+, m/z 291.1227; C04489 [M+H-H2O]+, m/z 700.2822; C04666 [M]+, m/z 238.0394; C04691 [M+H-H2O]+, m/z 271.0187; C05382 [M+H]+, m/z 291.0514; C06006 [M]+, m/z 146.0602"
map00904,Diterpenoid biosynthesis,0.4375,7,160,0.0191406,7.51227E-05,"C00026 [M]+, m/z 146.0197; C11700 [M+H-H2O]+, m/z 527.2310; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M+H-H2O]+, m/z 569.2476; C11905 [M]+, m/z 332.1952; C16524 [M+H-H2O]+, m/z 732.3135; C21656 [M]+, m/z 468.1990"
map00240,Pyrimidine metabolism,0.158333,17,141,0.0190898,0.303516,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00015 [M+H]+, m/z 405.0095; C00112 [M+H-H2O]+, m/z 386.0161; C00143 [M+H-H2O]+, m/z 440.1766; C00214 [M+H-H2O]+, m/z 225.0862; C00239 [M+H-H2O]+, m/z 290.0548; C00299 [M+H-H2O]+, m/z 227.0683; C00337 [M]+, m/z 158.0309; C00363 [M+H-H2O]+, m/z 385.0184; C00365 [M]+, m/z 308.0455; C00475 [M+H-H2O]+, m/z 226.0835; C00705 [M+H-H2O]+, m/z 370.0229; C01103 [M+H]+, m/z 369.0267; C01346 [M+H]+, m/z 389.0148; C05822 [M+H-H2O]+, m/z 306.0460; C20231 [M+H]+, m/z 147.0398"
map00540,Lipopolysaccharide biosynthesis,0.357143,5,95,0.018797,0.0274248,"C01187 [M]+, m/z 238.0709; C04121 [M+H-H2O]+, m/z 526.1138; C04824 [M+H]+, m/z 712.4297; C11472 [M+H]+, m/z 371.0217; C19879 [M]+, m/z 369.9995"
map00460,Cyanoamino acid metabolism,0.375,3,60,0.01875,0.0635646,"C00005 [M+H-H2O]+, m/z 728.0927; C00143 [M+H-H2O]+, m/z 440.1766; C00844 [M+H-H2O]+, m/z 278.1036"
map00450,Selenocompound metabolism,0.135417,7,51,0.0185866,0.441003,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C04489 [M+H-H2O]+, m/z 700.2822; C05172 [M]+, m/z 161.9014; C05335 [M+H-H2O]+, m/z 179.9909; C05688 [M]+, m/z 168.9628; C05698 [M]+, m/z 182.9787"
map00791,Atrazine degradation,0.5,1,27,0.0185185,0.100732,"C06551 [M+H]+, m/z 216.1010"
map00642,Ethylbenzene degradation,0.5,1,28,0.0178571,0.103777,"C07123 [M+H]+, m/z 171.0658"
map00520,Amino sugar and nucleotide sugar metabolism,0.310554,12,211,0.0176618,0.00101037,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00026 [M]+, m/z 146.0197; C00234 [M+H-H2O]+, m/z 456.1657; C00446 [M+H]+, m/z 261.0351; C01674 [M]+, m/z 424.1609; C03410 [M+H]+, m/z 326.1089; C04501 [M+H]+, m/z 302.0644; C06241 [M]+, m/z 389.0649; C17328 [M+H]+, m/z 549.0514; C17556 [M]+, m/z 846.6770; C21027 [M+H]+, m/z 374.0855"
map00360,Phenylalanine metabolism,0.307692,8,145,0.0169761,0.0184588,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C01198 [M+H]+, m/z 167.0711; C01575 [M+H]+, m/z 166.1241; C02137 [M+H-H2O]+, m/z 133.0281; C05332 [M]+, m/z 121.0879; C05629 [M+H]+, m/z 151.0751; C12624 [M]+, m/z 212.0340"
map00981,Insect hormone biosynthesis,0.200617,5,60,0.0167181,0.76912,"C00019 [M+H]+, m/z 399.1425; C00448 [M+H-H2O]+, m/z 365.1232; C02513 [M+H-H2O]+, m/z 445.2884; C16504 [M]+, m/z 252.1723; C16505 [M+H-H2O]+, m/z 267.1960"
map00330,Arginine and proline metabolism,0.208889,14,180,0.0162469,0.93244,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00062 [M]+, m/z 174.1115; C00077 [M]+, m/z 132.0900; C00315 [M+H]+, m/z 146.1679; C01682 [M]+, m/z 304.1424; C02305 [M+H]+, m/z 212.0449; C04137 [M+H]+, m/z 247.1435; C05946 [M]+, m/z 162.0147; C15699 [M+H-H2O]+, m/z 200.1431; C15700 [M]+, m/z 216.1123; C18172 [M+H-H2O]+, m/z 172.1422; C18174 [M+H-H2O]+, m/z 158.1276"
map00625,Chloroalkane and chloroalkene degradation,0.277778,5,86,0.0161499,0.165791,"C06789 [M+H-H2O]+, m/z 146.8742; C07490 [M+H]+, m/z 148.9354; C11148 [M]+, m/z 145.9083; C11150 [M+H]+, m/z 162.9101; C21752 [M+H-H2O]+, m/z 169.0007"
map00630,Glyoxylate and dicarboxylate metabolism,0.375,6,142,0.0158451,0.000352672,"C00026 [M]+, m/z 146.0197; C00101 [M+H]+, m/z 446.1812; C00143 [M+H-H2O]+, m/z 440.1766; C00898 [M+H]+, m/z 151.0241; C00988 [M]+, m/z 155.9839; C01990 [M+H-H2O]+, m/z 189.0050"
map00515,Mannose type O-glycan biosynthesis,0.5,1,32,0.015625,0.0492583,"C01068 [M]+, m/z 232.0373"
