,Cluster,x,y
"779,760",1216,779,760
"780,758",1216,780,758
"780,759",1216,780,759
"777,724",1217,777,724
"778,724",1217,778,724
"778,70",1218,778,70
"778,71",1218,778,71
"778,75",1219,778,75
"779,74",1219,779,74
"779,75",1219,779,75
"780,75",1219,780,75
"780,79",1220,780,79
"780,80",1220,780,80
"781,399",1221,781,399
"781,400",1221,781,400
"782,922",1222,782,922
"782,923",1222,782,923
"782,925",1223,782,925
"782,926",1223,782,926
"782,927",1223,782,927
"783,927",1223,783,927
"785,250",1224,785,250
"785,251",1224,785,251
"786,250",1224,786,250
"787,390",1225,787,390
"788,390",1225,788,390
"793,377",1226,793,377
"793,378",1226,793,378
"793,379",1226,793,379
"794,378",1226,794,378
"794,379",1226,794,379
"794,380",1226,794,380
"795,378",1226,795,378
"795,379",1226,795,379
"795,380",1226,795,380
"796,378",1226,796,378
"796,379",1226,796,379
"796,380",1226,796,380
"795,777",1227,795,777
"795,778",1227,795,778
"795,779",1227,795,779
"796,777",1227,796,777
"796,778",1227,796,778
"796,779",1227,796,779
"797,778",1227,797,778
"797,779",1227,797,779
"797,781",1227,797,781
"798,776",1227,798,776
"798,777",1227,798,777
"798,778",1227,798,778
"798,779",1227,798,779
"798,780",1227,798,780
"798,781",1227,798,781
"798,782",1227,798,782
"799,776",1227,799,776
"799,777",1227,799,777
"799,778",1227,799,778
"799,779",1227,799,779
"799,780",1227,799,780
"799,782",1227,799,782
"799,783",1227,799,783
"799,784",1227,799,784
"799,785",1227,799,785
"799,786",1227,799,786
"800,777",1227,800,777
"800,778",1227,800,778
"800,779",1227,800,779
"800,783",1227,800,783
"800,784",1227,800,784
"800,785",1227,800,785
"800,786",1227,800,786
"801,777",1227,801,777
"801,778",1227,801,778
"801,779",1227,801,779
"801,780",1227,801,780
"801,783",1227,801,783
"801,784",1227,801,784
"801,785",1227,801,785
"801,786",1227,801,786
"802,778",1227,802,778
"802,779",1227,802,779
"802,780",1227,802,780
"802,781",1227,802,781
"802,782",1227,802,782
"802,783",1227,802,783
"802,784",1227,802,784
"802,785",1227,802,785
"795,852",1228,795,852
"796,852",1228,796,852
"796,853",1228,796,853
"796,854",1228,796,854
"797,853",1228,797,853
"796,237",1229,796,237
"796,238",1229,796,238
"796,239",1229,796,239
"797,239",1229,797,239
"798,239",1229,798,239
"798,240",1229,798,240
"799,239",1229,799,239
"799,240",1229,799,240
"800,239",1229,800,239
"800,240",1229,800,240
"801,239",1229,801,239
"796,848",1230,796,848
"796,850",1230,796,850
"797,848",1230,797,848
"797,849",1230,797,849
"797,850",1230,797,850
"798,847",1230,798,847
"798,848",1230,798,848
"798,849",1230,798,849
"799,847",1230,799,847
"799,848",1230,799,848
"797,766",1231,797,766
"798,766",1231,798,766
"799,163",1232,799,163
"800,163",1232,800,163
"803,763",1233,803,763
"804,763",1233,804,763
"803,774",1234,803,774
"803,775",1234,803,775
"804,774",1234,804,774
"804,775",1234,804,775
"804,776",1234,804,776
"804,777",1234,804,777
"804,778",1234,804,778
"804,779",1234,804,779
"804,780",1234,804,780
"805,777",1234,805,777
"805,778",1234,805,778
"806,778",1234,806,778
"807,777",1234,807,777
"807,778",1234,807,778
"807,779",1234,807,779
"808,777",1234,808,777
"808,778",1234,808,778
"808,779",1234,808,779
"809,776",1234,809,776
"809,777",1234,809,777
"809,778",1234,809,778
"809,779",1234,809,779
"810,773",1234,810,773
"810,774",1234,810,774
"810,775",1234,810,775
"810,776",1234,810,776
"810,777",1234,810,777
"810,778",1234,810,778
"810,779",1234,810,779
"810,782",1234,810,782
"810,783",1234,810,783
"810,784",1234,810,784
"810,785",1234,810,785
"811,773",1234,811,773
"811,774",1234,811,774
"811,775",1234,811,775
"811,776",1234,811,776
"811,777",1234,811,777
"811,778",1234,811,778
"811,779",1234,811,779
"811,780",1234,811,780
"811,781",1234,811,781
"811,782",1234,811,782
"811,783",1234,811,783
"811,784",1234,811,784
"812,773",1234,812,773
"812,774",1234,812,774
"812,775",1234,812,775
"812,778",1234,812,778
"812,779",1234,812,779
"812,780",1234,812,780
"812,781",1234,812,781
"812,782",1234,812,782
"813,779",1234,813,779
"813,780",1234,813,780
"814,778",1234,814,778
"814,779",1234,814,779
"815,776",1234,815,776
"815,777",1234,815,777
"815,778",1234,815,778
"815,779",1234,815,779
"816,776",1234,816,776
"816,777",1234,816,777
"816,778",1234,816,778
"816,779",1234,816,779
"804,164",1235,804,164
"804,165",1235,804,165
"804,295",1236,804,295
"804,296",1236,804,296
"805,293",1236,805,293
"805,294",1236,805,294
"805,295",1236,805,295
"805,296",1236,805,296
"806,294",1236,806,294
"806,295",1236,806,295
"805,109",1237,805,109
"805,110",1237,805,110
"806,108",1237,806,108
"806,109",1237,806,109
"805,320",1238,805,320
"805,321",1238,805,321
"806,210",1239,806,210
"807,208",1239,807,208
"807,209",1239,807,209
"807,210",1239,807,210
"807,211",1239,807,211
"808,208",1239,808,208
"808,209",1239,808,209
"808,210",1239,808,210
"808,211",1239,808,211
"809,209",1239,809,209
"809,210",1239,809,210
"809,211",1239,809,211
"810,209",1239,810,209
"810,210",1239,810,210
"810,211",1239,810,211
"811,210",1239,811,210
"806,229",1240,806,229
"806,230",1240,806,230
"807,228",1240,807,228
"807,229",1240,807,229
"808,228",1240,808,228
"808,229",1240,808,229
"808,230",1240,808,230
"808,231",1240,808,231
"807,101",1241,807,101
"807,102",1241,807,102
"808,101",1241,808,101
"808,102",1241,808,102
"808,103",1241,808,103
"809,101",1241,809,101
"809,102",1241,809,102
"809,103",1241,809,103
"810,102",1241,810,102
"810,103",1241,810,103
"810,104",1241,810,104
"810,105",1241,810,105
"811,103",1241,811,103
"811,104",1241,811,104
"811,105",1241,811,105
"812,103",1241,812,103
"812,104",1241,812,104
"812,105",1241,812,105
"813,103",1241,813,103
"813,104",1241,813,104
"813,105",1241,813,105
"814,102",1241,814,102
"814,103",1241,814,103
"814,104",1241,814,104
"814,105",1241,814,105
"814,106",1241,814,106
"814,107",1241,814,107
"815,100",1241,815,100
"815,101",1241,815,101
"815,102",1241,815,102
"815,103",1241,815,103
"815,104",1241,815,104
"815,105",1241,815,105
"815,106",1241,815,106
"815,107",1241,815,107
"815,108",1241,815,108
"815,109",1241,815,109
"815,110",1241,815,110
"815,111",1241,815,111
"816,100",1241,816,100
"816,101",1241,816,101
"816,102",1241,816,102
"816,103",1241,816,103
"816,104",1241,816,104
"816,105",1241,816,105
"816,106",1241,816,106
"816,107",1241,816,107
"816,109",1241,816,109
"816,110",1241,816,110
"816,111",1241,816,111
"817,101",1241,817,101
"817,102",1241,817,102
"817,104",1241,817,104
"817,105",1241,817,105
"817,110",1241,817,110
"817,111",1241,817,111
"818,101",1241,818,101
"818,104",1241,818,104
"818,111",1241,818,111
"819,101",1241,819,101
"819,104",1241,819,104
"820,101",1241,820,101
"820,103",1241,820,103
"820,104",1241,820,104
"821,101",1241,821,101
"821,103",1241,821,103
"822,101",1241,822,101
"822,102",1241,822,102
"822,103",1241,822,103
"823,97",1241,823,97
"823,98",1241,823,98
"823,101",1241,823,101
"823,102",1241,823,102
"823,103",1241,823,103
"824,98",1241,824,98
"824,99",1241,824,99
"824,101",1241,824,101
"824,102",1241,824,102
"824,103",1241,824,103
"824,104",1241,824,104
"825,98",1241,825,98
"825,99",1241,825,99
"825,100",1241,825,100
"825,101",1241,825,101
"825,102",1241,825,102
"825,103",1241,825,103
"825,104",1241,825,104
"826,100",1241,826,100
"826,101",1241,826,101
"826,102",1241,826,102
"826,103",1241,826,103
"826,104",1241,826,104
"827,100",1241,827,100
"807,290",1242,807,290
"808,290",1242,808,290
"809,287",1243,809,287
"809,288",1243,809,288
"809,289",1243,809,289
"810,287",1243,810,287
"810,288",1243,810,288
"811,288",1243,811,288
"812,288",1243,812,288
"809,756",1244,809,756
"810,756",1244,810,756
"810,95",1245,810,95
"811,93",1245,811,93
"811,94",1245,811,94
"811,95",1245,811,95
"811,96",1245,811,96
"811,97",1245,811,97
"812,91",1245,812,91
"812,93",1245,812,93
"812,94",1245,812,94
"812,95",1245,812,95
"812,96",1245,812,96
"813,91",1245,813,91
"813,92",1245,813,92
"813,93",1245,813,93
"813,94",1245,813,94
"813,95",1245,813,95
"813,96",1245,813,96
"813,97",1245,813,97
"814,94",1245,814,94
"814,95",1245,814,95
"814,96",1245,814,96
"814,97",1245,814,97
"814,98",1245,814,98
"815,95",1245,815,95
"815,96",1245,815,96
"815,97",1245,815,97
"815,98",1245,815,98
"816,95",1245,816,95
"816,96",1245,816,96
"816,97",1245,816,97
"817,96",1245,817,96
"817,97",1245,817,97
"818,94",1245,818,94
"818,95",1245,818,95
"818,96",1245,818,96
"818,97",1245,818,97
"819,95",1245,819,95
"819,96",1245,819,96
"819,97",1245,819,97
"819,98",1245,819,98
"819,99",1245,819,99
"820,95",1245,820,95
"820,99",1245,820,99
"821,99",1245,821,99
"812,324",1246,812,324
"812,325",1246,812,325
"812,326",1246,812,326
"812,327",1246,812,327
"813,324",1246,813,324
"813,325",1246,813,325
"813,326",1246,813,326
"813,327",1246,813,327
"813,328",1246,813,328
"813,329",1246,813,329
"814,324",1246,814,324
"814,325",1246,814,325
"814,326",1246,814,326
"814,327",1246,814,327
"814,328",1246,814,328
"815,324",1246,815,324
"815,325",1246,815,325
"815,326",1246,815,326
"815,327",1246,815,327
"815,328",1246,815,328
"815,329",1246,815,329
"816,324",1246,816,324
"816,325",1246,816,325
"816,326",1246,816,326
"816,327",1246,816,327
"816,328",1246,816,328
"817,324",1246,817,324
"817,325",1246,817,325
"817,326",1246,817,326
"817,327",1246,817,327
"812,788",1247,812,788
"812,789",1247,812,789
"812,790",1247,812,790
"812,791",1247,812,791
"812,792",1247,812,792
"812,793",1247,812,793
"813,791",1247,813,791
"813,289",1248,813,289
"814,289",1248,814,289
"813,755",1249,813,755
"813,756",1249,813,756
"814,171",1250,814,171
"815,171",1250,815,171
"816,171",1250,816,171
"817,171",1250,817,171
"818,170",1250,818,170
"818,171",1250,818,171
"819,170",1250,819,170
"819,171",1250,819,171
"820,171",1250,820,171
"821,171",1250,821,171
"821,172",1250,821,172
"822,172",1250,822,172
"822,173",1250,822,173
"822,174",1250,822,174
"823,172",1250,823,172
"823,173",1250,823,173
"823,174",1250,823,174
"824,172",1250,824,172
"824,173",1250,824,173
"824,174",1250,824,174
"825,173",1250,825,173
"825,174",1250,825,174
"814,205",1251,814,205
"814,206",1251,814,206
"815,205",1251,815,205
"815,206",1251,815,206
"814,796",1252,814,796
"814,797",1252,814,797
"814,798",1252,814,798
"814,799",1252,814,799
"815,797",1252,815,797
"815,798",1252,815,798
"815,799",1252,815,799
"816,797",1252,816,797
"816,798",1252,816,798
"816,799",1252,816,799
"817,799",1252,817,799
"815,74",1253,815,74
"815,75",1253,815,75
"816,87",1254,816,87
"817,87",1254,817,87
"818,87",1254,818,87
"819,87",1254,819,87
"820,87",1254,820,87
"820,88",1254,820,88
"816,208",1255,816,208
"816,209",1255,816,209
"816,335",1256,816,335
"817,335",1256,817,335
"817,263",1257,817,263
"818,261",1257,818,261
"818,262",1257,818,262
"818,263",1257,818,263
"819,261",1257,819,261
"819,262",1257,819,262
"820,261",1257,820,261
"818,179",1258,818,179
"819,179",1258,819,179
"818,334",1259,818,334
"819,334",1259,819,334
"819,265",1260,819,265
"819,266",1260,819,266
"820,265",1260,820,265
"820,266",1260,820,266
"819,287",1261,819,287
"820,287",1261,820,287
"820,73",1262,820,73
"820,74",1262,820,74
"821,74",1262,821,74
"821,75",1262,821,75
"822,74",1262,822,74
"822,75",1262,822,75
"823,74",1262,823,74
"824,74",1262,824,74
"825,74",1262,825,74
"826,74",1262,826,74
"827,74",1262,827,74
"828,74",1262,828,74
"829,74",1262,829,74
"820,106",1263,820,106
"820,107",1263,820,107
"820,371",1264,820,371
"821,371",1264,821,371
"821,372",1264,821,372
"821,53",1265,821,53
"822,52",1265,822,52
"822,53",1265,822,53
"821,116",1266,821,116
"821,117",1266,821,117
"821,178",1267,821,178
"822,178",1267,822,178
"821,251",1268,821,251
"821,252",1268,821,252
"821,253",1268,821,253
"821,254",1268,821,254
"821,288",1269,821,288
"822,288",1269,822,288
"823,288",1269,823,288
"823,289",1269,823,289
"824,288",1269,824,288
"824,289",1269,824,289
"825,288",1269,825,288
"825,289",1269,825,289
"826,288",1269,826,288
"826,289",1269,826,289
"826,290",1269,826,290
"827,289",1269,827,289
"827,290",1269,827,290
"828,290",1269,828,290
"829,290",1269,829,290
"829,291",1269,829,291
"830,290",1269,830,290
"830,291",1269,830,291
"830,292",1269,830,292
"831,291",1269,831,291
"831,292",1269,831,292
"831,293",1269,831,293
"821,366",1270,821,366
"821,367",1270,821,367
"821,728",1271,821,728
"821,729",1271,821,729
"821,730",1271,821,730
"821,732",1271,821,732
"822,728",1271,822,728
"822,729",1271,822,729
"822,730",1271,822,730
"822,731",1271,822,731
"822,732",1271,822,732
"823,727",1271,823,727
"823,728",1271,823,728
"823,729",1271,823,729
"823,730",1271,823,730
"823,731",1271,823,731
"823,732",1271,823,732
"824,727",1271,824,727
"824,728",1271,824,728
"824,729",1271,824,729
"824,730",1271,824,730
"824,731",1271,824,731
"824,732",1271,824,732
"825,727",1271,825,727
"825,728",1271,825,728
"825,729",1271,825,729
"822,108",1272,822,108
"822,109",1272,822,109
"823,108",1272,823,108
"823,109",1272,823,109
"823,110",1272,823,110
"823,111",1272,823,111
"824,110",1272,824,110
"824,111",1272,824,111
"826,108",1273,826,108
"827,108",1273,827,108
"827,4",1274,827,4
"827,5",1274,827,5
"828,4",1274,828,4
"828,5",1274,828,5
"828,6",1274,828,6
"828,7",1274,828,7
"829,4",1274,829,4
"829,5",1274,829,5
"829,6",1274,829,6
"829,7",1274,829,7
"830,5",1274,830,5
"830,6",1274,830,6
"830,7",1274,830,7
"830,8",1274,830,8
"830,9",1274,830,9
"830,10",1274,830,10
"831,5",1274,831,5
"831,6",1274,831,6
"831,7",1274,831,7
"831,8",1274,831,8
"831,9",1274,831,9
"831,10",1274,831,10
"832,4",1274,832,4
"832,5",1274,832,5
"832,6",1274,832,6
"832,8",1274,832,8
"832,9",1274,832,9
"833,4",1274,833,4
"833,5",1274,833,5
"833,6",1274,833,6
"833,9",1274,833,9
"834,4",1274,834,4
"834,5",1274,834,5
"834,6",1274,834,6
"834,7",1274,834,7
"834,9",1274,834,9
"834,10",1274,834,10
"835,5",1274,835,5
"835,6",1274,835,6
"835,7",1274,835,7
"835,8",1274,835,8
"835,9",1274,835,9
"835,10",1274,835,10
"836,6",1274,836,6
"836,7",1274,836,7
"836,8",1274,836,8
"836,9",1274,836,9
"836,10",1274,836,10
"837,9",1274,837,9
"837,10",1274,837,10
"837,11",1274,837,11
"838,8",1274,838,8
"838,9",1274,838,9
"838,11",1274,838,11
"827,717",1275,827,717
"828,717",1275,828,717
"828,727",1276,828,727
"829,727",1276,829,727
"829,728",1276,829,728
"829,18",1277,829,18
"830,17",1277,830,17
"830,18",1277,830,18
"829,100",1278,829,100
"829,101",1278,829,101
"829,102",1278,829,102
"830,100",1278,830,100
"830,101",1278,830,101
"830,102",1278,830,102
"829,714",1279,829,714
"830,714",1279,830,714
"831,711",1279,831,711
"831,714",1279,831,714
"832,710",1279,832,710
"832,711",1279,832,711
"832,712",1279,832,712
"832,713",1279,832,713
"832,714",1279,832,714
"833,710",1279,833,710
"833,711",1279,833,711
"833,712",1279,833,712
"833,713",1279,833,713
"833,714",1279,833,714
"834,709",1279,834,709
"834,710",1279,834,710
"834,711",1279,834,711
"834,712",1279,834,712
"834,713",1279,834,713
"834,714",1279,834,714
"835,709",1279,835,709
"835,710",1279,835,710
"835,711",1279,835,711
"835,712",1279,835,712
"836,708",1279,836,708
"836,709",1279,836,709
"836,710",1279,836,710
"836,711",1279,836,711
"836,712",1279,836,712
"837,708",1279,837,708
"837,709",1279,837,709
"838,709",1279,838,709
"838,710",1279,838,710
"830,117",1280,830,117
"831,117",1280,831,117
"831,118",1280,831,118
"830,350",1281,830,350
"831,350",1281,831,350
"831,162",1282,831,162
"831,163",1282,831,163
"831,164",1282,831,164
"832,163",1282,832,163
"832,164",1282,832,164
"832,165",1282,832,165
"831,725",1283,831,725
"831,726",1283,831,726
"832,725",1283,832,725
"833,725",1283,833,725
"831,807",1284,831,807
"831,808",1284,831,808
"831,809",1284,831,809
"832,807",1284,832,807
"832,808",1284,832,808
"832,809",1284,832,809
"832,175",1285,832,175
"833,174",1285,833,174
"833,175",1285,833,175
"832,338",1286,832,338
"833,337",1286,833,337
"833,338",1286,833,338
"833,339",1286,833,339
"833,340",1286,833,340
"833,341",1286,833,341
"834,337",1286,834,337
"834,338",1286,834,338
"834,339",1286,834,339
"833,103",1287,833,103
"834,103",1287,834,103
"834,104",1287,834,104
"835,104",1287,835,104
"836,104",1287,836,104
"837,104",1287,837,104
"833,107",1288,833,107
"833,108",1288,833,108
"833,109",1288,833,109
"834,107",1288,834,107
"834,108",1288,834,108
"834,109",1288,834,109
"835,108",1288,835,108
"835,109",1288,835,109
"833,716",1289,833,716
"834,716",1289,834,716
"834,97",1290,834,97
"834,98",1290,834,98
"835,98",1290,835,98
"834,721",1291,834,721
"835,721",1291,835,721
"836,720",1291,836,720
"836,721",1291,836,721
"837,721",1291,837,721
"838,721",1291,838,721
"837,28",1292,837,28
"837,29",1292,837,29
"838,28",1292,838,28
"838,29",1292,838,29
"838,30",1292,838,30
"839,28",1292,839,28
"839,29",1292,839,29
"839,30",1292,839,30
"840,27",1292,840,27
"840,28",1292,840,28
"840,29",1292,840,29
"840,30",1292,840,30
"840,31",1292,840,31
"841,29",1292,841,29
"841,30",1292,841,30
"841,31",1292,841,31
"841,32",1292,841,32
"841,33",1292,841,33
"842,29",1292,842,29
"842,30",1292,842,30
"842,32",1292,842,32
"842,33",1292,842,33
"843,29",1292,843,29
"843,30",1292,843,30
"843,32",1292,843,32
"844,30",1292,844,30
"844,32",1292,844,32
"837,71",1293,837,71
"837,72",1293,837,72
"837,73",1293,837,73
"838,71",1293,838,71
"838,72",1293,838,72
"838,73",1293,838,73
"839,71",1293,839,71
"839,72",1293,839,72
"839,73",1293,839,73
"840,70",1293,840,70
"840,71",1293,840,71
"840,72",1293,840,72
"840,73",1293,840,73
"841,72",1293,841,72
"841,73",1293,841,73
"841,74",1293,841,74
"842,72",1293,842,72
"842,73",1293,842,73
"842,74",1293,842,74
"842,75",1293,842,75
"843,72",1293,843,72
"843,73",1293,843,73
"843,74",1293,843,74
"843,75",1293,843,75
"844,71",1293,844,71
"844,72",1293,844,72
"844,73",1293,844,73
"844,74",1293,844,74
"844,75",1293,844,75
"845,72",1293,845,72
"845,73",1293,845,73
"846,72",1293,846,72
"846,73",1293,846,73
"837,887",1294,837,887
"837,888",1294,837,888
"838,887",1294,838,887
"838,888",1294,838,888
"839,888",1294,839,888
"839,889",1294,839,889
"839,890",1294,839,890
"840,890",1294,840,890
"838,26",1295,838,26
"839,26",1295,839,26
"838,268",1296,838,268
"838,269",1296,838,269
"839,267",1296,839,267
"839,268",1296,839,268
"839,269",1296,839,269
"839,722",1297,839,722
"840,722",1297,840,722
"840,46",1298,840,46
"841,46",1298,841,46
"841,23",1299,841,23
"842,22",1299,842,22
"842,23",1299,842,23
"843,21",1299,843,21
"843,22",1299,843,22
"843,23",1299,843,23
"843,24",1299,843,24
"844,21",1299,844,21
"844,22",1299,844,22
"841,49",1300,841,49
"842,49",1300,842,49
"841,709",1301,841,709
"841,710",1301,841,710
"842,707",1301,842,707
"842,708",1301,842,708
"842,709",1301,842,709
"842,710",1301,842,710
"843,708",1301,843,708
"843,709",1301,843,709
"844,708",1301,844,708
"844,709",1301,844,709
"845,708",1301,845,708
"845,709",1301,845,709
"846,708",1301,846,708
"846,709",1301,846,709
"841,723",1302,841,723
"842,723",1302,842,723
"841,892",1303,841,892
"841,893",1303,841,893
"842,7",1304,842,7
"842,8",1304,842,8
"842,9",1304,842,9
"843,7",1304,843,7
"843,8",1304,843,8
"843,9",1304,843,9
"843,10",1304,843,10
"844,8",1304,844,8
"844,9",1304,844,9
"844,10",1304,844,10
"845,9",1304,845,9
"845,11",1304,845,11
"846,9",1304,846,9
"846,10",1304,846,10
"846,11",1304,846,11
"847,6",1304,847,6
"847,7",1304,847,7
"847,10",1304,847,10
"847,11",1304,847,11
"848,6",1304,848,6
"848,7",1304,848,7
"848,8",1304,848,8
"848,9",1304,848,9
"848,10",1304,848,10
"848,11",1304,848,11
"849,5",1304,849,5
"849,6",1304,849,6
"849,7",1304,849,7
"849,8",1304,849,8
"849,9",1304,849,9
"849,10",1304,849,10
"850,5",1304,850,5
"850,6",1304,850,6
"850,7",1304,850,7
"850,8",1304,850,8
"850,9",1304,850,9
"851,5",1304,851,5
"851,6",1304,851,6
"851,7",1304,851,7
"851,8",1304,851,8
"851,9",1304,851,9
"852,6",1304,852,6
"852,7",1304,852,7
"852,8",1304,852,8
"842,762",1305,842,762
"842,763",1305,842,763
"842,835",1306,842,835
"843,835",1306,843,835
"842,863",1307,842,863
"842,864",1307,842,864
"843,862",1307,843,862
"843,863",1307,843,863
"843,864",1307,843,864
"844,863",1307,844,863
"843,3",1308,843,3
"844,3",1308,844,3
"844,4",1308,844,4
"843,26",1309,843,26
"843,27",1309,843,27
"844,26",1309,844,26
"844,27",1309,844,27
"844,28",1309,844,28
"845,26",1309,845,26
"845,27",1309,845,27
"843,34",1310,843,34
"843,35",1310,843,35
"844,300",1311,844,300
"845,300",1311,845,300
"844,713",1312,844,713
"845,712",1312,845,712
"845,713",1312,845,713
"845,714",1312,845,714
"846,713",1312,846,713
"846,714",1312,846,714
"847,713",1312,847,713
"847,714",1312,847,714
"847,715",1312,847,715
"848,713",1312,848,713
"848,714",1312,848,714
"848,715",1312,848,715
"845,283",1313,845,283
"845,285",1313,845,285
"846,283",1313,846,283
"846,284",1313,846,284
"846,285",1313,846,285
"846,286",1313,846,286
"846,287",1313,846,287
"847,283",1313,847,283
"847,286",1313,847,286
"847,287",1313,847,287
"848,283",1313,848,283
"848,284",1313,848,284
"848,285",1313,848,285
"849,283",1313,849,283
"849,284",1313,849,284
"849,285",1313,849,285
"850,283",1313,850,283
"850,284",1313,850,284
"850,285",1313,850,285
"851,285",1313,851,285
"846,271",1314,846,271
"847,271",1314,847,271
"846,862",1315,846,862
"846,863",1315,846,863
"847,861",1315,847,861
"847,862",1315,847,862
"847,863",1315,847,863
"848,861",1315,848,861
"847,301",1316,847,301
"848,301",1316,848,301
"848,19",1317,848,19
"849,18",1317,849,18
"849,19",1317,849,19
"849,20",1317,849,20
"849,21",1317,849,21
"849,22",1317,849,22
"850,17",1317,850,17
"850,18",1317,850,18
"850,19",1317,850,19
"850,20",1317,850,20
"850,21",1317,850,21
"850,22",1317,850,22
"851,20",1317,851,20
"851,21",1317,851,21
"852,20",1317,852,20
"853,20",1317,853,20
"853,21",1317,853,21
"853,22",1317,853,22
"853,23",1317,853,23
"854,23",1317,854,23
"848,758",1318,848,758
"848,759",1318,848,759
"850,862",1319,850,862
"850,863",1319,850,863
"850,864",1319,850,864
"850,865",1319,850,865
"851,865",1319,851,865
"852,863",1319,852,863
"852,864",1319,852,864
"852,865",1319,852,865
"852,866",1319,852,866
"851,239",1320,851,239
"852,239",1320,852,239
"852,240",1320,852,240
"853,10",1321,853,10
"853,11",1321,853,11
"854,10",1321,854,10
"854,11",1321,854,11
"855,11",1321,855,11
"856,11",1321,856,11
"856,12",1321,856,12
"857,11",1321,857,11
"857,12",1321,857,12
"858,12",1321,858,12
"853,236",1322,853,236
"853,237",1322,853,237
"854,236",1322,854,236
"854,237",1322,854,237
"854,238",1322,854,238
"855,237",1322,855,237
"855,238",1322,855,238
"853,244",1323,853,244
"853,245",1323,853,245
"853,246",1323,853,246
"854,244",1323,854,244
"854,245",1323,854,245
"854,246",1323,854,246
"853,716",1324,853,716
"853,719",1324,853,719
"854,716",1324,854,716
"854,717",1324,854,717
"854,718",1324,854,718
"854,719",1324,854,719
"854,714",1325,854,714
"855,713",1325,855,713
"855,714",1325,855,714
"855,160",1326,855,160
"855,161",1326,855,161
"856,96",1327,856,96
"857,96",1327,857,96
"858,96",1327,858,96
"857,236",1328,857,236
"858,236",1328,858,236
"858,237",1328,858,237
"857,867",1329,857,867
"858,867",1329,858,867
"858,17",1330,858,17
"859,17",1330,859,17
"858,710",1331,858,710
"858,711",1331,858,711
"859,866",1332,859,866
"860,866",1332,860,866
"861,866",1332,861,866
"862,866",1332,862,866
"862,867",1332,862,867
"860,24",1333,860,24
"861,24",1333,861,24
"860,69",1334,860,69
"860,70",1334,860,70
"860,881",1335,860,881
"861,881",1335,861,881
"860,888",1336,860,888
"861,888",1336,861,888
"862,888",1336,862,888
"861,267",1337,861,267
"862,266",1337,862,266
"862,267",1337,862,267
"862,268",1337,862,268
"862,269",1337,862,269
"862,869",1338,862,869
"862,870",1338,862,870
"863,869",1338,863,869
"863,870",1338,863,870
"864,867",1338,864,867
"864,868",1338,864,868
"864,869",1338,864,869
"864,870",1338,864,870
"864,871",1338,864,871
"864,872",1338,864,872
"865,868",1338,865,868
"865,871",1338,865,871
"866,868",1338,866,868
"866,869",1338,866,869
"866,870",1338,866,870
"866,871",1338,866,871
"867,868",1338,867,868
"863,36",1339,863,36
"863,37",1339,863,37
"864,36",1339,864,36
"864,37",1339,864,37
"864,38",1339,864,38
"865,36",1339,865,36
"865,37",1339,865,37
"864,140",1340,864,140
"864,141",1340,864,141
"864,142",1340,864,142
"865,140",1340,865,140
"864,145",1341,864,145
"865,145",1341,865,145
"865,107",1342,865,107
"865,108",1342,865,108
"865,109",1342,865,109
"865,110",1342,865,110
"866,106",1342,866,106
"866,107",1342,866,107
"866,108",1342,866,108
"866,109",1342,866,109
"866,110",1342,866,110
"866,111",1342,866,111
"866,112",1342,866,112
"866,113",1342,866,113
"866,114",1342,866,114
"866,115",1342,866,115
"867,106",1342,867,106
"867,107",1342,867,107
"867,113",1342,867,113
"868,113",1342,868,113
"865,774",1343,865,774
"865,775",1343,865,775
"865,776",1343,865,776
"865,777",1343,865,777
"866,258",1344,866,258
"867,256",1344,867,256
"867,257",1344,867,257
"867,258",1344,867,258
"867,259",1344,867,259
"868,257",1344,868,257
"868,258",1344,868,258
"869,257",1344,869,257
"869,258",1344,869,258
"866,779",1345,866,779
"867,779",1345,867,779
"868,779",1345,868,779
"867,118",1346,867,118
"868,118",1346,868,118
"869,118",1346,869,118
"869,119",1346,869,119
"870,119",1346,870,119
"867,248",1347,867,248
"867,249",1347,867,249
"867,873",1348,867,873
"868,873",1348,868,873
"868,36",1349,868,36
"868,37",1349,868,37
"868,38",1349,868,38
"868,142",1350,868,142
"868,143",1350,868,143
"868,144",1350,868,144
"869,137",1350,869,137
"869,140",1350,869,140
"869,141",1350,869,141
"869,142",1350,869,142
"869,143",1350,869,143
"869,144",1350,869,144
"870,136",1350,870,136
"870,137",1350,870,137
"870,138",1350,870,138
"870,139",1350,870,139
"870,140",1350,870,140
"870,141",1350,870,141
"870,142",1350,870,142
"870,143",1350,870,143
"870,144",1350,870,144
"870,145",1350,870,145
"870,146",1350,870,146
"871,136",1350,871,136
"871,137",1350,871,137
"871,138",1350,871,138
"871,139",1350,871,139
"871,140",1350,871,140
"871,142",1350,871,142
"871,143",1350,871,143
"871,144",1350,871,144
"871,145",1350,871,145
"871,146",1350,871,146
"871,147",1350,871,147
"872,136",1350,872,136
"872,137",1350,872,137
"872,138",1350,872,138
"872,139",1350,872,139
"872,140",1350,872,140
"872,142",1350,872,142
"872,143",1350,872,143
"872,144",1350,872,144
"872,145",1350,872,145
"872,146",1350,872,146
"872,147",1350,872,147
"872,148",1350,872,148
"873,137",1350,873,137
"873,138",1350,873,138
"873,139",1350,873,139
"873,140",1350,873,140
