,Cluster,x,y
"1125,927",1256,1125,927
"1126,927",1256,1126,927
"1127,927",1256,1127,927
"1128,926",1256,1128,926
"1128,927",1256,1128,927
"1129,925",1256,1129,925
"1129,926",1256,1129,926
"1129,927",1256,1129,927
"1130,924",1256,1130,924
"1130,925",1256,1130,925
"1130,926",1256,1130,926
"1130,927",1256,1130,927
"1131,924",1256,1131,924
"1131,925",1256,1131,925
"1131,926",1256,1131,926
"1131,927",1256,1131,927
"1132,925",1256,1132,925
"1132,927",1256,1132,927
"1133,926",1256,1133,926
"1133,927",1256,1133,927
"1125,893",1257,1125,893
"1126,890",1257,1126,890
"1126,891",1257,1126,891
"1126,892",1257,1126,892
"1126,893",1257,1126,893
"1126,894",1257,1126,894
"1126,895",1257,1126,895
"1127,892",1257,1127,892
"1127,895",1257,1127,895
"1127,896",1257,1127,896
"1127,897",1257,1127,897
"1128,896",1257,1128,896
"1128,897",1257,1128,897
"1129,897",1257,1129,897
"1130,897",1257,1130,897
"1125,918",1258,1125,918
"1126,918",1258,1126,918
"1126,919",1258,1126,919
"1127,919",1258,1127,919
"1127,920",1258,1127,920
"1128,919",1258,1128,919
"1128,920",1258,1128,920
"1129,915",1258,1129,915
"1129,920",1258,1129,920
"1129,921",1258,1129,921
"1130,914",1258,1130,914
"1130,915",1258,1130,915
"1130,919",1258,1130,919
"1130,920",1258,1130,920
"1131,915",1258,1131,915
"1131,916",1258,1131,916
"1131,917",1258,1131,917
"1131,918",1258,1131,918
"1131,919",1258,1131,919
"1131,920",1258,1131,920
"1132,916",1258,1132,916
"1132,917",1258,1132,917
"1132,920",1258,1132,920
"1134,895",1259,1134,895
"1134,896",1259,1134,896
"1134,897",1259,1134,897
"1135,53",1260,1135,53
"1135,54",1260,1135,54
"1135,55",1260,1135,55
"1135,56",1260,1135,56
"1137,883",1261,1137,883
"1137,884",1261,1137,884
"1137,885",1261,1137,885
"1138,50",1262,1138,50
"1138,51",1262,1138,51
"1139,50",1262,1139,50
"1138,89",1263,1138,89
"1139,88",1263,1139,88
"1139,89",1263,1139,89
"1140,88",1263,1140,88
"1140,89",1263,1140,89
"1141,88",1263,1141,88
"1141,89",1263,1141,89
"1139,44",1264,1139,44
"1140,44",1264,1140,44
"1140,45",1264,1140,45
"1140,46",1264,1140,46
"1140,47",1264,1140,47
"1140,48",1264,1140,48
"1141,45",1264,1141,45
"1141,46",1264,1141,46
"1141,47",1264,1141,47
"1141,50",1264,1141,50
"1141,51",1264,1141,51
"1141,52",1264,1141,52
"1141,53",1264,1141,53
"1142,42",1264,1142,42
"1142,43",1264,1142,43
"1142,44",1264,1142,44
"1142,45",1264,1142,45
"1142,46",1264,1142,46
"1142,47",1264,1142,47
"1142,48",1264,1142,48
"1142,49",1264,1142,49
"1142,50",1264,1142,50
"1142,52",1264,1142,52
"1142,53",1264,1142,53
"1142,54",1264,1142,54
"1143,44",1264,1143,44
"1143,45",1264,1143,45
"1143,46",1264,1143,46
"1143,47",1264,1143,47
"1143,48",1264,1143,48
"1143,50",1264,1143,50
"1143,52",1264,1143,52
"1143,54",1264,1143,54
"1144,50",1264,1144,50
"1144,51",1264,1144,51
"1144,53",1264,1144,53
"1144,54",1264,1144,54
"1144,55",1264,1144,55
"1144,56",1264,1144,56
"1144,57",1264,1144,57
"1144,58",1264,1144,58
"1145,51",1264,1145,51
"1145,53",1264,1145,53
"1145,54",1264,1145,54
"1145,55",1264,1145,55
"1146,53",1264,1146,53
"1146,54",1264,1146,54
"1146,55",1264,1146,55
"1147,53",1264,1147,53
"1148,53",1264,1148,53
"1143,78",1266,1143,78
"1144,78",1266,1144,78
"1145,78",1266,1145,78
"1143,90",1265,1143,90
"1143,91",1265,1143,91
"1144,90",1265,1144,90
"1144,91",1265,1144,91
"1145,41",1267,1145,41
"1145,42",1267,1145,42
"1145,43",1267,1145,43
"1146,41",1267,1146,41
"1146,42",1267,1146,42
"1145,92",1269,1145,92
"1146,92",1269,1146,92
"1146,93",1269,1146,93
"1147,92",1269,1147,92
"1146,60",1268,1146,60
"1146,61",1268,1146,61
"1147,60",1268,1147,60
"1148,83",1270,1148,83
"1148,84",1270,1148,84
"1149,84",1270,1149,84
"1149,85",1270,1149,85
"1150,85",1270,1150,85
"1150,86",1270,1150,86
"1151,85",1270,1151,85
"1152,85",1270,1152,85
"1148,909",1271,1148,909
"1148,910",1271,1148,910
"1148,911",1271,1148,911
"1149,910",1271,1149,910
"1149,911",1271,1149,911
"1150,910",1271,1150,910
"1150,911",1271,1150,911
"1151,910",1271,1151,910
"1151,911",1271,1151,911
"1151,912",1271,1151,912
"1152,910",1271,1152,910
"1152,912",1271,1152,912
"1153,912",1271,1153,912
"1154,912",1271,1154,912
"1152,52",1272,1152,52
"1152,53",1272,1152,53
"1152,54",1272,1152,54
"1153,52",1272,1153,52
"1153,53",1272,1153,53
"1154,53",1272,1154,53
"1155,53",1272,1155,53
"1156,53",1272,1156,53
"1152,88",1273,1152,88
"1153,86",1273,1153,86
"1153,87",1273,1153,87
"1153,88",1273,1153,88
"1153,89",1273,1153,89
"1153,44",1275,1153,44
"1154,44",1275,1154,44
"1154,45",1275,1154,45
"1154,46",1275,1154,46
"1154,47",1275,1154,47
"1154,48",1275,1154,48
"1155,48",1275,1155,48
"1153,909",1276,1153,909
"1154,909",1276,1154,909
"1155,909",1276,1155,909
"1155,910",1276,1155,910
"1155,911",1276,1155,911
"1156,909",1276,1156,909
"1156,910",1276,1156,910
"1157,910",1276,1157,910
"1157,913",1276,1157,913
"1158,910",1276,1158,910
"1158,912",1276,1158,912
"1158,913",1276,1158,913
"1158,914",1276,1158,914
"1159,910",1276,1159,910
"1159,911",1276,1159,911
"1159,912",1276,1159,912
"1159,913",1276,1159,913
"1159,914",1276,1159,914
"1160,913",1276,1160,913
"1161,913",1276,1161,913
"1154,9",1274,1154,9
"1154,10",1274,1154,10
"1155,10",1274,1155,10
"1158,10",1277,1158,10
"1159,10",1277,1159,10
"1160,10",1277,1160,10
"1158,773",1278,1158,773
"1159,773",1278,1159,773
"1159,774",1278,1159,774
"1160,773",1278,1160,773
"1161,773",1278,1161,773
"1160,35",1279,1160,35
"1160,36",1279,1160,36
"1161,35",1279,1161,35
"1162,125",1280,1162,125
"1163,124",1280,1163,124
"1163,125",1280,1163,125
"1164,124",1280,1164,124
"1165,124",1280,1165,124
"1165,125",1280,1165,125
"1166,124",1280,1166,124
"1167,124",1280,1167,124
"1164,771",1281,1164,771
"1164,772",1281,1164,772
"1165,771",1281,1165,771
"1165,772",1281,1165,772
"1166,772",1281,1166,772
"1167,772",1281,1167,772
"1166,74",1282,1166,74
"1167,73",1282,1167,73
"1167,74",1282,1167,74
"1167,112",1283,1167,112
"1167,113",1283,1167,113
"1167,114",1283,1167,114
"1170,68",1284,1170,68
"1170,69",1284,1170,69
"1171,68",1284,1171,68
"1172,68",1284,1172,68
"1170,118",1285,1170,118
"1171,118",1285,1171,118
"1171,119",1285,1171,119
"1172,117",1285,1172,117
"1172,118",1285,1172,118
"1172,119",1285,1172,119
"1173,118",1285,1173,118
"1183,13",1286,1183,13
"1184,13",1286,1184,13
"1185,13",1286,1185,13
"1185,14",1286,1185,14
"1185,2",1287,1185,2
"1185,3",1287,1185,3
"1186,2",1287,1186,2
"1186,3",1287,1186,3
"1187,1",1288,1187,1
"1188,1",1288,1188,1
"1188,2",1288,1188,2
"1189,2",1288,1189,2
"1189,3",1288,1189,3
"1188,10",1289,1188,10
"1188,11",1289,1188,11
"1189,8",1289,1189,8
"1189,9",1289,1189,9
"1189,10",1289,1189,10
"1190,8",1289,1190,8
"1190,9",1289,1190,9
"1190,10",1289,1190,10
"1190,11",1289,1190,11
"1191,9",1289,1191,9
"1189,17",1290,1189,17
"1190,17",1290,1190,17
"1191,17",1290,1191,17
"1190,128",1291,1190,128
"1191,128",1291,1191,128
"1192,127",1291,1192,127
"1192,128",1291,1192,128
"1196,127",1293,1196,127
"1197,125",1293,1197,125
"1197,126",1293,1197,126
"1197,127",1293,1197,127
"1198,124",1293,1198,124
"1198,126",1293,1198,126
"1198,127",1293,1198,127
"1199,124",1293,1199,124
"1199,125",1293,1199,125
"1199,126",1293,1199,126
"1199,127",1293,1199,127
"1200,124",1293,1200,124
"1200,125",1293,1200,125
"1201,125",1293,1201,125
"1196,212",1292,1196,212
"1196,213",1292,1196,213
"1196,214",1292,1196,214
"1196,215",1292,1196,215
"1196,842",1294,1196,842
"1197,842",1294,1197,842
"1198,842",1294,1198,842
"1198,733",1296,1198,733
"1199,733",1296,1199,733
"1200,733",1296,1200,733
"1200,734",1296,1200,734
"1201,733",1296,1201,733
"1201,734",1296,1201,734
"1202,733",1296,1202,733
"1202,734",1296,1202,734
"1203,733",1296,1203,733
"1203,734",1296,1203,734
"1204,733",1296,1204,733
"1204,734",1296,1204,734
"1198,774",1295,1198,774
"1198,775",1295,1198,775
"1199,775",1295,1199,775
"1199,776",1295,1199,776
"1201,128",1298,1201,128
"1202,128",1298,1202,128
"1202,129",1298,1202,129
"1201,212",1297,1201,212
"1201,213",1297,1201,213
"1202,212",1297,1202,212
"1202,213",1297,1202,213
"1203,213",1297,1203,213
"1203,214",1297,1203,214
"1204,214",1297,1204,214
"1202,774",1299,1202,774
"1203,774",1299,1203,774
"1204,773",1299,1204,773
"1204,774",1299,1204,774
"1206,128",1300,1206,128
"1206,129",1300,1206,129
"1206,130",1300,1206,130
"1208,773",1301,1208,773
"1208,774",1301,1208,774
"1209,774",1301,1209,774
"1209,123",1302,1209,123
"1210,123",1302,1210,123
"1211,121",1302,1211,121
"1211,122",1302,1211,122
"1211,123",1302,1211,123
"1212,122",1302,1212,122
"1212,123",1302,1212,123
"1212,124",1302,1212,124
"1213,123",1302,1213,123
"1214,123",1302,1214,123
"1210,200",1303,1210,200
"1211,200",1303,1211,200
"1212,199",1303,1212,199
"1212,200",1303,1212,200
"1213,200",1303,1213,200
"1213,201",1303,1213,201
"1213,202",1303,1213,202
"1214,200",1303,1214,200
"1214,201",1303,1214,201
"1215,201",1303,1215,201
"1213,129",1304,1213,129
"1213,130",1304,1213,130
"1213,131",1304,1213,131
"1213,728",1305,1213,728
"1213,729",1305,1213,729
"1214,727",1305,1214,727
"1214,728",1305,1214,728
"1214,729",1305,1214,729
"1214,730",1305,1214,730
"1214,731",1305,1214,731
"1215,732",1306,1215,732
"1215,733",1306,1215,733
"1215,734",1306,1215,734
"1215,735",1306,1215,735
"1216,732",1306,1216,732
"1216,733",1306,1216,733
"1216,734",1306,1216,734
"1216,735",1306,1216,735
"1217,733",1306,1217,733
"1217,734",1306,1217,734
"1217,735",1306,1217,735
"1218,733",1306,1218,733
"1218,734",1306,1218,734
"1218,735",1306,1218,735
"1219,733",1306,1219,733
"1219,734",1306,1219,734
"1219,735",1306,1219,735
"1220,734",1306,1220,734
"1220,735",1306,1220,735
"1220,736",1306,1220,736
"1215,748",1307,1215,748
"1215,749",1307,1215,749
"1216,748",1307,1216,748
"1216,749",1307,1216,749
"1216,750",1307,1216,750
"1216,751",1307,1216,751
"1217,748",1307,1217,748
"1217,749",1307,1217,749
"1217,750",1307,1217,750
"1217,751",1307,1217,751
"1218,746",1307,1218,746
"1218,747",1307,1218,747
"1218,748",1307,1218,748
"1218,749",1307,1218,749
"1219,744",1307,1219,744
"1219,745",1307,1219,745
"1219,746",1307,1219,746
"1219,747",1307,1219,747
"1219,748",1307,1219,748
"1219,749",1307,1219,749
"1220,744",1307,1220,744
"1220,745",1307,1220,745
"1220,748",1307,1220,748
"1220,749",1307,1220,749
"1220,750",1307,1220,750
"1221,743",1307,1221,743
"1221,744",1307,1221,744
"1221,745",1307,1221,745
"1222,742",1307,1222,742
"1222,743",1307,1222,743
"1222,744",1307,1222,744
"1222,745",1307,1222,745
"1223,741",1307,1223,741
"1223,742",1307,1223,742
"1223,743",1307,1223,743
"1223,744",1307,1223,744
"1224,742",1307,1224,742
"1224,743",1307,1224,743
"1225,742",1307,1225,742
"1225,743",1307,1225,743
"1226,743",1307,1226,743
"1227,743",1307,1227,743
"1217,200",1308,1217,200
"1217,201",1308,1217,201
"1218,199",1308,1218,199
"1218,200",1308,1218,200
"1218,201",1308,1218,201
"1218,202",1308,1218,202
"1219,199",1308,1219,199
"1219,200",1308,1219,200
"1219,201",1308,1219,201
"1220,200",1308,1220,200
"1220,201",1308,1220,201
"1220,202",1308,1220,202
"1221,200",1308,1221,200
"1221,201",1308,1221,201
"1221,202",1308,1221,202
"1221,203",1308,1221,203
"1222,200",1308,1222,200
"1222,201",1308,1222,201
"1222,202",1308,1222,202
"1222,203",1308,1222,203
"1223,200",1308,1223,200
"1224,200",1308,1224,200
"1224,201",1308,1224,201
"1224,202",1308,1224,202
"1224,203",1308,1224,203
"1225,200",1308,1225,200
"1225,201",1308,1225,201
"1225,202",1308,1225,202
"1225,203",1308,1225,203
"1226,200",1308,1226,200
"1226,201",1308,1226,201
"1227,199",1308,1227,199
"1227,200",1308,1227,200
"1228,199",1308,1228,199
"1228,200",1308,1228,200
"1217,822",1309,1217,822
"1217,823",1309,1217,823
"1218,822",1309,1218,822
"1218,823",1309,1218,823
"1219,822",1309,1219,822
"1219,823",1309,1219,823
"1219,824",1309,1219,824
"1220,820",1309,1220,820
"1220,821",1309,1220,821
"1220,822",1309,1220,822
"1220,823",1309,1220,823
"1220,824",1309,1220,824
"1218,123",1310,1218,123
"1218,124",1310,1218,124
"1219,123",1310,1219,123
"1219,124",1310,1219,124
"1219,125",1310,1219,125
"1219,126",1310,1219,126
"1220,123",1310,1220,123
"1218,719",1311,1218,719
"1218,720",1311,1218,720
"1219,719",1311,1219,719
"1220,719",1311,1220,719
"1220,720",1311,1220,720
"1221,719",1311,1221,719
"1221,720",1311,1221,720
"1222,719",1311,1222,719
"1223,718",1311,1223,718
"1223,719",1311,1223,719
"1218,752",1312,1218,752
"1218,753",1312,1218,753
"1218,754",1312,1218,754
"1218,755",1312,1218,755
"1219,755",1312,1219,755
"1220,755",1312,1220,755
"1220,756",1312,1220,756
"1219,133",1313,1219,133
"1220,133",1313,1220,133
"1221,132",1313,1221,132
"1221,133",1313,1221,133
"1221,134",1313,1221,134
"1223,820",1315,1223,820
"1224,820",1315,1224,820
"1224,821",1315,1224,821
"1225,818",1315,1225,818
"1225,820",1315,1225,820
"1225,821",1315,1225,821
"1225,822",1315,1225,822
"1226,818",1315,1226,818
"1226,819",1315,1226,819
"1226,820",1315,1226,820
"1226,821",1315,1226,821
"1227,817",1315,1227,817
"1227,818",1315,1227,818
"1227,819",1315,1227,819
"1227,820",1315,1227,820
"1227,821",1315,1227,821
"1228,818",1315,1228,818
"1228,819",1315,1228,819
"1228,820",1315,1228,820
"1228,821",1315,1228,821
"1229,818",1315,1229,818
"1229,819",1315,1229,819
"1223,842",1316,1223,842
"1224,841",1316,1224,841
"1224,842",1316,1224,842
"1224,843",1316,1224,843
"1225,842",1316,1225,842
"1225,843",1316,1225,843
"1226,843",1316,1226,843
"1224,206",1318,1224,206
"1225,206",1318,1225,206
"1226,206",1318,1226,206
"1226,207",1318,1226,207
"1227,206",1318,1227,206
"1227,207",1318,1227,207
"1228,206",1318,1228,206
"1228,207",1318,1228,207
"1229,205",1318,1229,205
"1229,206",1318,1229,206
"1229,207",1318,1229,207
"1230,205",1318,1230,205
"1231,199",1318,1231,199
"1231,203",1318,1231,203
"1231,204",1318,1231,204
"1231,205",1318,1231,205
"1232,197",1318,1232,197
"1232,198",1318,1232,198
"1232,199",1318,1232,199
"1232,200",1318,1232,200
"1232,201",1318,1232,201
"1232,202",1318,1232,202
"1232,203",1318,1232,203
"1232,204",1318,1232,204
"1232,205",1318,1232,205
"1233,196",1318,1233,196
"1233,197",1318,1233,197
"1233,198",1318,1233,198
"1233,199",1318,1233,199
"1233,200",1318,1233,200
"1233,201",1318,1233,201
"1233,202",1318,1233,202
"1233,203",1318,1233,203
"1233,204",1318,1233,204
"1233,205",1318,1233,205
"1234,196",1318,1234,196
"1234,197",1318,1234,197
"1234,201",1318,1234,201
"1234,202",1318,1234,202
"1235,196",1318,1235,196
"1235,197",1318,1235,197
"1236,197",1318,1236,197
"1224,717",1319,1224,717
"1225,717",1319,1225,717
"1226,717",1319,1226,717
"1227,716",1319,1227,716
"1227,717",1319,1227,717
"1224,737",1314,1224,737
"1224,738",1314,1224,738
"1224,739",1314,1224,739
"1224,740",1314,1224,740
"1225,737",1314,1225,737
"1225,738",1314,1225,738
"1225,740",1314,1225,740
"1226,737",1314,1226,737
"1226,739",1314,1226,739
"1226,740",1314,1226,740
"1224,769",1320,1224,769
"1225,769",1320,1225,769
"1226,768",1320,1226,768
"1226,769",1320,1226,769
"1227,769",1320,1227,769
"1228,769",1320,1228,769
"1229,769",1320,1229,769
"1230,769",1320,1230,769
"1231,769",1320,1231,769
"1231,770",1320,1231,770
"1232,770",1320,1232,770
"1232,771",1320,1232,771
"1225,122",1317,1225,122
"1225,123",1317,1225,123
"1226,122",1317,1226,122
"1226,123",1317,1226,123
"1227,121",1317,1227,121
"1227,122",1317,1227,122
"1227,123",1317,1227,123
"1227,124",1317,1227,124
"1228,121",1317,1228,121
"1228,122",1317,1228,122
"1228,123",1317,1228,123
"1225,848",1321,1225,848
"1225,849",1321,1225,849
"1225,850",1321,1225,850
"1225,851",1321,1225,851
"1226,146",1325,1226,146
"1227,145",1325,1227,145
"1227,146",1325,1227,146
"1228,145",1325,1228,145
"1229,145",1325,1229,145
"1226,836",1322,1226,836
"1226,837",1322,1226,837
"1227,836",1322,1227,836
"1226,845",1323,1226,845
"1226,846",1323,1226,846
"1227,844",1323,1227,844
"1227,845",1323,1227,845
"1228,844",1323,1228,844
"1228,845",1323,1228,845
"1227,129",1324,1227,129
"1227,130",1324,1227,130
"1227,131",1324,1227,131
"1228,128",1324,1228,128
"1228,129",1324,1228,129
"1228,130",1324,1228,130
"1228,131",1324,1228,131
"1229,129",1324,1229,129
"1229,130",1324,1229,130
"1229,131",1324,1229,131
"1230,129",1324,1230,129
"1230,130",1324,1230,130
"1230,131",1324,1230,131
"1231,129",1324,1231,129
"1231,130",1324,1231,130
"1231,131",1324,1231,131
"1231,132",1324,1231,132
"1232,129",1324,1232,129
"1232,130",1324,1232,130
"1232,131",1324,1232,131
"1232,132",1324,1232,132
"1232,133",1324,1232,133
"1232,134",1324,1232,134
"1233,130",1324,1233,130
"1233,131",1324,1233,131
"1233,132",1324,1233,132
"1233,133",1324,1233,133
"1234,130",1324,1234,130
"1234,131",1324,1234,131
"1234,132",1324,1234,132
"1234,133",1324,1234,133
"1234,134",1324,1234,134
"1235,130",1324,1235,130
"1235,131",1324,1235,131
"1235,132",1324,1235,132
"1235,133",1324,1235,133
"1235,134",1324,1235,134
"1235,135",1324,1235,135
"1236,130",1324,1236,130
"1236,131",1324,1236,131
"1236,132",1324,1236,132
"1236,133",1324,1236,133
"1236,134",1324,1236,134
"1236,135",1324,1236,135
"1237,130",1324,1237,130
"1237,131",1324,1237,131
"1237,134",1324,1237,134
"1237,135",1324,1237,135
"1238,131",1324,1238,131
"1227,735",1326,1227,735
"1227,736",1326,1227,736
"1228,735",1326,1228,735
"1228,736",1326,1228,736
"1228,738",1326,1228,738
"1229,734",1326,1229,734
"1229,735",1326,1229,735
"1229,736",1326,1229,736
"1229,737",1326,1229,737
"1229,738",1326,1229,738
"1229,739",1326,1229,739
"1230,731",1326,1230,731
"1230,733",1326,1230,733
"1230,734",1326,1230,734
"1230,735",1326,1230,735
"1230,736",1326,1230,736
"1230,737",1326,1230,737
"1230,738",1326,1230,738
"1230,739",1326,1230,739
"1231,731",1326,1231,731
"1231,732",1326,1231,732
"1231,733",1326,1231,733
"1231,736",1326,1231,736
"1231,737",1326,1231,737
"1231,738",1326,1231,738
"1232,732",1326,1232,732
"1232,736",1326,1232,736
"1232,737",1326,1232,737
"1232,738",1326,1232,738
"1233,735",1326,1233,735
"1233,736",1326,1233,736
"1233,737",1326,1233,737
"1233,738",1326,1233,738
"1234,735",1326,1234,735
"1234,736",1326,1234,736
"1234,738",1326,1234,738
"1234,739",1326,1234,739
"1235,732",1326,1235,732
"1235,733",1326,1235,733
"1235,734",1326,1235,734
"1235,735",1326,1235,735
"1235,736",1326,1235,736
"1235,737",1326,1235,737
"1235,738",1326,1235,738
"1235,739",1326,1235,739
"1236,734",1326,1236,734
"1236,735",1326,1236,735
"1236,736",1326,1236,736
"1236,737",1326,1236,737
"1236,738",1326,1236,738
"1237,734",1326,1237,734
"1229,789",1330,1229,789
"1230,789",1330,1230,789
"1230,790",1330,1230,790
"1229,846",1331,1229,846
"1230,846",1331,1230,846
"1230,847",1331,1230,847
"1231,847",1331,1231,847
"1232,847",1331,1232,847
"1233,847",1331,1233,847
"1229,861",1327,1229,861
"1229,862",1327,1229,862
"1229,863",1327,1229,863
"1230,862",1327,1230,862
"1230,863",1327,1230,863
"1230,864",1327,1230,864
"1230,865",1327,1230,865
"1231,864",1327,1231,864
"1231,865",1327,1231,865
"1231,866",1327,1231,866
"1229,870",1332,1229,870
"1230,870",1332,1230,870
"1231,870",1332,1231,870
"1232,870",1332,1232,870
"1232,871",1332,1232,871
"1233,871",1332,1233,871
"1230,184",1328,1230,184
"1230,185",1328,1230,185
"1231,184",1328,1231,184
"1231,185",1328,1231,185
"1230,785",1329,1230,785
"1230,786",1329,1230,786
"1230,787",1329,1230,787
"1231,784",1329,1231,784
"1231,785",1329,1231,785
"1230,858",1334,1230,858
"1231,858",1334,1231,858
"1231,859",1334,1231,859
"1232,858",1334,1232,858
"1232,859",1334,1232,859
"1232,860",1334,1232,860
"1231,8",1333,1231,8
"1231,9",1333,1231,9
"1231,10",1333,1231,10
"1232,8",1333,1232,8
"1233,7",1333,1233,7
"1233,8",1333,1233,8
"1234,7",1333,1234,7
"1234,8",1333,1234,8
"1231,140",1335,1231,140
"1232,138",1335,1232,138
"1232,139",1335,1232,139
"1232,140",1335,1232,140
"1232,141",1335,1232,141
"1232,142",1335,1232,142
"1233,140",1335,1233,140
"1233,142",1335,1233,142
"1231,810",1337,1231,810
"1232,810",1337,1232,810
"1233,810",1337,1233,810
"1232,743",1336,1232,743
"1232,744",1336,1232,744
"1232,745",1336,1232,745
"1233,740",1336,1233,740
"1233,741",1336,1233,741
"1233,742",1336,1233,742
"1233,743",1336,1233,743
"1233,744",1336,1233,744
"1233,745",1336,1233,745
"1233,746",1336,1233,746
"1234,744",1336,1234,744
"1234,745",1336,1234,745
"1234,746",1336,1234,746
"1235,745",1336,1235,745
"1235,746",1336,1235,746
"1232,854",1338,1232,854
"1233,854",1338,1233,854
"1233,855",1338,1233,855
"1233,13",1340,1233,13
"1234,13",1340,1234,13
"1234,14",1340,1234,14
"1235,13",1340,1235,13
"1235,14",1340,1235,14
"1234,1",1339,1234,1
"1234,2",1339,1234,2
"1234,3",1339,1234,3
"1235,1",1339,1235,1
"1235,2",1339,1235,2
"1235,3",1339,1235,3
"1236,1",1339,1236,1
"1236,2",1339,1236,2
"1236,3",1339,1236,3
"1236,6",1339,1236,6
"1237,1",1339,1237,1
"1237,2",1339,1237,2
"1237,3",1339,1237,3
"1237,4",1339,1237,4
"1237,5",1339,1237,5
"1237,6",1339,1237,6
"1238,1",1339,1238,1
"1238,2",1339,1238,2
"1238,3",1339,1238,3
"1238,4",1339,1238,4
"1238,5",1339,1238,5
"1239,2",1339,1239,2
"1239,3",1339,1239,3
"1239,5",1339,1239,5
"1240,3",1339,1240,3
"1240,4",1339,1240,4
"1240,5",1339,1240,5
"1240,6",1339,1240,6
"1241,3",1339,1241,3
"1241,5",1339,1241,5
"1241,6",1339,1241,6
"1241,7",1339,1241,7
"1242,5",1339,1242,5
"1242,6",1339,1242,6
"1242,7",1339,1242,7
"1243,5",1339,1243,5
"1243,6",1339,1243,6
"1244,1",1339,1244,1
"1244,2",1339,1244,2
"1244,3",1339,1244,3
"1244,5",1339,1244,5
"1245,1",1339,1245,1
"1245,2",1339,1245,2
"1245,3",1339,1245,3
"1245,5",1339,1245,5
"1245,6",1339,1245,6
"1245,7",1339,1245,7
"1246,1",1339,1246,1
"1246,2",1339,1246,2
"1246,3",1339,1246,3
"1246,4",1339,1246,4
"1246,5",1339,1246,5
"1246,6",1339,1246,6
"1247,2",1339,1247,2
"1247,3",1339,1247,3
"1247,4",1339,1247,4
"1247,5",1339,1247,5
"1248,2",1339,1248,2
"1248,3",1339,1248,3
"1248,4",1339,1248,4
"1248,5",1339,1248,5
"1249,4",1339,1249,4
"1249,5",1339,1249,5
"1249,6",1339,1249,6
"1250,4",1339,1250,4
"1250,5",1339,1250,5
"1250,6",1339,1250,6
"1251,4",1339,1251,4
"1252,2",1339,1252,2
"1252,3",1339,1252,3
"1252,4",1339,1252,4
"1234,189",1341,1234,189
"1234,190",1341,1234,190
"1235,188",1341,1235,188
"1235,189",1341,1235,189
"1235,190",1341,1235,190
"1235,191",1341,1235,191
"1236,189",1341,1236,189
"1236,190",1341,1236,190
"1237,190",1341,1237,190
"1238,189",1341,1238,189
"1238,190",1341,1238,190
"1239,189",1341,1239,189
"1239,190",1341,1239,190
"1234,768",1342,1234,768
"1234,769",1342,1234,769
"1235,768",1342,1235,768
"1235,769",1342,1235,769
"1235,770",1342,1235,770
"1235,771",1342,1235,771
"1236,768",1342,1236,768
"1236,770",1342,1236,770
"1236,771",1342,1236,771
"1234,785",1343,1234,785
"1235,785",1343,1235,785
"1236,785",1343,1236,785
"1235,454",1344,1235,454
"1236,454",1344,1236,454
"1237,454",1344,1237,454
"1238,454",1344,1238,454
"1239,451",1344,1239,451
"1239,452",1344,1239,452
"1239,453",1344,1239,453
"1239,454",1344,1239,454
"1240,450",1344,1240,450
"1240,451",1344,1240,451
"1241,450",1344,1241,450
"1241,451",1344,1241,451
"1242,450",1344,1242,450
"1235,868",1345,1235,868
"1236,868",1345,1236,868
"1236,869",1345,1236,869
"1237,866",1345,1237,866
"1237,867",1345,1237,867
"1237,868",1345,1237,868
"1237,869",1345,1237,869
"1237,870",1345,1237,870
"1238,866",1345,1238,866
"1238,867",1345,1238,867
"1238,868",1345,1238,868
"1238,869",1345,1238,869
"1238,870",1345,1238,870
"1239,866",1345,1239,866
"1239,867",1345,1239,867
"1239,869",1345,1239,869
"1239,870",1345,1239,870
"1240,867",1345,1240,867
"1240,870",1345,1240,870
"1241,867",1345,1241,867
"1242,867",1345,1242,867
"1237,724",1346,1237,724
"1237,725",1346,1237,725
"1237,729",1346,1237,729
"1238,723",1346,1238,723
"1238,724",1346,1238,724
"1238,725",1346,1238,725
"1238,728",1346,1238,728
"1238,729",1346,1238,729
"1239,723",1346,1239,723
"1239,724",1346,1239,724
"1239,725",1346,1239,725
"1239,726",1346,1239,726
"1239,727",1346,1239,727
"1239,728",1346,1239,728
"1239,729",1346,1239,729
"1240,723",1346,1240,723
"1240,724",1346,1240,724
"1240,725",1346,1240,725
"1240,726",1346,1240,726
"1240,727",1346,1240,727
"1240,728",1346,1240,728
"1240,729",1346,1240,729
"1241,721",1346,1241,721
"1241,722",1346,1241,722
"1241,723",1346,1241,723
"1241,724",1346,1241,724
"1241,725",1346,1241,725
"1241,726",1346,1241,726
"1241,727",1346,1241,727
"1241,728",1346,1241,728
"1241,729",1346,1241,729
"1242,721",1346,1242,721
"1242,722",1346,1242,722
"1242,723",1346,1242,723
"1242,724",1346,1242,724
"1242,725",1346,1242,725
"1242,726",1346,1242,726
"1242,727",1346,1242,727
"1242,728",1346,1242,728
"1243,722",1346,1243,722
"1243,723",1346,1243,723
"1243,724",1346,1243,724
"1243,725",1346,1243,725
"1243,726",1346,1243,726
"1243,727",1346,1243,727
"1243,728",1346,1243,728
"1244,723",1346,1244,723
"1244,724",1346,1244,724
"1244,725",1346,1244,725
"1244,726",1346,1244,726
"1244,727",1346,1244,727
