proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\MetaInfo.vb,105,18,13,74,1,8,0,3,0,4545,4.54 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\MetaLib.vb,113,28,23,62,3,18,2,3,0,4519,4.52 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\CrossReference\Validation.vb,90,18,12,60,1,0,0,7,0,3362,3.36 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\CrossReference\Xref.vb,157,50,13,94,1,21,3,3,0,6452,6.45 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\CrossReference\XrefExtensions.vb,47,13,6,28,1,0,0,2,0,1436,1.44 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\MetaLib\Models\CrossReference\XrefSchema.vb,121,16,15,90,1,0,1,2,0,5300,5.30 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1201,1.20 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2794,2.79 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3034,3.03 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\ChEBI\ChEBIObo.vb,67,0,6,61,1,0,0,3,0,3196,3.20 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\ChEBI\Wraper.vb,42,0,9,33,1,5,0,1,0,1388,1.39 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\BackgroundModel.vb,165,0,28,137,2,1,0,7,0,6699,6.70 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\MapsHelper.vb,193,27,25,141,3,1,2,7,0,7643,7.64 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\MetaTable.vb,53,11,9,33,1,0,0,3,0,1963,1.96 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\lipidMAPS\SDF.vb,131,31,10,90,1,28,0,4,0,7697,7.70 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\Model.vb,113,0,11,102,1,0,0,6,0,5230,5.23 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\PeakDataHelper.vb,67,21,8,38,2,0,0,2,0,2733,2.73 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\RecordIO.vb,199,1,37,161,1,0,0,7,0,7415,7.42 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\DATA\Model.vb,54,0,12,42,3,22,0,3,0,1775,1.77 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\Massbank\DATA\Record.vb,119,15,29,75,7,38,0,5,0,3391,3.39 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,191,191 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChemDescriptorRepo.vb,228,34,50,144,2,0,6,1,0,10875,10.88 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubMed.vb,64,7,10,47,1,17,0,3,0,2176,2.18 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\SDFExtensions.vb,27,0,5,22,1,0,0,3,0,931,931 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\MeSH\KnowledgeBackground.vb,109,0,12,97,1,0,0,5,0,4315,4.32 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\CIDSynonym.vb,154,27,19,108,1,6,0,3,0,5719,5.72 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\ImageFly.vb,61,18,8,35,1,0,0,2,0,2297,2.30 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\MetaData.vb,61,6,6,49,1,33,1,1,0,2885,2.88 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\SIDMap.vb,77,24,10,43,1,4,0,2,0,2745,2.75 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\Elements.vb,25,0,4,21,3,12,0,0,0,1093,1.09 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\Extensions.vb,31,0,5,26,1,0,0,2,0,1081,1.08 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\PCXml\PC-Compound.vb,30,0,8,22,3,4,0,1,0,820,820 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Extensions.vb,207,28,24,155,1,0,0,10,0,8779,8.78 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\MetaInfoReader.vb,416,19,49,348,1,0,0,16,0,18827,18.83 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Graph\MeshGraph.vb,134,25,20,89,5,36,0,4,0,4472,4.47 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Graph\WebGraph.vb,130,12,24,94,4,2,2,5,0,4944,4.94 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\Information.vb,206,11,32,163,7,37,0,5,0,7482,7.48 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\InformationSection.vb,84,19,11,54,4,14,0,1,0,2899,2.90 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Models\PugView.vb,29,7,6,16,1,4,0,1,0,948,948 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\CIDExport.vb,41,0,8,33,1,0,1,3,0,1545,1.54 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\MetadataConvertor.vb,67,0,5,62,1,0,0,2,0,2755,2.75 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\Query.vb,131,34,20,77,1,0,0,6,0,5691,5.69 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\QueryPathways.vb,70,1,13,56,2,0,2,1,0,3326,3.33 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\QueryXml.vb,149,41,16,92,1,35,0,5,0,6699,6.70 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\WebQuery.vb,138,18,25,95,5,6,3,9,0,4800,4.80 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\WebResponse.vb,51,5,7,39,3,27,0,0,0,2001,2.00 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\ExtensionModels\PathwayGraph.vb,38,0,5,33,1,18,0,2,0,1412,1.41 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\ExtensionModels\ReactionGraph.vb,75,3,13,59,1,15,0,8,0,2565,2.56 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\NCBI\PubChem\Web\Query\ExtensionModels\TaxonomyGraph.vb,25,0,5,20,1,8,0,1,0,887,887 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\Compound.vb,40,0,7,33,1,16,0,2,0,1388,1.39 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\CompoundFlavor.vb,11,0,2,9,1,5,0,0,0,316,316 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\Content.vb,27,11,3,13,1,9,0,0,0,1083,1.08 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\Flavor.vb,28,0,7,21,1,4,0,2,0,805,805 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\Food.vb,37,0,7,30,1,13,0,2,0,1253,1.25 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\FoodData.vb,31,0,5,26,1,3,2,0,0,1003,1003 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\FoodSource.vb,47,8,7,32,3,11,0,3,0,1647,1.65 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\FooDB\StoredProcedure.vb,113,72,16,25,1,0,0,1,0,4346,4.35 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Extensions.vb,306,34,38,234,1,0,0,14,0,13397,13.40 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\HmdbConvertor.vb,56,0,5,51,1,0,0,2,0,2411,2.41 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\disease.vb,31,0,9,22,3,10,0,1,0,1054,1.05 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\metabolite.vb,246,68,33,145,8,64,0,6,0,10943,10.94 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\property.vb,78,0,13,65,4,12,0,3,0,2860,2.86 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Assembly\taxonomy.vb,129,13,33,83,11,21,0,5,0,3850,3.85 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\BioSamples.vb,80,13,10,57,2,0,0,2,0,3016,3.02 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\RepositoryExtensions.vb,53,13,7,33,1,0,0,3,0,2016,2.02 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\MetaReference\WebQuery.vb,29,0,5,24,1,0,1,1,0,1172,1.17 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\Abstract.vb,102,10,21,71,6,38,0,2,0,4315,4.32 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\CMS.vb,25,0,8,17,2,7,0,0,0,969,969 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\EIMS.vb,17,0,5,12,2,2,0,0,0,495,495 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\Extensions.vb,58,7,8,43,2,0,0,2,0,2305,2.31 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\MSMS.vb,29,3,8,18,2,6,0,0,0,973,973 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\NMR1D.vb,18,0,6,12,2,3,0,0,0,507,507 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Spectra\NMR2D.vb,18,0,6,12,2,4,0,0,0,584,584 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\ChemicalDescriptor.vb,151,12,13,126,1,23,2,2,0,6972,6.97 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\MetaDBTable.vb,279,3,32,244,3,53,1,8,0,12709,12.71 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\HMDB\Tables\NameValue.vb,29,0,6,23,1,5,0,3,0,1024,1.02 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\DataSet.vb,124,33,18,73,9,52,0,0,0,4075,4.08 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\Exports.vb,9,3,2,4,1,0,0,0,0,168,168 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\Public\TMIC\MarkerDB\Tables.vb,4,0,2,2,0,0,0,0,0,42,42 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\ChemOntTest.vb,39,8,9,22,1,0,2,0,0,1432,1.43 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\foodbQuery.vb,113,92,21,0,0,0,0,0,0,4127,4.13 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\food_testProgram.vb,156,4,29,123,1,0,5,0,0,8465,8.46 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\HMDBqueryTest.vb,10,0,3,7,1,0,1,0,0,199,199 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\metaLibLoaderTest.vb,44,0,14,30,2,1,3,0,0,1394,1.39 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\Module1.vb,38,1,12,25,1,0,3,0,0,926,926 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\nameTest.vb,15,0,4,11,1,0,1,0,0,398,398 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\oboTest.vb,71,56,15,0,0,0,0,0,0,2774,2.77 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\pubchemTest.vb,63,0,22,41,1,0,5,0,0,1517,1.52 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1190,1.19 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,Massbank\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
G:\mzkit\src\metadb\Massbank\massbank.NET5.vbproj,<project>,9039,1370,1395,6274,197,796,61,274,0,357892,357.89 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\ChemOntTest.vb,39,8,9,22,1,0,2,0,0,1432,1.43 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\foodbQuery.vb,113,92,21,0,0,0,0,0,0,4127,4.13 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\food_testProgram.vb,156,4,29,123,1,0,5,0,0,8465,8.46 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\HMDBqueryTest.vb,10,0,3,7,1,0,1,0,0,199,199 B
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\inchiTest.vb,28,8,9,11,1,0,1,0,0,671,671 B
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\metaLibLoaderTest.vb,44,0,14,30,2,1,3,0,0,1394,1.39 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\Module1.vb,38,1,12,25,1,0,3,0,0,926,926 B
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\nameTest.vb,15,0,4,11,1,0,1,0,0,398,398 B
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\oboTest.vb,71,56,15,0,0,0,0,0,0,2774,2.77 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\pubchemTest.vb,63,0,22,41,1,0,5,0,0,1517,1.52 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1190,1.19 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
G:\mzkit\src\metadb\Massbank\test\unitTest.vbproj,<project>,761,225,165,371,12,5,22,0,0,29288,29.29 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\NamespaceDoc.vb,13,9,0,4,1,0,1,0,0,581,581 B
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\ReaderViews.vb,91,6,15,70,1,0,0,6,0,2887,2.89 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\SpectraInfo.vb,66,6,9,51,1,17,0,1,0,2634,2.63 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\SpectraSection.vb,135,25,15,95,1,7,2,1,0,4555,4.55 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\UnionReader.vb,176,8,28,140,1,13,2,2,0,4951,4.95 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\DataReader.vb,42,5,7,30,1,0,0,2,0,1556,1.56 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\MetaData.vb,223,11,31,181,1,100,0,2,0,8202,8.20 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Metadata\SchemaMapper.vb,100,12,15,73,1,0,1,3,0,3675,3.67 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\MSP\MspReader.vb,47,5,7,35,1,0,0,3,0,1783,1.78 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\SDF\SDFReader.vb,321,45,38,238,1,0,0,7,0,12845,12.85 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\Module1.vb,15,0,4,11,1,0,2,0,0,462,462 B
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Web\QueryWeb.vb,41,0,5,36,1,0,1,2,0,1502,1.50 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,MoNA\Web\WebJSON.vb,64,0,12,52,1,2,0,4,0,2474,2.47 KB
G:\mzkit\src\metadb\MoNA\MoNA.NET5.vbproj,<project>,1516,188,215,1113,16,143,10,33,0,55416,55.42 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Atom.vb,202,9,45,148,1,5,1,7,0,5963,5.96 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\FormulaBuilder.vb,98,11,15,72,1,0,4,1,0,3343,3.34 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Layout2D.vb,121,9,25,87,1,0,1,2,0,4036,4.04 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\ParseChain.vb,132,3,22,107,1,0,4,3,0,4492,4.49 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Embedding\AtomLink.vb,13,0,3,10,1,6,0,0,0,348,348 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Embedding\Embedding.vb,94,0,14,80,1,0,0,2,0,3615,3.62 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Embedding\SmilesAtom.vb,14,3,1,10,1,6,0,0,0,430,430 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\Bonds.vb,18,8,2,8,1,0,0,0,0,547,547 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalElement.vb,172,47,17,108,1,6,5,1,0,5808,5.81 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalFormula.vb,80,11,11,58,1,2,0,4,0,2942,2.94 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Graph\ChemicalKey.vb,18,7,4,7,1,1,0,1,0,510,510 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\ElementTypes.vb,48,34,3,11,1,0,0,0,0,1797,1.80 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Scanner.vb,295,104,31,160,1,0,1,4,0,13306,13.31 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Token.vb,32,0,8,24,2,2,2,1,0,903,903 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\Language\Utils.vb,16,0,4,12,1,0,0,0,0,373,373 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\Module1.vb,47,4,12,31,1,0,4,0,0,1698,1.70 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,SMILES\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\mzkit\src\metadb\SMILES\SMILES.NET5.vbproj,<project>,1582,306,246,1030,20,32,23,26,0,57420,57.42 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ChemOntClassify.vb,117,31,13,73,1,5,1,3,0,3518,3.52 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ClassyfireAnnotation.vb,22,11,2,9,1,4,0,1,0,689,689 B
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ClassyfireInfoTable.vb,94,6,12,76,1,6,0,2,0,4744,4.74 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\FillClass.vb,66,11,11,44,1,0,0,3,0,3015,3.02 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1184,1.18 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2797,2.80 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3039,3.04 KB
G:\mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,<project>,484,115,65,304,7,19,2,9,0,19420,19.42 KB
../src/metadb,<root>,148274,20184,20860,107230,1328,3136,922,3886,26,7656492,7.66 MB
